name,icon,start,end,origin,authority,sourceurl
"Публичное акционерное общество ""Банк ВТБ"").",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BANK NATIONAL FACTORING COMPANY JOINT STOCK COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SERGIEVO-POSAD LEND OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"WARNIG, Matthias",![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-23,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC BAIKAL CENTER,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC VEB.DV,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ministry of Finance of the Russian Federation,,2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuriy Alekseyevich Soloviev,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPF OTKRITIE GROUP,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Пётр Михайлович Фрадков,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB-FOREKS OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Sergeevich Ivanov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""Негосударственный Пенсионный Фонд ""Пенсионный Фонд ВТБ""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY RUSSIAN RAILWAYS,,2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GMCS MANAGEMENT LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MOBILNYE PLATEZHI LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC SLAVA,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVKOM FAKTORING,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
INSURANCE COMPANY SBERBANK LIFE INSURANCE LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY RASCHETNIYE RESHENIYA,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ROSTELECOM,,2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOLLERS-FINANCE LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK FACTORING,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK CIB HOLDING,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB AVIALIZING OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRITIE BROKER GROUP,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""ВТБ Пенсионный Администратор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TSIFROVYE TEKHNOLOGII BUDUSHCHEGO LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC TORGOVY KVARTAL-NOVOSIBIRSK,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC RESORT ZOLOTOE KOLTSO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VYDAYUSHCHIESYA KREDITY MICROCREDIT COMPANY LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CREDIT BANK OF MOSCOW PUBLIC JOINT STOCK COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRINITEX OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RTS-KHOLDING,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY ALFA-BANK,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY INSPIRA INVEST A,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ALROSA,,2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY ATLANT S,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PEGAS,,2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""Холдинг ВТБ капитал""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO RGS HOLDING,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
USM LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVCOMBANK FACTORING LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC NM-TEKH,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY VTB DC,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY INSURANCE COMPANY ROSGOSSTRAKH,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SAINT-PETERSBURG INTERNATIONAL BANKING CONFERENCE LLC,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY MARKET FUND ADMINISTRATION,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Olegovna Ulyutina,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSB BIZNES OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC VEB VENTURES,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PAO ROSGOSSTRAKH BANK,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVCOMCARD LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KHOLTSVUD OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVCOMBANK TECHNOLOGIES LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IKS JOINT STOCK COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Aleksandrovich Vedyakhin,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ANTARES OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVCOMBANK ASSET MANAGEMENT LIMITED LIABILITY COMPANY,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY RUSHYDRO,,2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY SAROVBUSINESSBANK,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-24,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC ANGSTREM-T,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,us,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
