name,category_en,category_de,start,end,authority,sourceurl
Jsc Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Tactical Missile Corporation Smolensk Aviation Plant Tactical Missiles Corporation Smolensk Aviation Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Gutsan Aleksandr Vladimirovic Gucan Aleksandr Vladimirovich Gutsan Gutsan Alexander Vladimirovich Aleksandr Vladimirovich Gutsan Gutsan Alexander Vladimirovich Alexander Vladimirovich Gutsan Gutsan Aleksandr Vladimirovich Aleksander Vladimirovich Gutsan,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Boyarskiy Sergey Boyarskiy Sergej Mihajlovic Boarskij Boarskij Sergej Mihajlovic Boarskij Sergij Mihajlovic Sergei Mikhailovich Boyarsky Boyarsky Sergei Mikhailovich Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Altukhov Sergei Sergey Altukhov Sergej Viktorovic Altuhov Altukhov Sergey Viktorovich Sergey Viktorovich Altukhov Sergey Viktorovich Altukhov Altukhov Sergey Viktorovich Altukhov Sergey Victorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Bekhan Vakhaevich Agaev Agaev Bekhan Vakhaevich Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Scientific Research Institute Of Chemistry And Mechanics State Research Center Of The Russian Federation Fgup Central Scientific Research Institute Of Chemistry And Mechanics State Research Center Of The Russian Federation Fgup Central Scientific Research Institute Of Chemistry And Mechanics,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Nikolaevna Kasina Kashina Irina Nikolayevna Irina Nikolayevna Kashina Irina Nikoalyevna Kashina Kashina Irina Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatyana Kusayko Tatjana Tatiana Kusaiko Kusaiko Tatyana Alekseevna Tatyana Alekseevna Kusaiko Tatyana Alekseevna Kusayko Tatana Alekseevna Kusajko Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Vladimirovic Hotimskij Sergey Vladimirovich Khotimskiy Khotimskiy Sergey Vladimirovich Khotimskiy Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Airat Farrakhov Airat Farrakhov Airat Ayrat Farrakhov Farrahov Ajrat Zakievic Ajrat Zakievic Farrahov Farrahov Ajrat Zakijovic Ayrat Zakievich Farrakhov Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Khovanskaya Hovanska Galina Petrivna Hovanskaa Galina Petrovna Galina Petrovna Hovanskaa Khovanskaya Galina Petrovna Khovanskaya Galina Petrovna Galina Petrovna Khovanskaya Galina Petrovna Khovanskaya Khovanskaya Galina Petrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valery Seleznyov Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Seleznev Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Valery Sergeyevich Seleznev Valeriy Sergeevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Vertolety Rossii Vertolety Rossii Ao Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Ananskikh Igor Alexandrovich Ananskih Igor Alexandrovich Ananskikh Ananskih Igor Oleksandrovic Ananskih Igor Aleksandrovic Igor Aleksandrovic Ananskih Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smp Bank Smp Bank Ao Smp Bank Bank Smp Bank Jsc Ao Bank Severnyj Morskoj Put Akcionernoe Obsestvo Bank Severnyjmorskoj Put Akcionerne Tovaristvo Bank Severnij Morskojput Akcionernoe Obsestvo Bank Severnyj Morskoj Put,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tamara Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanivna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Borisovic Kogan Alexander Borisovich Kogan Alexander Borisovich Kogan Kogan Alexander Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ten Sergey Ten Ten Sergej Urevic Sergej Urevic Ten Sergei Sergey Ten Ten Sergij Urijovic Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yurievich Ten Sergey Yuryevich Ten Sergey Yur Yevich Ten Ten Sergey Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ernest Valeev Ernest Valeev Valeev Ernest Abdulovic Ernest Abdulovic Valeev Valeev Ernest Abdulovic Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company 810 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zeljko Runje Rooney Zelko Runje Zeljko,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salavat Chemical Plant Joint Stock Company Salavat Chemical Plant Akcionernoe Obsestvo Salavatskij Himiceskij Zavod,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatyana Lobach Tatiana Lobach Lobac Tetana Georgiivna Tatana Georgievna Lobac Lobac Tatana Georgievna Tatana Georgievna Lobac Tatyana Georgievna Lobach Tatyana Georgievna Lobach Lobach Tatyana Georgievna Lobach Tatyana Georgievna Tatiana Georgievna Lobach Tatiana Georgievna Lobach Tatyana Georgiyevna Lobach Tatiana Georgijevna Lobatj Lobach Tatyana Georgiyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Parfyonov Denis Parfyonov Denis Andreevic Parfenov Parfenov Denis Andreevic Denis Andreevich Parfenov Denis Andreevich Parfenov Parfenov Denis Andreevich Denis Parfenov Parfyonov Denis Andreyevich Parfyonov Parfyonov Denis Andreyevich Parfenov Parfyonov Denys Andreevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Mikola Sergijovic Valuev Nikolaj Sergeevic Nikolaj Sergeevic Valuev Nikolay Sergeevich Valuev Valuev Nikolai Sergeevich Nikolai Sergeevich Valuev Nikolai Sergeevich Valueev Nikolay Sergeyevich Valuev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Efimov Vitalij Borisovic Vitalij Borisovic Efimov Efimov Vitaly Borisovich Vitaly Borisovich Efimov Efimov Vitalij Borisovic Vitaliy Borisovich Efimov Vitaly Borisovich Yefimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Lebedev Evgeny Viktorovich Evgenij Viktorovic Lebedev Evgeny Viktorovich Lebedev Lebedev Evgeny Viktorovich Evgeniy Viktorovich Lebedev Yevgeny Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Browning Natalya Browning Browning Natalya Browning Natalya Gennadevna Nataljya Natalya Browning,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Terentyev Mikhail Terentyev Mikhail Terentiev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Terentiev Mikhail Borisovich Mikhail Borisovich Terentyev Mikhail Borisovich Terentiev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Mikhail Borisovich Terent Yev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igor Nikolaevic Igosin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Design Institute Sea Thermal Engineering Joint Stock Company Research And Design Institute Sea Thermal Engineering,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaj Petrovic Nikolaev Nikolaev Nikolaj Petrovic Nikolaev Nikolay Petrovich Nikolai Petrovich Nikolaev Nikolay Petrovich Nikolaev Nikolai Nikolay Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Ponomarev Ponomarev Arkady Nikolaevich Ponomarev Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Arkadij Nikolaevic Ponomarev Ponomarev Arkadij Nikolaevic Arkady Nikolaevich Ponomarev Arkady Nikolayevich Ponomarev Arkadiy Nikolaevich Ponomarev Ponomarov Arkadij Mikolajovic Ponomarev Arkady Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Timchenko Elena Petrovna Yermakova Jelena Petrovna Timtjenko Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Nazarova Nazarova Natalia Vasilivna Natalya Vasilyevna Nazarova Nataljya Natalia Nazarova Natalya Vasilievna Nazarova Natala Vasilevna Nazarova Nazarova Natalya Vasilievna Nazarova Natalya Vasilievna Nazarova Natala Vasilevna Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Julia Vladimirovna Saranova Yulia Vladimirovna Saranova Saranova Julia Vladimirovna Saranova Yuliya Vladimirovna Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Badma Bashankayev Badma Nikolaevic Basankaev Badma Nikolaevich Bashankaev Badma Bashankayev Bashankaev Badma Nikolayevich Bashankayev Bashankayev Badma Nikolayevich Bashankaev Bashankayev Badma Nikolaevich Bashankayev Bashankaev Badma Nikolaevich Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Reductor Pm,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoli Vyborny Anatoly Vyborny Anatoli Vyborny Anatoly Borisovich Vyborny Anatoly Borisovich Viborny Vyborny Anatoly Borisovich Anatoly Borisovich Vyborny Vyborny Anatoly Borisovich Anatolii Anatoly Vybornyi Anatolij Borisovic Vybornyj Vibornij Anatolij Borisovic Vybornyj Anatolij Borisovic Anatoliy Borisovich Vybornyy Viborny Vyborny Anatoly Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatolievich Petrov Petrov Vyacheslav Anatolievich Vyacheslav Anatolyevich Petrov Petrov Vyacheslav Anatolyevich Vyacheslav Anatol Yevich Petrov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Nemkin Anton Igorevic Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich Anton Igorevich Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Dsjuba Viktor Dzyuba Viktor Victor Dzyuba Viktor Viktorovic Dzuba Dzuba Viktor Viktorovic Dzuba Viktor Viktorovic Viktor Viktorovich Dziuba Viktor Viktorovich Dzyuba Viktor Viktorovich Dzyuba Dziuba Viktor Viktorovich Dzyuba Viktor Viktorovich Dziuba Dzyuba Dsjuba Viktor Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Ogul Leonid Ogulj Ogul Ogul Leonid Anatolevic Ogul Leonid Anatolievich Ogul Leonid Anatolievich Leonid Anatolievich Ogul Leonid Anatolevic Ogul Leonid Anatolyevich Ogul Leonid Anatol Yevich Ogul Ogul Leonid Anatolijovic Ogul Leonid Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Simigin Simigin Pavel Vladimirovic Pavel Vladimirovic Simigin Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Tsunaeva Elena Moiseevna Cunaeva Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna Tsunaeva Elena Moiseevna Elena Moiseevna Tsunaeva Tsunaeva Elena Moiseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Bondarenko Yelena Bondarenko Jelena Bondarenko Jelena Bondarenko Elena Veniaminova Bondarenko Bondarenko Elena Veniaminovna Bondarenko Olena Veniaminivna Elena Veniaminovna Bondarenko Elena Veniaminovna Bondarenko Elena Veniaminovna Bondarenko Bondarenko Elena Veniaminovna Yelena Veniaminovna Bondarenko Bondarenko Yelena Veniaminovna Bondarenko Jelena Elena Yelena Veniaminovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilievich Vyacheslav Vasilievich Fomichev Fomichev Vyacheslav Vasilevich Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Bulgakov Bulgakov Dmitry Dmitry Vitalyevich Bulgakov Dmitry Vitalievich Bulgakov Dmitrij Vitalevic Bulgakov Bulgakov Dmitrij Vitalevic Bulgakov Dmitro Vitalijovic Bulgakov Dmitry Vitalievich Bulgakov Dmitry Vitalyevich Dmitriy Vital Yevich Bulgakov,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Lyabikhov Roman Mikhailovich Roman Mikhailovich Lyabikhov Lyabikhov Roman Mikhailovich Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fedot Tumusov Tumusov Fedot Semenovic Tumusov Fedot Semenovic Fedot Semenovic Tumusov Fedot Semenovic Tumusov Fedot Semonovich Tumusov Fedot Semenovich Tumusov Fedot Semyonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semonovich Tumusov Fedot Semyonovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zhanna Ryabtseva Zanna Anatolevna Rabceva Rabceva Zanna Anatolevna Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kotkin Sergei Sergey Kotkin Sergej Nikolaevic Kotkin Kotkin Sergej Nikolaevic Kotkin Sergey Nikolaevich Kotkin Sergij Mikolajovic Kotkin Sergey Nikolaevich Sergey Nikolaevich Kotkin Sergey Nikolaevich Kotkin Sergey Nikolayevich Kotkin Kotkin Sergey Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kronshtadt Ao Kronshtadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Belych Irina Belych Irina Beljkh Belykh Irina Viktorovna Belyh Belyh Irina Viktorovna Belih Irina Viktorivna Irina Viktorovna Belykh Irina Wiktorowna Belych Belykh Irina Viktorovna Irina Viktorovna Belykh Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergij Genrihovic Sergej Genrihovic Karginov Karginov Sergej Genrihovic Karginov Sergey Genrikhovich Sergey Genrikhovich Karginov Sergey Genrikhovich Karginov Karginov Sergei Genrikhovich Karginov Sergey Genrikhovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ural Design Bureau Detal Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Planar Kompania Planar The Planar Company,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company 356 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Shargunov Sergei Sergey Shargunov Sergej Aleksandrovic Sargunov Sargunov Sergij Oleksandrovic Sargunov Sergej Aleksandrovic Sergey Alexandrovich Shargunov Shargunov Sergey Alexandrovich Shargunov Sergey Aleksandrovich Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zurab Makiev Zurab Makiyev Makiev Zurab Gajozovic Zurab Gajozovic Makiev Makiev Zurab Gajozovic Zurab Gayozovich Makiev Zurab Gayozovich Makiev Makiev Zurab Gayozovich Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksei Zhuravlyev Aleksey Zhuravlyov Alexey Alexandrovich Zhuravlev Zhuravlev Alexey Alexandrovich Aleksej Aleksandrovic Zuravlev Zuravlev Aleksej Aleksandrovic Zuravlov Oleksij Oleksandrovic Alexey Aleksandrovich Zhuravlyev Aleksey Aleksandrovich Zhuravlev Zhuravlyev Alexey Aleksandrovich Aleksei Alexey Zhuravlev Zhuravlyov Zhuravlyev Zhuravlev Alexey Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Rudenskij Igor Nikolaevic Igor Nikolaevic Rudenskij Igor Nikolaevich Rudenskiy Rudensky Igor Nikolayevich Igor Nikolayevich Rudensky Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Kumertau Aviation Production Enterprise Joint Stock Company Kumertau Aviation Production Enterprise Vidkrite Akcionerne Tovaristvo Kumertauske Aviacijne Virobnice Pidpriemstvo Otkrytoe Akcionernoe Obsestvo Kumertausskoe Aviacionnoe Proizvodstvennoe Predpriatie,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Aleksandrovic Vedahin Alexander Aleksandrovich Vedyakhin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Vedyakhin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Senin Senin Vladimir Borisovic Vladimir Borisovic Senin Senin Vladimir Borisovich Senin Vladimir Borisovich Vladimir Borisovich Senin Vladimir Borisovich Senin Senin Vladimir Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady Semigin Semigin Gennadij Urevic Gennadij Urevic Semigin Semigin Gennady Yurievich Gennady Yuryevich Semigin Semigin Gennady Yurievich Gennady Yurievich Semigin Semigin Gennady Yuryevich Gennadii Gennady Semigin,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
