name,category_en,category_de,start,end,authority,sourceurl
Pao Oak Pjsc United Aircraft Corporation United Aircraft Corporation Pjsc Pao Obedinennaa Aviastroitelnaa Korporacia Pao Obedinennaa Aviastroitelnaa Korporacia Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Yury Chaika Urij Akovlevic Cajka Yury Yakovlevich Chaika Chaika Yury Yakovlevich Chaika Yuri Yakovlevich Yuriy Yakovlevich Chayka Chayka Yuriy Yakovlevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Ananskikh Igor Alexandrovich Ananskih Ananskih Igor Oleksandrovic Igor Alexandrovich Ananskikh Ananskih Igor Aleksandrovic Igor Aleksandrovic Ananskih Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Krivoruchko Krivoruchko Aleksey Aleksej Urevic Krivorucko Aleksey Alexei Krivoruchko Aleksej Urevic Krivorucko Krivoruchko Aleksey Yurevich Aleksey Yurevich Krivoruchko Aleksei Yurievich Krivoruchko Aleksei Yurievich Krivoruchko Krivoruchko Aleksei Yurievich Aleksey Yur Yevich Krivoruchko,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Osk United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation United Shipbuilding Corporation Jsc Ao Obedinennaa Sudostroitelnaa Korporacia Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Akcionerne Tovaristvo Ob Ednana Sudnobudivna Korporacia Public Joint Stock Company United Shipbuilding Corporation Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Vladimir Sergeevich Kiriyenko Vladimir Sergeevich Kiriyenko Kiriyenko Vladimir Sergeevich Kirienko Vladimir Sergeyevich Vladimir Sergejevic Kirijenko Kiriyenko Vladimir Sergeevich Vladimir Sergejevitj Kirijenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Varfolomeev Aleksandr Georgievic Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievic Varfolomeev Varfolomeev Oleksandr Georgijovic Alexander Georgyevich Varfolomeev Varfolomeev Alexander Georgyevich Varfolomeev Alexander Georgievich Aleksandr Georgievich Varfolomeev Alexander Georgyevich Varfolomeev Aleksandr Georgyevich Varfolomeyev Alexander Georgiyevich Varfolomeev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
United World International United World International,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Karlin Aleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Karlin Oleksandr Bogdanovic Karlin Aleksandr Bogdanovic Alexander Bogdanovich Karlin Aleksandr Bogdanovich Karlin Aleksandr Bogdanovitj Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Lozickij Aleksandr Lozitsky Aleksandr Lozitsky Aleksandr Lozitskij Lozitsky Aleksandr Vitalevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Isjmuchametovitj Jalalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Yalalov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Gitel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Margarita Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolajevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolayevna Pavlova Margarita Nikolayevna Pavlova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Kolokoltsev Vladimir Kolokoltsev Kolokolcevvladimir Aleksandrovic Vladimir Alexandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovic Kolokoltsev Kolokolcev Volodimiroleksandrovic Vladimir Alexandrovich Kolokoltsev Vladimir Aleksandrovic Kolokolcev Vladimir Aleksandrovitj Kolokoltsev Vladimir Aleksandrovich Kolokoltsev Kolokoltsev Vladimir Alexandrovich Vladimir Aleksandrovich Kolokoltsev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pao Oak Pjsc United Aircraft Corporation United Aircraft Corporation Pjsc Pao Obedinennaa Aviastroitelnaa Korporacia Pao Obedinennaa Aviastroitelnaa Korporacia Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Andrej Ivanovic Sicevoj Andrej Ivanovic Sycevoj Sychevoy Andrey Ivanovich Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Andrey Ivanovich Sychevoy Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Moshkovich Moskovic Vadim Nikolaevic Vadim Nikolaevic Moskovic Vadim Nikolaevic Moskovic Moskovic Vadim Mikolajovic Vadim Nikolajevic Moskovic Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Michail Vladimirovitj Misjustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirillova Anastasiya Sergeyevna Anastasiya Sergeyevna Kirillova Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Lotsmanov Dmitriy Lotsmanov Dmitrij Nikolaevic Locmanov Lotsmanov Dmitry Nikolaevich Lotsmanov Dmitry Nikolaevich Dmitry Nikolaevich Lotsmanov Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolaevich Lotsmanov Dmitriy Nikolayevich Lotsmanov Lotsmanov Dmitriy Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Suvalova Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Sjogu Sergej Sojgu Sergei Shoigu Sergey Shoygu Sergei Shoigu Shoigu Sergei Sergej Kuzugetovic Sojgu Sojgu Sergij Kuzugetovic Sergej Kuzugetovic Sojgu Sojgu Sergej Kuzugetovic Shoigu Sergei Kuzhugetovich Sergei Kuzhugetovich Shoigu Shoigu Sergey Kuzhugetovich Sergey Kuzhugetovich Shoygu,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Akimov Aleksandr Konstantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Alexander Konstantinovich Akimov Alexander Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovitj Akimov Aleksandr Konstantinovich Akimov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Nikolaj Sergeevic Valuev Mikola Sergijovic Nikolaj Sergeevic Valuev Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolai Sergeevich Valuev Nikolay Sergeyevich Valuev Nikolai Sergeevich Valueev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lukyanenko Valery Vasilyevich Valerij Vasilevic Lukanenko Valery Vacilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Shirokov Anatoly Ivanovich Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoly Ivanovich Shirokov Anatoliy Ivanovich Shirokov Anatolij Ivanovitj Sjirokov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Konstantin Konstantinovitj Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Andrej Viktorovitj Kutepov Kutepov Andrey Viktorovich Andrey Viktorovich Kutepov Andrey Viktorovich Kutepov Kutepov Andrey Viktorovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Rimma Fedorovna Galushina Rimma Fedorovna Galushina Galushina Rimma Fedorovna Rimma Fyodorovna Galushina Rimma Fjodorovna Galusjina Galushina Rimma Fyodorovna Rimma Fyodorovna Galushina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Sheinin Artyom Grigorievich Artyom Grigoryevich Sheynin Artjem Grigorijevitj Sjejnin Artjom Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
German Khan German Borisovic Han German Borisovich Khan German Borisovitj Chan Khan German Borisovich German Borisovich Khan,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Maksim Iosifovich Krans Krans Maksim Iosifovich Maksim Iosifovich Krans Krans Maksim Iosifovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill Kyrylo Kovalchuk Kovalcuk Kirilo Mihajlovic Kovalcuk Kirill Mihajlovic Kirill Mihajlovic Kovalcuk Kovalchuk Kirill Mikhailovich Kirill Mikhailovich Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhaylovich Kovalchuk Kovalchuk Kirill Mikhailovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Alekseevic Solovev Soloviev Yuri Alekseevich Yuri Alekseyevich Solovyov Yuri Alekseyevich Soloviev Yuriy Alekseyevich Soloviev Soloviev Yuriy Alekseyevich Soloviev Solovyev Solovyov Yuriy Alekseievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovic Ernst Konstantin Lvovich Ernst Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovic Ernst Ernst Konstantin Lvovich Konstantin Lvovitj Ernst,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Imeni F E Dzerzinskogo Research And Production Corporation F E Dzerzhinskii Uralvagonzavod Jsc Dzerzinskogo Akcionerne Tovaristvo Naukovo Virobnica Korporacia Uralvagonzavod Imeni F E Dzerzinskogo Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Uralvagonzavod Imeni F E Dzerzinskogo,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Dmitry Pianov Dmitrij Vasilevic Panov Pyanov Dmitry Vasilyevich Pyanov Dmitry Vasilyevich Dmitrii Vasilyevich Pyanov Dmitrii Vasilyevich Pianov Pyanov Dmitrii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Shipulin Anton Vladimirovic Sipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova Khokhlova Olga Nikolayevna Olga Nikolayevna Khokhlova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Rotenberg Roman Borisovic Rotenberg Boris Borisovic Rotenberg Rotenberg Roman Borisovic Rotenberg Roman Borisovich Rotenberg Roman Borisovich Roman Borisovich Rotenberg Boris Borisovich Rotenberg Roman Borisovich Rotenberg Rotenberg Roman Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Nikolaevic Knaginin Knyaginin Vladimir Nikolaevich Vladimir Nikolaevich Knyaginin Knyaginin Vladimir Nikolaevich Vladimir Nikolayevich Knyaginin Knyaginin Vladimir Nikolaevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolay Petrovich Semisotov Semisotov Nikolay Petrovich Nikolai Petrovich Semisotov Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolaj Petrovitj Semisotov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murad Gadzhiyev Murad Gadzhiyev Murad Stanislavovic Gadziev Gadziev Murad Stanislavovic Gadziev Murad Stanislavovic Gadzhiev Murad Stanislavovich Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiyev Murad Stanislavovich Gadzhiyev Gadzhiyev Murad Stanislavovich Gadzhiev Gadzhiyev Murad Stanislavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill Kyrylo Kovalchuk Kovalcuk Kirilo Mihajlovic Kovalcuk Kirill Mihajlovic Kirill Mihajlovic Kovalcuk Kovalchuk Kirill Mikhailovich Kirill Mikhailovich Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhaylovich Kovalchuk Kovalchuk Kirill Mikhailovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lilia Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Liliya Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna Lilija Salavatovna Gumerova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ryabukhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin Ryabukhin Sergey Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Guriev Andrej Andreevic Gurev Andrey Andreevich Guryev Guryev Andrey Andreevich Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrej Andrejevitj Gurjev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han German Borisovich Khan German Borisovitj Chan Khan German Borisovich German Borisovich Khan,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Lebedev Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev Vladimir Albertovich Lebedev Vladimir Albertovic Lebedev Vladimir Albertovich Lebedev Vladimir Albertovitj Lebedev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Skabeyeva Olga Vladimirovna Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Olga Vladimirovna Skabeeva Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Osadchy Osadcij Nikolaj Ivanovic Nikolaj Ivanovic Osadcij Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchy Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchiy Osadchiy Nikolay Ivanovich Nikolay Osadchii Osadchiy,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ilyashenko Andrey Vitalyevich Andrey Vitalyevich Ilyashenko Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolyevich Andrei Anatolyevich Shevchenko Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Vertolety Rossii Vertolety Rossii Ao Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Polina Prigozhina Polina Evgenevna Prigozina Prigozhina Polina Evgenyevna Polina Evgenyevna Prigozhina Polina Evgenievna Prigozhina Polina Evgenyevna Prigozhina Polina Evgen Yevna Prigozhina Prigozhina Polina Evgenyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Otdel Mvd Rossii Po Kurcaloevskomu Rajonu Otdel Ministerstva Vnutrennih Del Rossijskoj Federacii Po Kurcaloevskomu Rajonu Cecenskoj Respubliki Otdel Ministerstva Vnutrennih Del Rossijskoj Federacii Po Kurcaloevskomu Rajonu Cecenskoj Respubliki Kurchaloi District Of The Chechen Republic Branch Of The Ministry Of Internal Affairs Of The Russian Federation Kurchaloi District Of The Chechen Republic Branch Of The Ministry Of Internal Affairs Of The Russian Federation Department Of The Ministry Of Internal Affairs Of The Russian Federation For The Kurchaloevsky District Of The Chechen Republic,Company,Unternehmen,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennady Zhidko Gennady Zhidko Zhidko Gennady Gennadij Valerievic Zidko Gennady Valeryevich Zhidko Zhidko Gennady Valeryevich Gennadiy Valerievich Zhidko Zhidko Gennady Valeryievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oksana Vladimirovna Hlakina Oksana Vladimirovna Hlakina Oksana Vladimirovna Chljakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Khlyakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Khlyakina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Grigory Petrovich Ledkov Grigory Petrovich Ledkov Ledkov Grigorij Petrovic Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Ledkov Grigory Petrovich Grigorij Petrovic Ledkov Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
