name,category_en,category_de,start,end,authority,sourceurl
Igor Ananskikh Igor Alexandrovich Ananskih Ananskih Igor Oleksandrovic Ananskih Igor Aleksandrovic Igor Alexandrovich Ananskikh Igor Aleksandrovic Ananskih Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Ivanov Maksim Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolevic Maxim Anatolievich Ivanov Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Ivanov Maxim Anatolievich Maxim Anatolyevich Ivanov Ivanov Maxim Anatolyevich Ivanov Maksim Anatolijovic Maksim Anatol Yevich Ivanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Resin Vladimir Iosifovic Resin Resin Vladimir Iosifovic Vladimir Iosifovich Resin Resin Volodimir Josipovic Vladimir Iosifovich Resin Resin Vladimir Iosifovich Resin Vladimir Iosifovich Resin Vladimir Iosifovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksei Didenko Aleksey Didenko Aleksei Alexey Didenko Didenko Alexey Nikolaevich Alexey Nikolaevich Didenko Aleksej Nikolaevic Didenko Didenko Aleksej Nikolaevic Didenko Alexey Nikolaevich Alexey Nikolayevich Didenko Aleksey Nikolaevich Didenko Didenko Oleksij Mikolajovic Didenko Alexey Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ernest Valeev Ernest Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovic Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Ernest Abdulovich Valeev Valeev Ernest Abdulovich Valeev Ernest Abdulovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Kadenkov Dmitry Kadenkov Dmitrii Dmitry Kadenkov Dmitrij Mihajlovic Kadenkov Dmitry Mikhaylovich Kadenkov Kadenkov Dmitry Mikhailovich Dmitry Mikhailovich Kadenkov Kadenkov Dmitry Mikhailovich Dmitriy Mikhaylovich Kadenkov Kadenkov Dmitry Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Obukhov Sergei Obukhov Sergei Obukhov Sergej Pavlovic Obuhov Obuhov Sergij Pavlovic Obuhov Sergej Pavlovic Sergei Sergey Obukhov Obukhov Sergey Pavlovich Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergei Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Kuzmin Mikhail Vladimirovich Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Mikhail Vladimirovich Kuzmin Kuzmin Mihajlo Volodimirovic Kuzmin Mikhail Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv At Korporacia Takticne Raketne Ozbroenna Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Yermakova Elena Petrovna Timchenko Elena Petrovna Timchenko Timchenko Elena Petrovna Jelena Petrovna Timtjenko Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bekhan Agaev Bekkhan Agayev Agaev Bekhan Vahaevic Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Agaev Bekhan Vakhaevich Bekhan Vakhaevich Agaev Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Isayev Andrei Issajev Andrei Issajev Andrei Andrey Isaev Isaev Andrij Kostantinovic Isaev Andrej Konstantinovic Andrej Konstantinovic Isaev Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich Andrey Konstantinovich Isaev Isaev Andrey Konstantinovich Isaev Andrey Konstantinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Adalbi Shhagoshev Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Shkhagoshev Adalbi Lyulevich Adaljbi Adalby Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rushydro Pao Rusgidro Pao Rusgidro Public Joint Stock Company Rushydro Federal Hydro Generating Company Rushydro Pjsc Pao Federalnaa Gidrogeneriruusaa Kompania Rusgidro Publicne Akcionerne Tovaristvo Federalna Gidrogeneruuca Kompania Rusgidro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Kononov Vladimir Mihajlovic Kononov Kononov Vladimir Mihajlovic Kononov Volodimir Mihajlovic Kononov Vladimir Mikhailovich Vladimir Mikhailovich Kononov Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennadiy Panin Gennadij Olegovic Panin Panin Gennady Olegovich Panin Gennady Olegovich Gennady Olegovich Panin Gennadiy Olegovich Panin Gennadii Gennady Panin Panin Gennadiy Olegovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Prokofiev Artyom Prokofyev Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofev Artem Vaceslavovic Artem Vyacheslavovich Prokof Yev Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofiev Artyom Vyacheslavovich Prokofyev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Aleksandr Alexander Shcherbakov Shcherbakov Aleksandr Vladimirovich Shcherbakov Alexander Vladimirovich Alexander Vladimirovich Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Vadim Evgenevic Bulavinov Bulavinov Vadim Evgenevic Bulavinov Vadim Evgenievich Vadim Evgenievich Bulavinov Vadim Evgen Yevich Bulavinov Vadim Yevgenyevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Valenchuk Oleg Valenchuk Valencuk Oleg Dorianovic Valencuk Oleg Dorianovic Oleg Dorianovic Valencuk Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Mikolaivna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valery Seleznyov Seleznev Valerij Sergeevic Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Valery Sergeevich Seleznev Valerij Sergeevic Seleznev Valerij Sergeevic Seleznev Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Kachkaev Pavel Rurikovic Kackaev Kackaev Pavel Rurikovic Kackaev Pavlo Rurikovic Kachkaev Pavel Rurikovich Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Kachkayev Pavel Ryurikovich Pavel Rjurikovitsj Katsjkaev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Borisov Alexander Alexandrovich Borisov Alexander Alexandrovich Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Borisov Borisov Oleksandr Oleksandrovic Borisov Aleksandr Aleksandrovic Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Research And Design Institute Sea Thermal Engineering Jsc Akcionerne Tovaristvo Naukovo Doslidnij Institut Morskoi Teplotehniki Joint Stock Company Research And Design Institute Sea Thermal Engineering Joint Stock Company Research And Design Institute Sea Thermal Engineering Akcionernoe Obsestvo Naucno Issledovatelskij Institut Morskoj Teplotehniki,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Poluyanova Nataliya Poluyanova Natalia Vladimirovna Poluanova Natalia Vladimirovna Poluyanova Poluyanova Natalia Vladimirovna Nataliya Vladimirovna Poluyanova Poluyanova Nataliya Vladimirovna Nataliya Vladimirovna Poluyanova Poluyanova Nataliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Eugene Shvidler Eugene Markovich Shvidler Shvidler Eugene Markovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Kvitka Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Kvitka Ivan Ivanovic Kvitka Ivan Ivanovich Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Shvytkin Yurii Yury Shvytkin Svytkin Urij Nikolaevic Urij Nikolaevic Svytkin Svitkin Urij Mikolajovic Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Shvytkin Yury Nikolaevich Yuriy Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Aleksandrovic Vedahin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Alexander Aleksandrovich Vedyakhin Vedyakhin Aleksandr Aleksandrovich Vedyakhin Alexander Aleksandrovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dagdizel Plant Jsc Joint Stock Company Dagdizel Plant Joint Stock Company Dagdizel Plant Akcionernoe Obsestvo Zavod Dagdizel Akcionerne Tovaristvo Zavod Dagdizel,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anzhelika Glazkova Angelika Egorovna Glazkova Angelica Egorovna Glazkova Glazkova Anzelika Egorovna Glazkova Angelica Egorovna Anzelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Severnyi Press Jsc Joint Stock Company Severniy Press Akcionernoe Obsestvo Severnyj Press Akcionerne Tovaristvo Pivnicnij Pres Akcionerne Tovaristvo Severnij Pres Akcionernoe Obsestvo Severnyj Press,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zurab Makiev Zurab Makiyev Zurab Gajozovic Makiev Makiev Zurab Gajozovic Makiev Zurab Gajozovic Zurab Gayozovich Makiev Zurab Gayozovich Makiev Makiev Zurab Gayozovich Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Saranova Julia Vladimirovna Yulia Vladimirovna Saranova Julia Vladimirovna Saranova Saranova Yuliya Vladimirovna Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Vertolety Rossii Vertolety Rossii Ao Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Skachkov Aleksandr Anatolevic Skackov Skachkov Aleksandr Anatolevich Aleksandr Anatolevich Skachkov Aleksandr Alexander Skachkov Alexander Anatolevich Skachkov Aleksandr Anatolevich Skachkov Alexander Anatolievich Skachkov Skachkov Alexander Anatolevich Skachkov Alexander Anatolievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Soloviev Sergey Anatolevich Solovev Sergey Anatolevich Solovev Solovev Sergey Anatolevich Soloviev Sergey Anatolevich Sergej Anatolevic Solovev Sergey Anatolievich Solovyov Solovyov Sergey Anatolievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Ivanov Nikolai Nikolay Ivanov Ivanov Nikolaj Nikolaevic Nikolaj Nikolaevic Ivanov Ivanov Mikola Mikolajovic Ivanov Nikolai Nikolaevich Nikolay Nikolaevich Ivanov Nikolai Nikolaevich Ivanov Ivanov Nikolay Nikolaevich Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vlasov Vasily Maksimovich Vasily Maksimovich Vlasov Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vlasov Vasilij Maksimovic Vasiliy Maksimovich Vlasov Vlasov Vasily Maksimovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Kartapolov Andrey Kartapolov Andrei Kartapolov Andrei Andrey Kartapolov Kartapolov Andrej Valerevic Andrej Valerievic Kartapolov Andrej Valerevic Kartapolov Andrej Valerevic Kartapolov Andrey Valerievich Kartapolov Andrey Valerievich Kartapolov Andrei Valeryevich Kartapolov Kartapolov Andrey Valerievich Kartapolov Andrey Valerievich Andrej Valerjevitj Kartapolov Andrei Valeryevich Kartapolov Kartapolov Andrij Valerijovic Andrey Valeriyevich Kartapolov Kartapolov Andrey Valeriyevich Colonel General Andrei Valeryevich Kartapolov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zarif Baiguskarov Zarif Bayguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovich Baiguskarov Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Blotsky Blockij Vladimir Nikolaevic Vladimir Nikolaevic Blockij Vladimir Blotskii Blotsky Vladimir Nikolaevich Blotsky Blotsky Vladimir Nikolaevich Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Blotskiy Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kazankov Sergei Kazankov Sergej Ivanovic Kazankov Kazankov Sergej Ivanovic Sergei Sergey Kazankov Kazankov Sergei Ivanovich Kazankov Sergei Ivanovich Sergei Ivanovich Kazankov Sergey Ivanovich Kazankov Kazankov Sergey Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatolii Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatolij Zamalovic Bifov Bifov Anatoly Zhamalovich Anatoly Zhamalovich Bifov Anatoly Zhamalovich Bifov Anatoliy Zhamalovich Bifov Bifov Anatoly Zhamalovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Romanov Mihail Valentinovic Romanov Romanov Mihail Valentinovic Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petrovsky Electromechanical Zavod Molot Akcionernoe Obsestvo Petrovskij Elektromehaniceskij Zavod Molot Akcionerne Tovaristvo Petrovskij Elektromehanicnij Zavod Molot Aktsionernoe Obshchestvo Petrovskii Elektromekhanicheskii Zavod Molot,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilievich Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Publicne Akcionerne Tovaristvo Arzamaske Naukovo Virobnice Pidpriemstvo Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Publicnoe Akcionernoe Obsestvo Arzamasskoe Naucno Proizvodstvennoe Predpriatie Temp Avia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Shcheglov Nikolaj Mihajlovic Seglov Seglov Nikolaj Mihajlovic Nikolai Nikolay Shcheglov Shcheglov Nikolay Mikhailovich Nikolay Mikhaylovich Shcheglov Nikolai Mikhailovich Shcheglov Shcheglov Nikolai Mikhailovich Shcheglov Nikolay Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Helicopter Service Company Helicopter Service Company Jsc Ao Vertoletnaa Servisnaa Kompania Joint Stock Company Helicopter Service Company Akcionerne Tovaristvo Vertolotna Servisna Kompania Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania Vidkrite Akcionerne Tovaristvo Vertolitna Servisna Kompania Otkrytoe Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Bank Alfa Bank Alfa Bank Alfa Bank Jsc Alfa Bank Jsc Ao Alfa Bank Joint Stock Company Alfa Bank Akcionernoe Obsestvo Alfa Bank Akcionernoe Obsestvo Alfa Bank Akcionerne Tovaristvo Alfa Bank,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Planar Planar Llc Kompania Planar The Planar Company Tovaristvo Z Obmezenou Vidpovidalnistu Planar Obsestvo S Ogranicennoj Otvetstvennostu Planar,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Petrov Vaceslav Anatolevic Petrov Vyacheslav Anatolyevich Petrov Petrov Vyacheslav Anatolievich Petrov Vyacheslav Anatolievich Vyacheslav Anatolievich Petrov Vyacheslav Anatol Yevich Petrov Petrov Vyacheslav Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Bessarab Svetlana Bessarab Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Remezkov Aleksandr Alexander Remezkov Remezkov Alexander Alexandrovich Aleksandr Aleksandrovic Remezkov Alexander Alexandrovich Remezkov Remezkov Alexander Alexandrovich Remezkov Oleksandr Oleksandrovic Remezkov Aleksandr Aleksandrovic Alexander Aleksandrovich Remezkov Aleksandr Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Yulia Vasilievna Ogloblina Ogloblina Yulia Vasilievna Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekaterina Kharchenko Yekaterina Kharchenko Harcenko Ekaterina Vladimirovna Ekaterina Vladimirovna Harcenko Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov All Russian Scientific Research Institute Of Aviation Materials Federalne Derzavne Unitarne Pidpriemstvo Vserosijskij Naukovo Doslidnij Institut Aviacijnih Materialiv Nacionalnogo Doslidnickogo Centru Kurcatovskij Institut Ndc Kurcatovskij Institut Viam Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Aviacionnyh Materialov Nacionalnogo Issledovatelskogo Centra Kurcatovskij Institut Nic Kurcatovskij Institut Viam,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Nadezda Vasilevna Skolkina Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Shkolkina Nadezhda Vasilievna Nadezhda Vasilyevna Shkolkina Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Nadezhda Vasil Yevna Shkolkina Shkolkina Nadezhda Vasilyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
