name,category_en,category_de,start,end,authority,sourceurl
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Timur Vadimovich Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich Ivanov Timur Vadimovich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Tatyana Kovalchuk Tatyana Aleksandrovna Kovalchuk Tatyana Aleksandrovna Kovalchuk Kovalchuk Tatyana Aleksandrovna Tatana Aleksandrovna Kovalcuk Kovalchuk Tatyana Aleksandrovna,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Vaceslav Alekseevic Nikonov Nikonov Vaceslav Alekseevic Nikonov V Aceslav Oleksijovic Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Suleyman Kerimov Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Kerimov Suleyman Abusaidovich Suleyman Abusaidovich Kerimov Sulejman Abusajdovitj Kerimov Suleiman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich Suleiman Abusaidovich Kerimov Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Skabeyeva Olga Vladimirovna Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Karelin Alexander Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Karelin Oleksandr Oleksandrovic Aleksandr Alexandrovich Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Gusev Denis Vladimirovich Denis Vladimirovitj Gusev Denis Vladimirovich Gusev Gusev Denys Vladimirovich Denis Vladimirovich Gusev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kurganmashzavod Pao Kurganmaszavod Jsc Kurganmashzavod Kurganmashzavod Jsc Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Armen Sumbatovic Gasparan Armen Sumbatovitj Gasparjan Gasparyan Armen Sumbatovich Armen Sumbatovich Gasparyan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vadim Kulik Vadim Valerevic Kulik Kulik Vadim Valerievich Vadim Valerievich Kulik Kulik Vadim Valeryevich Vadim Valerievich Kulik Kulik Vadim Valerievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Iosifovich Krans Maksim Iosifovich Krans Krans Maksim Iosifovich Krans Maksim Iosifovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Melnikov Ivan Ivanovic Melnikov Ivan Ivanovic Melnikov Melnikov Ivan Ivanovich Ivan Ivanovich Melnikov Melnikov Ivan Ivanovich Ivan Ivanovich Melnikov Melnikov Ivan Ivanovic Melnikov Ivan Ivanovic Melnikov Ivan Ivanovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Chemezov Stanislav Sergeyevich Stanislav Sergeyevich Chemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Liliya Rotenberg Lilia Arkadevna Rotenbeog Rotenberg Lilia Arkadevna Lilia Arkadevna Rotenberg Rotenberg Lilia Arkadiivna Liliya Arkadievna Rotenberg Liliya Arkadievna Rotenberg Liliya Arkadyevna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkad Yevna Rotenberg Rotenberg Liliya Arkadievna Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Sergeevich Chemezov Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich Chemezov Sergey Sergeevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Abramovic Roman Abramovich Roman Arkadievic Abramovic Roman Arkadevic Abramovic Roman Arkadyevich Abramovich Roman Arkadyevich Abramovich Abramovich Roman Arkadyevich Abramovich Roman Arkadyevich Roman Arkadievich Abramovich Roman Arkadjevitj Abramovitj,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Rotenberg Roman Borisovic Rotenberg Rotenberg Roman Borisovic Boris Borisovic Rotenberg Boris Borisovich Rotenberg Boris Borisovich Rotenberg Rotenberg Roman Borisovich Roman Borisovich Rotenberg Roman Borisovich Rotenberg Rotenberg Roman Borisovich Rotenberg Roman Borisovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Aleksandrovich Michurin Russian Individual,Other,Sonstige,2022-03-14,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Sergey Ivanov Sergei Sergeevic Ivanov Sergej Sergeevic Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergey Sergeevich Sergei Sergeevich Ivanov Sergey Sergeevich Ivanov Sergei Sergeivich Ivanov Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgen Yevich Prigozhin Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Aven Petr Olegovic Aven Petr Olegovic Aven Petr Olegovich Aven Aven Petr Olegovich Petr Olegovich Aven Pjotr Olegovic Aven,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ardis Group Of Companies Llc,Other,Sonstige,2022-03-14,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Fridman Mikhail Maratovich Michail Maratovitj Fridman Mikhail Maratovich Fridman Mikhail Maratovich Fridman Mihail Maratovic Fridman,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Suvalov Igor Shuvalov Igor Sjuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Evgeni Shuvalov Evgenij Igorevic Suvalov Evgenij Igorevic Suvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Evgeny Igorevich Shuvalov Evgeniy Igorevich Shuvalov Shuvalov Evgeny Igorevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Ignatova Ekaterina Ignatova Jekatarina Ignatova Jekaterina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova Ignatova Yekaterina Sergeyevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jannat Oshiklari Dzamaat Tauhid Va Dzihad Jamaat Al Tawhid Wal Jihad Katibat Al Tawhid Wal Jihad Katibat Al Tawhid Wal Jihad Katiba At Tauhid Val Dzihad Dzamaat At Tauhid Val Dzihad Khatiba Al Tawhid Wal Jihad Ktj Khatiba Al Tawhid Wal Jihad Ktj,Other,Sonstige,2022-03-14,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.085.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A085%3ATOC)
Pfk Profpodshipnik Llc,Other,Sonstige,2022-03-14,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Maria Igorevna Suvalova Maria Igorevna Suvalova Maria Igorevna Shuvalova Shuvalova Maria Igorevna Maria Igorevna Shuvalova Maria Marija Shuvalova Mariya Igorevna Shuvalova Shuvalova Maria Igorevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Chemezov Sergei Chemezov Sergei Chemezov Sergey Chemezov Chemezov Sergei Sergej Viktorovic Cemezov Cemezov Sergej Viktorovic Sergej Viktorovic Cemezov Cemezov Sergij Viktorovic Sergey Sergeevich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Shuvalova Olga Viktorovna Suvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jannat Oshiklari Dzamaat Tauhid Va Dzihad Jamaat Al Tawhid Wal Jihad Katibat Al Tawhid Wal Jihad Katibat Al Tawhid Wal Jihad Katiba At Tauhid Val Dzihad Dzamaat At Tauhid Val Dzihad Khatiba Al Tawhid Wal Jihad Ktj Khatiba Al Tawhid Wal Jihad Ktj,Other,Sonstige,2022-03-14,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.085.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A085%3ATOC)
Ivan Sechin Ivan Igorevic Secin Sechin Ivan Igorevich Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolaj Petrovic Tokarev Nikolai Petrovich Tokarev Nikolay Petrovich Tokarev Tokarev Nikolay Petrovich Tokarev Nikolay Petrovich Nikolay Petrovich Tokarev Nikolaj Petrovitj Tokarev Tokarev Nikolay Petrovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Aleksandrovic Vedahin Alexander Aleksandrovich Vedyakhin Aleksandr Aleksandrovich Vedyakhin Vedyakhin Aleksandr Aleksandrovich Alexander Aleksandrovich Vedyakhin Vedyakhin Alexander Aleksandrovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrej Patrusev Andrey Patrushev Andrey Patrushev Patrushev Andrey Andrej Nikolaevic Patrusev Andrey Nikolaevich Patrushev Patrushev Andrey Nikolaevich Andrey Nikolaevich Patrushev,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Karina Rotenberg Karina Rotenberg Karina Urevna Rotenberg Rotenberg Karina Yurevna Karina Yurevna Rotenberg Karina Yurevna Rotenberg Rotenberg Karina Yurevna Karina Yur Yevna Rotenberg,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lebedev Dmitrij Alekseevic Lebedev Dmitro Oleksijovic Dmitrij Alekseevic Lebedev Dmitri Alekseevich Lebedev Dmitri Alekseevich Lebedev Lebedev Dmitri Alekseevich Lebedev Dmitri Alekseevich Dmitri Lebedev Businessman,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Chemezov Aleksandr Sergeevic Cemezov Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich Alexander Sergeevich Chemezov Chemezov Alexander Sergeevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Miller Miller Oleksij Borisovic Aleksej Borisovic Miller Miller Alexey Borisovich Alexei Borisovich Miller Alexey Borisovich Miller Miller Alexey Borisovich Aleksey Borisovich Miller Miller Millier Alexey Borisovich Miller Aleksej Borisovic Alexeyborisovich Miller,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovich Mordaschov Mordashov Alexey Aleksandrovich Alexey Alexandrovits Mordaschov Aleksey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich Aleksej Aleksandrovits Mordasjov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Polina Prigozhina Polina Evgenevna Prigozina Prigozhina Polina Evgenyevna Polina Evgenyevna Prigozhina Polina Evgenievna Prigozhina Polina Evgenyevna Prigozhina Polina Evgen Yevna Prigozhina Prigozhina Polina Evgenyevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Rotenberg Pavel Arkadevic Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkadyevich Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkedyevich Rotenberg Pavel Arkad Yevich Rotenberg Rotenberg Pavel Arkadyevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyubov Prigozhina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Ljubov Valentinovna Prigozina Lyubov Valentinova Prigozhina Ljubov Valentinovna Prigozjina Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna Lyubov Valentinovna Prigozhina Prigozhina Lyubov Valentinovna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maja Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aliser Usmanov Alisher Usmonov Alisher Usmanov Alisjer Usmanov Alisher Usmanov Alisher Usmonov Aliser Burhanovic Usmanov Aliser Burhanovic Usmanov Alisher Burhanovich Usmanov Usmanov Alisher Burkhanovich Alisher Burkhanovich Usmanov Usmanov Alisher Burkhanovich Usmanov Alisher Burhanovich Alisher Burkhanovich Usmanov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kirill Dmitriev Kirill Aleksandrovic Dmitriev Kirill Alexandrovich Dmitriev Kirill Alexandrovich Dmitriev Dmitriev Kirill Alexandrovich Dmitriev Kirill Aleksandrovich Kirill Aleksandrovich Dmitriev Kirill Aleksandrovich Dmitriev Dmitriev Kirill Aleksandrovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Viktor Alekseevic Kazakov Kazakov Viktor Alekseevic Viktor Alekseevich Kazakov Kazakov Viktor Oleksijovic Kazakov Viktor Alekseevich Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Shchapov Sapov Mihail Viktorovic Mihail Viktorovic Sapov Sapov Mihajlo Viktorovic Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Demchenko Ivan Demtschenko Ivan Ivanovic Demcenko Demcenko Ivan Ivanovic Demcenko Ivan Ivanovic Ivan Ivanovich Demchenko Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Demchenko Ivan Ivanovich Demtschenko Demchenko Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Kiryanov Artem Yuryevich Artem Yuryevich Kiryanov Artem Yuryevich Kiryanov Kiryanov Artem Yurievich Artem Yurievich Kiryanov Artiom Jurjevich Kirjanov Artem Yur Yevich Kiryanov Artem Yurievich Kiriyanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Artem Alexandrovich Bichaev Bichaev Artem Alexandrovich Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Vladimir Abdualiyevich Vasilyev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovich Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Razvorotneva Svetlana Viktorovna Svetlana Victorovna Razvorotneva Svetlana Viktorovna Razvorotneva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Efimov Vitaly Borisovich Efimov Vitalij Borisovic Efimov Vitalij Borisovic Vitaly Borisovich Efimov Vitalij Borisovic Efimov Vitaly Borisovich Yefimov Vitaliy Borisovich Efimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Vladimir Abdualiyevich Vasilyev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Prizrak Brigade Prizrak Brigade Brigada Prizrak Brigata Prizrak Brigada Prizrak Prizrak Brigade Brigade Prizrak Prizrakbrigaden Prizrak Brigade Prizrak Prikaati Prizraki Brigaad Prizrak Dandar Brygada Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Brigade Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Taxiarchia Prizrak,Other,Sonstige,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Svetlana Savitskaya Savicka Svitlana Evgenivna Svetlana Evgenevna Savickaa Savickaa Svetlana Evgenevna Svetlana Evgenievna Savitskaya Savitskaya Svetlana Yevgenyevna Svetlana Evgen Yevna Savitskaya Svetlana Yevgenyevna Savitskaya Svetlana Jevgenjevna Savitskaja Svetlana Yevgenyevna Savitskaya,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sholban Kara Ool Solban Valerevic Kara Ool Sholban Valerievich Kara Ool Sholban Valeryevich Kara Ool Sjolban Valerjevitj Kara Ool Kara Ool Sholban Valerievich Kara Ool Sholban Valeryevich Sholban Valeryevich Kara Ool Sholban Valer Yevich Kara Ool,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nilov Nilov Oleg Anatolevich Oleg Anatolevic Nilov Nilov Oleg Anatolevic Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Oleg Anatolyevich Nilov Nilov Oleg Anatolievich Nilov Oleg Anatolyevich Oleg Anatol Yevich Nilov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
