name,category_en,category_de,start,end,authority,sourceurl
Jsc Pella Mash Pella Mash Jsc Pella Mash Llc Tovaristvo Z Obmezenou Vidpovidalnistu Pella Mas Obsestvo S Ogranicennoj Otvetstvennostu Pella Mas,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ojsc Tsry Tuapse Ship Repair Plant Ojsc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sevmash Po Sevmash Jsc Jsc Po Sevmash Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Shuvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Olga Viktorovna Suvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zao Svyaz Inzhiniring,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Ignatova Ekaterina Ignatova Jekatarina Ignatova Jekaterina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Transneft Transneft Oao Transneft Public Joint Stock Company Transneft Publicnoe Akcionernoe Obsestvo Transneft,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Element Jsc Jsc Element,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Rotenberg Boris Borisovic Rotenberg Boris Borisovich Rotenberg Rotenberg Boris Borisovich Boris Borisovich Rotenberg Rotenberg Boris Borisovich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mpi Volna Mpi Volna Llc Mpi Volna Llc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Avant Space Llc Avant Space Llc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gazpromneft Gazprom Neft Gazprom Neft Public Joint Stock Company Gazprom Neft Public Joint Stock Company Gazprom Neft Moskovskij Filial Otkrytogo Akcionernogo Obsestva Gazpromneft Moskovskij Filial Vidkritogo Akcionernogo Tovaristva Gazpromnafta,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npo Electronic Systems,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Robin Treid Ooo Robin Treid Ooo Robin Trejd Robin Trade Limited,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rostec Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Space Systems Russian Space Systems Rks,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Krasnoye Sormovo Shipyard Krasnoye Sormovo Shipyard Pjsc Public Joint Stock Company Krasnoye Sormovo Shipyard Public Joint Stock Company Krasnoye Sormovo Shipyard United Shipbuilding Corporation Jsc Krasnoye Sormovo Plant Ojsc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Electronics,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vtk Ltd,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Governmental Scientific Testing Area Of Aircraft Systems Gknipas State Governmental Scientific Testing Area Of Aircraft Systems Gknipas,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nm Tekh Llc Nm Tekh,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich Bespalov Anton Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Hypersonic Systems,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Miass Machine Building Factory Miass Machine Building Plant Jsc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Forss Technology Ltd Forss Technology Ltd,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Sergej Sergeevic Ivanov Sergei Sergeevic Ivanov Sergei Sergeivich Ivanov Ivanov Sergey Sergeevich Sergey Sergeevich Ivanov Sergei Sergeevich Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Center Of Shipbuilding And Ship Repairing Jsc Akcionernoe Obsestvo Centr Tehnologii Sudostroenia I Sudoremonta Akcionerne Tovaristvo Centr Tehnologii Sudnobuduvanna I Sudnoremontu,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anastasiya Sergeyevna Kirillova Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Research Center Module,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ilich Maksimenko Maksimenko Vladimir Ilich Vladimir Ilich Maksimenko Maksimenko Vladimir Ilich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgenij Igorevic Suvalov Evgeny Evgeni Shuvalov Evgenij Igorevic Suvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Evgeniy Igorevich Shuvalov Shuvalov Evgeny Igorevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United Shipbuilding Corporation Pribaltic Shipbuilding Factory Yantar,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gafner Denis Yakovlevich Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kranark Llc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Glotov Yevgeniy Eduardovich Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Yurevich Avdeev Alexey Yurevich Avdeev Aleksej Urevic Avdeev Avdeev Alexey Yurevich Aleksej Jurevic Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Scientific Research Institute Of Applied Chemistry,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Shipbuilding Corporation Jsc Astrakhan Shipyard United Shipbuilding Corporation Jsc Astrakhan Shipyard,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ntc Metrotek Ooo Naucno Tehniceskij Centr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Severnaya Verf Severnaya Shipyard Severnaya Verf Shipbuilding Factory Shipbuilding Plant Severnaya Verf Pjsc Public Joint Stock Company Shipbuilding Plant Severnaya Verf Publicne Akcionerne Tovaristvo Sudnobudivnij Zavod Severnaa Verf Publicnoe Akcionernoe Obsestvo Sudostroitelnyj Zavod Severnaa Verf,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kronshtadt Ao Kronshtadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Research Design And Technological Bureau Onega Joint Stock Company Research Design And Technological Bureau Onega United Shipbuilding Corporation Scientific Research Design Technological Bureau Onega,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Microelectronic Research And Development Center Novosibirsk,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Liliya Rotenberg Rotenberg Lilia Arkadiivna Rotenberg Lilia Arkadevna Lilia Arkadevna Rotenbeog Lilia Arkadevna Rotenberg Liliya Arkadyevna Rotenberg Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkad Yevna Rotenberg Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sredne Nevsky Shipyard Jsc Joint Stock Company Sredne Nevsky Shipyard Joint Stock Company Sredne Nevsky Shipyard United Shipbuilding Corporation Sredne Nevsky Shipyard Akcionernoe Obsestvo Sredne Nevskij Sudostroitelnyj Zavod Akcionerne Tovaristvo Seredno Nevskij Sudnobudivnij Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Sechin Ivan Igorevic Secin Sechin Ivan Igorevich Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna Daria Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Center For Technological Competencies In Radiophtonics,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Planar Planar Llc Kompania Planar The Planar Company,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
R Ye Alekseyev Design Bureau For Hydrofoil Ships R Ye Alekseyev Central Design Bureau For Hydrofoil Ships,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yaroslavsky Shipbuilding Plant Yaroslavl Shipbuilding Factory Yaroslavsky Shipbuilding Plant Aroslavskij Sudostroitelnyj Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Radioavtomatika Radioavtomatika Llc Radioavtomatika Llc Ooo Radioavtomatika,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Navka Tatiana Tatyana Navka Tatyana Aleksandrovna Navka Navka Tatiana Aleksandrovna Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Irina Nikolayevna Milyutina Milyutina Irina Nikolayevna Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Babayan Roman Georgievic Babaan Roman Georgievich Babayan Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Babayan Roman Georgievich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Igorevna Suvalova Maria Igorevna Suvalova Shuvalova Maria Igorevna Maria Marija Shuvalova Maria Igorevna Shuvalova Maria Igorevna Shuvalova Shuvalova Maria Igorevna Mariya Igorevna Shuvalova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zamlelova Svetlana Georgiyevna Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Npp Istok,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Skorokhodova Natalya Petrovna Natalya Petrovna Skorokhodova Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ionov Sergey Ionov,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zao Elmiks Vs,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Shipyard Vympel Shipyard Vympel Jsc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Maritime Register Of Shipping Federalnoeavtonomnoe Ucrezdenie Rossijskij Morskoj Registr Sudohodstva Federalna Avtonomna Ustanova Rosijskij Morskij Registr Sudnoplavstva,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Strela Production Association Strela Tactical Missile Corporation Joint Stock Company Pa Strela,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Chemezov Aleksandr Sergeevic Cemezov Chemezov Alexander Sergeevich Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Alexander Sergeevich Chemezov Chemezov Alexander Sergeevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Suvalov Igor Sjuvalov Igor Shuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Bureau United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Building,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
