name,category_en,category_de,start,end,authority,sourceurl
Sergey Ilin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Arkadiy Aleksandrovich Gostev,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Reom,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company Rolev,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Volmag,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Komarova Natalya Vladimirovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Eshstrut Zhukova Anastasia Olegovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Special Design Bureau Of Underground Navigation Devices,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Irz Photon,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Citadel,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Industrial Computer Technologies,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitry Nikolayevich Vorona,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksey Aleksandrovich Uchenov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Informtehnika I Svaz,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kopanev Alexandr Alekseevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Klychkov Andrei Evgenevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kobzev Igor Ivanovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Pskov Electric Machine Building Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tyurikova Evgeniya Sergeyevna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Scientific And Production Firm Techinkom,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Institute For Scientific Research Vychislitelnykh Kompleksov Named After M A Kartseva,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Prozhektornyye Ugli,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rusnit Plant,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Public Joint Stock Company Elektrovypryamitel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rudenya Igor Mikhaylovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Promtekhekspert,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Elabuga Accumulator Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Quantum Optical Systems,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Veles Aktiv Ooo,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Rybinsk Cable Plant,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Polycond,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Enterprise Ref Optoelektronika,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Modern Wireless Technologies,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nazarova Alina Olegovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zakrite Akcionerne Tovaristvo Konversijne Virobnictvo Altair 1,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Raykes Olga Borisovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Interpolytrade Limited Company,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company New Technologies And Materials,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Brechalov Aleksandr Vladimirovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Evraev Mikhail Iakovlevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aforra Engineering,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksey Anatolyevich Volotskov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Golubev Vasily Yuryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ashmanov Igor Stanislavovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Warnig Matthias Artur,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Mfi Soft,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavel Borisovich Titov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vasiliy Viktorovich Noskov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise All Russian Research Institute Of Physical Technical And Radio Engineering Measurements,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Georgievsk Transformer Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mezenev Sergei,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vibro Device,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Industrial Computer Technologies,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Enterprise Kuzbassradio,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zakrite Akcionerne Tovaristvo Naukovovirobnica Firma Dolomant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionerne Tovaristvo Firma Naukovo Tehnicnij Centr Kami,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pleskachevsky Felix Feliksovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krylov Igor Vladimirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Equipment For Terrestrial And Space Communications,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anton Shatun,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nosov Sergey Konstantinovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Open Joint Stock Company Pyatigorsk Plant Impulse,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Koltsov S Special Design And Technology Bureau,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Elektrosoyedinitel,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Grigorevich Kulishov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Confideri Pte Ltd,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Institute Of Solid State Physics Of The Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Petrov Sergei Valentinovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Elvira Obukhova,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Electroagregat,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionernoe Obsestvo Orbita,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ilya Eduardovich Torosov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sugaipov Umar,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Soedinitel,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksandr Vitalevich Tsybulskiy,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tatiana Petrovna Larionova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Enterprise Anozit,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rzhanov Institute Of Semiconductor Physics Siberian Branch Of Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ramil Rakhmatulovich Ibatullin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksey Anatolyevich Volotskov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ilya Dmitrievich Medvedev,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sitnikov Sergey Konstantinovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Artem Vedenov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhneangarsktransstroy,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khaimurzina Elmira Abdulbarievna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Optics Signals Antennas,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altai Geophysical Plant,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivanov Mikhail Igorevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tolmachev Sergei,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karakaev Sergey Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
L D Landau Institute For Theoretical Physics Of Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolushin Evgeny Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Association Of Mechanical Engineering Svarog,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Production Company Techelectro,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Elektroistocnik,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Aforra Management,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mazur Vladimir Vladimirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Moskabel Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Poseidon,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Abtronics,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nazarova Alina Olegovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Saransky Instrument Making Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company New Technologies And Materials,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Malvin Systems,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Savelov Marat Maratovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zavod Elecon,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Rudniy,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriy Vladimirovich Shmelev,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Asanov Kirill,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Elektropribor,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Ekar,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Technology Of Magnetic Materials,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Raykes Olga Borisovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Avro Mks,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zao Akuta,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Psv Technologies Llc,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitry Nikolayevich Vorona,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khristenko Vladimir Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mazur Vladimir Vladimirovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionerne Tovaristvo Krasnoznamenskij Zavod Napivprovidnikovih Priladiv Arsenal,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Altai Geophysical Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rudenya Igor Mikhaylovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Experimental Research And Production Center For The Development And Production Of Dual Use Communication Equipment,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Georgij Starostin,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Safonov Maksim Valeryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aforra Engineering,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pavel Vasilyev,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Tyumen Electromechanical Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Astrakom,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Osnova Lab,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Udodov Alexander Evgenyevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Electroprom,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Makhonin Dmitry Nikolayevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladimir Nikitovich Skoch,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khovalyg Vladislav Tovarishchtayovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kabaeva Lyubov Mikhailovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khomiakov Sergei Fedorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Global Systems,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Lomo,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ashmanov Igor Stanislavovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vakuum Ru,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Markina Ludmila Leonidovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Garda Technologies,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Research And Production Association Kaskad,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ufimkabel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yan Igorevich Petrovskiy,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhaylova Elena Vladimirovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Parikin Alexey Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vitalij Jaskelajnen,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
State Flight Testing Center Named After V P Chkalov,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Kimiv Machine Building Company,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lomo Meteo,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Amp Komplekt,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Irismash,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Component Asu,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pershin Oleg Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Redkinskoye Experimental Design Bureau Of Automation,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Ural Plants,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Astrakom,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Podolsk Experimental Cable Plant,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Rusnit Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Component Asu,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Rt Komplekt,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Zenit Finance,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Plant Plastics,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Rsk Technologies,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Iteranet,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Novikov Aleksandr Vladimirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Temrezov Rashid Borispiyevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Itelma,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Evgeniy Kapshuk,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bezrukikh Dmitry Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Miachin Viktor Evgenevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Spe Spetskabel,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Surovikina Anna Borisovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bazhenov Eduard Georgievich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Kazan Motor Building Production Association,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Lyange Margarita Arvitovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhail Mikhailovich Matveevsky,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiyamov Igor Rinatovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Zenit Finance,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Markina Ludmila Leonidovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company United Machine Building Group,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kononenko Petr Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kadyrova Tabarik Ramzanovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Petrov Mikhail Viktorovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Georgij Starostin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Novosibirsk Condenser Plant,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Budarina Natalya Alekseevna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Holding Intelligent Computer Systems,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Trading House,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Udodov Alexander Evgenyevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Mikroakustika,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Gulin Maksim Alekseevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Alexandr Gregoryan,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Busel Nikita Petrovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuznets Sergey Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Research And Production Enterprise Zvezda Named After Academician G I Severin Jsc,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Polina Viktorovna Kryuchkova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Open Joint Stock Company Corporation Novosibirsk Plant Elektrosignal,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Elena Vladimirovna Shmeleva,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Andreev Pavel Viktorovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Metallurg Tulamash Ooo,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Dedal Nv,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Anod Center,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Phazar,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
