name,category_en,category_de,start,end,authority,sourceurl
Vyacheslav Damdintsurunov Vaceslav Anatolevic Damdincurunov Vjatjeslav Anatoljevitj Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Damdintsurunov Vyacheslav Anatolyevich Vyacheslav Anatolievich Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Vyacheslav Anatol Yevich Damdintsurunov Damdinetsurunov Vyacheslav Anatolyevich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgy Arapov Georgii Georgy Arapov Arapov Georgy Konstantinovich Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Rossel Eduard Ergartovich Rossel Eduard Ergartovich Rossel Rossel Eduard Ergartovich Eduard Ergartovic Rossel Rossel Eduard Ergartovich Rossel Eduard Ergartovic Rossel Eduard Ergartovic,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Kuznetsova Anna Urevna Kuznecova Kuznetsova Anna Yurievna Anna Jurjevna Kuznetsova Anna Yuryevna Kuznetsova Kuznetsova Anna Yuryevna Anna Yurievna Kuznetsova Anna Yuryevna Kuznetsova Anna Yurievna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Kantor Vaceslav Vladimirovic Vaceslav Vladimirovic Kantor Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Viatcheslav Vladimirovich Kantor Kantor Viatcheslav Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Eugene Kaspersky Kaspierski Jewgienij Kaspersky Eugene Yevgeny Valentinovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kamaz Kamaz Kamaz Ptc Pao Kamaz Pat Kamaz,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgievich Nuraliev Boris Georgijovic,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mihail Safarbekovic Guceriev Mikail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mihail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Mikail Safarbekovic Guceriev Gutseriev Mikhail Safarbekovich Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Fridman Mikhail Maratovich Mikhail Maratovich Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Sechin Igor Ivanovich Igor Ivanovitj Setjin Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovich Sechin Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Nechaev Alexey Gennadievich Alexey Gennadievich Nechaev Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Said Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oleg Deripaska Deripaska Oleg Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Volodimirovic Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Vekselberg Victor Viktor Vekselberg Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovic Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Promtech Dubna Jsc Promtech Dubna Jsc,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Farit Mubaraksjevitj Muchametsjin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Shumilova Elena Borisovna Sumilova Elena Borisovna Shumilova Shumilova Elena Borisovna Elena Borisovna Shumilova Shumilova Elena Borisovna Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Sergij Vitalijovic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergey Vitalievich Kurchenko Serhiy Vitalyovych Kurchenko Serhiy Vitaliyovich Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Sergey Vitalievich Kurchenko Serhiy Vitaliyovich Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovych Kurchenko,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Igor Zubarev Igor Dmitrievich Zubarev Igor Dmitrievic Zubarev Zubarev Igor Dmitryevich Igor Dmitryevich Zubarev Igor Dmitrievic Zubarev Zubarev Igor Dmitrievich Igor Dmitryevich Zubarev Igor Dmitrijevitj Zubarev Igor Dmitriyevich Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Ulbashev Mukharby Magomedovich Mukharby Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev Mukharbiy Magomedovich Ulbashev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Solodun Galina Nikolaevna Galina Nikolayevna Solodun Galina Nikolajevna Solodun Galina Nikolayevna Solodun Solodun Galina Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Bryksin Alexander Yurievich Aleksandr Yuryevich Bryksin Aleksandr Jurjevitj Bryksin Alexander Yuryevich Bryksin Bryksin Alexander Yuryevich Alexander Yuryevich Bryksin Aleksandr Yur Yevich Bryksin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Yepishin Andrej Nikolaevic Episin Andrej Nikolaevic Episin Andrey Nikolaevich Epishin Epishin Andrey Nikolaevich Andrei Nikolayevich Yepishin Yepishin Andrey Nikolayevich Andrey Nikolayevich Yepishin Andrej Nikolajevitj Jepisjin Andrei Nikolayevich Yepishin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatolij Ivanovitj Sjirokov Anatoliy Ivanovich Shirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergey Vasilyevich Gornyakov Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Gornyakov Sergei Vasilyevich Sergey Vasil Yevich Gornyakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vysokinskij Alexander Gennadyevich Vysokinsky Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadievich Vysokinsky Alexander Gennadyevich Aleksandr Gennadevic Vysokinskij Aleksandr Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasokhovich Gibatdinov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tsepkin Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Cepkin Oleg Volodimirovic Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolaj Fjodorovna Kondratiuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Oliyevich Kazanokov Krym Olijevitj Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Karelin Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovic Aleksandr Aleksandrovic Karelin Aleksandr Aleksandrovic Karelin Karelin Oleksandr Oleksandrovic Aleksandr Aleksandrovich Karelin Aleksandr Aleksandrovitj Karelin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bashkin Baskin Oleksandr Davidovic Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Bashkin Alexander Davidovich Alexander Davidovich Bashkin Bashkin Alexander Davydovich Aleksandr Davydovitj Basjkin Aleksandr Davydovich Bashkin Aleksandr Davidovich Bashkin Alexander Davidovich Bashkin Alexander Davydovich Bashkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Vorobyov Vorobev Urij Leonidovic Vorobjov Urij Leonidovic Urij Leonidovic Vorobev Urij Leonidovic Vorobev Urij Leonidovic Vorobev Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Yury Leonidovich Vorobyov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Gitel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Dengin Dengin Vadim Evgenovic Dengin Vadim Evgenevic Vadim Evgenevic Dengin Vadim Evgenevic Dengin Dengin Vadim Evgenievich Vadim Evgen Yevich Dengin Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Dengin Vadim Yevgenyevich Vadim Yevgenyevich Dengin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Serdyukov Serdukov Andrej Nikolaevic Serdukov Andrij Mikolajovic Serdyukov Andrey Nikolaevich Serdyukov Andrey Nikolaevich Andrey Nikolaevich Serdyukov Andrey Nikolayevich Serdyukov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich Achmat Anzorovitj Salpagarov Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Obnosov Boris Viktorovic Obnosov Obnosov Boris Viktorovic Obnosov Boris Viktorovic Obnosov Boris Viktorovich Boris Viktorovich Obnosov Boris Viktorovich Obnosov Obnosov Boris Viktorovich Obnosov Boris Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Margarita Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolayevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolajevna Pavlova Margarita Nikolayevna Pavlova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Vasily Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasily Nikolaevich Ikonnikov Vasil Mikolajovic Ikonnikov Vasilij Nikolaevic Vasilij Nikolaevic Ikonnikov Vasiliy Nikolaevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasily Nikolayevich Ikonnikov Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuliya Lazutkina Ulia Viktorovna Lazutkina Ulia Viktorovna Lazutkina Lazutkina Yulia Viktorovna Yulia Viktorovna Lazutkina Yulia Viktorovna Lazutkina Yulia Vikotrovna Lazutkina Lazutkina Yulia Viktorovna Yuliya Viktorovna Lazutkina Julija Viktorovna Lazutkina Yuliya Viktorovna Lazutkina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kislov Andrej Igorevic Kislov Kislov Andrey Igorevich Andrej Igorevitj Kislov Andrey Igorevich Kislov Andrey Igoryevich Kislov Andrey Igoryevich Kislov Kislov Andrey Igoryevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Zobnev Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Viktor Viktorovitj Zobnev Zobnev Viktor Viktorovich Victor Victorovich Zobnev Viktor Viktorovich Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Muratov Sergey Nikolayevich Sergej Nikolajevitj Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Andrey Viktorovich Kutepov Andrej Viktorovitj Kutepov Kutepov Andrey Viktorovich Kutepov Andrey Viktorovich Andrey Viktorovich Kutepov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Sergej Vjatjeslavovitj Bezdenezjnych Sergey Vyacheslavovich Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kuzmin Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Perminova Elena Alekseevna Perminova Elena Alekseevna Perminova Perminova Elena Alekseevna Elena Alekseevna Perminova Yelena Alekseevna Perminova Yelena Alekseyevna Perminova Perminova Yelena Alekseyevna Jelena Aleksejevna Perminova Yelena Alekseyevna Perminova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Yepifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Nikolayevna Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovic Gusakovskij Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreevich Beketov Vladimir Andreyevich Beketov Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov Beketov Vladimir Andreyevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandrov Scientific Research Technological Institute Niti,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Central Research Institute Of Machine Building Central Research Institute Of Machine Building Jsc Jsc Central Research Institute Of Machine Building Jsc Tsniimash,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadievna Zhukova Anastasia Gennadyevna Alexandra Gennadyevna Zhukova Zukova Anastasia Gennadevna Alexandra Gennadyevna Zhukova Aleksandra Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Genco Kogen Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.120.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A120%3ATOC)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Taimuraz Dzambekovich Mamsurov Tajmuraz Dzambekovitj Mamsurov Mamsurov Taimuraz Dzambekovich Taymuraz Dzambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov Mamsurov Taimuraz Dzhambekovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Akimov Aleksandr Konstantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Aleksandr Konstantinovitj Akimov Alexander Konstantinovich Akimov Akimov Alexander Konstantinovich Alexander Konstantinovich Akimov Aleksandr Konstantinovich Akimov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
