name,category_en,category_de,start,end,authority,sourceurl
Nikita Mazepin Nikita Dmitrievic Mazepin Nikita Dmitryevich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrijevic Mazepin Mazepin Nikita Dmitrievich Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Rotenberg Pavel Arkadevic Rotenberg Pavel Arkadyevich Rotenberg Pavel Arkedyevich Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkadyevich Rotenberg Pavel Arkad Yevich Rotenberg Rotenberg Pavel Arkadyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivanaev Andrey Sergeevich Andrey Sergeyevich Ivanayev Ivanayev Andrey Sergeyevich Andrei Sergeyevich Ivanayev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Vladimirov Nikolay Nikolayevich Nikolay Nikolayevich Vladimirov Nikolay Nikolayevich Vladimirov Nikolaj Nikolajevitj Vladimirov Nikolai Nikolayevich Vladimirov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Fridman Fridman Michaił Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Michail Maratovitj Fridman Fridman Mikhail Maratovich Mikhail Maratovich Fridman Mikhail Maratovich Fridman Mihail Maratovic Fridman,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuriy Anatolyevich Prokofyev Yuriy Anatolyevich Prokofyev Prokofyev Yuriy Anatolyevich Prokofyev Prokofiev Yuriy Yuri Anatolyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lilia Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna Liliya Salavatovna Gumerova Lilija Salavatovna Gumerova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Vladimir Andreevich Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andrejevitj Beketov Beketov Vladimir Andreyevich Vladimir Andreyevich Beketov Vladimir Andreyevich Beketov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Vaino Anton Vajno Anton Vaino Anton Eduardovic Vajno Anton Eduardovic Vajno Anton Eduardovich Vaino Anton Eduardovich Vayno Anton Eduardovich Vaino Vaino Anton Eduardovich Vaino Anton Eduardovich Vaino Anton Eduardovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Perminov Perminov Dmitry Sergeevich Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Dmitry Sergeyevich Perminov Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Liliya Rotenberg Lilia Arkadevna Rotenberg Lilia Arkadevna Rotenbeog Rotenberg Lilia Arkadevna Rotenberg Lilia Arkadiivna Liliya Arkadyevna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkadievna Rotenberg Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkad Yevna Rotenberg Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Evgeni Shuvalov Evgenij Igorevic Suvalov Evgenij Igorevic Suvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Evgeniy Igorevich Shuvalov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Mikhail Aleksandrovich Afanasov Michail Aleksandrovitj Afanasov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Surovikin Sergei Surovikin Sergej Surovikin Sergey Surovikin Sergei Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich Sergey Vladimirovich Surovikin Sergei Vladimirovich Surovikin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Michail Eduardovitj Osejevskij,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Iosifovich Krans Krans Maksim Iosifovich Maksim Iosifovich Krans Krans Maksim Iosifovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Kosikhina Natalia Vladimirovna Natalya Vladimirovna Kosikhina Kosykhina Natalia Vladimirovna Natalia Vladimirovna Kosykhina Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kisel Sergey Alexandrovich Sergey Aleksandrovich Kisel Kisel Sergey Aleksandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valerij Petrovitj Usatiuk Valeriy Petrovich Usatyuk,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tigran Oganesovic Hudaverdan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan Tigran Oganesovich Khudaverdyan,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Nurid Denilbekovich Salamov Nurid Denilbekovic Salamov Salamov Nurid Denilbekovich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valerij Vasilevic Lukanenko Lukyanenko Valery Vasilyevich Valery Vacilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Vladimir Vladimirovich Poletaev Poletaev Vladimir Vladimirovich Vladimir Vladimirovitj Poletajev Vladimir Vladimirovich Poletayev Poletayev Vladimir Vladimirovich Vladimir Vladimirovich Poletayev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Andrej Vladimirovitj Jatskin Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Rapota Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Rapota Grigory Alekseevich Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigorij Alexejevitj Rapota Rapota Grigoriy Alexeyevich Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Valerevic Rumin Ryumin Andrey Valeryevich Andrey Valerievich Ryumin Ryumin Andrey Valerievich Andrey Valerievich Ryumin Andrej Valerijevitj Rjumin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Alekseyev Oleg Aleksandrovic Alekseev Alekseev Oleg Alexandrovich Oleg Alexandrovich Alekseev Oleg Aleksandrovic Alekseev Oleg Aleksandrovich Alekseev Alekseev Oleg Aleksandrovich Oleg Aleksandrovich Alekseev Oleg Aleksandrovitj Aleksejev Oleg Aleksandrovich Alekseyev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Ordenov Orders Gennady Ivanovich Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Beglov Aleksandr Dmitrievic Beglov Aleksandr Dmitrievich Beglov Beglov Alexander Dmitrievich Alexander Dmitryevich Beglov Beglov Alexander Dmitryevich Beglov Aleksandr Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Urevic Sapelin Sapelin Andrey Yurievich Andrey Yurievich Sapelin Andrey Yurievich Sapelin Sapelin Andrey Yurievich Andrey Yur Yevich Sapelin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Salyukov Salukov Oleg Leonidovic Salukov Oleg Leonidovic Oleg Leonidovic Salukov Oleg Leonidovic Saljukov Salyukov Oleg Leonydovych Oleg Leonydovych Salyukov Oleg Leonidovich Salyukov Oleg Leonydovych Salyukov Salyukov Oleg Leonidovich Oleg Leonidovitj Saljukov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mukharbek Barakhoyev Muharbek Ojbertovic Barahoev Muharbek Ojbertovic Barahoev Barakhoev Muharbek Oibertovich Mukharbek Oybertovich Barakhoev Barakhoyev Mukharbek Oybertovich Mukharbek Ojbertovich Barakhoyev Micharbek Ojbertovitj Barachojev Mukharbek Oybertovich Barakhoyev Mukharbek Oybertovich Barakhoyev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Vyacheslav Vladimirovich Nagovitsyn Vjatjeslav Vladimirovitj Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevich Igor Nikolaevich Morozov Morozov Igor Nikolaevic Morozov Igor Mikolajovic Igor Nikolaevic Morozov Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Morozov Igor Nikolayevich Igor Nikolayevich Morozov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Peskov Dmitry Sergeyvich Peskov Peskov Dmitry Sergeevich Dmitrij Sergeevic Peskov Dmitrij Sergeevic Peskov Peskov Dmitry Sergeyevich Dmitry Sergeyevich Peskov Dmitrij Sergejevic Peskov Dmitry Sergeyevich Peskov Dmitriy Sergeevich Peskov Dmitrij Sergejevitj Peskov Peskov Dmitriy Sergeevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevich Viktor Nikolaevich Bondarev Bondarev Viktor Mikolajovic Viktor Nikolajevitj Bondarev Bondarev Viktor Nikolayevich Viktor Nikolayevich Bondarev Viktor Nikolayevich Bondarev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Rashnikov Viktor Filippovic Rasnikov Rashnikov Viktor Filippovich Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Yagubov Gennadij Vladimirovic Agubov Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Tsalikov Ruslan Tsalikov Tsalikov Ruslan Ruslan Hadzismelovic Calikov Ruslan Khadzhismelovich Tsalikov Tsalikov Ruslan Khadzhismelovich Tsalikov Ruslan Khadzhismelovich Ruslan Khadzhismelovich Tsalikov,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Khokhlova Olga Nikolayevna Olga Nikolajevna Chochlova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Anatolyevich Sinelin Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Sinelin Mikhail Anatolyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Yegor Fanasyevich Borisov Borisov Egor Afanasyevich Yegor Afanasyevich Borisov Borisov Yegor Afanasyevich Egor Afanas Yevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Timur Vadimovich Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich Ivanov Timur Vadimovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Geopolitica Geopolitica Geopolitika,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rosoboronexport Rosoboronexport Jsc Ao Rosoboroneksport Jsc Rosoboronexport Jsc Rosoboronexport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadievich Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadyevich Reshetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Skoch Andrei Skoch Skoc Andrej Vladimirovic Andrej Vladimirovic Skoc Skoc Andrij Volodimirovic Andrei Vladimirovich Skoch Skoch Andrei Vladimirovich Andrei Vladimirovich Skoch Andrey Vladimirovich Skoch Skoch Andrey Vladimirovich Skoch Andrei Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vainberg Vajnberg Aleksandr Vladelenovic Vajnberg Oleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Aleksandr Vladelenovic Vajnberg Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg Alexander Alexandrovich Vainberg Vainberg Alexander Vladelenovich Weinberg Alexander Vladelenovych Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg Aleksandr Vladelenovitj Vajnberg,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovitj Ernst Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovic Ernst Konstantin Lvovic Ernst,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Pavel Popov Pavel Anatolevic Popov Pavel Anatolevic Popov Popov Pavel Anatolevich Pavel Anatolevich Popov Pavel Anatolievich Popov Pavel Anatolievich Popov Pavel Anatolyevich Popov Popov Pavel Anatolyevich Pavel Anatol Yevich Popov Popov Pavel Anatolievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han Khan German Borisovich German Borisovich Khan German Borisovich Khan German Borisovitj Chan,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Mikheev Aleksander Aleksandrovich Aleksander Aleksandrovitj Michejev,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Sergey Bidonko Sergey Bidonko Sergej Urevic Bidonko Bidonko Sergej Urevic Bidonko Sergij Urijovic Sergey Yuryevich Bidonko Bidonko Sergey Yurievich Sergey Yurievich Bidonko Bidonko Sergey Yuryevich Sergey Yur Yevich Bidonko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pogrebenkov Valeriy Ivanovich Valeriy Ivanovich Pogrebenkov Valeriy Ivanovich Pogrebenkov Pogrebenkov Valeriy Ivanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bair Zhamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Bair Bayaskhalanovich Zhamsuev Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bajaschalanovitj Zjamsujev Bair Bayaskhalanovich Zhamsuyev Zhamsuyev Bair Bayaskhalanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Ulyutina Galina Olegovna Ulyutina Ulyutina Galina Olegovna Ulyutina Solovieva Galina Olegovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pyotr Nikolaevich Tultayev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Oyun Dina Ivanovna Ojun Oyun Dina Ivanovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Mukharby Magomedovich Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Mukharby Magomedovich Ulbashev Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Nikolaevic Knaginin Knyaginin Vladimir Nikolaevich Vladimir Nikolaevich Knyaginin Knyaginin Vladimir Nikolaevich Vladimir Nikolayevich Knyaginin Knyaginin Vladimir Nikolaevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Guriev Andrej Andreevic Gurev Guryev Andrey Andreevich Andrey Andreevich Guryev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrej Andrejevitj Gurjev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valeriivna Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Rukavishnikova Irina Valerievna Irina Valeryevna Rukavishnikova Irina Valeryevna Rukavishnikova Irina Valerjevna Rukavisjnikova Rukavishnikova Irina Valeryevna Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Sadovenko Yuriy Sadovenko Sadovenko Yuriy Yuriy Yuri Sadovenko Sadovenko Urij Eduardovic Sadovenko Urij Eduardovic Urij Eduardovic Sadovenko Sadovenko Yuri Eduardovich Sadovenko Yuriy Eduardovich Yuriy Eduardovich Sadovenko Yuriy Eduardovich Sadovenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Chemezov Stanislav Sergeyevich Stanislav Sergeyevich Chemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han Khan German Borisovich German Borisovich Khan German Borisovich Khan German Borisovitj Chan,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zolotov Zolotov Viktor Zolotov Viktor Vasilovic Viktor Vasilevic Zolotov Zolotov Viktor Vasilevic Viktor Vasilevic Zolotov Zolotov Viktor Vasilievich Viktor Vasilievich Zolotov Viktor Vasilyevich Zolotov Viktor Vasiljevitj Zolotov Viktor Vasiliyevich Zolotov Zolotov Viktor Vasiliyevich Viktor Vasil Yevich Zolotov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Vaceslav Alekseevic Nikonov Nikonov Vaceslav Alekseevic Nikonov V Aceslav Oleksijovic Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovich Safin Safin Lenar Rinatovich Lenar Rinatovich Safin Lenar Rinatovitj Safin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
