name,category_en,category_de,start,end,authority,sourceurl
Jsc Kumertau Aviation Production Enterprise Kumertau Aviation Production Enterprise Jsc Joint Stock Company Kumertau Aviation Production Enterprise Vidkrite Akcionerne Tovaristvo Kumertauske Aviacijne Virobnice Pidpriemstvo Otkrytoe Akcionernoe Obsestvo Kumertausskoe Aviacionnoe Proizvodstvennoe Predpriatie,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentina Artamonova Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Artamonova Valentina Nikolaevna Valentina Nikolaevna Artamonova Valentina Nikolayevna Artamonova Artamonova Valentina Nikolayevna Artamonova Valentina Nikolaevna Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Gavrilov Sergei Sergey Gavrilov Gavrilov Sergey Anatolevich Gavrilov Sergej Anatolevic Sergej Anatolevic Gavrilov Gavrilov Sergij Anatolijovic Sergey Anatolievich Gavrilov Sergey Anatolyevich Gavrilov Gavrilov Sergey Anatolyevich Gavrilov Sergey Anatolyevich Sergey Anatol Yevich Gavrilov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zhanna Ryabtseva Zanna Anatolevna Rabceva Rabceva Zanna Anatolevna Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Petrov Petrov Oleksandr Petrovic Petrov Aleksandr Petrovic Aleksandr Petrovic Petrov Aleksandr Petrovitj Petrov Petrov Alexander Petrovich Alexander Petrovich Petrov Aleksandr Petrovich Petrov Petrov Alexander Petrovich Alexander Petrovich Petrov Aleksandr Alexander Petrov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Matveev Mikhail Matveyev Mihail Nikolaevic Matveev Matveev Mihail Nikolaevic Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Ivanov Maksim Maxim Ivanov Maxim Evgenievich Ivanov Maksim Evgenevic Ivanov Ivanov Maxim Evgenievich Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oksana Dmitrieva Oksana Dmitrijeva Oksana Genrihovna Dmitrieva Dmitrieva Oksana Genrihivna Dmitrieva Oksana Genrihovna Oksana Genrikhovna Dmitrieva Dmitrieva Oksana Genrikhovna Oksana Genrikhovna Dmitrieva Dmitrieva Oksana Genrikhovna Oksana Genrichovna Dmitrijeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseevich Krasnoshtanov Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Plyakin Vladimir Vladimirovic Plakin Plyakin Vladimir Vladimirovich Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Plyakin Plyakin Vladimir Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Ruslan Gadzhievich Gadzhiev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Victoria Viktorovna Nikolaeva Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorivna Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Sinelschikov Yury Sinelshchikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Urij Petrovic Sinelsikov Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Aleksandr Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Aleksandr Pavlovich Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Kavinov Artem Artyom Kavinov Artem Alexandrovich Kavinov Kavinov Artem Aleksandrovic Kavinov Artem Oleksandrovic Kavinov Artem Alexandrovich Artem Aleksandrovic Kavinov Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gimbatov Andrey Gimbatov Andrei Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Roman Lyubarskii Lyubarskiy Lyubarskiy Roman Valeryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svitlana Viktorivna Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Spiridonov Aleksandr Urevic Spiridonov Spiridonov Aleksandr Yurevich Aleksandr Yurevich Spiridonov Alexander Yurevich Spiridonov Aleksandr Yurevich Spiridonov Alexander Yurievich Spiridonov Spiridonov Alexander Yurievich Spiridonov Alexander Yurevich Aleksandr Alexander Spiridonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Remezkov Aleksandr Alexander Remezkov Aleksandr Aleksandrovic Remezkov Remezkov Alexander Alexandrovich Remezkov Aleksandr Aleksandrovic Remezkov Alexander Alexandrovich Alexander Alexandrovich Remezkov Remezkov Oleksandr Oleksandrovic Aleksandr Aleksandrovich Remezkov Alexander Aleksandrovich Remezkov Remezkov Alexander Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Voronovsky Anatolij Voronovskij Anatoliy Voronovskiy Anatoliy Voronovskiy Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Voronovskij Anatolij Vladimirovic Anatoliy Vladimirovich Voronovskiy Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Panin Gennady Olegovich Panin Panin Gennady Olegovich Panin Gennady Olegovich Gennadij Olegovic Panin Gennadiy Olegovich Panin Gennadii Gennady Panin Panin Gennadiy Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Belousov Belousov Vadim Vladimirovic Vadim Vladimirovic Belousov Belousov Vadim Vladimirovich Vadim Vladimirovich Belousov Vadim Vladimirovich Belousov Belousov Vadim Volodimirovic Belousov Vadim Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ernest Valeev Ernest Valeev Valeev Ernest Abdulovic Valeev Ernest Abdulovic Ernest Abdulovic Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich Ernest Abdulovich Valeev Valeev Ernest Abdulovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Galina Danchikova Dancikova G Alina Inokentiivna Dancikova Galina Innokentevna Galina Innokentevna Dancikova Danchikova Galina Innokentievna Danchikova Galina Innokentievna Galina Innokentyevna Danchikova Galina Innokentievna Danchikova Danchikova Galina Innokentyevna Galina Innokent Yevna Danchikova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Kravchenko Denis Borisovic Kravcenko Kravcenko Denis Borisovic Kravchenko Denis Borisovich Kravchenko Denis Borisovich Denis Borisovich Kravchenko Denis Borisovich Kravchenko Kravchenko Denis Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Central Design Bureau Of Automatics Central Design Bureau For Automatics Engineering Jsc Joint Stock Company Central Design Bureau Of Automatics Joint Stock Company Central Design Bureau Of Automatics Tactical Missile Corporation Central Design Bureau Of Automation,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Buduev Mikola Robertovic Nikolai Nikolay Buduev Buduev Nikolaj Robertovic Nikolaj Robertovic Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoli Lisitsyn Anatoly Lisitsyn Lisicyn Anatolij Ivanovic Anatolij Ivanovic Lisicyn Lisicin Anatolij Ivanovic Anatoly Ivanovich Lisitsyn Anatoly Ivanovich Lisitsyn Anatolij Ivanovic Lisicyn Lisitsyn Anatoly Ivanovich Anatoliy Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatolii Anatoly Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dzhamaladin Gasanov Dzhamaladin Gasanov Jamaladin Nabievich Gasanov Gasanov Dzamaladin Nabievic Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabijovic Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Simanovskij Leonid Akovic Leonid Akovlevic Simanovskij Simanovskij Leonid Akovlevic Leonid Yakovlevich Simanovsky Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Jakovlevitsj Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Badma Bashankayev Badma Nikolaevic Basankaev Badma Nikolaevich Bashankaev Badma Nikolayevich Bashankayev Badma Bashankayev Bashankaev Bashankayev Badma Nikolayevich Bashankaev Bashankayev Badma Nikolaevich Bashankayev Bashankaev Badma Nikolaevich Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Musatov Musatov Ivan Mihajlovic Ivan Mihajlovic Musatov Ivan Mikhaylovich Musatov Ivan Mikhailovich Musatov Musatov Ivan Mikhailovich Musatov Ivan Mikhailovich Musatov Ivan Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Koshelev Vladimir Alekseevic Koselev Koselev Vladimir Alekseevic Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Azov Optomechanical Plant Jsc Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Reznik Reznik Vladislav Matusovic Vladislav Matusovic Reznik Reznik Vladislav Matusovic Reznik Vladislav Matusovic Reznyk Vladyslav Matusovych Vladislav Matusovich Reznik Reznik Vladislav Matusovich Vladislav Matusovich Reznik Reznik Vladislav Matusovich Reznik Vladislav Matusovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Dogaev Ahmed Samhanovic Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Prusakova Mariya Maria Prusakova Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Prusakova Maria Nikolaevna Maria Nikolayevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Pinskiy Viktor Pinskii Pinsky Pinsky Viktor Vitalievich Pinskij Viktor Vitalevic Viktor Vitalevic Pinskij Viktor Vitalievich Pinsky Victor Vitalievich Pinsky Viktor Vitalyevich Pinskiy Viktor Vitalyevich Pinskiy Viktor Vitaljevitj Pinskij Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Strelyukhin Aleksandr Mihajlovic Streluhin Aleksandr Alexander Strelyukhin Strelyuhin Alexander Mikhailovich Alexander Mikhailovich Strelyuhin Aleksandr Mikhaylovich Strelyukhin Strelyukhin Aleksandr Mikhaylovich Alexander Mikhailovich Strelyukhin Aleksandr Michajlovitj Streljuchin Aleksandr Mikhaylovich Strelyukhin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Artyom Vyacheslavovich Prokofiev Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofyev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Marchenko Evgenii Evgeny Marchenko Marcenko Evgen Evgenijovic Evgenij Evgenevic Marcenko Marcenko Evgenij Evgenevic Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Evgeny Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgenievich Marchenko Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Saryglar Aydyn Nikolaevich Aidyn Nikolaevich Saryglar Aydyn Nikolaevich Saryglar Saryglar Aidyn Nikolaevich Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Tkachyov Tkacev Aleksej Nikolaevic Aleksej Nikolaevic Tkacev Aleksej Nikolaevic Tkacev Alexey Nikolaevich Tkachev Tkachev Alexey Nikolaevich Tkacov Oleksij Mikolajovic Tkachev Alexey Nikolaevich Alexey Nikolaevich Tkachev Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Anton Alexandrovich Basansky Basansky Anton Alexandrovich Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Karginov Sergej Genrihovic Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergey Genrikhovich Sergey Genrikhovich Karginov Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Savchenko Oleg Vladimirovic Savcenko Savcenko Oleg Vladimirovic Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Voroncova Maria Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Nikolai Nikolay Pankov Pankov Mikola Vasilovic Nikolaj Vasilevic Pankov Pankov Nikolaj Vasilevic Nikolay Vasilyevich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Nikolay Vasilievich Pankov Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mihajlovna Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlivna Olga Mikhailovna Germanova Germanova Olga Mihajlovna Olga Mikhaylovna Germanova Germanova Olga Mikhailovna Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Dimov Oleg Dmitrievic Dimov Dimov Oleg Dmitrievich Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Oleg Dmitrievich Dimov Oleg Dmitriyevich Dimov Dimov Oleg Dmitriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Terentiev Mikhail Terentyev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Terentiev Mikhail Borisovich Mikhail Borisovich Terentyev Mikhail Borisovich Terentiev Mikhail Borisovich Terent Yev Terentyev Mikhail Borisovich Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
