name,category_en,category_de,start,end,authority,sourceurl
Elena Avdeeva Elena Osipovna Avdeeva Elena Osipovna Avdeeva Avdeeva Elena Osipovna Elena Osipovna Avdeeva Avdeeva Elena Osipovna Yelena Osipovna Avdeeva,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Chemezov Sergei Chemezov Sergei Chemezov Sergey Chemezov Chemezov Sergei Cemezov Sergej Viktorovic Sergej Viktorovic Cemezov Sergej Viktorovic Cemezov Cemezov Sergij Viktorovic Sergey Sergeevich Chemezov Sergey Viktorovich Chemezov Sergey Viktorovich Chemezov Chemezov Sergey Viktorovich Chemezov Sergey Viktorovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Kuznetsova Anna Urevna Kuznecova Anna Yuryevna Kuznetsova Anna Yuryevna Kuznetsova Anna Jurjevna Kuznetsova Kuznetsova Anna Yuryevna Anna Yurievna Kuznetsova Kuznetsova Anna Yurievna Anna Yurievna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Solodovnikov Ivan Alexandrovitj Solodovnikov Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovich Ivan Alexandrovich Solodovnikov Ivan Aleksandrovic Solodovnikov Ivan Alexandrovich Solodovnikov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Zhukov Zukov Oleksandr Dmitrovic Aleksandr Dmitrievic Zukov Zukov Aleksandr Dmitrievic Zhukov Alexander Dmitrievich Aleksandr Dmitrievich Zhukov Alexander Dmitrievich Zhukov Aleksandr Alexander Zhukov Aleksandr Dmitrijevitj Zjukov Zhukov Alexander Dmitriyevich Alexander Dmitriyevich Zhukov Alexander Dmitriyevich Zhukov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Plyakin Vladimir Vladimirovic Plakin Plyakin Vladimir Vladimirovich Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Plyakin Plyakin Vladimir Vladimirovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Kazakova Oljga Olga Kazakova Kazakova Olga Mikhailovna Olga Mihajlovna Kazakova Olga Mikhaylovna Kazakova Kazakova Olga Mikhailovna Olga Mikhailovna Kazakova Olga Michajlovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlivna Kazakova Olga Mihajlovna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikita Rumyantsev Nikita Rumjantsev Nikita Rumyantsev Nikita Gennadevic Rumancev Rumancev Nikita Gennadevic Rumyantsev Nikita Gennadievich Nikita Gennadievich Rumyantsev Rumyantsev Nikita Gennadievich Nikita Gennad Yevich Rumyantsev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Prigozhin Yevgeniy Prigozhin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-05-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Pinskiy Viktor Pinskii Pinsky Pinsky Viktor Vitalievich Pinskij Viktor Vitalevic Viktor Vitalievich Pinsky Viktor Vitalevic Pinskij Victor Vitalievich Pinsky Viktor Vitaljevitj Pinskij Viktor Vitalyevich Pinskiy Viktor Vitalyevich Pinskiy Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Marina Orgeeva Orgeeva Marina Eduardovna Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgejeva Orgeyeva Orgeeva Marina Eduardovna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mpi Volna Mpi Volna Llc Mpi Volna Llc Tov Maspriborintorg Volna Obsestvo S Ogranicennoj Otvetstvennostu Maspriborintorg Volna,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Malkevich Alexander Alexandrovich Malkevich Aleksandr Aleksandrovic Malkevic Malkevich Alexander Alexandrovich Malkevich Alexander Alexandrovich Alexander Alexandrovich Malkevich Aleksander Aleksandrovic Maljkevic Aleksandr Aleksandrovitj Malkevitj Alexander Aleksandrovich Malkevich Malkevich Alexander Aleksandrovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Mihajlov Sergej Michajlov Sergei Mikhailov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Mikhailov Sergei Vladimirovich Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Artem Yuryevich Kiryanov Kiryanov Artem Yurievich Artem Yurievich Kiryanov Kiryanov Artem Yuryevich Artem Yuryevich Kiryanov Artem Yur Yevich Kiryanov Artem Yurievich Kiriyanov Artiom Jurjevich Kirjanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Otari Arshba Arsba Otari Ionovic Arsba Otari Ionovic Otari Ionovic Arsba Otari Otary Arshba Otari Ionovich Arshba Otari Yonovich Arshba Otary Ionovich Arshba Otari Yonovich Arshba Otari Ionovich Arshba Arshba Otari Yonovich Otari Ionovitj Arsjba Arshba Otari Ionovich Yonovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Gordeyev Aleksei Alexey Gordeev Alexey Vasilievich Gordeev Gordeev Alexey Vasilievich Aleksej Vasilevic Gordeev Gordeyev Alexey Vasilyevich Alexey Vasilievich Gordeyev Alexey Vasilyevich Gordeyev Alexey Vasilyevich Gordeyev Aleksey Vasil Yevich Gordeev Aleksej Vasiljevitj Gordejev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Special Technology Center Special Technology Center Special Technology Centre Llc The Special Technology Centre Llc Tovaristvo Z Obmezenou Vidpovidalnistu Specialnij Tehnologicnij Centr Tovaristvo Z Obmezenou Vidpovidalnistu Specialnij Tehnologicnij Centr Obsestvo S Ogranicennoj Otvetstvennostu Specialnyjtehnologiceskij Centr Obsestvo S Ogranicennoj Otvetstvennostu Specialnyj Tehnologiceskij Centr,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Vatkin Dmitrij Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Andreevic Nikolaev Viktor Andreevich Nikolaev Nikolaev Viktor Andreevich Nikolaev Viktor Andreevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Novichkov Nikolai Nikolay Novichkov Nikolaj Vladimirovic Novickov Novickov Nikolaj Vladimirovic Nikolay Vladimirovich Novichkov Nikolaj Vladimirovitj Novitjkov Novichkov Nikolay Vladimirovich Nikolay Vladimirovich Novichkov Novichkov Nikolay Nikolai Vladimirovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mcst Jsc Mcst Lebedev Akcionernoe Obsestvo Mcst Akcionerne Tovaristvo Mcst,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Asker Zade Naila Vagif Gizi Nailya Vagif Gizi Asker Zade Asker Zade Nailya Vagif Kyzy,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Vodolatsky Viktor Petrovic Vodolackij Vodolackij Viktor Petrovic Viktor Petrovic Vodolackij Victor Petrovich Vodolatsky Vodolatsky Viktor Petrovich Viktor Petrovich Vodolatsky Vodolackij Viktor Petrovic Vodolatsky Viktor Petrovich Viktor Petrovich Vodolatsky Viktor Petrovich Vodolatskiy,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Sergeevic Moskvicev Evgenij Cergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgeny Sergeevich Moskvichev Moskvichev Evgeny Sergeevich Evgeniy Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artem Kavinov Artem Artyom Kavinov Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Oleksandrovic Kavinov Artem Alexandrovich Kavinov Artem Aleksandrovic Artem Alexandrovich Kavinov Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladislav Tretiak Vladislav Tretjyak Tretiak Tretak Vladislav Oleksandrovic Tretiak Vladislav Alexandrovich Vladislav Alexandrovich Tretiak Tretiak Vladislav Alexandrovich Vladislav Alexandrovich Tretiak Tretak Vladislav Aleksandrovic Vladislav Aleksandrovic Tretak Vladislav Aleksandrovich Tretyak Vladislav Aleksandrovitj Tretiak,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Nechaev Alexey Gennadievich Alexey Gennadievich Nechaev Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Makarov Andrei Andrey Makarov Makarov Andrej Mihajlovic Makarov Andrij Mihajlovic Andrej Mihajlovic Makarov Andrey Mikhaylovich Makarov Andrey Mikhailovich Makarov Andrej Mikhajlovitj Makarov Makarov Andrey Mikhailovich Andrey Mikhailovich Makarov Makarov Andrey Mikhailovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rifat Shaykhutdinov Rifat Gabdulhakovic Sajhutdinov Sajhutdinov Rifat Gabdulhakovic Rifat Shaikhutdinov Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Shayhutdinov Rifat Gabdulkhakovich Rifat Gabdulkhakovich Shaykhutdinov Rifat Gabdulkhakovich Shaikhutdinov Rifat Gabdulchakovitj Sjajchutdinov Shaikhutdinov Rifat Gabdulkhakovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasilij Ivanovic Piskarev Piskarov Vasil Ivanovic Vasily Ivanovich Piskarev Piskarev Vasilij Ivanovic Piskarev Vasily Ivanovich Piskarev Vasily Ivanovich Vasily Ivanovich Piskarev Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Chemeris Roza Basirovna Tjemeris Chemeris Roza Basirovna Chemeris Roza Basirovna Roza Basirovna Chemeris,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Pevtsov Dmitrii Dmitry Pevtsov Dmitrij Anatolevic Pevcov Pevtsov Dmitry Anatolyevich Dmitry Anatolievich Pevtsov Pevtsov Dmitry Anatolievich Dmitriy Anatolyevich Pevtsov Dmitrij Anatoljevitj Pevtsov Dmitriy Anatolyevich Pevtsov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Yampolskaya Yampolskaya Elena Alexandrovna Elena Alexandrovna Yampolskaya Ampolskaa Elena Aleksandrovna Yampolskaya Elena Alexandrovna Ampolska Olena Oleksandrivna Elena Alexandrovna Yampolskaya Elena Aleksandrovna Ampolskaa Elena Aleksandrovna Yampolskaya Jelena Aleksandrovna Jampolskaja,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analytic Center Catechon Llc Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo Ooo Analiticeskij Centr Katehon Tovaristvo Z Obmezenou Vidpovidalnistu Analiticnij Centr Katehon Obsestvo S Ogranicennoj Otvetstvennostu Analiticeskij Centr Katehon,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeniy Marchenko Evgenii Evgeny Marchenko Marcenko Evgen Evgenijovic Marcenko Evgenij Evgenevic Evgenij Evgenevic Marcenko Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Evgeny Evgenievich Marchenko Evgeniy Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Yuriy Arkadevich Stankevich Yuriy Arkadevich Stankevich Yuri Arkadievich Stankevich Stankevich Yury Arkadievich Yury Arkadievich Stankevich Stankevich Yuriy Arkadevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alla Polyakova Alla Viktorovna Polakova Polyakova Alla Viktorovna Alla Viktorovna Polyakova Polyakova Alla Viktorovna Alla Viktorovna Polyakova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Dobrodeev Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Dobrodeev Oleg Borisovich Oleg Borisovich Dobrodeev Dobrodeyev Oleg Borisovich Oleg Borisovitj Dobrodejev,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Khor Hor Glib Akovic Hor Gleb Akovlevic Gleb Akovlevic Hor Gleb Yakovlevich Khor Gleb Jakovlevitsj Hor Khor Gleb Yakovlevich Gleb Yakovlevich Khor Khor Gleb Yakovlevich Gleb Jakovlevitj Chor,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Morozov Oleg Viktorovic Morozov Oleg Viktorovitj Morozov Morozov Oleg Viktorovich Morozov Oleg Viktorovich Oleg Viktorovich Morozov Oleg Victorovich Morozov Oleg Viktorovich Morozov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Raisa Karmazina Karmazina Raisa Vasilivna Raisa Vasiljevna Karmazina Karmazina Raisa Vasilyevna Raisa Vasilievna Karmazina Raisa Vasilevna Karmazina Raisa Vasilyevna Karmazina Karmazina Raisa Vasilevna Raisa Vasilyevna Karmazina Karmazina Raisa Vasilievna Raisa Vasil Yevna Karmazina,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Lvovic Kucment Mikhail Lvovich Kuchment Kuchment Mikhail Lvovich Mikhail Lvovich Kuchment Kuchment Mikhail Lvovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Petrov Petrov Oleksandr Petrovic Petrov Aleksandr Petrovic Aleksandr Petrovic Petrov Aleksandr Petrovitj Petrov Petrov Alexander Petrovich Alexander Petrovich Petrov Alexander Petrovich Petrov Petrov Alexander Petrovich Aleksandr Petrovich Petrov Aleksandr Alexander Petrov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Radioavionica Jsc Akcionernoe Obsestvo Radioavionika Akcionerne Tovaristvo Radioavionika,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Kress Viktor Melhiorovic Kress Kress Viktor Melhiorovic Kress Viktor Melhiorovic Kress Viktor Melkhiorovich Viktor Melkhiorovich Kress Viktor Melkhiorovich Kress Kress Viktor Melkhiorovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad Obserossijskaa Obsestvennaa Organizacia Obsestvo Sodejstvia Russkomu Istoriceskomu Razvitiu Cargrad All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad Obserossijskaa Obsestvennaa Organizacia Obsestvo Sodejstvia Russkomu Istoriceskomu Razvitiu Cargrad Zagalnorosijska Gromadska Organizacia Tovaristvo Sprianna Rosijskomu Istoricnomu Rozvitku Cargrad,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Chepa Aleksei Alexey Chepa Cepa Oleksij Vasilovic Aleksej Vasilevic Cepa Cepa Aleksej Vasilevic Alexey Vasilievich Chepa Alexey Vasilievich Chepa Chepa Alexey Vasilievich Chepa Alexey Vasilievich Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maxim Topilin Maksim Maxim Topilin Maxim Anatolyevich Topilin Maxim Anatolievich Topilin Topilin Maxim Anatolyevich Maksim Anatolevic Topilin Topilin Maxim Anatolievich Maxim Anatolyevich Topilin Maksim Anatoljevitj Topilin Maksim Anatol Yevich Topilin,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Georgy Arapov Georgii Georgy Arapov Arapov Georgy Konstantinovich Georgy Konstantinovich Arapov Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Georgij Konstantinovitj Arapov Arapov Georgy Konstantinovich Georgiy Konstantinovich Arapov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Nikolaevna Kasina Kashina Irina Nikolayevna Irina Nikoalyevna Kashina Irina Nikolayevna Kashina Kashina Irina Nikolayevna,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Strelyukhin Aleksandr Mihajlovic Streluhin Aleksandr Alexander Strelyukhin Strelyuhin Alexander Mikhailovich Alexander Mikhailovich Strelyuhin Aleksandr Michajlovitj Streljuchin Strelyukhin Aleksandr Mikhaylovich Alexander Mikhailovich Strelyukhin Aleksandr Mikhaylovich Strelyukhin Aleksandr Mikhaylovich Strelyukhin,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Rashkin Valery Rashkin Raskin Valerij Fedorovic Valerij Fedorovic Raskin Valerii Valery Rashkin Valerij Fedorovic Raskin Raskin Valerij Fedorovic Valerij Fedorovic Raskin Valery Fedorovich Rashkin Valery Fedorovich Rashkin Rashkin Valery Fyodorovich Valeriy Fedorovich Rashkin Valery Fyodorovich Rashkin Rashkin Valery Fyodorovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Demin Aleksandr Vaceslavovic Demin Alexander Vyacheslavovich Demin Demin Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Djomin Alexander Vyacheslavovich Dyomin Alexander Vyacheslavovich Dyomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Baikal Electronics Baikal Electronics Jsc At Bajkal Elektroniks Ao Bajkal Elektroniks,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Kiselev Michail Kiseljov Mikhail Kiselyov Mikhail Kiselyov Kiselev Mihail Sergeevic Mihail Sergeevic Kiselev Mikhail Kiselev Kiselyov Mikhail Sergeevich Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeyevich Kiselev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Ponomarev Valerij Andreevic Ponomarev Ponomarev Valery Andreevich Ponomarev Valery Andreevich Valery Andreevich Ponomarev Ponomarev Valerij Andreevic Valeriy Andreevich Ponomarev Valery Andreevich Ponomaryov Ponomarov Valerij Andrijovic,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Alimova Oljga Olga Alimova Olga Nikolaevna Alimova Olga Nikolaevna Alimova Olga Nikolaevna Alimova Alimova Olga Mikolaivna Alimova Olga Nikolaevna Olga Nikolayevna Alimova Olga Nikolayevna Alimova Olga Nikolajevna Alimova Alimova Olga Nikolayevna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Garantex Europe Ou Garantex Europe Ou Garantex Europe Ou,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company Publicne Akcionerne Tovaristvo Kamaz Publicnoe Akcionernoe Obsestvo Kamaz,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Khinshtein Hinstejn Aleksandr Evseevic Aleksandr Evseevic Hinstejn Hinstejn Oleksandr Evsejovic Alexander Evseevich Khinshtein Aleksandr Evseevich Khinshteyn Khinshtein Alexander Evseevich Alexander Evseyevich Khinshtein Khinshtein Alexander Evseyevich Alexander Evseyevich Khinshtein Aleksandr Jevsejevitj Chinsjtejn Aleksandr Alexander Khinshtein,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Pankov Nikolaj Aleksandrovic Pankov Pankov Nikolay Alexandrovich Nikolay Aleksandrovich Pankov Nikolay Aleksandrovich Pankov Pankov Nikolay Aleksandrovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
