name,category_en,category_de,start,end,authority,sourceurl
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc At Centr Sudoremontu Dalzavod The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Integral Spb Sp At Integral Spb Sovmestnoe Predpriatie Akcionernoe Obsestvo Integral Spb,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Zadornov Mihail Mihajlovic Zadornov Mikhail Mikhaylovich Zadornov Mikhail Mikhaylovich Zadornov Zadornov Mikhail Mikhailovich Zadornov Mikhail Mikhailovich Zadornov Mikhail Mikhaylovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Rumyantsev Nikita Rumyantsev Nikita Rumjantsev Nikita Gennadevic Rumancev Rumancev Nikita Gennadevic Rumyantsev Nikita Gennadievich Rumyantsev Nikita Gennadievich Nikita Gennadievich Rumyantsev Nikita Gennad Yevich Rumyantsev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ktk Polska Sp Z Oo Ktk Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Wildberries Sp Z Oo Wildberries Sp Z O O Wildberries Społka Z Ograniczona Odpowiedzialnoscia Tovaristvo Z Obmezenou Vidpovidalnistu Wildberries Obsestvo S Ogranicennoj Otvetstvennostu Wildberries,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Lab Polska Sp Z O O Kaspersky Lab Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Suek Polska Sp Z Oo Suek Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovich Sechin Igor Ivanovitj Setjin Igor Ivanovich Sechin Sechin Igor Ivanovich Sechin Igor Ivanovich Sechin Igor Ivanovich Sieczin Igor Iwanowicz,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Go Sport Polska Sp Z Oo Go Sport Polska Sp Z O O Go Sport Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek Publicnoe Akcionernoe Obsestvo Novatek Publicne Akcionerne Tovaristvo Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Sulzer Pumps Wastewater Poland Sp Z Oo Sulzer Pumps Wastewater Poland Sp Z O O Sulzer Pumps Wastewater Poland Społka Z Ograniczona Odpowiedzialnoscia,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Opansa Enterprises Limited Opansa Enterprises Limited,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
1C Poland Sp Z Oo 1C Poland Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Sulzer Turbo Services Poland Sp Z Oo Sulzer Turbo Services Poland Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Negrinio Limited,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgijovic Nuraliev Boris Georgievich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Irl Polska Sp Z Oo Irl Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Phosint Limited,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Norica Holding Sarl Norica Holding S A R L,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Phosagro Polska Sp Z Oo Phosagro Polska Sp Z O O Phosagro Polska Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Medmix Poland Sp Z O O Medmix Poland Sp Z Oo Do 3 03 2022 R Sulzer Mixpac Poland Sp Z Oo Medmix Poland Sp Z O O Do 3 03 2022 R Sulzer Mixpac Poland Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Alexey Gennadievich Nechaev Nechaev Alexey Gennadievich Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Severstal Distribution Sp Z Oo Severstal Distribution Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Fridman Michaił Mikhail Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Fridman Mikhail Maratovich Michail Maratovitj Fridman Mikhail Maratovich Fridman Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom Publicne Akcionerne Tovaristvo Gazprom Publicnoe Akcionernoe Obsestvo Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Sia Severstal Distribution Sp Z Oo Oddział W Polsce Sia Severstal Distribution Sp Z O O Oddział W Polsce,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Kantor Wiaczesław Mosze Vjatjeslav Mosje Kantor Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Kantor Vaceslav Vladimirovic Vaceslav Vladimirovic Kantor Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Maga Foods Sp Z Oo Maga Foods Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Sait Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Rainbee Holdings Limited Rainbee Holdings Limited,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mihail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovic Guceriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao Akron Pjsc Pao Akron Publicnoe Akcionernoe Obsestvo Akron Publicne Akcionerne Tovaristvo Akron Publicnoe Akcionernoe Obsestvo Akron,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionerne Tovaristvo Laboratoria Kasperskogo Akcionerne Tovaristvo Laboratoria Kasperskogo,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Maga Dystrybucja 2 Sp Z Oo Maga Dystrybucja 2 Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viktor Vekselberg Vekselberg Victor Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Vekselberg Viktor Feliksovich Viktor Feliksovic Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Deripaska Oleg Oleg Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovitj Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Faberlic Europe Sp Z Oo Faberlic Europe Sp Z O O,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Novatek Green Energy Sp Z Oo Novatek Green Energy Sp Z O O Novatek Green Energy Społka Z Ograniczona Odpowiedzialnoscia,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Konstantin Konstantinovitj Dolgov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Zhuravlyov Zuravlev Nikolaj Andreevic Nikolaj Andreevic Zuravlev Nikolaj Andreevic Zuravlev Zuravlov Mikola Andrijovic Nikolai Andreevich Zhuravlev Nikolay Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolai Andreyevich Zhuravlev Nikolai Andreyevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolai Andreyevich Zhuravlyov Nikolaj Andrejevitj Zjuravljov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodosyevich Novozhilov Viktor Feodosievitj Novozjilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergej Vasiljevitj Gornjakov Sergei Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergey Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Sinitsyn Alexey Vladimirovich Alexey Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexei Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn Aleksei Vladimirovich Sinitsyn Aleksey Vladimirovich Sinitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Murat Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krim Gerijovic Hapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Khapsirokov Murat Krym Gerievich Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Llc Military Industrial Company Llc Military Industrial Company Military Industrial Company Llc Ooo Voenno Promyslennaa Kompania Wojskowe Przedsiebiorstwo Przemysłowe Sp Z O O Obsestvo S Ogranicennoj Otvetstvennostu Voenno Promyslennaa Kompania Tovaristvo Z Obmezenou Vidpovidalnistu Vijskovo Promislova Kompania,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevic Morozov Igor Nikolaevic Morozov Igor Nikolaevich Morozov Morozov Igor Mikolajovic Morozov Igor Nikolaevich Morozov Igor Nikolaevic Igor Nikolayevich Morozov Morozov Igor Nikolayevich Igor Nikolayevich Morozov Igor Nikolajevitj Morozov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Ordenov Orders Gennady Ivanovich Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovic Ordenov Ordenov Gennady Ivanovich Gennady Ivanovich Ordenov Gennadiy Ivanovich Ordenov Gennadij Ivanovitj Ordenov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Kurcenko Sergij Vitalijovic Serhiy Vitalyovych Kurchenko Sergey Vitalievich Kurchenko Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovich Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Sergey Vitalievich Serhiy Vitaliyovych Kurchenko Kurchenko Serhiy Vitaliyovich,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Sergei Petrovich Arenin Sergei Petrovich Arenin Arenin Sergei Petrovich Sergey Petrovich Arenin Arenin Sergey Petrovich Sergej Petrovitj Arenin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Denis Vladimirovich Gusev Denis Vladimirovich Gusev Gusev Denis Vladimirovich Gusev Denys Vladimirovich Denis Vladimirovitj Gusev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Igor Dmitrievich Zubarev Igor Dmitryevich Zubarev Igor Dmitrievic Zubarev Zubarev Igor Dmitryevich Zubarev Igor Dmitrievich Igor Dmitriyevich Zubarev Igor Dmitrijevitj Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Aleksandr Petrovich Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Prigozhin Yevgeniy Prigozhin Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Promtech Dubna Jsc Promtech Dubna Jsc Akcionernoe Obsestvo Promteh Dubna Akcionerne Tovaristvo Promteh Dubna,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovitj Isakov Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovich Lebedev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Savin Alexander Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovic Savin Aleksandr Alexandrovich Savin Alexander Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovitj Savin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyubov Glebova Glebova Lubov Mikolaivna Lubov Nikolaevna Glebova Lubov Nikolaevna Glebova Glebova Lubov Nikolaevna Lyubov Nikolaevna Glebova Glebova Lyubov Nikolaevna Glebova Lyubov Nikolayevna Lyubov Nikolayevna Glebova Ljubov Nikolajevna Glebova Lyubov Nikolayevna Glebova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov Belousov Mikhail Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Jelena Vladimirovna Pisareva Yelena Vladimirovna Pisareva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Artamonov Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitrievich Artamonov Anatolij Dmitrievic Artamonov Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitrievich Anatoliy Dmitrievich Artamonov Anatoly Dmitriyevich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Timchenko Vaceslav Stepanovic Timcenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandrov Scientific Research Technological Institute Niti Federalne Derzavne Unitarne Pidpriemstvo Naukovo Doslidnij Tehnologicnij Institut Imeni A P Oleksandrova Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Naucno Issledovatelskij Tehnologiceskij Institut Imeni A P Aleksandrova,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rocket And Space Centre Progress Jsc Jsc Rocket And Space Centre Progress Rocket And Space Centre Progress Jsc Akcionerne Tovaristvo Raketno Kosmicnij Centr Progress Akcionernoe Obsestvo Raketno Kosmiceskij Centr Progress,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Chernyshev Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Cernisov Andrij Volodimirovic Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshev Andrej Vladimirovitj Tjernysjov Chernyshev Andrey Vladimirovich Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Katerina Tikhonova Yekaterina Katerina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katarina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tichonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Rimma Fedorovna Galushina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Galushina Rimma Fyodorovna Rimma Fjodorovna Galusjina Rimma Fyodorovna Galushina Rimma Fyodorovna Galushina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Gennadij Vladimirovitj Jagubov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
