name,category_en,category_de,start,end,authority,sourceurl
Kamaz Leasing Company Jsc Ao Lizingovaa Kompania Kamaz Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated Akcionerne Tovaristvo Lizingova Kompania Kamaz Akcionernoe Obsestvo Lizingovaa Kompania Kamaz Otkrytoe Akcionernoe Obsestvo Lizingovaa Kompania Kamaz Otkrytoe Akcionernoe Obsestvo Lizingovaa Kompania Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Kapital Llc Ooo Rt Kapital Rt Capital Limited Liability Company Rt Capital Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Rt Kapital Obsestvo S Ogranicennoj Otvetstvennostu Rt Kapital,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Valentinovic Andrianov Nikolay Valentinovich Andrianov Andrianov Nikolay Valentinovich Andrianov Nikolay Valentinovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Ilyushin Aviation Complex Otkrytoeakcionernoe Obsestvo Aviacionnyj Kompleksim S V Ilusina Vidkrite Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina Aviation Complex Named After S V Ilyushin Public Joint Stock Company Publicne Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina Publicnoe Akcionernoe Obsestvo Aviacionnyj Kompleks Im S V Ilusina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fgup Gosniias State Research Institute Of Aviation Systems State Research Center Of The Russian Federation State Research Institute Of Aviation Systems State Research Center Of The Russian Federation Federalne Derzavne Unitarne Pidpriemstvo Derzavnij Naukovo Doslidnij Institut Aviacijnih Sistem Federal State Unitary Enterprise All Russian Automatics Research Institute Named After N L Dukhov Gosudarstvennoe Unitarnoe Predpriatie Gosudarstvennyj Naucno Issledovatelskij Institut Aviacionnyh Sistem Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Gosudarstvennyj Naucno Issledovatelskij Institut Aviacionnyh Sistem Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Gosudarstvennyj Naucno Issledovatelskij Institut Aviacionnyh Sistem,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Emc Sud Limited Emc Sud Limited,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone Akcionerne Tovaristvo Centralnij Naukovo Doslidnij Institut Ciklon Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon Otkrytoe Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Polyus Research Institute Of M F Stelmakh Joint Stock Company Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh Akcionerne Tovaristvo Naukovo Doslidnij Institut Polus Im M F Stelmaha Akcionernoe Obsestvo Naucno Issledovatelskij Institut Polus Im M F Stelmaha,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Kuznetsova Anastasiya Viktorovna Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Scientific Research Institute Elektrostandart Jsc Russian Scientific Research Institute Elektrostandart Jsc Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart Scientific Research Institute Of Communication Management Systems Akcionerne Tovaristvo Rosijskij Naukovo Doslidnij Institut Elektronstandart Akcionernoe Obsestvo Rossijskij Naucno Issledovatelskij Institut Elektronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka Akcionernoe Obsestvo Rt Tehpriemka Akcionerne Tovaristvo Rt Tehprijmanna,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Ciklon Test Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Ciklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis Tovaristvo Z Obmezenou Vidpovidalnistu Keruuca Kompania Kapo Zilbutservis Obsestvo S Ogranicennoj Otvetstvennostu Upravlausaa Kompania Kapo Zilbytservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Aleksandrovich Kokorev Kokorev Alexander Aleksandrovich Kokorev Alexander Aleksandrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Moscow Machine Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard Akcionerne Tovaristvo Moskovskij Masinobudivnij Zavod Avangard Akcionernoe Obsestvo Moskovskij Masinostoitelnyj Zavod Avangard Akcionernoe Obsestvo Moskovskij Masinostroitelnyj Zavod Avangard Otkrytoe Akcionernoe Obsestvo Moskovskij Masinostroitelnyj Zavod Avangard,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Gosnii Kristall Ao Gosudarstvennyj Naucno Issledovatelskij Institut Kristall Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall Akcionerne Tovaristvo Derzavnij Naukovo Doslidnij Institut Kristal Akcionernoe Obsestvo Gosudarstvennyj Naucno Issledovatelskij Institut Kristall,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut Tovaristvo Z Obmezenou Vidpovidalnistu Merezova Kompania Irkut Obsestvo S Ogranicennoj Otvetstvennostu Setevaa Kompania Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Valeryevich Afanasyev Afanasyev Dmitriy Valeryevich Afanasyev Dmitriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Evgenia Nikolaevna Vasileva Evgeniya Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Trading House Rosel Joint Stock Company Trading House Rosel Akcionernoe Obsestvo Torgovyj Dom Rosel Akcionerne Tovaristvo Torgovij Dim Rosel Zakrytoe Akcionernoe Obsestvo Torgovy Dom Rosel,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Litvin Vladimir Zalmanovich Litvin Vladimir Zalmanovich Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Special Design And Technical Bureau For Relay Technology Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau Akcionerne Tovaristvo Specialne Konstruktorsko Tehnologicne Buro Z Relijnoi Tehniki Akcionernoe Obsestvo Specialnoe Konstruktorsko Tehnologiceskoe Buro Po Relejnoj Tehnike,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Oak United Aircraft Corporation United Aircraft Corporation United Aircraft Corporation Pjsc Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Pao Obedinennaa Aviastroitelnaa Korporacia Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Otkrytoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Chumakov Aleksey Nikolaevich Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut Tovaristvo Z Obmezenou Vidpovidalnistu Drukarna Irkut Obsestvo S Ogranicennoj Otvetstvennostu Tipografia Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Stanko Service Irkut Stanko Service Tovaristvo Z Obmezenou Vidpovidalnistu Irkut Stanko Servis Obsestvo S Ogranicennoj Otvetstvennostu Irkut Stanko Servis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Concern Avtomatika Joint Stock Company Concern Avtomatika Akcionernoe Obsestvo Koncern Avtomatika Akcionernoe Obsestvo Koncern Avtomatika Akcionerne Tovaristvo Koncern Avtomatika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krylov State Research Center St Petersburg Shipbuilding Institution Krylov 45 Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise Federalne Derzavne Unitarne Pidpriemstvo Krilovskij Derzavnij Naukovij Centr Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Krylovskij Gosudarstvennyj Naucnyj Centr,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Research Institute Of Computing Machinery Jsc Scientific Research Institute Of Computing Machinery Jsc Joint Stock Company Scientific Research Institute Of Computing Machinery Naucno Issledovatelskij Centr Elektronnoj Vycislitelnoj Tehniki Nicevt Akcionerne Tovaristvo Naukovo Doslidnij Institut Zasobiv Obcisluvalnoi Tehniki Akcionernoe Obsestvo Naucno Issledovatelskij Institut Sredstv Vycislitelnoj Tehniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond Akcionerne Tovaristvo Naukovo Doslidnij Institut Girikond Akcionernoe Obsestvo Naucno Issledovatelskij Institut Girikond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Promislovogo Telebacenna Rastr Akcionernoe Obsestvo Naucno Issledovatelskij Institut Promyslennogo Televidenia Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Razanskij Zavod Metallokeramiceskih Priborov Akcionerne Tovaristvo Razanskij Zavod Metalokeramicnih Priladiv Akcionernoe Obsestvo Razanskij Zavod Metallokeramiceskih Priborov Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Ivanovna Kulygina Kulygina Olga Ivanovna Olga Ivanovna Kulygina Kulygina Olga Ivanovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Invest Llc Ooo Alfa Invest Limited Liability Company Alfa Invest Limited Liability Company Alfa Invest Obsestvo S Ogranicennoj Otvetstvennostu Alfa Invest Tovaristvo Z Obmezenou Vidpovidalnistu Alfa Invest Obsestvo S Ogranicennoj Otvetstvennostu Alfa Invest,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company Akcionernoe Obsestvo Aeroport Begisevo Akcionerne Tovaristvo Aeroport Begisevo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika Otkrytoe Akcionernoe Obsestvo Agregatnoe Konstruktorskoe Buro Akor,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aoot Meteor Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant Akcionernoe Obsestvo Zavod Meteor Akcionerne Tovaristvo Zavod Meteor,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Project Technologies Jsc Ao Rt Proektnye Tehnologii Akcionernoe Obsestvo Rt Proektnye Tehnologii Rt Project Technology Open Joint Stock Company Rt Project Technology Open Joint Stock Company Akcionerne Tovaristvo Rt Proektni Tehnologii Akcionernoe Obsestvo Rt Proektnye Tehnologii,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Akcionerne Tovaristvo Ramenskij Priladobudivnij Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Joint Stock Company Ramensk Instrument Engineering Bureau,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Almaz Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans Tovaristvo Z Obmezenou Vidpovidalnistu Proektno Budivelna Kompania Aviastroj Obsestvo S Ogranicennoj Otvetstvennostu Proektno Stroitelnaa Kompania Aviastroj,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Sergej Anatolevic Kogogin Sergei Anatolyevich Kogogin Sergey Analolievich Kogogin Kogogin Sergey Anatolievich Kogogin Sergey Anatolyevich Sergey Anatolyevich Kogogin Kogogin Sergei Anatolyevich Sergey Anatol Yevich Kogogin,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Mak Vympel Publicne Akcionerne Tovaristvo Mak Vimpel Publicnoe Akcionernoe Obsestvo Mak Vympel Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivanovic Pugacev Pugachyov Oleg Ivanovich Oleg Ivanovich Pugachyov Pugachyov Oleg Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Ilyushin Finance Co Akcionernoe Obsestvo Ilusin Finans Ko Akcionerne Tovaristvo Ilusin Finans Ko Joint Stock Company Ilyushin Finance Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Vatske Masinobudivne Pidpriemstvo Avitek Akcionernoe Obsestvo Vatskoe Masinostroitelnoe Predpriatie Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Petrovic Sosonnyj Aleksey Petrovich Sosonnyy Sosonnyy Aleksey Petrovich Sosonnyy Aleksey Petrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Akcionernoe Obsestvo Rossijskaa Elektronika Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Naucno Issledovatelskij Institut Signal Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal Akcionerne Tovaristvo Vserosijskij Naukovo Doslidnij Institut Signal Akcionerne Tovaristvo Vserosijskij Naukovodoslidnij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucno Issledovatelskij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucnoissledovatelskij Institut Signal,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc Otkrytoe Akcionernoe Obsestvo Koncern Kemz Otkrytoe Akcionernoe Obsestvo Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Vidkrite Akcionerne Tovaristvo Koncern Kizlarskij Elektromehanicnij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ib Reform Akcionerne Tovaristvo Ib Reform Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Arzamassky Priborostroitelny Zavod Named After Plandin Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina Otkrytoe Akcionernoe Obsestvo Arzamasskij Priborostroitelnyj Zavod Akcionerne Tovaristvo Arzamaskij Priladobudivnij Zavod Imeni P I Plandina Akcionernoe Obsestvo Arzamasskij Priborostroitelnyj Zavod Imeni P I Plandina Akcionernoe Obsestvo Arzamasskij Priborostroitelnyj Zavod Imeni P I Plandina Otkrytoe Akcionernoe Obsestvo Arzamasskij Priborostroitelnyj Zavod Imeni P I Plandina Otkrytoe Akcionernoe Obsestvo Arzamasskij Priborostroitelnyj Zavod Imeni P I Plandina,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Business Development Rt Business Development Tovaristvo Z Obmezenou Vidpovidalnistu Rt Rozvitok Biznesu Obsestvo S Ogranicennoj Otvetstvennostu Rt Razvitie Biznesa,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Goz Obukhov Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Akcionernoe Obsestvo Severo Zapadnyj Regionalnyj Centr Koncerna Vko Almaz Antej Obuhovskij Zavod Akcionernoe Obsestvo Severo Zapadnyj Regionalnyj Centr Koncerna Vko Almaz Antej Obuhovskij Zavod Akcionerne Tovaristvo Pivnicno Zahidnij Regionalnij Centr Koncernu Vko Almaz Antej Obuhivskij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Tsyb Sergey Anatolievich Tsyb Sergey Anatolievich Sergey Anatolyevich Tsyb Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kiryanov Viktor Nikolaevic Kiranov Viktor Nikolaevich Kiryanov Kiryanov Viktor Nikolaevich Kiryanov Viktor Nikolaevich Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energotsentr Irkut Energotsentr Irkut Tovaristvo Z Obmezenou Vidpovidalnistu Energocentr Irkut Obsestvo S Ogranicennoj Otvetstvennostu Energocentr Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npp Istok Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Istok Im Sokina Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Istok Imeni A I Sokina Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Anatolevic Volobuev Nikolai Anatolevich Volobuev Volobuev Nikolai Anatolevich Volobuev Nikolay Anatolievich Volobuyev Nikolay Anatolievich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Tatyana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Corporation Pjsc Irkut Corporation Pao Korporacia Irkut Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Pao Naucno Proizvodstvennaa Korporacia Irkut Research And Production Corporation Irkut Pjsc Irkut Research And Production Corporation Pjsc Irkut Corporation Irkut Research And Production Corporation Public Joint Stock Company Publicne Akcionerne Tovaristvo Naukovo Virobnica Korporacia Irkut Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Irkut Publicnoe Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Irkut Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Irkut Publicnoe Akcionernoe Obsestvo Naucno Proizvodstvennaa Korporacia Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamerlan Borisovic Enaldiev Enaldiev Tamerlan Borisovich Tamerlan Borisovich Enaldiev Enaldiev Tamerlan Borisovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Ob Ednanna Radiovolna Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Obedinenie Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Materialiv Elektronnoi Tehniki Akcionernoe Obsestvo Naucno Issledovatelskij Institut Materialov Elektronnoj Tehniki Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Lelikov Dmitry Yurievich Dmitry Yuryevich Lelikov Lelikov Dmitry Yurievich Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
