name,category_en,category_de,start,end,authority,sourceurl
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna Liliya Salavatovna Gumerova Lilija Salavatovna Gumerova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Aleksandr Jurjevitj Pronjusjkin Pronyushkin Alexander Yuryevich Aleksandr Yuryevich Pronyushkin Pronyushkin Alexander Yurievich Alexander Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Borisov Egor Afanasyevich Yegor Fanasyevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Yegor Afanasyevich Borisov Borisov Yegor Afanasyevich Egor Afanas Yevich Borisov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Andreevna Kozanova Kozhanova Irina Andreevna Irina Andreevna Kozhanova Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna Irina Andrejevna Kozjanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Fyodorov Nikolay Vasilyevich Nikolai Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolai Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Solodun Galina Nikolaevna Solodun Solodun Galina Nikolaevna Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolayevna Solodun Galina Nikolajevna Solodun Galina Nikolayevna Solodun Solodun Galina Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Vladimir Filippovich Gorodetsky Gorodetsky Vladimir Filippovich Vladimir Filippovitj Gorodetskij Gorodetskiy Vladimir Filippovich Vladimir Filippovich Gorodetskiy Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vysokinskij Aleksandr Gennadevic Vysokinskij Aleksandr Gennadyevich Vysokinsky Vysokinsky Alexander Gennadievich Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Vysokinsky Alexander Gennadyevich Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tsepkin Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Cepkin Oleg Volodimirovic Oleg Vladimirovitj Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodosievitj Novozjilov Viktor Feodosyevich Novozhilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasil Mikolajovic Ikonnikov Vasily Nikolaevich Vasilij Nikolaevic Ikonnikov Ikonnikov Vasilij Nikolaevic Vasily Nikolayevich Ikonnikov Vasiliy Nikolaevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasily Nikolayevich Ikonnikov Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaevic Igor Morozov Igor Morozov Morozov Igor Nikolaevich Morozov Igor Nikolaevic Igor Nikolaevic Morozov Igor Nikolaevich Morozov Morozov Igor Mikolajovic Igor Nikolaevic Morozov Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Igor Nikolayevich Morozov Morozov Igor Nikolayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Aleksandr Aleksandrovic Karelin Aleksandr Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Alexander Alexandrovich Karelin Karelin Alexander Alexandrovich Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Jelena Vladimirovna Afanasieva Yelena Vladimirovna Afanasyeva Afanaseva Olena Volodimirivna Elena Vladimirovna Afanas Yeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich Chupriyan Alexander Petrovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Denis Vladimirovitj Gusev Denis Vladimirovich Gusev Gusev Denys Vladimirovich Gusev Denis Vladimirovich Denis Vladimirovich Gusev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Salpagarov Akhmat Anzorovich Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeyevn Zabralova Zabralova Olga Sergeevna Olga Sergeyevna Zabralova Olga Sergeevna Zabralova Olga Sergeyevna Zabralova Olga Zergeyevna Zabralova Zabralova Olga Sergeyevna Olga Sergejevna Zabralova Olga Sergeevna Zabralova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovich Isakov Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Sakharova Tatana Anatolevna Saharova Tatiana Anatoljevna Sacharova Sakharova Tatiana Anatolyevna Sakharova Tatyana Anatolyevna Tatiana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Tatyana Anatolyevna Sakharova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Central Research Institute Of Machine Building Jsc Jsc Central Research Institute Of Machine Building Jsc Central Research Institute Of Machine Building Jsc Tsniimash,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Kislyak Sergey Ivanovich Sergej Ivanovitj Kisljak Sergey Ivanovich Kislyak,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolyevich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Nikolay Nikolayevich Vladimirov Nikolay Nikolayevich Vladimirov Nikolai Nikolayevich Vladimirov Vladimirov Nikolay Nikolayevich Nikolaj Nikolajevitj Vladimirov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovitj Mamsurov Taimuraz Dzambekovich Mamsurov Mamsurov Taimuraz Dzambekovich Taymuraz Dzambekovich Mamsurov Mamsurov Taimuraz Dzhambekovich Taimuraz Dzhambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Goritsky Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Goritsky Dmitry Yuryevich Dmitrij Urevic Gorickij Goritsky Dmitry Yurievich Dmitry Yuryevich Goritsky Dmitry Yurievich Goritsky Dmitry Yuryevich Goritsky Dmitrij Jurjevitj Goritskij Dmitriy Yur Yevich Goritskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergej Gerasimovic Mitin Sergej Gerasimovic Mitin Sergey Gerasimovich Mitin Mitin Sergei Gerasimovich Sergej Gerasimovitj Mitin Sergei Gerasimovich Mitin Mitin Sergey Gerasimovich Sergei Gerasimovich Mitin Sergey Gerasimovich Mitin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergej Vasiljevitj Gornjakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Kulikovskikh Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Kulikovskih Nina Germanovna Nina Germanovna Kulikovskich Nina Germanovna Kulikovskikh Nina Germanovna Kulikovskikh Kulikovskikh Nina Germanovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Oyun Dina Ivanovna Ojun Oyun Dina Ivanovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Irek Isjmuchametovitj Jalalov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Varfolomeev Aleksandr Georgievic Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievic Varfolomeev Varfolomeev Oleksandr Georgijovic Varfolomeev Alexander Georgyevich Alexander Georgyevich Varfolomeev Aleksandr Georgievich Varfolomeev Varfolomeev Alexander Georgievich Alexander Georgyevich Varfolomeev Aleksandr Georgyevich Varfolomeyev Alexander Georgiyevich Varfolomeev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergey Vitalievich Kurchenko Serhiy Vitalyovych Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Serhiy Vitaliyovich Kurchenko Sergey Vitalievich Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovych Kurchenko Serhiy Vitaliyovich Kurchenko,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Kravchenko Vladimir Kasimirovich Vladimir Kasimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kazimirovich Vladimir Kazimirovich Kravchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pjotr Nikolajevitj Tultajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Rukavishnikova Rukavisnikova Irina Valeriivna Rukavisnikova Irina Valerevna Irina Valerevna Rukavisnikova Irina Valerevna Rukavisnikova Irina Valeryevna Rukavishnikova Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valeryevna Rukavishnikova Irina Valerievna Irina Valer Yevna Rukavishnikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Gitel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatiana Anatoljevna Gigel Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Savelyev Savelev Dmitro Volodimirovic Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Saveliev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Savelyev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Kalashnikov Kalashnikov Concern Kalashnikov Concern Ao Koncern Kalasnikov Jsc Kalashnikov Concern Jsc Kalashnikov Concern Koncern Kałasznikow Sa Akcionernoe Obsestvo Koncern Kalasnikova Akcionerne Tovaristvo Koncern Kalasnikova,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ryabukhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Sergej Nikolajevitj Rjabuchin Ryabukhin Sergey Nikolayevich Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Aleksej Viktorovic Pimanov Pimanov Aleksej Viktorovic Alexey Viktorovich Pimanov Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksey Viktorovich Pimanov Aleksei Viktorovich Pimanov Pimanov Aleksei Viktorovich Aleksei Viktorovich Pimanov Aleksej Viktorovitj Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Karelova Karelova Galina Nikolaevna Karelova Galina Mikolaivna Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksey Orlov Alexei Maratovich Orlov Orlov Alexei Maratovich Aleksej Maratovic Orlov Alexei Maratovich Orlov Aleksej Maratovic Orlov Orlov Alexey Maratovich Aleksej Maratovitj Orlov Aleksey Maratovich Orlov Aleksey Maratovich Orlov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Zhuravlyov Zuravlev Nikolaj Andreevic Nikolaj Andreevic Zuravlev Nikolaj Andreevic Zuravlev Zuravlov Mikola Andrijovic Nikolai Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolay Andreevich Zhuravlev Nikolai Andreyevich Zhuravlev Nikolai Andreyevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolaj Andrejevitj Zjuravljov Nikolai Andreyevich Zhuravlyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Abramov Ivan Nikolaevich Abramov Ivan Nikolayevich Ivan Nikolajevitj Abramov Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Valerevich Kuprin Anton Valerjevic Kuprin Anton Valerevich Kuprin Anton Valerevic Kuprin Kuprin Anton Valerevich Anton Valerjevitj Kuprin,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Ljudmila Nikolajevna Skakovskaja Skakovskaya Lyudmila Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Goryacheva Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svetlana Petrovna Goraceva Svitlana Petrivna Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuliya Lazutkina Ulia Viktorovna Lazutkina Ulia Viktorovna Lazutkina Lazutkina Yulia Viktorovna Yulia Viktorovna Lazutkina Lazutkina Yulia Viktorovna Yulia Vikotrovna Lazutkina Yulia Viktorovna Lazutkina Julija Viktorovna Lazutkina Yuliya Viktorovna Lazutkina Yuliya Viktorovna Lazutkina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Khokhlova Olga Nikolayevna Olga Nikolajevna Chochlova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Timchenko Vaceslav Stepanovic Timcenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vyacheslav Stepanovich Timchenko Vjatjeslav Stepanovitj Timtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Jelena Vladimirovna Pisareva Yelena Vladimirovna Pisareva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyudmila Talabayeva Ludmila Zaumovna Talabaeva Talabaeva Ludmila Zaumovna Ludmila Zaumovna Talabaeva Lyudmila Zaumovna Talabaeva Lyudmila Zaumovna Talabayeva Ljudmila Zaumovna Talabajeva Lyudmila Zaumovna Talabayeva Talabayeva Lyudmila Zaumovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artyom Sheykin Artem Gennadevic Sejkin Artem Gennadyevich Sheikin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
