name,category_en,category_de,start,end,authority,sourceurl
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valerievitj Rasjevskij Vladimir Valeryevich Rashevskiy Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Grigory Petrovich Ledkov Ledkov Grigory Petrovich Grigorij Petrovic Ledkov Ledkov Grigorij Petrovic Grigory Petrovich Ledkov Grigorij Petrovic Ledkov Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Margarita Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolayevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolajevna Pavlova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Npo Vysokotocnye Kompleksy Jsc Npo High Precision Systems Npo High Precision Systems Jsc,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Yagubov Gennadij Vladimirovic Agubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasokhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Gibatdinov Airat Minerasikhovich Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Mikolaivna Karelova Galina Nikolaevna Galina Nikolayevna Karelova Galina Nikolayevna Karelova Karelova Galina Nikolayevna Galina Nikolajevna Karelova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Klimov Andrej Arkadevic Klimov Klimov Andrej Arkadevic Andrej Arkadevic Klimov Klimov Andrey Akardyevich Klimov Andrey Arkadievich Andrey Arkadyevich Klimov Andrey Akardyevich Klimov Andrey Akardyevich Klimov Andrei Akardyevich Klimov Klimov Andrij Arkadijovic Andrej Arkardjevitj Klimov Andrey Arkad Yevich Klimov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Skakovskaya Lyudmila Nikolayevna Ljudmila Nikolajevna Skakovskaja,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexey Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Alexei Vladimirovich Sinitsyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Aleksey Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn Aleksei Vladimirovich Sinitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Konov Dmitri Vladimirovic Konov Dmitrij Vladimirovic Konov Dmitry Vladimirovich Konov Konov Dmitry Vladimirovich Konov Dmitry Vladimirovich Dmitry Vladimirovich Konov Dmitrij Vladimirovitj Konov Dmitri Wladimirowitsch Konow Dmitrij Vladimirovic Konov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandrovic Sergey Martynov Sergej Martynov Martynov Sergey Alexandrovich Sergej Aleksandrovic Martynov Sergey Alexandrovich Martynov Sergej Aleksandrovic Martynov Sergey Alexandrovich Martynov Martynov Sergey Alexandrovich Sergey Aleksandrovich Martynov Sergey Alexanderovich Martynov Sergej Aleksandrovitj Martynov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Alexei Konstantinovich Pushkov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Aleksey Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksei Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Kondratenko Kondratenko Alexey Nikolaevich Aleksej Nikolaevic Kondratenko Aleksej Nikolaevic Kondratenko Aleksey Nikolaevich Kondratenko Aleksey Nikolayevich Kondratenko Aleksey Nikolayevich Kondratenko Aleksej Nikolajevitj Kondratenko Kondratenko Aleksey Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheykin Artem Gennadevic Sejkin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artem Gennadyevich Sheikin Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Kolbin Sergey Nikolayevich Sergey Nikolayevich Kolbin Sergey Nikolayevich Kolbin Sergej Nikolajevitj Kolbin Sergei Nikolayevich Kolbin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergej Vasiljevitj Gornjakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Gitel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Goryacheva Goraceva Svitlana Petrivna Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Goryacheva Svetlana Petrovna Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Sechina Sechina Marina Vladimirovna Marina Vladimirovna Setjina Marina Vladimirovna Sechina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Novozhilov Viktor Feodosyevich Viktor Feodosyevich Novozhilov Viktor Feodosyevich Novozhilov Viktor Feodosievitj Novozjilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Lebedev Vladimir Albertovich Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Vladimir Albertovic Lebedev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vertolety Rossii Ao Ao Vertolety Rossii Jsc Russian Helicopters Russian Helicopters Jsc Akcionernoe Obsestvo Vertolety Rossii Akcionerne Tovaristvo Vertoloti Rosii,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Khan German Borisovic Han Khan German Borisovich German Borisovitj Chan German Borisovich Khan German Borisovich Khan,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Yegor Fanasyevich Borisov Borisov Egor Afanasyevich Yegor Afanasyevich Borisov Yegor Afanasyevich Borisov Egor Afanas Yevich Borisov Borisov Yegor Afanasyevich Jegor Afanasievitj Borisov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Zubarev Zubarev Igor Dmitryevich Igor Dmitryevich Zubarev Igor Dmitrievic Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Zubarev Igor Dmitrievich Igor Dmitrievich Zubarev Igor Dmitrijevitj Zubarev Igor Dmitriyevich Zubarev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolai Petrovich Semisotov Nikolai Petrovich Semisotov Nikolay Petrovich Semisotov Nikolaj Petrovitj Semisotov Semisotov Nikolay Petrovich Semisotov Nikolai Petrovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fedorov Urij Viktorovic Urij Viktorovic Fedorov Urij Viktorovic Fedorov Yury Viktorovich Fedorov Fedorov Yury Viktorovich Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Yuri Viktorovich Fedorov Yuriy Viktorovich Fedorov Yury Viktorovich Fyodorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Liliya Salavatovna Gumerova Lilija Salavatovna Gumerova Gumerova Liliya Salavatovna Liliya Salavatovna Gumerova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Vorobyov Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Vorobev Urij Leonidovic Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobyov Yury Leonidovich Vorobyov Yury Leonidovich Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yuri Leonidovich Vorobyov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Kiriyenko Vladimir Sergeevich Vladimir Sergejevic Kirijenko Vladimir Sergeevich Kiriyenko Kirienko Vladimir Sergeyevich Vladimir Sergeevich Kiriyenko Vladimir Sergejevitj Kirijenko Kiriyenko Vladimir Sergeevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Rimma Fedorovna Galushina Galushina Rimma Fyodorovna Rimma Fyodorovna Galushina Rimma Fyodorovna Galushina Rimma Fjodorovna Galusjina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Melnicenko Andrej Igorevic Andrej Igorevic Melnicenko Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Valyaev Urij Konstantinovic Valaev Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Sergey Patrovich Mikhailov Sergey Petrovich Mikhaylov Sergei Petrovich Mikhailov Sergei Patrovich Mikhailov Sergej Petrovitj Michajlov Mikhailov Sergey Petrovich Mikhailov Sergei Patrovich Sergei Patrovich Mikhailov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mukharbek Barakhoyev Muharbek Ojbertovic Barahoev Muharbek Ojbertovic Barahoev Barakhoev Muharbek Oibertovich Mukharbek Oybertovich Barakhoev Mukharbek Oybertovich Barakhoyev Barakhoyev Mukharbek Oybertovich Mukharbek Ojbertovich Barakhoyev Mukharbek Oybertovich Barakhoyev Micharbek Ojbertovitj Barachojev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Hamciev Belan Bagaudinovic Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Belan Bagaudinovic Hamciev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Tsepkin Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Cepkin Oleg Volodimirovic Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich Oleg Vladimirovitj Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich Tsepkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigory Rapota Rapota Grigory Alekseevich Grigory Alexeyevich Rapota Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Rapota Grigoriy Alexeyevich Grigoriy Alekseevich Rapota Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alexeyevich Rapota,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Shumilova Elena Borisovna Sumilova Elena Borisovna Shumilova Shumilova Elena Borisovna Shumilova Elena Borisovna Elena Borisovna Shumilova Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Alexander Yuryevich Pronyushkin Aleksandr Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Pronyushkin Alexander Yuryevich Aleksandr Jurjevitj Pronjusjkin Pronyushkin Alexander Yurievich Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrievich Mazepin Mazepin Nikita Dmitrievich Nikita Dmitrievich Mazepin Nikita Dmitryevich Mazepin Nikita Dmitrijevic Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bair Zhamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Bair Bayaskhalanovich Zhamsuev Zhamsuev Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Bair Bajaschalanovitj Zjamsujev Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Kuzmin Dmitry Gennadyevich Dmitry Gennadyevich Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Pyotr Nikolaevich Tultayev Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Savelyev Dmitry Vladimirovich Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Savelev Dmitro Volodimirovic Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Saveliev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Moshkovich Vadim Nikolaevic Moskovic Vadim Nikolaevic Moskovic Moskovic Vadim Nikolaevic Vadim Nikolajevic Moskovic Moskovic Vadim Mikolajovic Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
