name,category_en,category_de,start,end,authority,sourceurl
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgijovic Nuraliev Boris Georgievich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Deripaska Oleg Oleg Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Eugene Kaspersky Kaspierski Jewgienij Kaspersky Eugene Yevgeny Valentinovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viktor Vekselberg Vekselberg Victor Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovich Viktor Feliksovich Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Mikhail Fridman Fridman Michaił Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Michail Maratovitj Fridman Mikhail Maratovich Fridman Fridman Mikhail Maratovich Mikhail Maratovich Fridman Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovitj Setjin Igor Ivanovich Sechin Sechin Igor Ivanovich Sieczin Igor Iwanowicz Sechin Igor Ivanovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Kantor Wiaczesław Mosze Vjatjeslav Mosje Kantor Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Vaceslav Vladimirovic Kantor Kantor Vaceslav Vladimirovic Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Viatcheslav Vladimirovich Kantor Kantor Viatcheslav Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Vladimir Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexey Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Aleksey Vladimirovich Sinitsyn Aleksei Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Semisotov Nikolai Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolai Petrovich Semisotov Semisotov Nikolay Petrovich Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolay Petrovich Semisotov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolayevna Olga Nikolayevna Epifanova Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennadevna Zlenko Zlenko Yelena Gennadyevna Yelena Gennadyevna Zlenko Elena Gennad Yevna Zlenko Yelena Gennadyevna Zlenko Jelena Gennadjevna Zlenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Sergey Petrovich Arenin Sergei Petrovich Arenin Arenin Sergei Petrovich Arenin Sergey Petrovich Sergei Petrovich Arenin Sergej Petrovitj Arenin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadievna Zhukova Anastasia Gennadyevna Alexandra Gennadyevna Zhukova Alexandra Gennadyevna Zhukova Zukova Anastasia Gennadevna Aleksandra Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Vladimir Filippovich Gorodetsky Gorodetsky Vladimir Filippovich Vladimir Filippovitj Gorodetskij Gorodetskiy Vladimir Filippovich Vladimir Filippovich Gorodetskiy Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Vladimir Andreevich Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreyevich Beketov Beketov Vladimir Andreyevich Vladimir Andrejevitj Beketov Vladimir Andreyevich Beketov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanov Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Sergej Pavlovic Ivanov Sergey Pavlovich Ivanov Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Ivanov Sergei Pavlovich Sergej Borisovic Ivanov Ivanov Sergey Pavlovich Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Sergei Petrovich Mikhailov Sergey Patrovich Mikhailov Mikhailov Sergei Patrovich Sergei Patrovich Mikhailov Sergey Petrovich Mikhaylov Mikhailov Sergey Petrovich Sergei Patrovich Mikhailov Sergej Petrovitj Michajlov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anzhelika Khan Khan Anzhelika,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Sakharova Tatana Anatolevna Saharova Tatyana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna Sakharova Tatyana Anatolyevna Tatiana Anatoljevna Sacharova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Afanasyeva Afanasyeva Elena Vladimirovna Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Jelena Vladimirovna Afanasieva Elena Vladimirovna Afanas Yeva Afanaseva Olena Volodimirivna Yelena Vladimirovna Afanasyeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Dengin Dengin Vadim Evgenovic Dengin Vadim Evgenevic Dengin Vadim Evgenievich Vadim Evgenevic Dengin Vadim Evgenevic Dengin Vadim Evgen Yevich Dengin Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Dengin Vadim Yevgenyevich Vadim Yevgenyevich Dengin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Vorobyov Vorobev Urij Leonidovic Urij Leonidovic Vorobev Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Yuri Leonidovich Vorobiov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobyov Vorobyov Yury Leonidovich Vorobyov Yury Leonidovich Yury Leonidovich Vorobyov Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Shumilova Elena Borisovna Jelena Borisovna Sjumilova Yelena Borisovna Shumilova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Aleksandr Vladimirovitj Narolin Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilevic Rakitin Rakitin Alexander Vasilievich Aleksandr Vasiljevitj Rakitin Alexander Vasilyevich Rakitin Alexander Vasilyevich Rakitin Rakitin Alexander Vasilyevich Aleksandr Vasilievich Rakitin Aleksandr Vasil Yevich Rakitin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Katerina Tikhonova Yekaterina Katerina Katerina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Jekaterina Vladimirovna Tichonova Ekaterina Vladimirovna Tihonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Viktor Viktorovich Zobnev Viktor Viktorovitj Zobnev Zobnev Viktor Viktorovich Victor Victorovich Zobnev Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergey Vladimirovich Beryozkin Sergej Vladimirovitj Berjozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ryabukhin Sergej Nikolaevic Rabuhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Ryabukhin Sergey Nikolaevich Sergey Nikolaevich Ryabukhin Ryabukhin Sergey Nikolayevich Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Mikhail Alexandrovich Afanasov Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Mikhail Aleksandrovich Afanasov Michail Aleksandrovitj Afanasov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Ivan Nikolaevich Abramov Abramov Ivan Nikolaevich Abramov Ivan Mikolajovic Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Abramov Ivan Nikolayevich Ivan Nikolajevitj Abramov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Mukhametshin Farit Mubarakshevich Farit Mubaraksjevitj Muchametsjin Farit Mubarakshevich Mukhametshin Mukhametshin Farit Mubarakshevich Farit Mubarakshevich Mukhametshin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arsen Fadzayev Arsen Sulejmanovic Fadzaev Arsen Sulejmanovic Fadzaev Fadzaev Arsen Suleimanovich Arsen Suleymanovich Fadzaev Fadzayev Arsen Suleymanovich Arsen Suleymanovich Fadzayev Arsen Sulejmanovitj Fadzajev Arsen Suleymanovich Fadzayev Arsen Suleimanovich Fadzayev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Michail Vladimirovitj Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Korotchenko Igor Yurievich Korotchenko Igor Yuryevich Igor Yurievich Korotchenko Igor Yurievich Korotchenko,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Valyaev Urij Konstantinovic Valaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Andrey Viktorovich Kutepov Kutepov Andrey Viktorovich Andrey Viktorovich Kutepov Andrej Viktorovitj Kutepov Kutepov Andrey Viktorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Zubarev Zubarev Igor Dmitrievich Zubarev Igor Dmitryevich Igor Dmitrievic Zubarev Igor Dmitrievich Zubarev Igor Dmitryevich Zubarev Igor Dmitryevich Zubarev Igor Dmitrievic Zubarev Igor Dmitriyevich Zubarev Igor Dmitrijevitj Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bashkin Baskin Oleksandr Davidovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Baskin Aleksandr Davydovic Alexander Davidovich Bashkin Alexander Davydovich Bashkin Aleksandr Davidovich Bashkin Bashkin Alexander Davydovich Bashkin Alexander Davidovich Aleksandr Davydovitj Basjkin Aleksandr Davydovich Bashkin Alexander Davidovich Bashkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulajovic Geremeev Suleiman Sadulaevich Suleyman Sadulaevich Geremeev Suleiman Sadulayevich Geremeyev Suleiman Sadulayevich Geremeyev Geremeyev Suleiman Sadulayevich Sulejman Sadulajevitj Geremejev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Savelyev Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Saveliev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Savelyev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Promtech Dubna Jsc Promtech Dubna Jsc,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Flyustikov Flustikov Valery Ivanovich Valery Ivanovich Flyustikov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Serhiy Vitalyovych Kurchenko Sergey Vitalievich Kurchenko Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovich Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Sergey Vitalievich Serhiy Vitaliyovych Kurchenko Kurchenko Serhiy Vitaliyovich,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Boris Nevzorov Nevzorov Boris Alexandrovich Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Oleksandrovic Nevzorov Boris Aleksandrovic Boris Aleksandrovich Nevzorov Boris Aleksandrovitj Nevzorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Grigorij Alekseevic Rapota Grigorij Alexejevitj Rapota Grigoriy Alexeyevich Rapota Rapota Grigoriy Alexeyevich Grigoriy Alekseevich Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kasimirovich Kravchenko Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yaroshuk Aleksandr Georgievic Arosuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Yaroshuk Alexander Georgievich Aleksandr Georgievich Yaroshuk Alexander Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vysokinskij Vysokinsky Alexander Gennadyevich Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadievich Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Aleksandr Gennadyevich Vysokinsky Alexander Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevich Krugly Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Vladimir Igorevic Kruglyj Vladimir Igorevich Kruglyy Vladimir Igorevitj Kruglyj,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Isakov Eduard Vladimirovich Eduard Vladimirovitj Isakov Eduard Vladimirovich Isakov Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
