name,category_en,category_de,start,end,authority,sourceurl
Bocharov Andrey Ivanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Research Design Byuro Novator,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ryazanov Igor Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Yuryevich Vorobyov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Nikolayev Oleg Alekseyevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Frank Sergei Ottovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Plyasukhin Vyacheslav Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Association Radio Plant Named After A S Popova,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Danone Russia,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Fesco Service Center Llc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Informakustika Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tsybizova Tatiana Igorevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Zao Elmiks Vs,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Yurevich Chikhanchin,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Nord Marin Inzhiniring,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mikheeva Lidia Ivanovna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borisova Natalia Vladimirovna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eroshkina Larisa Alexandrovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Gumbey Ground Plant,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhail Anatolyevich Sinelin,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aerospace Equipment Corporation Jsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Scientific Research Institute Of Machine Building Bakhirev Gosniimash,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Moscow Design Bureau Kompas,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergei Vladimirovich Dronov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Baryshev Andrey Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikakova Elmira Ilkhamovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Akcionernoe Obsestvo Strojkompleks Naucno Proizvodstvennoe Obedinenie Prikladnoj Mehaniki,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mikhailov Vadim Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company 10 Ordena Trudovogo Krasnogo Znameni Dockyard,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Norov Erkin Rakhmatovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ozerny Mining And Processing Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Uvz Spetsservice Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Akcionerne Tovaristvo Mikrotehnika,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Malomyrsky Rudnik,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Yurievich Sapelin,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuropiatnikov Andrei Dmitrievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Balyberdin Aleksey Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Denis Yurievich Kharitonov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Rasrez Kiselevsky,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Scientific Production Association And Scientific Research Institute Of Radio Components,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Frank Gleb Sergeevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7272022-44485)
Federal State Unitary Enterprise Central Research Institute Of Chemistry And Mechanics,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kushnaryova Anastasia Olegovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Gazpromneft Vostok,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Inteltech Pjsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolay Aleksandrovich Pankov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budgetary Institution 27Th Central Scientific And Research Institute Of The Ministry Of Defense Of The Russian Federation,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Elektroprivod,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Antonets Vladimir Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tugnuiskaia Obogatitelnaia Fabrika Limited Liability Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Balyberdin Aleksey Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kuleshov Alexei Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Corporation Gelios,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yurina Tatyana Vladimirovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
International Helicopters Programs Limited Liability Company,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ponomarev Yury Alexandrovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Federal Research And Production Center Nizhny Novgorod Research Institute Of Radio Engineering,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Concord Catering,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Iodchin Aleksandr Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Petr Mikhaylovich Fradkov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shepelev Nikita Gennadievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Star,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolayev Oleg Alekseyevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Alan Valerievich Lushnikov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Federal Service For Supervision Of Communications Information Technology And Mass Media,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Military Educational Institution Of Higher Education Moscow Higher Combined Arms Command School Mvoku,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Knyaginin Vladimir Nikolaevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Rsb Group,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Everest Grup,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Cjsc Sovmortrans,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Pobeda Airlines,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Dmitry Evgenevich Shugaev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ubamzarov Aleksandr Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mikhail Safarbekovich Gutseriev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Chebeskov Ivan Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yudaeva Ksenia Valentinovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Rosewood Shipping Limited Liability Company,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Scientific Research Institute Of Computing Machinery Jsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Ellada Intertreid,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Oleg Evgenevich Bugrov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volobuev Nikolay Anatolievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Central Design Bureau Of Automatics,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Epk,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alisher Usmanov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gushchin Sergey Anatolievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Koroleva Milana Alexandrovna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vtk Ltd,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mendelevich Boris Davidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Dmitry Alexandrovich Pumpyansky,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Design Bureau For Radio Communications Ojsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Gazprom Mezhregiongaz Saratov,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Market Fund Administration Llc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Novosibirsk Cartridge Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Primorsky Mining And Processing Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Cepruss Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shafransky Vladimir Vasilievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kaluga Scientific Research Institute Of Telemechanical Devices Jsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ural Asbestos Mining And Processing Plant Pjsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lenskii Karer Joint Stock Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lebedev Alexandr Evgenievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Krayushkin Andrey Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kovbasyuk Vladimir Nikiforovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bitriver Turma,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Gazprom Mezhregiongaz Volgograd,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sergey Vladimirovich Savostyanov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Vladimirovich Dvornikov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Grabarovskaya Oksana Viktorovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Volgotanker,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 136 Central Base For The Production And Repair Of Weapons And Means Of Radiation Chemical And Biological Protection,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Girda Alexander Vladimirovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7272022-44485)
Limited Liability Company Interenergo,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ivanovskaia Mariia Evgenevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Strezhnev Dmitry Stepanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7272022-44485)
Igor Toroshin,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sovtransavto Centre Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kovaleva Polina Konstantinovna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific Research Institute Of Engines,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Element,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ural Scientific Research Institute For Composite Materials,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Aeroflot,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Saibatalov Rashid Ferdausovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Uriakh Limited Liability Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Runje Zeljko,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bobrysheva Galina Vladimirovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Shitkina Irina Sergeevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Hyundai Motor Manufacturing Rus,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Municipal Enterprise Kaliningradteploset Of The Kaliningrad City District,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhail Igorevich Poluboyarinov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Promtehplus,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kokoreva Natalia Vasilyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Vladimir Leonidovich Bogdanov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7272022-44485)
Transklassservice Jsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Trading House Vsmpo Avisma Corporation Limited Liability Company,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chernyshov Mikhail Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aleksandr Igorevich Kots,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Kolyma Shipping Company,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Npp Signal,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tyurin Vyacheslav Aleksandrovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
A Lyulki Science And Technology Center,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Nabiullina Elvira Sakhipzadovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Andreeva Ekaterina Sergeevna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gennadiy Valeryevich Zhidko,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Scientific Research Institute Of Applied Chemistry,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Peskov Dmitry Nikolaevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Spetsinvestservis Ooo,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Gtlk State Transport Leasing Company,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Sovcombank Life,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yakunin Vladimir Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Burtsev Vladimir Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Romanov Arkady Yuriyovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tigran Edmondovich Keosayan,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Osipov Ilya Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tipografiya Irkut,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Sergej Mihajlovic Pincuk,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Solntseva Svetlana Yurievna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kovyrnov Evgenii Anatolevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Artamonov Igor Georgievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ryazan Radio Plant,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kukin Arkady Vyacheslavovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Gazprom Mezhregiongaz Nizhny Novgorod,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Rakhmanov Aleksey Lvovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Adoniev Sergey Nikolaevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
National Transport Company Jsc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Coal Company Rezrez Stepnoy,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kandelaki Tinatin Givievna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Almaz Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yaroslavsky Shipbuilding Plant,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolesnikov Nikolay Lvovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volkova Tatyana Grigorievna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7272022-44485)
All Russia State Television And Radio Broadcasting Company,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Karachinskiy Anatoly Mikhailovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Surovets Dmitry Georgievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lyudmila Rukavishnikova,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Permskiy Zavod Mashinostroitel,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Orekhov Yury Yuryevich,Person,Person,2022-10-19,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ishsarin Ramzil Rafailovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gazgireev Yushaa Orsnakievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Vladimir Sergeevich Kirienko,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Central Suburban Passenger Company Cppk,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Rasrez Yuzhny,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Gazpromviet,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Markov Viktor Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kovalenko Dmitry Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
All Russia Young Army Military Patriotic Social Movement,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Stepanov Valerii Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Anton Viktorovich Koltsov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tatiana Vladimirovna Artyakova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Medvezhyi Rucei,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Omsk Scientific Research Institute Of Instrument Engineering Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yanino Logistics Park Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Serdyukov Anatoly Eduardovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Igor Shuvalov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Meteor Plant,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Artyakov Dmitriy Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Municipal Unitary Enterprise Of Veliky Novgorod Teploenergo,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Yanolovo,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
