name,category_en,category_de,start,end,authority,sourceurl
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Mikolaivna Karelova Galina Nikolaevna Galina Nikolayevna Karelova Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevich Morozov Morozov Igor Nikolaevic Morozov Igor Mikolajovic Morozov Igor Nikolaevich Igor Nikolaevic Morozov Igor Nikolaevic Morozov Igor Nikolayevich Morozov Morozov Igor Nikolayevich Igor Nikolayevich Morozov Igor Nikolajevitj Morozov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Alexey Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Aleksej Vladimirovitj Sinitsyn Aleksey Vladimirovich Sinitsyn Aleksei Vladimirovich Sinitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krim Gerijovic Hapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Gorodetsky Vladimir Filippovich Vladimir Filippovich Gorodetsky Gorodetskiy Vladimir Filippovich Vladimir Filippovich Gorodetskiy Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Artamonov Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Artamonov Anatoly Dmitrievich Anatoly Dmitrievich Artamonov Anatolij Dmitrievic Artamonov Anatoly Dmitriyevich Artamonov Anatoliy Dmitrievich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lyubov Glebova Glebova Lubov Mikolaivna Glebova Lubov Nikolaevna Lubov Nikolaevna Glebova Glebova Lyubov Nikolaevna Lyubov Nikolaevna Glebova Lubov Nikolaevna Glebova Ljubov Nikolajevna Glebova Lyubov Nikolayevna Glebova Lyubov Nikolayevna Glebova Glebova Lyubov Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandrovic Sergey Martynov Sergej Martynov Sergey Alexandrovich Martynov Sergej Aleksandrovic Martynov Martynov Sergey Alexandrovich Martynov Sergey Alexandrovich Sergej Aleksandrovic Martynov Sergey Alexandrovich Martynov Sergey Alexanderovich Martynov Sergej Aleksandrovitj Martynov Sergey Aleksandrovich Martynov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Armen Sumbatovic Gasparan Armen Sumbatovich Gasparyan Gasparyan Armen Sumbatovich Armen Sumbatovich Gasparyan Armen Sumbatovitj Gasparjan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Perminov Dmitrij Sergeevic Perminov Perminov Dmitry Sergeevich Perminov Dmitro Sergijovic Perminov Dmitrij Sergeevic Dmitrij Sergeevic Perminov Dmitriy Sergeevich Perminov Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Perminov Dmitry Sergeyevich Dmitrij Sergejevitj Perminov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Mazepin Dmitry Arkadievich Mazepin Dmitrij Arkadevic Mazepin Dmitro Arkadijovic Dmitry Arkadievich Mazepin Dmitry Arkadievich Mazepin Dmitrij Arkadevic Mazepin Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Guriev Andrej Andreevic Gurev Guryev Andrey Andreevich Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrey Andreevich Guryev Andrej Andrejevitj Gurjev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrey Igorevich Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Andrey Igoryevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oksana Vladimirovna Hlakina Oksana Vladimirovna Hlakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Chljakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Khlyakina Oksana Vladimirovna Khlyakina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Yaroshuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Alexander Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosievitj Novozjilov Viktor Feodosyevich Novozhilov Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodos Yevich Novozhilov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova Khokhlova Olga Nikolayevna Olga Nikolayevna Khokhlova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Vladimir Vladimirovich Poletaev Poletaev Vladimir Vladimirovich Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Poletayev Vladimir Vladimirovitj Poletajev Poletayev Vladimir Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Aleksandr Vladimirovich Dvoynykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasily Ikonnikov Ikonnikov Vasily Nikolaevich Vasilij Nikolaevic Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasil Mikolajovic Ikonnikov Vasilij Nikolaevic Vasiliy Nikolaevich Ikonnikov Vasily Nikolayevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosoboronexport Rosoboronexport Jsc Jsc Rosoboronexport Ao Rosoboroneksport Jsc Rosoboronexport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Michail Eduardovitj Osejevskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Akimov Aleksandr Konstantinovic Aleksandr Konstantinovich Akimov Alexander Konstantinovich Akimov Alexander Konstantinovich Akimov Aleksandr Konstantinovitj Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Akimov Alexander Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich Andrej Igorevitj Melnitjenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich Aleksandr Vladimirovitj Narolin Narolin Alexander Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Kerimov Sulejman Abusaidovic Kerimov Sulejman Abusaidovic Kerimov Kerimov Sulejman Abusaidovic Kerimov Sulejman Abusaidovic Sulejman Abusajdovitj Kerimov Kerimov Suleyman Abusaidovich Suleiman Abusaidovich Kerimov Suleiman Abusaidovich Kerimov Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich Suleyman Abusaidovich Kerimov Kerimov Suleiman Abusaidovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigory Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigorij Borisovic Karasin Grigorij Borisovic Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigoriy Borisovich Karasin Grigorij Borisovitj Karasin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lyudmila Talabayeva Ludmila Zaumovna Talabaeva Talabaeva Ludmila Zaumovna Ludmila Zaumovna Talabaeva Lyudmila Zaumovna Talabaeva Lyudmila Zaumovna Talabayeva Ljudmila Zaumovna Talabajeva Lyudmila Zaumovna Talabayeva Talabayeva Lyudmila Zaumovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennadevna Zlenko Yelena Gennadyevna Zlenko Zlenko Yelena Gennadyevna Jelena Gennadjevna Zlenko Elena Gennad Yevna Zlenko Yelena Gennadyevna Zlenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kasimirovich Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Kravchenko Vladimir Kasimirovich Vladimir Kazimirovich Kravchenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kazimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergey Ivanovich Kislyak Sergej Ivanovitj Kisljak Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Kislyak Sergey Ivanovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Ordenov Orders Gennady Ivanovich Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennady Ivanovich Ordenov Gennadiy Ivanovich Ordenov Gennadij Ivanovitj Ordenov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergey Nikolayevich Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergej Nikolajevitj Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Ivanov Sergij Pavlovic Ivanov Sergey Pavlovich Sergej Pavlovitj Ivanov Sergey Pavlovich Ivanov Sergey Pavlovich Ivanov Sergej Borisovic Ivanov Ivanov Sergei Pavlovich Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Belan Bagaudinovic Hamciev Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Hamciev Belan Bagaudinovic Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Arkharov Yury Viktorovich Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tigran Oganesovic Hudaverdan Khudaverdyan Tigran Oganesovich Tigran Oganesovitj Chudaverdjan Tigran Oganesovich Khudaverdyan Tigran Oganesovich Khudaverdyan,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Vorobyov Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobev Urij Leonidovic Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobyov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Vorobyov Yury Leonidovich Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheykin Artem Gennadevic Sejkin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artem Gennadyevich Sheikin Artyom Gennadievich Sheykin Artiom Gennadjevitj Sjejkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Andreevna Kozanova Irina Andreevna Kozhanova Kozhanova Irina Andreevna Irina Andreyevna Kozhanova Irina Andrejevna Kozjanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valerievitj Rasjevskij Vladimir Valeryevich Rashevskiy Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Nikolaj Fjodorovna Kondratiuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karlin Aleksandr Bogdanovic Karlin Karlin Aleksandr Bogdanovic Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Aleksandr Bogdanovitj Karlin Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich Aleksandr Bogdanovich Karlin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Mikhailov Sergei Patrovich Sergej Petrovitj Michajlov Sergey Patrovich Mikhailov Sergei Petrovich Mikhailov Sergey Petrovich Mikhaylov Sergei Patrovich Mikhailov Mikhailov Sergey Petrovich Sergei Patrovich Mikhailov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
