name,category_en,category_de,start,end,authority,sourceurl
Andrey Kutepov Andrej Viktorovic Kutepov Andrej Viktorovic Kutepov Andrey Viktorovich Kutepov Kutepov Andrey Viktorovich Kutepov Andrey Viktorovich Andrej Viktorovitj Kutepov Andrey Viktorovich Kutepov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerevic Nikitin Aleksandr Valeryevich Nikitin Aleksandr Valerjevitj Nikitin Nikitin Alexander Valeryevich Alexander Valeryevich Nikitin Nikitin Alexander Valerievich Alexander Valeryevich Nikitin Aleksandr Valer Yevich Nikitin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Belozyorov Oleg Valentinovic Belozerov Belozerov Oleg Valentinovich Belozerov Oleg Valentinovich Oleg Valentinovich Belozerov Oleg Valentinovich Belozyorov Oleg Valentinovich Belozyorov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Mikolaivna Galina Nikolajevna Karelova Galina Nikolayevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Olga Nikolaevna Epifanova Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Nikolaevna Epifanova Olga Nikolayevna Olga Nikolaevna Epifanova Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexey Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Alexei Vladimirovich Sinitsyn Alexei Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Aleksei Vladimirovich Sinitsyn Aleksey Vladimirovich Sinitsyn Aleksej Vladimirovitj Sinitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovich Safin Lenar Rinatovitj Safin Lenar Rinatovich Safin Safin Lenar Rinatovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fodorov Urij Viktorovic Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Yury Viktorovich Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevich Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Ivan Nikolajevitj Abramov Ivan Nikolayevich Abramov Abramov Ivan Nikolayevich Ivan Nikolayevich Abramov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Perminov Dmitrij Sergeevic Perminov Perminov Dmitry Sergeevich Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitro Sergijovic Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitry Sergeyevich Perminov Perminov Dmitry Sergeyevich Dmitrij Sergejevitj Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksey Orlov Aleksej Maratovic Orlov Orlov Alexey Maratovich Alexei Maratovich Orlov Aleksej Maratovic Orlov Orlov Alexei Maratovich Alexei Maratovich Orlov Aleksej Maratovitj Orlov Aleksey Maratovich Orlov Aleksey Maratovich Orlov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Rimma Fedorovna Galushina Galushina Rimma Fyodorovna Rimma Fjodorovna Galusjina Rimma Fyodorovna Galushina Rimma Fyodorovna Galushina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigorij Grigory Ledkov Petrovic Ledkov Ledkov Grigorij Petrovic Ledkov Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Grigory Petrovich Grigory Petrovich Ledkov Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Ledkov Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anatoly Artamonov Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Anatoly Dmitriyevich Artamonov Anatoliy Dmitrievich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Solodun Solodun Galina Nikolaevna Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolayevna Solodun Galina Nikolayevna Solodun Galina Nikolajevna Solodun Solodun Galina Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Nikolaj Nikolajevitj Vladimirov Nikolay Nikolayevich Vladimirov Nikolay Nikolayevich Vladimirov Vladimirov Nikolay Nikolayevich Nikolai Nikolayevich Vladimirov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Goryacheva Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Svetlana Petrovna Goraceva Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Goryacheva Svetlana Petrovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Isjmuchametovitj Jalalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Radiotechnical And Information Systems Concern Radiotechnical And Information Systems Rti Concern Vidkrite Akcionerne Tovaristvo Koncern Radiotehnicni I Informacijni Sistemi Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Geremeev Suleiman Sadulaevich Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Sulejman Sadulajevitj Geremejev Suleiman Sadulayevich Geremeyev Suleiman Sadulayevich Geremeyev Geremeyev Suleiman Sadulayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Natalya Vladimirovna Kosikhina Kosikhina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Natalia Vladimirovna Kosykhina Natalija Vladimirovna Kosichina Nataliya Vladimirovna Kosikhina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Chernyshev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Bair Zhamsuev Zamsuev Bair Baashalanovic Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuev Bair Bajaschalanovitj Zjamsujev Zhamsuyev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yagubov Gennadij Vladimirovic Agubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennadij Vladimirovitj Jagubov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Gitel Tatyana Anatolyevna Gigel Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Genco Kogen Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.120.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A120%3ATOC)
Elena Zlenko Elena Gennadevna Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Yelena Gennadyevna Zlenko Zlenko Yelena Gennadyevna Elena Gennad Yevna Zlenko Jelena Gennadjevna Zlenko Yelena Gennadyevna Zlenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevich Morozov Morozov Igor Nikolaevich Igor Nikolaevic Morozov Morozov Igor Mikolajovic Morozov Igor Nikolaevic Igor Nikolaevic Morozov Igor Nikolayevich Morozov Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Morozov Igor Nikolayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Aleksandr Petrovich Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Bondarev Viktor Mikolajovic Bondarev Viktor Nikolaevich Bondarev Viktor Nikolayevich Viktor Nikolayevich Bondarev Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Elena Vladimirovna Afanas Yeva Afanaseva Olena Volodimirivna Yelena Vladimirovna Afanasyeva Jelena Vladimirovna Afanasieva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Volozhinsky Volozhinsky Andrey Olgertovich Andrei Olgertovich Volozhinsky,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Aleksandr Vladimirovitj Narolin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolai Fyodorovna Kondratyuk Nikolaj Fjodorovna Kondratiuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Tatiana Sakharova Tatana Anatolevna Saharova Tatyana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna Tatiana Anatoljevna Sacharova Sakharova Tatyana Anatolyevna Tatiana Anatolyevna Sakharova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergej Nikolajevitj Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tkach Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach Oleg Polikarpovitj Tkatj Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nina Kulikovskikh Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Kulikovskih Nina Germanovna Nina Germanovna Kulikovskih Nina Germanovna Kulikovskich Nina Germanovna Kulikovskikh Nina Germanovna Kulikovskikh Kulikovskikh Nina Germanovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Gumerova Liliya Salavatovna Lilija Salavatovna Gumerova Liliya Salavatovna Gumerova Liliya Salavatovna Gumerova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vlademirovich Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Aleksandr Vladimirovich Dvoynykh Aleksandr Vladimirovitj Dvojnych Aleksandr Vladimirovich Dvoynykh Alexander Vladimirovich Dvoinykh,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Kalashnik Sergey Viktorovich Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik Sergey Viktorovich Kalashnik,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievic Varfolomeev Aleksandr Georgievic Varfolomeev Alexander Georgyevich Varfolomeev Alexander Georgyevich Varfolomeev Aleksandr Georgievich Varfolomeev Varfolomeev Alexander Georgyevich Varfolomeev Oleksandr Georgijovic Varfolomeev Alexander Georgievich Aleksandr Georgyevich Varfolomeyev Alexander Georgiyevich Varfolomeev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Savin Alexander Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovic Savin Alexander Alexandrovich Savin Aleksandr Aleksandrovitj Savin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Bibikova Bibikova Elena Vasilievna Elena Vasilevna Bibikova Elena Vasilevna Bibikova Jelena Vasiljevna Bibikova Elena Vasil Yevna Bibikova Yelena Vasilyevna Bibikova Bibikova Yelena Vasilyevna Yelena Vasilyevna Bibikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Igor Evgenievich Konashenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Konashenkov Igor Yevgenyevich Igor Yevgenyevich Konashenkov Igor Jevgenjevitj Konasjenkov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karelin Aleksandr Aleksandrovic Karelin Karelin Aleksandr Aleksandrovic Karelin Oleksandr Oleksandrovic Alexander Alexandrovich Karelin Alexander Alexandrovich Karelin Aleksandr Aleksandrovic Karelin Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergey Ivanovich Sergej Ivanovitj Kisljak Sergey Ivanovich Kislyak Kislyak Sergei Ivanovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich Salpagarov Akhmat Anzorovich Achmat Anzorovitj Salpagarov Akhmat Anzorovich Salpagarov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karlin Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Aleksandr Bogdanovic Aleksandr Bogdanovic Karlin Alexander Bogdanovich Karlin Aleksandr Bogdanovitj Karlin Aleksandr Bogdanovich Karlin Karlin Alexander Bogdanovich Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandrov Scientific Research Technological Institute Niti,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilevic Rakitin Rakitin Alexander Vasilyevich Aleksandr Vasiljevitj Rakitin Alexander Vasilyevich Rakitin Rakitin Alexander Vasilievich Aleksandr Vasilievich Rakitin Alexander Vasilyevich Rakitin Aleksandr Vasil Yevich Rakitin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Vasilyev Valerij Nikolaevic Vasilev Valerij Nikolaevic Vasilev Vasilev Valerij Nikolaevic Vasilev Valerij Mikolajovic Valery Nikolayevich Vasilyev Vasilyev Valery Nikolayevich Valery Nikolayevich Vasilyev Valeriy Nikolaevich Vasil Yev Valerij Nikolajevitj Vasiljev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Murat Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievich Hapsirokov Murat Krim Gerijovic Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Khapsirokov Murat Krym Gerievich Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadievna Anastasia Gennadyevna Zhukova Zukova Anastasia Gennadevna Anastasija Gennadjevna Zjukova Aleksandra Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Arenin Sergey Petrovich Sergei Petrovich Arenin Arenin Sergei Petrovich Sergei Petrovich Arenin Sergej Petrovitj Arenin Sergey Petrovich Arenin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Taimuraz Dzambekovich Mamsurov Mamsurov Taimuraz Dzambekovich Tajmuraz Dzambekovitj Mamsurov Taymuraz Dzambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov Mamsurov Taimuraz Dzhambekovich Taimuraz Dzhambekovich Mamsurov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Aleksandr Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Aleksandr Jurjevitj Pronjusjkin Pronyushkin Alexander Yurievich Pronyushkin Alexander Yuryevich Alexander Yuryevich Pronyushkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
