name,category_en,category_de,start,end,authority,sourceurl
Anatoliy Grigor Yevich Litovchenko,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc Mercedes Benz Rus,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Andrei Boevich Kurbanov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Mikhail Vladimirovich Struk,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Okuneva Olga Vladimirovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kaspiyskaya Energiya Administration Office Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc Kalugapribor,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc Scientific And Technical Center For Industrial Technologies And Air Navigation Systems,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Pjsc Institute Of Electronic Control Machines Named After I S Brook,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Joint Stock Company Northern Shipping Company,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ardzinba Almashan,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Storonskiy Nikolay Mironovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ojsc Scientific Research Institute Of Precision Mechanical Engineering,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Mikhail Maratovic Fridman,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tillikh Stanislav,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao Abr Management,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Digital Technologies Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Federalne Derzavne Unitarne Pidpriemstvo Doslidnij Zavod Vega Docerne Pidpriemstvo Derzavnogo Unitarnogo Pidpriemstva Naukovo Virobnice Ob Ednanna Vint,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Sergey Vladimirovich Savostyanov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Koleda Mariya Vasilyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Gonharov Mikhail Valerievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Polyot Chelyabinsk Radio Plant Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tyurin Vyacheslav Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Khodorovskii Maxim Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Altushkin Igor Alekseevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Malov Nikolay Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Sergei Surovikin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Vantsev Vitalii Anatolevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ooo Volgo Kaspijskoe Pkb,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Voevoda Aleksey Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Nedra Kamcatki,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Serov Alexander Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Dadonov Vyacheslav Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Gorno Dobyvausaa Kompania Bereleh,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Gets Maria Vladimirovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Llc Toyota Motor,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Pao Rosgosstrakh Bank,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Yuriy Anatol Yevich Chikhanchin,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Damdinov Aldar Valeryevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Rotenberg Boris Borisovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ivanova Nadezhda Yurievna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Pjsc Sovcomflot,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tov Virobnice Remontno Ekspluatacijne Gospodarstvo Girnico Himicnogo Kombinatu,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Buimov Nikolai Anatolevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Khusainov Andrey,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Dmitriev Sergey Vitalievich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sait Salam Safarbekovich Gutseriev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mobilnye Platezhi Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tatarchenko Denis Sergeyevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kozhemiako Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao Tulatocmas,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Talov Maxim Vitalievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
State Duma Of The Federal Assembly Of The Russian Federation,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Etalon Scientific And Production Association,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ooo Tymlatskij Rybokombinat,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Fedotenkov Aleksander Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kharitonov Nikolai Borisovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
A A Kharkevich Institute For Information Transmission Problems Iitp Russian Academy Of Sciences Ras,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ooo Otkritie Capital,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Nikolaeva Svetlana Ivanovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Liina Viktor Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ooo Pamkin Khaus,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Transkapitalbank Pjsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tulpar Technik Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Evrohim Saratovkalij,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Boris Yur Yevich Kovalchuk,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stanislav Sergeevich Chemezov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Vinogradov Pavel Arkadievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Alfa Lizing Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Dmitry Yulianovich Ionov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Khavchenko Dmitriy Vasilyevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Lysakov Vyacheslav Ivanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Alexander Vladimirovich Smirnov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Vladimir Rudolfovich Solov Yev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Business Finance Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Yermolenko Aleksandr Gennadievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Yumasheva Inga Albertovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Bobrov Vyacheslav Yurievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Teterin Ivan Mykhailovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao Npp Tsiklon Test,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Logisticna Investicijna Grupa Safinat,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
United Shipbuilding Corporation Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Nosov Alexander Alekseevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Joint Stock Company Center Of Research And Technology Services Dinamika,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Mikhailov Sergey Igorevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Russol,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Rt Project Technologies Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
All Russia Scientific Research Institute Of Optical Physical Measurements,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Pomelov Viktor Valerievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Oltrejd,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Sortavalskij Drobilno Sortuvalnij Zavod,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Storozhev Alexander Valentinovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Irkut Stanko Service,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Skobelkin Dmitry Germanovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc Bryansk Plant Of Wheel Tractors Almaz Antey,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tactical Missile Corporation Npo Lightning,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Aleksandr Igorevich Kots,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Elena Petrovna Timcenko,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Sahta Uskivska,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Troianovskii Tomash Bronislavovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Shvetsov Sergey Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Elektrotransport Llc,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Pjsc Airport Bratsk,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Razin Andrey Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Alexander Alexandrovich Malkevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Nevskaa Kosmetika,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Larisa Mikhailovna Fridman,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Bitriver Turma,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kranark Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Trv Engineering,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Samu Tamas,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc Remdizel,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Nco Jsc National Settlement Depositary,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Agropromyshlenny Kompleks Voronezhski Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Voronin Leonid Anatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Nizegorodskoe Ao Gidromas,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Joint Stock Company Central Design Bureau For Marine Engineering Rubin,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Otkrytye Aktivy Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Vostocnyj Port,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionernoe Obsestvo Cimbulatskij Karer,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
At Aviakompania Roal Flajt,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Alikhan Anatol Yevich Kharsiev,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kondrashev Petr Ivanovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shumov Maksim Valentinovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Joint Stock Company Research And Development Enterprise Radiosvyaz,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Simanovskaya Svetlana Leonidovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Avangard Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Otkrytoe Akcionernoe Obsestvo Ramenskij Gorno Obogatitelnyj Kombinat,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tsargrad Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Saratovski Radiopribornyi Zavod Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Kireev Aleksandr Anatolevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Glazkov Sergey Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Kontakt,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tov Tehkompania Onor,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Igor Anatolyevich Ilyash,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Sc South Llc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ishsarin Ramzil Rafailovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao 61 Bronetankovyj Remontnyj Zavod,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Mikhail Anatol Yevich Sinelin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Marine Trans Shipping Llc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Zakrytoe Akcionernoe Obsestvo Sahta Belovskaa,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Jsc New Opportunities,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Gazzaev David Otarovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Strokova Elena Viktorovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kronstadt Bs Pro,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Semenyuk Anatoly Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Andreev Vitaly Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Gundyaev Vladimir Mikhailovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Obsestvo S Ogranicennoj Otvetstvennostu Sistemy Biologiceskogo Sinteza,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Artem Alexandrovich Kramarenko,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Antoshin Igor Dmitrievich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kozaev Igor Vakhtangovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao 560 Bronetankovyj Remontnyj Zavod,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao Sudohodnaa Kompania Volzskoe Parohodstvo,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Andrey Valer Yevich Andreychenko,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Aelita Leonidovna Mamakova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Zhuravlev Oleg Venediktovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Dolgoprudniy Design Bureau Of Automatics,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Zao Tehkrim,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
At Vniir Progress,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Nord,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Solid Ltd,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Ao Ratep,Company,Unternehmen,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Vladimir Lvovich Mashkov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Mikhalenko Dmitry Gennadyevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Klein Nikolai Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Moskvin Denis Pavlovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Katerina Vladimirovna Tichonova,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
Glotov Yevgeniy Eduardovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5833.html)
