name,category_en,category_de,start,end,authority,sourceurl
Oleg Tsepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Oleg Vladimirovich Tsepkin Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich Oleg Vladimirovitj Tsepkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valeriivna Rukavisnikova Irina Valerevna Irina Valerevna Rukavisnikova Irina Valeryevna Rukavishnikova Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valeryevna Rukavishnikova Irina Valerievna Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Goryacheva Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Abramov Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Abramov Ivan Mikolajovic Abramov Ivan Nikolaevich Ivan Nikolaevich Abramov Ivan Nikolajevitj Abramov Abramov Ivan Nikolayevich Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Yuri Viktorovich Arkharov Arkharov Yury Viktorovich Arkharov Yuri Viktorovich Jurij Viktorovitj Archarov Yuriy Viktorovich Arkharov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Sakharova Tatana Anatolevna Saharova Tatiana Anatoljevna Sacharova Sakharova Tatiana Anatolyevna Tatyana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna Tatiana Anatolyevna Sakharova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karelin Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Karelin Oleksandr Oleksandrovic Aleksandr Aleksandrovich Karelin Aleksandr Aleksandrovitj Karelin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Ao Npo Vysokotocnye Kompleksy Npo High Precision Systems Jsc Oao Wysokototschnye Kompletski Jsc Npo High Precision Systems Jsc Npo High Precision Systems Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Chernyshev Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Cernisov Andrij Volodimirovic Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Pronyushkin Aleksandr Urevic Pronuskin Aleksandr Urevic Pronuskin Pronyushkin Alexander Yuryevich Aleksandr Jurjevitj Pronjusjkin Pronyushkin Alexander Yurievich Alexander Yuryevich Pronyushkin Aleksandr Yuryevich Pronyushkin Alexander Yuryevich Pronyushkin Aleksandr Yur Yevich Pronyushkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Mayorov Alexei Petrovich Mayorov Mayorov Alexey Petrovich Aleksej Petrovic Majorov Mayorov Alexei Petrovich Alexei Petrovich Mayorov Aleksej Petrovic Majorov Majorov Aleksej Petrovic Majorov Oleksij Petrovic Aleksey Petrovich Mayorov Aleksej Petrovitj Majorov Aleksey Petrovich Mayorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ryabukhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Sergey Nikolaevich Ryabukhin Ryabukhin Sergey Nikolaevich Sergej Nikolajevitj Rjabuchin Ryabukhin Sergey Nikolayevich Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Inna Svyatenko Inna Urevna Svatenko Inna Urevna Svatenko Inna Jurjevna Svjatenko Inna Yuryevna Svyatenko Inna Yuryevna Svyatenko Svyatenko Inna Yurievna Svyatenko Inna Yuryevna Inna Yur Yevna Svyatenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Moshkovich Vadim Nikolaevic Moskovic Vadim Nikolaevic Moskovic Moskovic Vadim Nikolaevic Moskovic Vadim Mikolajovic Vadim Nikolajevic Moskovic Vadim Nikolaevich Moshkovich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Moshkovich Vadim Nikolaevich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Nevzorov Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Alexandrovich Boris Alexandrovich Nevzorov Nevzorov Boris Oleksandrovic Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Alexander Semenovich Vinokurov Alexander Semenovich Vinokurov Vinokurov Alexander Semenovich Aleksander Semenovic Vinokurov Aleksandr Semenovich Vinokurov Alexander Semenovich Vinokourov Aleksandr Semjonovitj Vinokurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Gibatdinov Airat Minerasikhovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Margarita Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolayevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolajevna Pavlova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Khan German Borisovic Han German Borisovich Khan German Borisovich Khan German Borisovitj Chan Khan German Borisovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Ordenov Orders Gennady Ivanovich Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennady Ivanovich Ordenov Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Artamonov Anatoly Dmitrievich Artamonov Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Anatoly Dmitrievich Artamonov Artamonov Anatoly Dmitrievich Anatolij Dmitrievic Artamonov Anatoly Dmitriyevich Artamonov Anatoliy Dmitrievich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Timchenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko Vyacheslav Stepanovich Timchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Vjatjeslav Vladimirovitj Nagovitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Dmitry Arkadievich Mazepin Mazepin Dmitry Arkadievich Dmitry Arkadievich Mazepin Mazepin Dmitrij Arkadevic Dmitrij Arkadevic Mazepin Mazepin Dmitro Arkadijovic Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrey Igorevich Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Armen Sumbatovic Gasparan Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Armen Sumbatovich Gasparyan Gasparyan Armen Sumbatovich Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anna Otke Anna Ivanovna Otke Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanivna Otke Anna Ivanovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Borisov Egor Afanasyevich Yegor Fanasyevich Borisov Borisov Yegor Afanasyevich Egor Afanas Yevich Borisov Yegor Afanasyevich Borisov Jegor Afanasievitj Borisov Yegor Afanasyevich Borisov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Alexander Vladimirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovitj Dvojnych,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigory Karasin Grigorij Borisovic Karasin Grigorij Borisovic Karasin Karasin Grigory Borisovich Karasin Grigory Borisovich Grigory Borisovich Karasin Grigory Borisovich Karasin Grigoriy Borisovich Karasin Grigorij Borisovitj Karasin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Fedorov Nikolay Vasilievich Nikolay Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolaj Vasiljevitj Fjodorov Fyodorov Nikolay Vasilyevich Nikolai Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Gusev Denis Vladimirovic Gusev Denis Vladimirovic Gusev Denis Vladimirovich Gusev Denis Vladimirovich Gusev Gusev Denys Vladimirovich Gusev Denis Vladimirovich Denis Vladimirovitj Gusev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Konov Dmitri Vladimirovic Konov Dmitry Vladimirovich Konov Dmitry Vladimirovich Konov Dmitrij Vladimirovic Konov Konov Dmitry Vladimirovich Konov Dmitry Vladimirovich Dmitrij Vladimirovitj Konov Dmitri Wladimirowitsch Konow Dmitrij Vladimirovic Konov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Dengin Dengin Vadim Evgenovic Vadim Evgenevic Dengin Vadim Evgenevic Dengin Dengin Vadim Evgenevic Dengin Vadim Evgenievich Vadim Yevgenyevich Dengin Dengin Vadim Yevgenyevich Vadim Jevgenjevitj Dengin Vadim Evgen Yevich Dengin Vadim Yevgenyevich Dengin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Nikolay Nikolayevich Vladimirov Nikolaj Nikolajevitj Vladimirov Nikolay Nikolayevich Vladimirov Nikolai Nikolayevich Vladimirov Vladimirov Nikolay Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bashkin Aleksandr Davydovic Baskin Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Baskin Oleksandr Davidovic Bashkin Alexander Davidovich Bashkin Alexander Davydovich Aleksandr Davydovitj Basjkin Aleksandr Davidovich Bashkin Alexander Davidovich Bashkin Alexander Davydovich Bashkin Aleksandr Davydovich Bashkin Alexander Davidovich Bashkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Perminova Perminova Elena Alekseevna Elena Alekseevna Perminova Elena Alekseevna Perminova Elena Alekseevna Perminova Yelena Alekseevna Perminova Jelena Aleksejevna Perminova Yelena Alekseyevna Perminova Yelena Alekseyevna Perminova Perminova Yelena Alekseyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasily Ikonnikov Ikonnikov Vasil Mikolajovic Ikonnikov Vasily Nikolaevich Vasilij Nikolaevic Ikonnikov Ikonnikov Vasilij Nikolaevic Vasilij Nikolaevic Ikonnikov Vasily Nikolayevich Ikonnikov Vasiliy Nikolaevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolievich Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Andrej Anatoljevitj Sjevtjenko Shevchenko Andrey Anatolyevich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karlin Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Aleksandr Bogdanovic Aleksandr Bogdanovic Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich Aleksandr Bogdanovich Karlin Alexander Bogdanovich Karlin Aleksandr Bogdanovitj Karlin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Akimov Aleksandr Konstantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Alexander Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovitj Akimov Alexander Konstantinovich Akimov Aleksandr Konstantinovich Akimov Aleksandr Konstantinovich Akimov Akimov Alexander Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Alekseyev Oleg Aleksandrovic Alekseev Alekseev Oleg Alexandrovich Oleg Aleksandrovic Alekseev Oleg Alexandrovich Alekseev Oleg Aleksandrovich Alekseev Alekseev Oleg Aleksandrovich Oleg Aleksandrovich Alekseev Oleg Aleksandrovich Alekseyev Oleg Aleksandrovitj Aleksejev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Elena Borisovna Shumilova Shumilova Elena Borisovna Elena Borisovna Shumilova Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Vysokinskij Vysokinsky Alexander Gennadyevich Vysokinsky Alexander Gennadievich Aleksandr Gennadyevich Vysokinsky Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
