name,category_en,category_de,start,end,authority,sourceurl
Alexei Kuzmichov Aleksej Viktorovic Kuzmicev Alexey Viktorovich Kuzmichev Kuzmichev Alexey Viktorovich Alexey Viktorovich Kuzmichev Alksej Viktorovitj Kuzmitjov Aleksey Viktorovich Kuzmichev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategy Partners Group Jsc Joint Stock Company Strategy Partners Group Akcionernoe Obsestvo Stratedzi Partners Grupp Akcionerne Tovaristvo Stratedzi Partners Grup,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elvira Nabiullina Nabiullina Elvira Sakhipzadovna Elvira Sakhipzadovna Nabiullina Elvira Sahipzadovna Nabiullina Nabiullina Elvira Sakhipzadovna Elvira Sakhipzadovna Nabiullina,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Leonid Mikhelson Leonid Mikhelson Leonid Viktorovic Mihelson Leonid Viktorovich Mikhelson Mikhelson Leonid Viktorovich Mikhelson Leonid Viktorovich Leonid Viktorovich Mikhelson,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tigran Oganesovic Hudaverdan Tigran Oganesovich Khudaverdyan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Poluboyarinov Mikhail Igorevich Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich Mikhail Igorevich Poluboyarinov Michail Igorevitj Polubojarinov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Beglov Aleksandr Dmitrievic Beglov Beglov Alexander Dmitryevich Aleksandr Dmitrievich Beglov Beglov Alexander Dmitrievich Alexander Dmitryevich Beglov Beglov Aleksandr Dmitrievich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Melnichenko Andrej Igorevic Melnicenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Melnicenko Andrij Igorovic Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Dyukov Alexander Valeryevich Dyukov Dyukov Alexander Valerievich Alexander Valeryevich Dyukov Dyukov Alexander Valeryevich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatriev Hasan Kureishevich Tatriev Khasan Kureyshevich Khasan Kureyshevich Tatriev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Rashevsky Vladimir Valerievich Vladimir Valerievich Rashevsky Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Komarov Komarov Igor Anatolyevich Igor Anatolyevich Komarov Igor Anatolyevich Komarov Komarov Igor Anatolyevich Igor Anatolevic Komarov Igor Anatol Yevich Komarov Komarov Igor Anatolyevich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Shulgin Aleksander Aleksandrovic Sulgin Shulgin Alexander Alexandrovich Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Kantor Wiaczesław Mosze Vjatjeslav Mosje Kantor Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Kantor Vaceslav Vladimirovic Vaceslav Vladimirovic Kantor Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Viatcheslav Vladimirovich Kantor Kantor Viatcheslav Vladimirovich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Kulikov Sergey Kulikov Sergej Alehandrovic Kulikov Sergei Alehandrovic Kulikov Sergey Alexandrovich Kulikov Sergey Alexandrovich Kulikov Sergej Aleksandrovic Kulikov Kulikov Sergey Alexandrovich Kulikov Sergey Alexandrovich Sergei Alexandrovich Kulikov Sergej Aleksandrovitj Kulikov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Ustinov Ustinov Vladimir Vasilevic Vladimir Vasilevic Ustinov Vladimir Vasilyevich Ustinov Ustinov Volodimir Vasilovic Ustinov Vladimir Vasilievich Ustinov Volodimir Vasilovic Ustinov Vladimir Vasilyevich Vladimir Vasil Yevich Ustinov Ustinov Vladimir Vasilyevich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Business Environment Jsc Akcionernoe Obsestvo Delovaa Sreda Joint Stock Company Business Environment Akcionerne Tovaristvo Dilove Seredovise,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Siluanov Anton Germanovic Siluanov Anton Germanovich Siluanov Anton Germanovich Siluanov Siluanov Anton Germanovich Siluanov Anton Germanovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Sberbank Of Russia Pao Sberbank Rossii Pat Sberbank Rossii Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Pjsc Sberbank Public Joint Stock Company Sberbank,Company,Unternehmen,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Torshin Alexander Torshin Torsin Oleksandr Porfirovic Torsin Aleksandr Porfirevic Aleksandr Porfirevic Torsin Torshin Alexandr Porfiryevich Alexandr Porfiryevich Torshin Alexander Porfiryevich Torshin Aleksandr Porfir Yevich Torshin Torshin Alexander Porfiryevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aksyutin Oleg Evgenyevich Aksyutin Oleg Yevgenyevich Oleg Yevgenyevich Aksyutin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Mikhail Yevgenyevich Mizintsev Mizintsev Mikhail Yevgenyevich Michail Jevgenjevitj Mizintsev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Aleksander Nikolajevitj Sjochin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Likhachev Alexey Likhachev Aleksej Evgenevic Lihacev Likhachov Aleksey Evgenevich Likhachev Alexey Evgenievich Aleksey Evgen Yevich Likhachev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maria Faassen Maria Vorontsova Mariya Vorontsova Mariya Maria Vorontsova Maria Vladimirovna Putina Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mihail Safarbekovic Guceriev Mikail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mihail Safarbekovic Guceriev Gutseriev Mikhail Safarbekovich Mikhail Safarbekovich Gutseriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovic Guceriev Mikail Safarbekovitj Gutserijev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alfa Forex Llc Alfa Forex Llc Tovaristvo Z Obmezenou Vidpovidalnistu Alfa Foreks Obsestvo S Ogranicennoj Otvetstvennostu Alfa Foreks,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Technologies Jsc Joint Stock Company Sberbank Technologies Akcionernoe Obsestvo Sberbank Tehnologii Akcionerne Tovaristvo Sberbank Tehnologii Akcionernoe Obsestvo Sberbank Tehnologii Akcionerne Tovaristvo Sberbank Tehnologii Sberbank Technologies Closed Joint Stock Company,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Pumpyansky Dmitry A Pumpiansky Dmitry Alexandrovich Pumpyansky Dmitri Aleksandrovic Pumpjanski Pumpyansky Dmitry Alexandrovich Dmitry Alexandrovich Pumpyansky Aleksandr Dmitrievic Pumpanskij Dmitrij Alekcandrovic Pumpanskij Pumpyansky Alexander Dmitrievich Alexander Dmitrievich Pumpyansky Alexander Dmitrievich Pumpyansky Aleksander Dmitrijevic Pumpjanski Aleksander Dmitrievich Pumpyansky Aleksandr Dmitrijevitj Pumpjanskij Dmitrij Aleksandrovitj Pumpjanskij,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Boyko Oleg Boyko Boyko Oleg Viktorovich Oleg Viktorovich Boyko,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Loyalty Programs Center Jsc Joint Stock Company Loyalty Programs Center Akcionernoe Obsestvo Centr Programm Loalnosti Akcionerne Tovaristvo Centr Program Loalnosti,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Ryumin Andrey Valerievich Andrey Valerievich Ryumin Ryumin Andrey Valeryevich Andrej Valerijevitj Rjumin,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vadim Moshkovich Vadim Nikolaevic Moskovic Vadim Nikolaevic Moskovic Moskovic Vadim Nikolaevic Vadim Nikolajevic Moskovic Moskovic Vadim Mikolajovic Vadim Nikolaevich Moshkovich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Moshkovich Vadim Nikolaevich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eugene Shvidler Eugene Markovich Shvidler Shvidler Eugene Markovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Navka Tatiana Tatyana Navka Milyutina Irina Nikolayevna Tatana Aleksandrovna Navka Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Tatyana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Babakov Babakov Aleksandr Mihajlovic Aleksandr Mihajlovic Babakov Babakov Oleksandr Mihajlovic Aleksandr Mihajlovic Babakov Aleksandr Mihajlovic Babakov Aleksandr Alexander Babakov Aleksandr Michajlovitj Babakov Alexander Mikhailovich Babakov Aleksandr Babakov Michailovitj Alexander Mikhailovich Babakov Aleksandr Mikhaylovich Babakov Babakov Alexander Mikhailovich Aleksandr Mikhailovich Babakov Babakov Alexander Mikhailovich Alexander Michailowitsch Babakow,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Kogogin Sergey Anatolievich Sergey Anatolyevich Kogogin Kogogin Sergey Anatolyevich Sergei Anatolyevich Kogogin Sergey Analolievich Kogogin Sergey Anatol Yevich Kogogin Kogogin Sergei Anatolyevich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Shugayev Shugayev Dmitry Dmitry Evgenevich Shugaev Domitry Shugaev Shugayev Dmitrij Evgenevic Sugaev Shugaev Dmitry Evgenievich Shugaev Dmitry Evgenyevich Dmitriy Evgenevich Shugaev Dmitry Evgenyevich Shugayev Dmitriy Evgen Yevich Shugaev,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanov Sergei Sergeevic Ivanov Sergej Sergeevic Ivanov Sergei Sergeevich Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergey Sergeevich Sergei Sergeivich Ivanov Sergey Sergeevich Ivanov Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Yevtushenkov Vladimir Yevtushenkov Vladimir Petrovic Evtusenkov Vladimir Petrovich Evtushenkov Vladimir Petrovich Evtushenkov Yevtushenkov Vladimir Petrovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
German Khan German Borisovic Han Khan German Borisovich German Borisovitj Chan German Borisovich Khan German Borisovich Khan,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Korus Consulting Cis Llc Korus Consulting Cis Limited Liability Company Limited Liability Company Korus Consulting Cis Tovaristvo Z Obmezenou Vidpovidalnistu Korus Konsalting Sng Tovaristvo Z Obmezenou Vidpovidalnistu Korus Konsalting Snd Obsestvo S Ogranicennoj Otvetstvennostu Korus Konsalting Sng Obsestvo S Ogranicennoj Otvetstvennostu Korus Konsalting Sng,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Vajno Anton Vaino Anton Vaino Anton Eduardovic Vajno Anton Eduardovic Vajno Anton Eduardovich Vaino Anton Eduardovich Vaino Anton Eduardovich Vayno Vaino Anton Eduardovich Vaino Anton Eduardovich Vaino Anton Eduardovich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Seryshev Anatolij Anatolevic Serysev Anatoly Anatolyevich Seryshev Seryshev Anatoly Anatolyevich Seryshev Anatoly Anatolyevich Anatoliy Anatolievich Seryshev Anatoliy Anatol Yevich Seryshev Seryshev Anatoliy Anatolievich,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Trutnev Urij Petrovic Trutnev Trutnev Yury Petrovich Yury Petrovich Trutnev Trutnev Yuri Petrovich Yuriy Petrovich Trutnev Trutnev Yuriy Petrovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Rotenberg Boris Borisovic Rotenberg Boris Borisovich Rotenberg Boris Borisovich Rotenberg Rotenberg Boris Borisovich Rotenberg Boris Borisovich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ilgam Kuchukov Kuchukov Ilgam,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vagit Alekperov Vagit Alekperov Alekperov Vagit Yusufovich Vagit Yusufovich Alekperov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Akimov Akimov Andrej Igorevic Akimov Andrij Igorovic Andrey Igorevich Akimov Akimov Andrey Igorevich Akimov Andrey Igorevich Andrey Igorevich Akimov Akimov Andrey Igorevich,Person,Person,2022-04-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gutsan Aleksandr Vladimirovic Gucan Gutsan Alexander Vladimirovich Alexander Vladimirovich Gutsan Aleksandr Vladimirovich Gutsan Aleksandr Vladimirovich Gutsan Gutsan Alexander Vladimirovich Gutsan Aleksandr Vladimirovich Aleksander Vladimirovich Gutsan,Person,Person,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadievich Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadjevitj Resjetnikov Maksim Gennadyevich Reshetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tinkov Tinkov Oleg Yurievich Oleg Yurievich Tinkov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alfa Lizing Ooo Alfa Lizing Ooo Alfa Leasing Llc Ooo Alfa Lizing Tovaristvo Z Obmezenou Vidpovidalnistu Alfa Lizing Obsestvo S Ogranicennoj Otvetstvennostu Alfa Lizing,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Kostyukov Igor Olegovic Kostukov Igor Olegovic Kostukov Kostyukov Igor Olegovich Igor Olegovich Kostyukov Kostyukov Igor Olegovich Igor Olegovich Kostyukov Kostyukov Igor Olegovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dina Rinatovna Malikova Malikova Dina Rinatovna Malikova Dina Rinatovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Sechina Marina Vladimirovna Setjina Marina Vladimirovna Sechina Sechina Marina Vladimirovna,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrej Aleksandrovic Polakov Polyakov Andrey Alexandrovich Andrey Aleksandrovich Polyakov Polyakov Andrey Aleksandrovich Andrey Aleksandrovich Polyakov,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elizaveta Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Peskova Elizaveta Dmitriyevna Jelizaveta Dmitrijevna Peskova Elizaveta Yelizaveta Peskova,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Lisin Vladimir Lisin Lisin Vladimir Sergeyevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Kogogin Sergey Anatolievich Sergey Anatolyevich Kogogin Kogogin Sergey Anatolyevich Sergei Anatolyevich Kogogin Sergey Analolievich Kogogin Sergey Anatol Yevich Kogogin Kogogin Sergei Anatolyevich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Obnosov Obnosov Boris Viktorovic Boris Viktorovic Obnosov Obnosov Boris Viktorovic Boris Viktorovich Obnosov Obnosov Boris Viktorovich Obnosov Boris Viktorovich Boris Viktorovich Obnosov Obnosov Boris Viktorovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Limited Liability Company Active Business Consult Activebusinesscollection Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskonsalt Obsestvo S Ogranicennoj Otvetstvennostu Aktivbizneskonsalt Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-04-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Didier Casimiro Casimiro Didier Casimiro Didier Didier Casimiro Casimiro Didier,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey L Kostin Andrei Andrey Kostin Kostin Andrij Leonidovic Andrej Leonidovic Kostin Andrej Leonidovic Kostin Kostin Andrej Leonidovic Andrei Leonidovich Kostin Kostin Andrey Leonidovich Andrei Leonidovich Kostin Andrey Leonidovich Kostin Andrej Leonidovitj Kostin Kostin Andrey Leonidovich Kostin Andrey Leonidovich,Person,Person,2022-04-06,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Garantex Europe Ou Garantex Europe Ou Garantex Europe Ou,Company,Unternehmen,2022-04-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Hydra Market Hydra Market,Other,Sonstige,2022-04-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Myong Hyon Choe Choe Myong Hyon Choe Myong Hyon,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Anatolyevich Alar Alar Roman Anatolyevich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Parsek Llc Parsek Llc,Other,Sonstige,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yong Ho O O Yong Ho O Yong Ho,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Andreyevich Gayevoy Gayevoy Aleksandr Andreyevich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rk Briz Ooo Rk Briz Ooo,Company,Unternehmen,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Apollon Ooo Apollon Ooo,Other,Sonstige,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zeel M Co Ltd Zeel M Co Ltd Zeel M Co Ltd,Company,Unternehmen,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Aleksandrovich Chasovnikov Chasovnikov Aleksandr Aleksandrovich,Person,Person,2022-04-01,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Serniya Engineering Ooo Sernia Inziniring Ooo Serniya Inzhiniring Tov Sernia Inziniring Ooo Serniya Inzhiniring Ooo Sernia Inziniring,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urevic Vaceslav Dubrovinskij Dubrovinsky Vyacheslav Yurievich Viacheslav Yuryevich Dubrovinskiy Dubrovinskiy Viacheslav Yuryevich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Robin Treid Ooo Robin Trejd Ooo Robin Treid Robin Trade Limited Tovaristvo Z Obmezenou Vidpovidalnistu Robin Trejd Obsestvo S Ogranicennoj Otvetstvennostu Robin Trejd,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Aleksandrovic Ersov Sergey Aleksandrovich Yershov Yershov Sergey Aleksandrovich,Person,Person,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Jsc Niime Molecular Electronics Research Institute Jsc Molecular Electronics Research Institute Joint Stock Company Molecular Electronics Research Institute Joint Stock Company Akcionerne Tovaristvo Naukovo Doslidnij Institut Molekularnoi Elektroniki Akcionernoe Obsestvo Naucno Issledovatelskij Institut Molekularnoj Elektroniki,Company,Unternehmen,2022-03-31,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
