name,category_en,category_de,start,end,authority,sourceurl
Svetlana Savitskaya Savicka Svitlana Evgenivna Svetlana Evgenevna Savickaa Savickaa Svetlana Evgenevna Svetlana Evgenievna Savitskaya Savitskaya Svetlana Yevgenyevna Svetlana Jevgenjevna Savitskaja Svetlana Yevgenyevna Savitskaya Svetlana Evgen Yevna Savitskaya Svetlana Yevgenyevna Savitskaya,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilevich Michail Vasilevich Tarasenko Tarasenko Mihajlo Vasilovic Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Michail Vasilevitsj Tarasenko Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vitko Aleksandr Viktorovic Vitko Aleksandr Viktorovic Vitko Vitko Oleksandr Viktorovic Vitko Aleksandr Viktorovic Aleksandr Viktorovich Vitko Aleksandr Viktorovich Vitko Vitko Aleksandr Viktorovich Aleksandr Viktorovitj Vitko,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Gennady Zyuganov Zuganov Gennadij Andreevic Gennadij Andreevic Zuganov Gennady Gennadiy Zyuganov Zyuganov Gennady Andreevich Gennady Andreevich Zyuganov Zyuganov Gennady Andreevich Zuganov Gennadij Andrijovic Gennady Andreevich Zyuganov Gennadiy Andreevich Zyuganov Gennady Andreyevich Zyuganov Zyuganov Gennady Andreyevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rima Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinivna Batalova Rima Akberdinovna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Sholokhov Solohov Aleksandr Mihajlovic Solohov Oleksandr Mihajlovic Aleksandr Mihajlovic Solohov Sholokhov Alexander Mikhailovich Aleksandr Michailovitj Sjolochov Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Alexander Mikhailovich Sholokhov Aleksandr Mikhaylovich Sholokhov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Belik Dmitriy Belik Belik Dmitrij Anatolevic Dmitry Anatolievich Belik Dmitrij Anatolevic Belik Belik Dmitro Anatolijovic Belik Dmitry Anatolievich Dmitrij Anatolevic Belik Dmitry Anatolievich Belik Belik Dmitry Anatolievich Dmitrij Anatoljevitj Belik Dmitriy Anatol Yevich Belik Dmitrii Dmitry Beljk Belik,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Yury Afonin Yuriy Yury Afonin Urij Vaceslavovic Afonin Afonin Urij Vaceslavovic Afonin Urij V Aceslavovic Yury Vyacheslavovich Afonin Afonin Yury Vyacheslavovich Afonin Yury Vyacheslavovich Yury Vyacheslavovich Afonin Yuriy Vyacheslavovich Afonin Afonin Yuriy Vyacheslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Terentyev Aleksandr Vasilevic Terentev Terentev Oleksandr Vasilovic Terentev Aleksandr Vasilevic Terentiev Alexander Vasilievich Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennadiy Panin Panin Gennady Olegovich Gennadij Olegovic Panin Panin Gennady Olegovich Gennady Olegovich Panin Gennadii Gennady Panin Gennadiy Olegovich Panin Panin Gennadiy Olegovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennadiy Sklyar Gennadiy Sklyar Sklar Gennadij Ivanovic Sklar Gennadij Ivanovic Gennadij Ivanovic Sklar Sklyar Gennady Ivanovich Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Gennadiy Ivanovich Sklyar Gennadii Gennady Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Krasov Andrei Andrey Krasov Krasov Andrej Leonidovic Krasov Andrij Leonidovic Andrej Leonidovic Krasov Krasov Andrey Leonidovich Andrej Leonidovitj Krasov Andrey Leonidovich Krasov Andrey Leonidovich Krasov Krasov Andrey Leonidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Kislyakov Mihail Leonidovic Kislakov Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Rumjantsev Nikita Rumyantsev Nikita Rumyantsev Rumancev Nikita Gennadevic Nikita Gennadevic Rumancev Rumyantsev Nikita Gennadievich Rumyantsev Nikita Gennadievich Nikita Gennadievich Rumyantsev Nikita Gennad Yevich Rumyantsev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Romanenko Roman Urevic Romanenko Romanenko Roman Urevic Romanenko Roman Urijovic Roman Yurievich Romanenko Romanenko Roman Yurievich Roman Yuryevich Romanenko Romanenko Roman Yurievich Romanenko Roman Yuryevich Roman Yur Yevich Romanenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Golikov Oleg Alexandrovich Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovic Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Spiridonov Aleksandr Urevic Spiridonov Aleksandr Yurevich Spiridonov Aleksandr Yurevich Spiridonov Alexander Yurevich Spiridonov Spiridonov Aleksandr Yurevich Spiridonov Alexander Yurievich Spiridonov Alexander Yurevich Alexander Yurievich Spiridonov Aleksandr Alexander Spiridonov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Utyasheva Rimma Amirovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Levchenko Sergej Georgievic Levcenko Levcenko Sergej Georgievic Levcenko Sergij Georgijovic Sergey Georgievich Levchenko Sergey Georgievich Levchenko Levchenko Sergey Georgievich Levchenko Sergey Georgievich Sergey Georgiyevich Levchenko Levchenko Sergey Georgiyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Pankov Mikola Vasilovic Nikolai Nikolay Pankov Pankov Nikolaj Vasilevic Nikolaj Vasilevic Pankov Pankov Nikolay Vasilievich Nikolay Vasilyevich Pankov Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Nikolay Vasil Yevich Pankov Pankov Nikolay Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalia Poklonskaya Natalia Nataliya Poklonskaya Poklonska Natala Volodimirivna Poklonskaa Natala Vladimirovna Poklonska Natalia Volodymyrivna Natala Vladimirovna Poklonskaa Natala Vladimirovna Poklonskaa Poklonskaya Natalia Vladimirovna Natalja Vladimirovna Poklonskaja Poklonskaya Natalia Vladimirovna Natalia Vladimirovna Poklonskaya Natalya Vladimirovna Poklonskaya Natalia Vladimirovna Poklonskaya Poklonska Natalia Volodimirivna Poklonskaya Natalia Vladimirovna,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexander Zhukov Zukov Oleksandr Dmitrovic Aleksandr Dmitrievic Zukov Zukov Aleksandr Dmitrievic Alexander Dmitrievich Zhukov Aleksandr Alexander Zhukov Aleksandr Dmitrievich Zhukov Zhukov Alexander Dmitrievich Alexander Dmitriyevich Zhukov Alexander Dmitriyevich Zhukov Zhukov Alexander Dmitriyevich Aleksandr Dmitrijevitj Zjukov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Brykin Nikolaj Gavrilovic Nikolaj Gavrilovic Brykin Nikolai Gavrilovich Brykin Brykin Nikolay Gavrilovich Nikolay Gavrilovich Brykin Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stepan Kovalchuk Stepan Kirillovic Kovalcuk Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Khinshtein Aleksandr Evseevic Hinstejn Hinstejn Aleksandr Evseevic Hinstejn Oleksandr Evsejovic Alexander Evseevich Khinshtein Khinshtein Alexander Evseevich Aleksandr Evseevich Khinshteyn Alexander Evseyevich Khinshtein Alexander Evseyevich Khinshtein Khinshtein Alexander Evseyevich Aleksandr Jevsejevitj Chinsjtejn,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Erkin Rahmatovic Norov Norov Erkin Rakhmatovich Norov Erkin Rakhmatovich Erkin Rakhmatovich Norov Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Evgeny Ivanovich Bessonov Bessonov Evgenij Ivanovic Yevgeny Evgeny Bessonov Evgenij Ivanovic Bessonov Bessonov Yevgeny Ivanovich Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeniy Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Yulia Vasilievna Ogloblina Ogloblina Yulia Vasilievna Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Ogloblina Yuliya Vasilyevna Yuliya Vasil Yevna Ogloblina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Petrunin Nikolaj Urevic Petrunin Petrunin Nikolaj Urevic Petrunin Mikola Urijovic Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Petrunin Nikolay Yurievich Nikolai Nikolay Petrunin Nikolay Yuryevich Petrunin Petrunin Nikolay Yuryevich Nikolay Yur Yevich Petrunin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murat Khasanov Murat Ruslanovic Hasanov Hasanov Murat Ruslanovic Khasanov Murat Ruslanovich Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Samokish Vladimir Igorevic Samokis Vladimir Igorevich Samokish Samokish Vladimir Igorevich Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Renat Sulejmanov Renat Suleymanov Renat Ismailovic Sulejmanov Sulejmanov Renat Ismailovic Renat Ismailovich Suleymanov Renat Ismailovich Suleimanov Suleimanov Renat Ismailovich Suleymanov Renat Ismailovich Renat Suleimanov Suleymanov Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Sinelschikov Yury Sinelshchikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Urij Petrovic Sinelsikov Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Musatov Ivan Mihajlovic Musatov Musatov Ivan Mihajlovic Musatov Ivan Mikhailovich Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Ivan Mikhailovich Musatov Musatov Ivan Mikhaylovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Doroshenko Andrei Andrey Doroshenko Andrej Nikolaevic Dorosenko Andrey Nikolaevich Doroshenko Andrey Nikolaevich Doroshenko Doroshenko Andrey Nikolaevich Doroshenko Andrey Nikolaevich Andrey Nikolayevich Doroshenko Doroshenko Andrey Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Alekseenko Nikolai Nikolaevich Nikolay Nikolaevich Alekseenko Nikolai Nikolaevich Alekseenko Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Govyrin Aleksej Govyrin Govyrin Alexey Aleksey Govyrin Aleksei Alexey Govyrin Alexey Borisovich Govyrin Aleksej Borisovic Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Chasovnikov Chasovnikov Aleksandr Aleksandrovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Parfyonov Denis Parfyonov Parfenov Denis Andreevic Denis Andreevic Parfenov Parfenov Denis Andreevich Denis Andreevich Parfenov Denis Andreevich Parfenov Denis Parfenov Parfyonov Denis Andreyevich Parfyonov Parfyonov Denis Andreyevich Parfenov Parfyonov Denys Andreevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Nikolaevich Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alshevskih Andrey Alshevskikh Andrey Gennadievich Alshevsky Alsevskih Andrej Gennadevic Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alshevskih Andrey Gennadyevich Alsevskih Andrij Gennadijovic Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Nilov Yaroslav Evgenievich Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Isakov Isakov Vladimir Pavlovic Vladimir Pavlovic Isakov Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovich Isakov Vladimir Pavlovic Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ignatov Sergey Kuzovlev Sergej Urevic Tambob Sergej Urevic Ignatov Sergey Yurevich Tambov Sergej Jurjevitj Tambov Kuzovlev Sergej Urevic Sergej Urevic Kuzovlev Sergey Yurevich Ignatov Sergey Yurevich Ignatov Sergey Yurevich Kuzovlev Sergej Jurjevitj Ignatov Sergey Yurevich Kuzovlev Kuzovlev Sergij Urijovic Sergej Jurjevitj Kuzovlev Kuzovlev Ignatov Sergey Yurevich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexey Tkachyov Aleksej Nikolaevic Tkacev Aleksej Nikolaevic Tkacev Tkacev Aleksej Nikolaevic Tkachev Alexey Nikolaevich Alexey Nikolaevich Tkachev Alexey Nikolaevich Tkachev Tkachev Alexey Nikolaevich Tkacov Oleksij Mikolajovic Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Nazarova Nazarova Natalia Vasilivna Nazarova Natalya Vasilievna Natala Vasilevna Nazarova Nazarova Natalya Vasilievna Nataljya Natalia Nazarova Natalya Vasilievna Nazarova Nazarova Natala Vasilevna Natalya Vasilyevna Nazarova Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Andrey Fedorovich Trifonov Andrey Fedorovich Trifonov Trifonov Andrey Fedorovich Trifonov Andrey Fyodorovich Andrey Fyodorovich Trifonov Trifonov Andrey Fedorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Burmatov Vladimir Burmatov Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Valdmir Vladimirovich Burmatov Vladimir Vladimirovic Burmatov Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Vladimir Vladimirovich Burmatov Volodimir Volodimirovic,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Andresov Andresov Yuriy Nikolaevich Yuriy Nikolaevich Andresov Yuriy Nikolaevich Andresov Andresov Yuriy Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladislav Davankov Vladislav Andreevic Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andrejevitj Davankov Vladislav Andreyevich Davankov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Yakhnyuk Ahnuk Sergej Vasilevic Sergej Vasilevic Ahnuk Ahnuk Sergij Vasilovic Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilyevich Sergey Vasil Yevich Yakhnyuk,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Metelev Artem Pavlovich Artem Pavlovich Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Burlyayev Burlaev Nikolaj Petrovic Nikolaj Petrovic Burlaev Nikolai Petrovich Burlyaev Nikolai Nikolay Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Ivanyuzhenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Boris Viktorovic Ivanuzenkov Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Kolomeytsev Kolomejcev Mikola Vasilovic Kolomejcev Nikolaj Vasilevic Nikolaj Vasilevic Kolomejcev Nikolay Nikolai Kolomeitsev Nikolay Vasilievich Kolomeitsev Nikolay Vasilievich Kolomeytsev Kolomeytsev Nikolay Vasilievich Nikolay Vasilevitsj Kolomeytsev Kolomeitsev Nikolay Vasilievich Nikolay Vasil Yevich Kolomeytsev Kolomeytsev Kolomeitsev Nikolay Vasilevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vitko Aleksandr Viktorovic Vitko Aleksandr Viktorovic Vitko Vitko Oleksandr Viktorovic Vitko Aleksandr Viktorovic Aleksandr Viktorovich Vitko Aleksandr Viktorovich Vitko Vitko Aleksandr Viktorovich Aleksandr Viktorovitj Vitko,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Nikita Yurevich Chaplin Chaplin Nikita Yurevich Chaplin Nikita Yurievich Nikita Yuryevich Chaplin Nikita Yurievich Chaplin Nikita Yur Yevich Chaplin Chaplin Nikita Yuryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marat Bashirov Marat Bashirov Basirov Marat Faatovic Marat Faatovic Basirov Marat Faatovic Basirov Marat Faatovich Bashirov Marat Faatovitj Basjirov Marat Faatovich Bashirov Bashirov Marat Faatovich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Georgy Kamnev Kamnev Georgy Petrovich Georgij Petrovic Kamnev Georgy Petrovich Kamnev Kamnev Georgy Petrovich Georgy Petrovich Kamnev Georgii Georgy Kamnev Kamnev Georgij Petrovic Georgiy Petrovich Kamnev Kamnev Georgy Petrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Blotsky Blockij Vladimir Nikolaevic Vladimir Nikolaevic Blockij Vladimir Nikolaevich Blotsky Blotsky Vladimir Nikolaevich Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Blotskiy Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Kastyukevich Igor Urevic Kastukevic Igor Urevic Kastukevic Kastyukevich Igor Yurievich Kastyukevich Igor Yurievich Igor Yuryevich Kastyukevich Igor Yurievich Kastyukevich Igor Yur Yevich Kastyukevich Kastyukevich Igor Yuryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
