name,category_en,category_de,start,end,authority,sourceurl
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Rudensky Igor Rudenskiy Igor Nikolaevich Rudensky Rudensky Igor Nikolaevich Igor Nikolayevich Rudensky Igor Nikolaevic Rudenskij Rudenskij Igor Nikolaevic Rudensky Igor Nikolayevich Igor Nikolaevich Rudenskiy Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Fyodorov Yevgeny Fyodorov Fedorov Evgenij Alekseevic Fodorov Evgen Oleksijovic Evgenij Alekseevic Fedorov Evgeny Alekseevich Fedorov Evgenij Alekseevic Fedorov Fedorov Evgeny Alekseevich Evgeniy Alekseevich Fedorov Fyodorov Evgeny Alekseevich Yevgeny Alekseevich Fyodorov Fyodorov Yevgeny Alekseevich Evgenii Evgeny Fedorov Fyodorov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yana Lantratova Ana Valerevna Lantratova Lantratova Ana Valerevna Yana Valeryevna Lantratova Yana Valerievna Lantratova Ana Valerevna Lantratova Lantratova Ana Valerevna Lantratova Yana Valerievna Lantratova Yana Valerievna Lantratova Yana Valeryevna Yana Valer Yevna Lantratova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevic Kolesnikov Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Kolesnikov Oleg Oleksijovic Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Chernyshov Cernisov Boris Oleksandrovi Boris Aleksandrovic Cernysov Cernysov Boris Aleksandrovic Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Prizrak Brigade Prizrak Brigade Prizrak Brigade Brigade Prizrak Prizrak Brigade Brigada Prizrak Brigada Prizrak Prizrakbrigaden Brigata Prizrak Prizraki Brigaad Prizrak Prikaati Prizrak Dandar Brygada Prizrak Brigade Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Brigada Prizrak Taxiarchia Prizrak,Other,Sonstige,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Islamov Dmitry Viktorovich Dmitrij Viktorovic Islamov Dmitry Viktorovich Islamov Dmitry Viktorovich Islamov Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Islamov Dmitry Viktorovich Dmitriy Viktorovich Islamov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ignatov Sergey Kuzovlev Sergej Urevic Tambob Sergej Urevic Ignatov Sergey Yurevich Tambov Sergej Jurjevitj Tambov Kuzovlev Sergej Urevic Sergej Urevic Kuzovlev Sergey Yurevich Ignatov Sergey Yurevich Ignatov Sergey Yurevich Kuzovlev Sergey Yurevich Kuzovlev Sergej Jurjevitj Ignatov Kuzovlev Sergij Urijovic Sergej Jurjevitj Kuzovlev Kuzovlev Ignatov Sergey Yurevich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Igor Turchenyuk Turcenuk Igor Mikolajovic Igor Nikolaevic Turcenuk Igor Nikolaevic Turcenuk Turcenuk Igor Nikolaevic Turchenyuk Igor Nikolaevich Igor Nikolaevich Turchenyuk Turchenyuk Igor Nikolaevich Igor Nikolaevich Turchenyuk Igor Mykolayovich Turchenyuk Igor Nikolajevitj Turtjenjuk Igor Mykolajovytj Turtjenjuk Igor Nikoolaevich Turchenyuk Igor Mykolayovich Turchenyuk Lt Gen Igor Nikolaevich Turchenyuk,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Nilov Yaroslav Evgenievich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Shperov Sperov Pavlo Valentinovic Pavel Valentinovic Sperov Pavel Valentinovic Sperov Sperov Pavel Valentinovic Shperov Pavel Valentinovich Pavel Valentinovich Shperov Pavel Valentinovich Shperov Pavel Valentinovitj Sjperov Shperov Pavel Valentinovich,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Valery Seleznyov Seleznev Valery Sergeevich Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Bichaev Artem Alexandrovich Artem Alexandrovich Bichaev Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vitko Vitko Oleksandr Viktorovic Vitko Aleksandr Viktorovic Aleksandr Viktorovic Vitko Aleksandr Viktorovic Vitko Aleksandr Viktorovitj Vitko Aleksandr Viktorovich Vitko Vitko Aleksandr Viktorovich Aleksandr Viktorovich Vitko,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Teterdinko Aleksandr Pavlovich Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Vyatkin Vyatkin Dmitry Fyodorovich Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Markov Markov Andrej Pavlovic Markov Andrij Pavlovic Andrei Andrey Markov Andrej Pavlovic Markov Markov Andrey Pavlovich Markov Andrey Pavlovich Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Timofeeva Olga Viktorovna Olga Viktorovna Timofejeva Timofeyeva Olga Victorovna Timofeeva Olga Viktorivna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Ilinykh Vladimir Ilynikh Vladimir Alekseevic Ilinyh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatyana Kusayko Tatjana Tatiana Kusaiko Kusaiko Tatyana Alekseevna Tatyana Alekseevna Kusaiko Tatana Alekseevna Kusajko Tatyana Alekseevna Kusayko Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Kabyshev Sergei Kabyshev Sergei Sergey Kabyshev Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Kabysev Sergej Vladimirovic Sergey Vladimirovich Kabyshev Sergey Vladimirovich Kabyshev Kabyshev Sergei Vladimirovich Kabyshev Sergey Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Starshinov Mikhail Starshinov Mihail Evgenevic Starsinov Starsinov Mihajlo Evgenovic Starsinov Mihail Evgenevic Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenievich Starshinov Mikhail Evgenyevich Mikhail Evgen Yevich Starshinov Mikhail Yevgenyevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rima Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Rima Akberdinowna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Turov Artyom Turov Artem Artyom Turov Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Artem Viktorovich Turov Turov Artem Viktorovich Turov Artyom Viktorovich Artyom Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Shamanov Vladimir Shamanov Vladimir Anatolevic Samanov Samanov Vladimir Anatolevic Vladimir Anatolevic Samanov Vladimir Anatoljevitj Sjamanov Shamanov Vladimir Anatolievich Samanov Volodimir Anatolijovic Shamanov Vladimir Anatolievich Vladimir Anatolievich Shamanov Vladimir Anatolievich Shamanov Vladimir Anatol Yevich Shamanov,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Getta Anton Getta Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Alexandrovich Getta Getta Anton Alexandrovich Getta Anton Aleksandrovic Anton Aleksandrovic Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Petrov Yurii Yury Petrov Yury Alexandrovich Petrov Petrov Urij Aleksandrovic Petrov Urij Oleksandrovic Petrov Urij Aleksandrovic Urij Aleksandrovic Petrov Petrov Yury Alexandrovich Yury Aleksandrovich Petrov Yuriy Aleksandrovich Petrov Petrov Yury Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Metelev Artem Pavlovich Artem Pavlovich Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Demin Aleksandr Vaceslavovic Demin Alexander Vyacheslavovich Demin Demin Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Djomin Alexander Vyacheslavovich Dyomin Alexander Vyacheslavovich Dyomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Yury Arkadievich Stankevich Yuri Arkadievich Stankevich Stankevich Yury Arkadievich Yuriy Arkadevich Stankevich Stankevich Yuriy Arkadevich Yuriy Arkadevich Stankevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Artyom Vyacheslavovich Prokofiev Prokofiev Artyom Vyacheslavovich Artem Vyacheslavovich Prokof Yev Artyom Vyacheslavovich Prokofyev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ekaterina Kharchenko Yekaterina Kharchenko Ekaterina Vladimirovna Harcenko Harcenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svyatoslav Ostrovsky Ostrovsky Svyatoslav Evgenevich Svatoslav Evgenevic Ostrovskij Ostrovsky Svyatoslav Evgenievich Svyatoslav Evgenievich Ostrovsky Svyatoslav Evgenievich Ostrovsky Ostrovsky Svyatoslav Evgenievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valeryevich Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Osadchy Nikolaj Ivanovic Osadcij Osadcij Nikolaj Ivanovic Nikolay Ivanovich Osadchy Osadchy Nikolay Ivanovich Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchiy Osadchiy Nikolay Ivanovich Nikolay Osadchii Osadchiy,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sultan Khamzaev Sultan Khamzaev Hamzaev Bijsultan Sultanbievic Sultan Sultanbiyevich Khamzaev Biisultan Biysultan Khamzaev Bijsultan Sultanbievic Hamzaev Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Nadezda Vasilevna Skolkina Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilyevna Nadezhda Vasil Yevna Shkolkina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Deryabkin Viktor Efimovic Derabkin Derabkin Viktor Efimovic Derabkin Viktor Efimovic Viktor Victor Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Victor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Delyagin Delagin Mihail Gennadevic Mihail Gennadevic Delagin Mikhail Gennadievich Delyagin Delyagin Mikhail Gennadievich Mikhail Gennadyevich Delyagin Delyagin Mikhail Gennadievich Delyagin Mikhail Gennadyevich Mikhail Gennad Yevich Delyagin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Lesun Anatoliy Lesun Anatolij Fedorovic Lesun Lesun Anatoly Fedorovich Anatolii Anatoly Lesun Lesun Anatoly Fedorovich Anatoly Fedorovich Lesun Anatoliy Fodorovich Lesun Lesun Anatoliy Fodorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tamara Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanivna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Urevic Sapelin Andrey Yurievich Sapelin Andrey Yurievich Sapelin Sapelin Andrey Yurievich Andrey Yur Yevich Sapelin Sapelin Andrey Yurievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Artem Yuryevich Kiryanov Artem Yurievich Kiryanov Kiryanov Artem Yurievich Kiryanov Artem Yuryevich Artem Yuryevich Kiryanov Artem Yurievich Kiriyanov Artiom Jurjevich Kirjanov Artem Yur Yevich Kiryanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Erkin Rahmatovic Norov Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich Norov Erkin Rakhmatovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vladimir Abdualievich Vasiliev Vladimir Abdualijevitj Vasiljev Vladimir Abdualievich Vasil Yev Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualiyevich Vasilyev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Ivan Solodovnikov Ivan Aleksandrovic Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovitj Solodovnikov Ivan Alexandrovich Solodovnikov Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Leonid Grigoryevich Ivlev Ivlev Leonid Grigorievich Leonid Grigorievich Ivlev Ivlev Leonid Grigorievich Leonid Grigor Yevich Ivlev Ivlev Leonid Grigoryevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Yampolskaya Ampolskaa Elena Aleksandrovna Yampolskaya Elena Alexandrovna Elena Aleksandrovna Ampolskaa Yampolskaya Elena Alexandrovna Elena Alexandrovna Yampolskaya Ampolska Olena Oleksandrivna Elena Alexandrovna Yampolskaya Elena Aleksandrovna Yampolskaya Jelena Aleksandrovna Jampolskaja,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Aksakov Anatoli Aksakov Anatolii Anatoly Aksakov Anatoly Gennadyevich Aksakov Anatoly Gennadievich Aksakov Aksakov Anatoly Gennadievich Aksakov Anatolij Gennadevic Anatolij Gennadevic Aksakov Aksakov Anatoli Gennadievich Aksakov Anatoly Gennadyevich Aksakov Anatolij Gennadijovic Anatoliy Gennad Yevich Aksakov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolai Nikolay Arefjev Arefev Nikolaj Vasilevic Nikolaj Vasilevic Arefev Nikolay Vasilievich Arefiev Nikolay Vasilyevich Arefyev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Dmitryevich Kondratenko Maxim Dmitrievich Kondratenko Kondratenko Maxim Dmitrievich Kondratenko Maxim Dmitrievich Maxim Dmitrievich Kondratenko Kondratenko Maxim Dmitrievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Yezersky Nikolay Yerzersky Nikolay Nikolaevich Ezersky Nikolaj Nikolaevic Ezerskij Ezerskij Nikolaj Nikolaevic Ezersky Nikolay Nikolaevich Nikolay Nikolaevich Ezerskiy Ezerskij Mikola Mikolajovic Nikolay Nikolayevich Yezersky Yezersky Nikolay Nikolayevich Nikolai Nikolay Ezerskii Ezersky Yezersky Ezersky Nikolay Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
