name,category_en,category_de,start,end,authority,sourceurl
Sergey Kulikov Sergey Kulikov Sergej Alehandrovic Kulikov Sergei Alehandrovic Kulikov Kulikov Sergey Alexandrovich Sergej Aleksandrovic Kulikov Sergey Alexandrovich Kulikov Sergei Alexandrovich Kulikov Sergey Alexandrovich Kulikov Kulikov Sergey Alexandrovich Sergej Aleksandrovitj Kulikov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Narolin Alexander Vladimirovich Aleksandr Vladimirovitj Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievich Hapsirokov Murat Krim Gerijovic Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Alexander Semenovich Vinokurov Aleksander Semenovic Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokourov Aleksandr Semjonovitj Vinokurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Mayorov Alexei Petrovich Mayorov Mayorov Alexey Petrovich Majorov Oleksij Petrovic Majorov Aleksej Petrovic Aleksej Petrovic Majorov Mayorov Alexei Petrovich Alexei Petrovich Mayorov Aleksej Petrovic Majorov Aleksey Petrovich Mayorov Aleksey Petrovich Mayorov Aleksej Petrovitj Majorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Valyaev Urij Konstantinovic Valaev Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Zukova Anastasia Gennadevna Zhukova Anastasia Gennadievna Alexandra Gennadyevna Zhukova Aleksandra Gennadjevna Zjukova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bryksin Aleksandr Urevic Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Briksin Oleksandr Urijovic Aleksandr Jurjevitj Bryksin Alexander Yuryevich Bryksin Aleksandr Yuryevich Bryksin Bryksin Alexander Yurievich Alexander Yuryevich Bryksin Bryksin Alexander Yuryevich Aleksandr Yur Yevich Bryksin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Artamonov Anatolij Dmitrievic Artamonov Anatolij Dmitrievic Artamonov Artamonov Anatoly Dmitrievich Anatoly Dmitrievich Artamonov Anatoly Dmitrievich Artamonov Artamonov Anatoly Dmitrievich Anatoliy Dmitrievich Artamonov Anatoly Dmitriyevich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Gitel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Semyonov Valerij Vladimirovic Semenov Semenov Valery Vladimirovich Valerij Vladimirovic Semenov Valery Vladimirovich Semyonov Valeriy Vladimirovich Semenov Valery Vladimirovich Semyonov Semyonov Valery Vladimirovich Valerij Vladimirovitj Semjonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovitj Kravtjenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kasimirovich Vladimir Kasimirovich Kravchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Pumpyansky Dmitry A Pumpiansky Dmitry Alexandrovich Pumpyansky Aleksandr Dmitrievic Pumpanskij Dmitri Aleksandrovic Pumpjanski Pumpyansky Dmitry Alexandrovich Dmitry Alexandrovich Pumpyansky Alexander Dmitrievich Pumpyansky Dmitrij Alekcandrovic Pumpanskij Alexander Dmitrievich Pumpyansky Pumpyansky Alexander Dmitrievich Aleksander Dmitrievich Pumpyansky Aleksander Dmitrijevic Pumpjanski Dmitrij Aleksandrovitj Pumpjanskij Aleksandr Dmitrijevitj Pumpjanskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Liliya Salavatovna Liliya Salavatovna Gumerova Liliya Salavatovna Gumerova Lilija Salavatovna Gumerova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tigran Oganesovic Hudaverdan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan Tigran Oganesovich Khudaverdyan,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Sergey Viktorovich Kalashnik Kalashnik Sergey Viktorovich Sergej Viktorovitj Kalasjnik,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Vorobyov Urij Leonidovic Vorobev Vorobev Urij Leonidovic Urij Leonidovic Vorobev Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Yury Leonidovich Vorobyov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobyov Yuri Leonidovich Vorobiov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Abramovic Roman Abramovich Roman Arkadievic Abramovic Roman Arkadevic Abramovic Roman Arkadjevitj Abramovitj Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich Roman Arkadyevich Abramovich Roman Arkadievich Abramovich Abramovich Roman Arkadyevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Sakharova Tatana Anatolevna Saharova Tatiana Anatolyevna Sakharova Tatiana Anatoljevna Sacharova Tatyana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna Sakharova Tatyana Anatolyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Zabralova Olga Sergeyevn Zabralova Zabralova Olga Sergeevna Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Zergeyevna Zabralova Olga Sergeevna Zabralova Zabralova Olga Sergeyevna Olga Sergeevna Zabralova Olga Sergejevna Zabralova Olga Sergeyevna Zabralova Olga Sergeyevna Zabralova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Orlov Alexei Maratovich Orlov Orlov Alexey Maratovich Aleksej Maratovic Orlov Aleksej Maratovic Orlov Orlov Alexei Maratovich Alexei Maratovich Orlov Aleksey Maratovich Orlov Aleksej Maratovitj Orlov Aleksey Maratovich Orlov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Farit Mubaraksjevitj Muchametsjin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Mukhametshin Mukhametshin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vainberg Vajnberg Oleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Vajnberg Aleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Alexander Alexandrovich Vainberg Vainberg Alexander Vladelenovich Aleksandr Vladelenovitj Vajnberg Aleksandr Vladelenovich Vaynberg Weinberg Alexander Vladelenovych Alexander Vladelenovich Vainberg Alexander Vladelenovich Vainberg Aleksandr Vladelenovich Vaynberg,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Akimov Aleksandr Konstantinovic Aleksandr Konstantinovitj Akimov Aleksandr Konstantinovich Akimov Alexander Konstantinovich Akimov Aleksandr Konstantinovich Akimov Akimov Alexander Konstantinovich Akimov Alexander Konstantinovich Alexander Konstantinovich Akimov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Mikheev Aleksander Aleksandrovich Aleksander Aleksandrovitj Michejev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Perminov Sergej Nikolaevic Perminov Sergej Nikolaevic Perminov Perminov Sergey Nikolaevich Sergey Nikolaevich Perminov Sergey Nikolayevich Perminov Perminov Sergey Nikolayevich Sergey Nikolayevich Perminov Sergej Nikolajevitj Perminov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Michail Vladimirovitj Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Solodun Galina Nikolaevna Solodun Galina Nikolayevna Galina Nikolayevna Solodun Galina Nikolayevna Solodun Galina Nikolajevna Solodun,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igar Uladzimiravic Mazylouski Igar Uladzimiravic Mazylouski Igor Vladimirovic Mozilovskij Igor Vladimirovich Mozhilovksy Mozhilovsky Igor Vladimirovich Igor Vladimirovich Mozhilovsky Igor Vladimirovich Mozhilovsky Igor Vladimirovitj Mozjilovskij Ihar Uladzimiravitj Mazjylouski,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Mukharby Magomedovich Ulbashev Ulbashev Mukharby Magomedovich Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Ojun,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Gornyakov Sergey Vasilievich Gornyakov Sergei Vasilyevich Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergei Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasiljevitj Rakitin Rakitin Alexander Vasilievich Alexander Vasilyevich Rakitin Rakitin Alexander Vasilyevich Alexander Vasilyevich Rakitin Aleksandr Vasilievich Rakitin Aleksandr Vasil Yevich Rakitin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Kosacev Konstantin Iosifovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Konstantin Iosifovich Kosachev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich Konstantin Iosifovitj Kosatjev Konstantin Iosifovich Kosachev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Kazanokov Krym Olievich Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod Uralvagonzavod Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bashkin Baskin Aleksandr Davydovic Baskin Oleksandr Davidovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Aleksandr Davydovitj Basjkin Alexander Davidovich Bashkin Aleksandr Davidovich Bashkin Alexander Davydovich Bashkin Bashkin Alexander Davidovich Alexander Davidovich Bashkin Bashkin Alexander Davydovich Aleksandr Davydovich Bashkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Rashevsky Vladimir Valerievich Vladimir Valerievich Rashevsky Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerevic Nikitin Nikitin Alexander Valerievich Aleksandr Valeryevich Nikitin Nikitin Alexander Valeryevich Alexander Valeryevich Nikitin Alexander Valeryevich Nikitin Aleksandr Valerjevitj Nikitin Aleksandr Valer Yevich Nikitin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Ayrat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolai Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolay Vasilyevich Fyodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Alexei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergey Pavlovich Ivanov Sergej Borisovic Ivanov Ivanov Sergei Pavlovich Ivanov Sergey Pavlovich Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Konov Dmitri Vladimirovic Konov Dmitry Vladimirovich Konov Dmitrij Vladimirovic Konov Konov Dmitry Vladimirovich Konov Dmitry Vladimirovich Dmitry Vladimirovich Konov Dmitrij Vladimirovitj Konov Dmitri Wladimirowitsch Konow Dmitrij Vladimirovic Konov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
