name,category_en,category_de,start,end,authority,sourceurl
Deripaska Oleg Oleg Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovitj Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Kirill Shamalov Kiril Nikolajevic Samalov Samalov Kirill Nikolaevic Kirill Nikolaevic Samalov Kirill Nikolaevic Samalov Samalov Kirilo Mikolajovic Shamalov Kirill Nikolaevich Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Kirill Nikolaevich Shamalov Kirill Nikolayevich Shamalov Kirill Nikolajevitj Sjamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Mihajlov Sergey Mikhailov Sergei Mikhailov Sergej Michajlov Sergej Vladimirovic Mihajlov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Mikhailov Sergei Vladimirovich Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Llc Military Industrial Company Military Industrial Company Llc Llc Military Industrial Company Ooo Voenno Promyslennaa Kompania Wojskowe Przedsiebiorstwo Przemysłowe Sp Z O O Obsestvo S Ogranicennoj Otvetstvennostu Voenno Promyslennaa Kompania Tovaristvo Z Obmezenou Vidpovidalnistu Vijskovo Promislova Kompania,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Narzieva Saodat Saodat Narzieva Saodat Narzieva Saodat Narzieva Saodat Narzijeva,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Akcionerne Tovaristvo Korporacia Takticne Raketne Ozbroenna Akcionernoe Obsestvo Korporacia Takticeskoe Raketnoe Vooruzenie Otkrytoe Akcionernoe Obsestvo Korporacia Takticeskoe Raketnoe Vooruzenie,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Narzieva Saodat Saodat Narzieva Saodat Narzieva Saodat Narzieva Saodat Narzijeva,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Llc Military Industrial Company Military Industrial Company Llc Llc Military Industrial Company Ooo Voenno Promyslennaa Kompania Wojskowe Przedsiebiorstwo Przemysłowe Sp Z O O Obsestvo S Ogranicennoj Otvetstvennostu Voenno Promyslennaa Kompania Tovaristvo Z Obmezenou Vidpovidalnistu Vijskovo Promislova Kompania,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Igor Evgenievich Konashenkov Igor Evgenievich Konashenkov Konashenkov Igor Evgenievich Igor Jevgenjevitj Konasjenkov Konashenkov Igor Yevgenyevich Igor Yevgenyevich Konashenkov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Filatov Alexey Yevgenevich Alexey Yevgenevich Filatov Aleksej Evgenevic Filatov Alexey Yevgenevich Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums Akcionerne Tovaristvo Derzavna Transportna Lizingova Kompania Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania Publicnoe Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Babakov Mikhail Alexandrovich Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Michail Aleksandrovitj Babakov Mikhail Aleksandrovich Babakov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Anastasija Ignatova Anastazija Ignatova Ignatova Anastasia Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhaylovna Ignatova Anastasiya Mikhailovna Ignatova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Babakov Mikhail Alexandrovich Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Michail Aleksandrovitj Babakov Mikhail Aleksandrovich Babakov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Fabryka Maszyn Transportowych Omsk Sa Jsc Omsk Transport Machine Factory Omsktransmash Ao Omskij Zavod Transportnogo Masinostroenia Omsktransmas Akcionernoe Obsestvo Omskij Zavod Transportnogo Masinostroenia Akcionernoe Obsestvo Omskij Zavod Transportnogo Masinostroenia Akcionerne Tovaristvo Omskij Zavod Transportnogo Masinobuduvanna Akcionerne Tovaristvo Omskij Zavod Transportnogo Masinobuduvanna,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Buycombank Sovcombank Pjsc Sovcombank Sovcombank Open Joint Stock Company Publicne Akcionerne Tovaristvo Sovkombank Publicnoe Akcionernoe Obsestvo Sovkombank Publicnoe Akcionernoe Obsestvo Sovkombank,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernij Komercijnij Bank Novikombank Akcionerne Tovaristvo Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Zakrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ljudmila Rukavisikova Lyudmila Rukavishikova Lyudmila Rukavishikova Ludmila Vasilevna Rukavisnikova Lyudmila Vasilyevna Rukavishikova Rukavishnikova Lyudmila Vasilievna Lyudmila Vasil Yevna Rukavishnikova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Mihajlov Sergey Mikhailov Sergei Mikhailov Sergej Michajlov Sergej Vladimirovic Mihajlov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Mikhailov Sergei Vladimirovich Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionerne Tovaristvo Ob Ednana Dvigunobudivelna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionerne Tovaristvo Ob Ednana Dvigunobudivelna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Russian Machines Russian Machines Tov Ruski Masini Ooo Russkie Masiny Rosyjskie Maszyny Sa Jsc Russian Machines Ooo Russkie Masiny Tovaristvo Z Obmezenou Vidpovidalnistu Ruski Masini Obsestvo S Ogranicennoj Otvetstvennostu Russkie Masiny,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod Arzamasskij Masinostroitelnyj Zavod Oao Akcionerne Tovaristvo Arzamaskij Masinobudivnij Zavod Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod Otkrytoe Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Anastasija Ignatova Anastazija Ignatova Ignatova Anastasia Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhaylovna Ignatova Anastasiya Mikhailovna Ignatova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jevgenij Borisovic Zubicki Evgenij Borisovic Zubickij Evgeny Borisovich Zubitskiy Evgeny Borisovich Zubitskiy Zubitskiy Evgeny Borisovich Jevgenij Borisovitj Zubitskij Evgeniy Borisovitsj Zoebitskiy,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod Arzamasskij Masinostroitelnyj Zavod Oao Akcionerne Tovaristvo Arzamaskij Masinobudivnij Zavod Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod Otkrytoe Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernij Komercijnij Bank Novikombank Akcionerne Tovaristvo Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Zakrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vladimir Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovitj Bogdanov Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich Bogdanov Volodimir Leonidovic Bogdanov Vladimir Leonidovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Boris Rotenberg Boris Rotenberg Boris Rotenberg Sr Boris Romanovic Rotenberg Rotenberg Boris Romanovic Boris Romanovic Rotenberg Boris Romanovic Rotenberg Rotenberg Boris Romanovich Boris Romanovich Rotenberg Rotenberg Boris Romanovich Boris Romanovitj Rotenberg Boris Romanovich Rotenberg Rotenberg Boris Romanovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Kirill Shamalov Kiril Nikolajevic Samalov Samalov Kirill Nikolaevic Kirill Nikolaevic Samalov Kirill Nikolaevic Samalov Samalov Kirilo Mikolajovic Shamalov Kirill Nikolaevich Shamalov Kirill Nikolaevich Kirill Nikolaevich Shamalov Kirill Nikolaevich Shamalov Kirill Nikolayevich Shamalov Kirill Nikolajevitj Sjamalov Shamalov Kirill Nikolaevich Kirill Nikolayevich Shamalov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Roman Lysenko Roman Grigorevic Lysenko Roman Grigoryevich Lysenko Roman Grigorjevitj Lysenko Lysenko Roman Grigoryevich Roman Grigoryevich Lysenko,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Akcionerne Tovaristvo Rosijska Elektronika Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Shipyard Yantar Stocznia Jantar Yantar Shipyard Ao Psz Antar Yantar Baltic Shipyard Jsc Baltic Shipbuilding Plant Yantar Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar Otkrytoe Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Artyom Artem Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko Kramarenko Artem Aleksandrovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Urij Borisovic Slusar Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Slyusar Yuri Borisovich Jurij Borisovic Sljusar Slyusar Yury Borisovich Yury Borisovich Slyusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Jurij Borisovtij Sljusar Slyusar Yury Borisovich Yuriy Borisovich Slyusar Yury Yuri Yurii Slyusar,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Koncern Sozwezdije Sa Concern Sozvezdie Jsc Jsc Concern Sozvezdie Jsc Sozvezdie Concern Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie Akcionernoe Obsestvo Koncern Sozvezdie Akcionerne Tovaristvo Koncern Sozvezdie Otkrytoe Akcionernoe Obsestvo Koncern Sozvezdie,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Elena Timcenko Elena Timchenko Jelena Jermakova Jelena Yermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Ermakova Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Yermakova Elena Petrovna Timchenko Elena Petrovna Ermakova Jelena Petrovna Timtjenko Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Gulbahor Ismailova Gulbahor Ismailova Ismailova Gulbachor Gulbakhor Ismailova Ismailova Gulbakhor Ismailova Gulbakhor Gulbakhor Ismailova Gulbachor Ismailova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Pavel Gusev Pavel Nikolaevic Gusev Pavel Nikolajevic Gusev Gusev Pavel Nikolaevich Gusev Pavlo Mikolajovic Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch Pavel Nikolayevitch Gusev,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Bazhaev Musa Yusupovich Musa Yusupovich Bazhaev Musa Yusupovich Bazhaev Musa Jusupovitj Bazjajev,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Deripaska Oleg Oleg Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovitj Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Grigory Beryozkin Grigory Viktorovich Berezkin Grigorij Viktorovic Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovic Berezkin Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Koncern Badawczo Przemysłowy Technologie Inzynierii Maszyn Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Research And Industrial Concern Machine Engineering Technologies Holdingovaa Kompania Ao Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Ric Tecmash,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
