name,category_en,category_de,start,end,authority,sourceurl
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Igor Yurievich Korotchenko Korotchenko Igor Yuryevich Korotchenko Igor Yurievich Igor Yurievich Korotchenko,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Zlenko Elena Gennadevna Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Elena Gennad Yevna Zlenko Yelena Gennadyevna Zlenko Yelena Gennadyevna Zlenko Zlenko Yelena Gennadyevna Jelena Gennadjevna Zlenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn Vjatjeslav Vladimirovitj Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Yatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin Andrey Vladimirovich Yatskin Andrej Vladimirovitj Jatskin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Volozhinsky Andrei Olgertovich Volozhinsky Volozhinsky Andrey Olgertovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Olga Nikolaevna Epifanova Olga Nikolayevna Epifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolayevna Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Epifanova Olga Nikolaevna Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Karelin Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Aleksandr Alexandrovich Karelin Aleksandr Aleksandrovich Karelin Aleksandr Aleksandrovitj Karelin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Sergij Vitalijovic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Serhiy Vitalyovych Kurchenko Sergey Vitalievich Kurchenko Serhiy Vitaliyovich Kurchenko Kurchenko Serhiy Vitaliyovich Serhij Vitalijovytj Kurtjenko Serhiy Vitaliyovich Kurchenko Kurchenko Sergey Vitalievich Serhiy Vitaliyovych Kurchenko,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Arkharov Yury Viktorovich Yuri Viktorovich Arkharov Yuri Viktorovich Arkharov Arkharov Yuri Viktorovich Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Shevchenko Andrey Anatolyevich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Perminov Sergej Nikolaevic Perminov Sergej Nikolaevic Perminov Sergey Nikolaevich Perminov Perminov Sergey Nikolaevich Sergey Nikolayevich Perminov Perminov Sergey Nikolayevich Sergej Nikolajevitj Perminov Sergey Nikolayevich Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyubov Glebova Glebova Lubov Mikolaivna Glebova Lyubov Nikolaevna Lubov Nikolaevna Glebova Glebova Lubov Nikolaevna Lyubov Nikolaevna Glebova Lubov Nikolaevna Glebova Glebova Lyubov Nikolayevna Lyubov Nikolayevna Glebova Lyubov Nikolayevna Glebova Ljubov Nikolajevna Glebova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolajevna Chochlova Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Khokhlova Olga Nikolayevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mukharbek Barakhoyev Muharbek Ojbertovic Barahoev Muharbek Ojbertovic Barahoev Barakhoev Muharbek Oibertovich Mukharbek Oybertovich Barakhoev Mukharbek Oybertovich Barakhoyev Mukharbek Oybertovich Barakhoyev Micharbek Ojbertovitj Barachojev Mukharbek Ojbertovich Barakhoyev Barakhoyev Mukharbek Oybertovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Perminov Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitro Sergijovic Perminov Dmitrij Sergeevic Perminov Dmitry Sergeevich Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigorij Grigory Ledkov Petrovic Ledkov Grigory Petrovich Ledkov Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Ledkov Grigory Petrovich Ledkov Grigorij Petrovic Grigorij Petrovic Ledkov Grigory Petrovich Ledkov Grigoriy Petrovich Ledkov Grigorij Petrovitj Ledkov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Irek Isjmuchametovitj Jalalov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fedorov Nikolaj Vasilevic Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Nikolay Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolai Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Sulejman Sadulaevic Geremeev Geremeev Suleiman Sadulaevich Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Sulejman Sadulajevitj Geremejev Suleiman Sadulayevich Geremeyev Geremeyev Suleiman Sadulayevich Suleiman Sadulayevich Geremeyev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tkach Tkac Oleg Polikarpovic Oleg Polikarpovic Tkac Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Tkach Oleg Polikarpovich Oleg Polikarpovitj Tkatj Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach Oleg Polikarpovich Tkach,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Katerina Tikhonova Yekaterina Katerina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katarina Vladimirovna Tihonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Tikhonova Ekaterina Vladimirovna Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kogen Genco Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.120.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A120%3ATOC)
Vyacheslav Timchenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vjatjeslav Stepanovitj Timtjenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov Airat Minerasikhovich Gibatdinov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Kondratenko Aleksej Nikolaevic Kondratenko Aleksej Nikolaevic Kondratenko Kondratenko Alexey Nikolaevich Aleksey Nikolaevich Kondratenko Aleksej Nikolajevitj Kondratenko Aleksey Nikolayevich Kondratenko Aleksey Nikolayevich Kondratenko Kondratenko Aleksey Nikolayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergej Vjatjeslavovitj Bezdenezjnych Bezdenezhnykh Sergey Vyacheslavovich Sergei Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergei Vyacheslavovich Sergey Vyacheslavovich Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Ordenov Orders Gennady Ivanovich Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Ordenov Gennady Ivanovich Gennady Ivanovich Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Mamsurov Taimuraz Dzambekovich Taymuraz Dzambekovich Mamsurov Taimuraz Dzambekovich Mamsurov Tajmuraz Dzambekovitj Mamsurov Mamsurov Taimuraz Dzhambekovich Taimuraz Dzhambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bashkin Baskin Aleksandr Davydovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Baskin Oleksandr Davidovic Alexander Davydovich Bashkin Alexander Davidovich Bashkin Aleksandr Davydovich Bashkin Bashkin Alexander Davydovich Aleksandr Davydovitj Basjkin Bashkin Alexander Davidovich Aleksandr Davidovich Bashkin Alexander Davidovich Bashkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Afanasov Afanasov Mihajlo Oleksandrovic Afanasov Mikhail Alexandrovich Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosievitj Novozjilov Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodosyevich Novozhilov Viktor Feodos Yevich Novozhilov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Aleksandr Vyacheslavovich Novyukhov Novyukhov Alexander Vyacheslavovich Alexander Vyacheslavovich Noviukhov Aleksandr Vjatjeslavovitj Novjuchov Alexander Vyacheslavovich Noviukhov Noviukhov Alexander Vyacheslavovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Valerevic Kuprin Kuprin Anton Valerevich Anton Valerevich Kuprin Anton Valerjevic Kuprin Anton Valerevich Kuprin Anton Valerjevitj Kuprin,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Serdyukov Serdukov Andrej Nikolaevic Serdukov Andrij Mikolajovic Serdyukov Andrey Nikolaevich Andrey Nikolaevich Serdyukov Serdyukov Andrey Nikolaevich Andrey Nikolayevich Serdyukov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Marija Vladimirovna Voroncova Maria Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Poletaev Vladimir Vladimirovich Vladimir Vladimirovich Poletaev Vladimir Vladimirovitj Poletajev Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Poletayev Poletayev Vladimir Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Chernyshev Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Cernisov Andrij Volodimirovic Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Krugly Round Vladimir Igorevich Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevich Kruglyy Vladimir Igorevitj Kruglyj,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Karasin Karasin Grigory Borisovich Grigorij Borisovic Karasin Grigory Borisovich Karasin Grigory Borisovich Karasin Grigorij Borisovic Karasin Karasin Grigory Borisovich Grigorij Borisovitj Karasin Grigoriy Borisovich Karasin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Bazilevsky Bazilevsky Andrey Alexandrovich Andrey Alexandrovich Bazilevsky Andrey Alexandrovich Bazilevsky Bazilevsky Andrey Alexandrovich Andrej Aleksandrovic Bazilevskij Andrey Alexanderovich Bazilevsky Andrej Aleksandrovitj Bazilevskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Kosacev Konstantin Iosifovic Konstantin Iosifovich Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Andreevna Kozanova Kozhanova Irina Andreevna Irina Andreevna Kozhanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova Irina Andrejevna Kozjanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Abramov Ivan Nikolaevich Ivan Nikolaevich Abramov Abramov Ivan Mikolajovic Abramov Ivan Nikolayevich Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Pyotr Nikolaevich Tultayev Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tsepkin Oleg Vladimirovic Cepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Cepkin Oleg Volodimirovic Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanaseva Afanaseva Olena Volodimirivna Yelena Vladimirovna Afanasyeva Jelena Vladimirovna Afanasieva Elena Vladimirovna Afanas Yeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Klimov Andrej Arkadevic Klimov Andrej Arkadevic Klimov Klimov Andrej Arkadevic Klimov Andrij Arkadijovic Andrey Akardyevich Klimov Klimov Andrey Arkadievich Klimov Andrey Akardyevich Andrei Akardyevich Klimov Andrey Arkadyevich Klimov Andrey Akardyevich Klimov Andrey Arkad Yevich Klimov Andrej Arkardjevitj Klimov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Yelena Vladimirovna Pisareva Jelena Vladimirovna Pisareva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Gorodetsky Vladimir Filippovich Vladimir Filippovich Gorodetsky Gorodetskiy Vladimir Filippovich Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Savin Savin Alexander Alexandrovich Alexander Alexandrovich Savin Aleksandr Aleksandrovic Savin Alexander Alexandrovich Savin Aleksandr Alexandrovich Savin Savin Alexander Alexandrovich Aleksandr Aleksandrovitj Savin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadyevich Aleksandr Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadievich Alexander Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovitj Kravtjenko Kravchenko Vladimir Kazimirovich Vladimir Kasimirovich Kravchenko Kravchenko Vladimir Kasimirovich Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kazimirovich Kravchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Sergei Petrovich Arenin Sergei Petrovich Arenin Sergej Petrovitj Arenin Sergey Petrovich Arenin Arenin Sergei Petrovich Arenin Sergey Petrovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Zubarev Zubarev Igor Dmitryevich Igor Dmitrievic Zubarev Zubarev Igor Dmitrievich Igor Dmitryevich Zubarev Igor Dmitrievich Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Igor Dmitriyevich Zubarev Igor Dmitrijevitj Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Zhuravlyov Nikolaj Andreevic Zuravlev Zuravlev Nikolaj Andreevic Nikolaj Andreevic Zuravlev Zuravlov Mikola Andrijovic Nikolay Andreevich Zhuravlev Nikolai Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolai Andreyevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolai Andreyevich Zhuravlev Nikolaj Andrejevitj Zjuravljov Nikolai Andreyevich Zhuravlyov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artyom Sheykin Artem Gennadevic Sejkin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artem Gennadyevich Sheikin Artyom Gennadievich Sheykin Artiom Gennadjevitj Sjejkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anastasia Gennadevna Zukova Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadievna Zhukova Anastasia Gennadyevna Zukova Anastasia Gennadevna Anastasia Gennadyevna Zhukova Anastasia Gennadyevna Zhukova Aleksandra Gennadjevna Zjukova Anastasija Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Sergej Petrovitj Michajlov Sergey Petrovich Mikhaylov Sergei Petrovich Mikhailov Sergey Patrovich Mikhailov Mikhailov Sergei Patrovich Sergei Patrovich Mikhailov Sergei Patrovich Mikhailov Mikhailov Sergey Petrovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Vladimir Andreevich Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov Vladimir Andreyevich Beketov Beketov Vladimir Andreyevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Gusakovsky Gusakovsky Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Aleksandr Vladislavovic Gusakovskij Aleksandr Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
