name,category_en,category_de,start,end,authority,sourceurl
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Krasnoye Sormovo Shipyard Pao Zavod Krasnoe Sormovo Krasnoe Sormovo Plant Pjsc Krasnoye Sormovo Shipyard Pjsc Public Joint Stock Company Krasnoye Sormovo Shipyard Public Joint Stock Company Krasnoye Sormovo Shipyard Publicnoe Akcionernoe Obsestvo Zavod Krasnoe Sormovo Publicne Akcionerne Tovaristvo Zavod Krasnoe Sormovo United Shipbuilding Corporation Jsc Krasnoye Sormovo Plant Ojsc,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Scientific Research Institute Of Machine Building Bakhirev Gosniimash Akcionerne Tovaristvo Derzavnij Naukovo Doslidnij Institut Masinobuduvanna Imeni V V Bahireva Akcionernoe Obsestvo Gosudarstvennyj Naucno Issledovatelskij Institut Masinostroenia Imeni V V Bahireva,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk Pinchuk Sergei Mikhailovich Sergey Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tovaristvo Z Obmezenou Vidpovidalnistu Tusur Elektronika Obsestvo S Ogranicennoj Otvetstvennostu Tusur Elektronika Tomsk Microwave And Photonic Integrated Circuits And Modules Collective Design Center,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc At Centr Sudoremontu Dalzavod The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gosniikhimanalit Gosniikhimanalit Jsc Oao Gosniikhimanalit At Gosniihimanalit Akcionernoe Obsestvo Gosudarstvennyj Naucno Issledovatelskij Himiko Analiticeskij Institut,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kranark Llc Tov Kranark Obsestvo S Ogranicennoj Otvetstvennostu Kranark,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zao Sparta Zao Sparta Zat Sparta,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yaroslavl Shipbuilding Factory Yaroslavsky Shipbuilding Plant Yaroslavsky Shipbuilding Plant Aroslavskij Sudostroitelnyj Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ilich Maksimenko Vladimir Ilich Maksimenko Maksimenko Vladimir Ilich Maksimenko Vladimir Ilich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Baikal Electronics Baikal Electronics Jsc Ao Bajkal Elektroniks At Bajkal Elektroniks,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Patrusev Andrey Patrushev Andrey Patrushev Patrushev Andrey Andrej Nikolaevic Patrusev Andrey Nikolaevich Patrushev Andrey Nikolaevich Patrushev Patrushev Andrey Nikolaevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Ignatova Ekaterina Ignatova Jekaterina Ignatova Jekatarina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Naukovo Doslidne Pidpriemstvo Giperzvukovih Sistem Scientific Research Institute Of Hypersonic Systems Naucno Issledovatelskoe Predpriatie Giperzvukovyh Sistem,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Suvalov Igor Sjuvalov Igor Shuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vat Tc Geoinformatika Oao Tc Geoinformatika Center For Technological Competencies In Radiophtonics,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Shipbuilding Corporation Jsc Sc Zvyozdochka United Shipbuilding Corporation Jsc Sc Zvyozdochka,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Igorevna Suvalova Maria Igorevna Suvalova Shuvalova Maria Igorevna Maria Igorevna Shuvalova Maria Igorevna Shuvalova Maria Marija Shuvalova Shuvalova Maria Igorevna Mariya Igorevna Shuvalova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Avant Space Llc Avant Space Llc Tov Avant Spejs Sistems Obsestvo S Ogranicennoj Otvetstvennostu Avant Spejs Sistems,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ershov Yershov Lev Anatolyevich Lev Anatolyevich Yershov Lev Anatolyevich Yershov Ershov,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Radioavtomatika Radioavtomatika Llc Ooo Radioavtomatika Radioavtomatika Llc Tovaristvo Z Obmezenou Vidpovidalnistu Radioavtomatika Obsestvo S Ogranicennoj Otvetstvennostu Radioavtomatika,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elizaveta Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Jelizaveta Dmitrijevna Peskova Elizaveta Yelizaveta Peskova Peskova Elizaveta Dmitriyevna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
At Sp Era Oao Svetlovskoye Svetlovsky Enterprise Era Jsc Oao Svetlovskoye Predpriyatiye Era Svetlovskoye Predpriyatiye Era Jsc Joint Stock Company Svetlovsky Enterprise Era Joint Stock Company Svetlovsky Enterprise Era Akcionernoe Obsestvo Svetlovskoe Predpriatie Era,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ionov Sergey Ionov,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Skabeyeva Olga Vladimirovna Skabeeva Skabeyeva Olga Vladimirovna Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United Shipbuilding Corporation Jsc Astrakhan Shipyard United Shipbuilding Corporation Jsc Astrakhan Shipyard Federalne Derzavne Unitarne Pidpriemstvo Astrahanskij Sudnoremontnij Zavod Ministerstva Oboroni Rosijskoi Federacii Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Astrahanskij Sudoremontnyj Zavod Ministerstva Oborony Rossijskoj Federacii,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Electronic Computing And Information Systems Electronic Computing And Information Systems Elvis Akcionerne Tovaristvo Naukovo Virobnicij Centr Elektronni Obcisluvalno Informacijni Sistemi Zakrite Akcionerne Tovaristvo Elektronno Vicisluvalni Informacijni Ta Instrumentalni Sistemi Zakrytoe Akcionernoe Obsestvo Elektronno Vycislitelnye Informacionnye I Instrumentalnye Sistemy Akcionernoe Obsestvo Naucno Proizvodstvennyj Centr Elektronnye Vycislitelno Informacionnye Sistemy,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Shamalov Nikolai Shamalov Samalov Mikola Terentijovic Nikolaj Terentevic Samalov Nikolaj Terentevic Samalov Nikolay Terentievich Shamalov Nikolaj Terentievitj Sjamalov Nikolay Terentievich Shamalov Shamalov Nikolay Terentyevich Shamalov Nikolay Terentievich Nikolay Terent Yevich Shamalov,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Rotenberg Pavel Arkadevic Rotenberg Pavel Arkedyevich Rotenberg Pavel Arkadyevich Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkadyevich Rotenberg Rotenberg Pavel Arkadyevich Pavel Arkad Yevich Rotenberg,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maja Nikolaevna Tokareva Maiya Nikolaevna Bolotova Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
At Nikiet N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering Jsc Akcionernoe Obsestvo Ordena Lenina Naucno Issledovatelskij I Konstruktorskij Institut Energotehniki Imeni N A Dollezala,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mpi Volna Mpi Volna Llc Mpi Volna Llc Tov Maspriborintorg Volna Obsestvo S Ogranicennoj Otvetstvennostu Maspriborintorg Volna,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kronshtadt Ao Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Akcionerne Tovaristvo Kronstadt Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ntc Metrotek Tov Ntc Metrotek Ooo Naucno Tehniceskij Centr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Obsestvo S Ogranicennoj Otvetstvennostu Naucno Tehniceskij Centr Metrotek,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Osk United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation United Shipbuilding Corporation Jsc Ao Obedinennaa Sudostroitelnaa Korporacia Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Akcionerne Tovaristvo Ob Ednana Sudnobudivna Korporacia Public Joint Stock Company United Shipbuilding Corporation Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Margarita Simonyan Margarita Simonyan Margarita Simonjan Simonyan Margarita Simonovna Margarita Simonovna Simonan Margarita Simonovna Simonyan Margarita Simonovna Simonan Simonyan Margarita Simonovna Simonan Margarita Simonivna Margarita Simonovna Simonyan,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Npo Electronic Systems Tov Nvo Elektronni Sistemi Obsestvo S Ogranicennoj Otvetstvennostu Npo Elektronnye Sistemy,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bespalov Anton Sergeyevich Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akcionerne Tovaristvo Centralne Konstruktorske Buro Ajsberg Akcionernoe Obsestvo Centralnoe Konstruktorskoe Buro Ajsberg United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Bureau United Shipbuilding Corporation Jsc Aysberg Central Design Building United Shipbuilding Corporation Jsc Aysberg Central Design Building,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Ignatova Anastasia Anastazija Ignatova Anastasija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhailovna Ignatova Anastasiya Mikhaylovna Ignatova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nm Tekh Llc Nm Tekh Tovaristvo Z Obmezenou Vidpovidalnistu Nm Teh Obsestvo S Ogranicennoj Otvetstvennostu Nm Teh,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
At Cndi Ciklon Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rybinsk Shipyard Engineering Zat Ribinskij Sudnobudivnij Zavod Zao Rybinskij Sudostroitelnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Electronics Federalne Derzavne Unitarne Pidpriemstvo Naukovo Doslidnij Institut Elektronnoi Tehniki Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Naucno Issledovatelskij Institut Elektronnoj Tehniki,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npp Istok At Nvp Istok Im Sokina Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Istok Imeni A I Sokina Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Center Llc Llc Center Tov Centr Obsestvo S Ogranicennoj Otvetstvennostu Centr,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Skorokhodova Natalya Petrovna Natalya Petrovna Skorokhodova Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Chemezov Aleksandr Sergeevic Cemezov Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Chemezov Alexander Sergeevich Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich Chemezov Alexander Sergeyevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Sechin Ivan Igorevic Secin Ivan Igorevich Sechin Sechin Ivan Igorevich Ivan Igorevich Sechin Sechin Ivan Igorevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choles Peskov Nikolai Dmitrievich Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fedorenko Vladislav Vladimirovich Vladislav Vladimirovich Fedorenko,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akcionernoe Obsestvo Baltijskij Zavod Akcionerne Tovaristvo Baltijskij Zavod United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Raduga Design Bureau State Machine Building Design Bureau Raduga Tactical Missile Company Raduga Design Bureau State Machine Building Design Bureau Raduga Jsc Tactical Missile Corporation Raduga Design Bureau State Machine Building Design Bureau Raduga Bereznya Raduga State Machine Building Design Bureau Joint Stock Company Raduga State Machine Building Design Bureau Joint Stock Company Akcionerne Tovaristvo Derzavne Masinobudivelne Konstruktorske Buro Raduga Imeni A A Bereznaka Akcionernoe Obsestvo Gosudarstvennoe Masinostroitelnoe Konstruktorskoe Buro Raduga Imeni A A Bereznaka,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ojsc Tsry Vat Tsrz Tuapse Ship Repair Plant Ojsc Otkrytoe Akcionernoe Obsestvo Tuapsinskij Sudoremontnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vega Pilot Plant Federalne Derzavne Unitarne Pidpriemstvo Doslidnij Zavod Vega Docerne Pidpriemstvo Derzavnogo Unitarnogo Pidpriemstva Naukovo Virobnice Ob Ednanna Vint Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Opytnyj Zavod Vega Docernee Predpriatie Gosudarstvennogo Unitarnogo Predpriatia Naucno Proizvodstvennoe Obedinenie Vint,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uab Pella Fjord Zakrite Akcionerne Tovaristvo Pella Fiord Zakrytoe Akcionernoe Obsestvo Pella Fiord,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Design Bureau Detal Ural Design Bureau Detal Jsc Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Akcionernoe Obsestvo Uralskoe Proektno Konstruktorskoe Buro Detal Akcionerne Tovaristvo Uralske Proektno Konstruktorske Buro Detal,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
