name,category_en,category_de,start,end,authority,sourceurl
Konstantin Zakharov Konstantin Urevic Zaharov Zaharov Konstantin Urevic Zakharov Konstantin Yurievich Zakharov Konstantin Yurievich Konstantin Yurievich Zakharov Konstantin Yuryevich Zakharov Zakharov Konstantin Yuryevich Konstantin Yur Yevich Zakharov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Aleksandrovic Solodovnikov Ivan Alexandrovitj Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovich Solodovnikov Solodovnikov Ivan Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentina Artamonova Artamonova Valentina Nikolaevna Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Valentina Nikolayevna Artamonova Artamonova Valentina Nikolayevna Artamonova Valentina Nikolaevna Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolaj Jevmenov Nikolai Yevmenov Nikolai Yevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Nikolai Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov Nikolaj Anatoljevitj Jevmenov Yevmenov Nikolay Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Pilipenko Oljga Olga Pilipenko Olga Vasilievna Pilpenko Olga Vasilyevna Pilipenko Olga Vasilievna Pilipenko Pilipenko Olga Vasilievna Pilipenko Olga Vasilievna Olga Vasil Yevna Pilipenko Olga Vasilevna Pilipenko Pilipenko Olga Vasilyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mikhailovich Fedyaev Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Loor Loor Ivan Ivanovic Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovich Loor Ivan Ivanovich Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pyotr Tolstoy Pyotr Tolstoy Pjotr Tolstoj Petr Olegovic Tolstoj Tolstoj Petr Olegovic Petr Olegovic Tolstoj Tolstoj Petr Olegovic Tolstoy Petr Olegovich Petr Olegovich Tolstoy Petr Olegovich Tolstoy Tolstoj Petro Olegovic Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Didenko Aleksei Didenko Aleksei Alexey Didenko Didenko Alexey Nikolaevich Didenko Alexey Nikolaevich Aleksej Nikolaevic Didenko Alexey Nikolaevich Didenko Didenko Aleksej Nikolaevic Alexey Nikolayevich Didenko Aleksey Nikolaevich Didenko Didenko Oleksij Mikolajovic Didenko Alexey Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Ksenia Alexandrovna Goryacheva Goryacheva Ksenia Alexandrovna Ksenia Aleksandrovna Gorjatjova Goryacheva Kseniya Alexandrovna Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Leonov Oleg Urevic Leonov Oleg Yurievich Leonov Oleg Jurjevitj Leonov Oleg Yuryevich Leonov Leonov Oleg Yurievich Oleg Yuryevich Leonov Leonov Oleg Yuryevich Oleg Yur Yevich Leonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Aleksej Valerianovic Kanaev Kanaev Oleksij Valerianovic Alexey Valerianovich Kanaev Kanaev Aleksej Valerianovic Kanaev Alexey Valerianovich Alexey Valerianovich Kanayev Kanayev Alexey Valerianovich Aleksey Valerianovich Kanaev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Aleksej Vladimirovic Alexey Vladimirovich Sitnikov Aleksey Vladimirovich Sitnikov Sitnikov Oleksij Volodimirovic Sitnikov Alexey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitri Pirog Dmitry Pirog Pirog Dmitro Urijovi Pirog Dmitrij Urevic Dmitrij Urevic Pirog Dmitry Yurievich Pirog Pirog Dmitry Yurievich Dmitry Yuryevich Pirog Pirog Dmitry Yurievich Dmitrii Dmitry Pirog Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Khubezov Dmitry Anatolievich Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Dmitry Anatolievich Khubezov Dmitrij Anatoljevitj Chubezov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Pevtsov Dmitrii Dmitry Pevtsov Dmitrij Anatolevic Pevcov Pevtsov Dmitry Anatolyevich Pevtsov Dmitry Anatolievich Dmitry Anatolievich Pevtsov Dmitriy Anatolyevich Pevtsov Dmitriy Anatolyevich Pevtsov Dmitrij Anatoljevitj Pevtsov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Efimov Vitaly Borisovich Vitalij Borisovic Efimov Efimov Vitalij Borisovic Vitaly Borisovich Efimov Efimov Vitalij Borisovic Vitaly Borisovich Yefimov Vitaliy Borisovich Efimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Ivanov Vladimir Valerevic Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Vladimir Valerievich Ivanov Vladimir Valeryevich Ivanov Vladimir Valer Yevich Ivanov Ivanov Vladimir Valeryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Murat Khasanov Murat Ruslanovic Hasanov Hasanov Murat Ruslanovic Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich Murat Ruslanovich Khasanov Khasanov Murat Ruslanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Petrunin Petrunin Nikolaj Urevic Nikolaj Urevic Petrunin Petrunin Mikola Urijovic Petrunin Nikolay Yurievich Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Nikolay Yuryevich Petrunin Nikolai Nikolay Petrunin Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Belik Dmitriy Belik Dmitry Anatolievich Belik Dmitrij Anatolevic Belik Dmitry Anatolievich Belik Dmitrij Anatolevic Belik Belik Dmitry Anatolievich Belik Dmitrij Anatolevic Belik Dmitro Anatolijovic Dmitrij Anatoljevitj Belik Belik Dmitry Anatolievich Dmitriy Anatol Yevich Belik Dmitrii Dmitry Beljk Belik,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Seleznyov Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Getta Anton Getta Getta Anton Oleksandrovic Getta Anton Aleksandrovic Anton Alexandrovich Getta Getta Anton Alexandrovich Getta Anton Alexandrovich Anton Aleksandrovic Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Cergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgenij Sergeevic Moskvicev Moskvichev Evgeny Sergeevich Evgeny Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Evgeniy Sergeevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valerij Stepanovic Valery Stepanovich Skrug Skrug Valerij Stepanovic Valerij Stepanovic Skrug Skrug Valery Stepanovich Skrug Valery Stepanovich Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Kolesnikov Oleg Alekseevic Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevich Kolesnikov Oleg Alekseevich Kolesnikov Kolesnikov Oleg Oleksijovic Kolesnikov Oleg Alekseevich Kolesnikov Oleg Alekseevich Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Tutova Larisa Nikolaevna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Aksenenko Aleksandr Aksyonenko Aleksandr Sergeevic Aksenenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevich Aksenenko Aksyonenko Alexander Sergeevich Alexander Sergeyevich Aksenenko Alexander Sergeevich Aksyonenko Aksenenko Alexander Sergeyevich Aksyonenko Aksenenko Aleksandr Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergey Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Pinskiy Viktor Pinskii Pinsky Pinskij Viktor Vitalevic Viktor Vitalevic Pinskij Victor Vitalievich Pinsky Viktor Vitalievich Pinsky Pinsky Viktor Vitalievich Viktor Vitalyevich Pinskiy Viktor Vitaljevitj Pinskij Viktor Vitalyevich Pinskiy Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Prokofiev Artyom Prokofyev Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofev Artem Vaceslavovic Artyom Vyacheslavovich Prokofiev Artyom Vyacheslavovich Prokofyev Artem Vyacheslavovich Prokof Yev Prokofiev Artyom Vyacheslavovich Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv At Korporacia Takticne Raketne Ozbroenna Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Yuriy Arkadevich Stankevich Yuri Arkadievich Stankevich Yuriy Arkadevich Stankevich Stankevich Yury Arkadievich Stankevich Yuriy Arkadevich Yury Arkadievich Stankevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Subarev Viktor Zubarev Viktor Victor Zubarev Viktor Vladislavvich Subarev Viktor Vladislavovic Zubarev Zubarev Viktor Vladislavovic Zubarev Viktor Vladislavovic Zubarev Viktor Vladislavovich Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Viktor Vladislavovich Zubarev Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Marchenko Evgenii Evgeny Marchenko Marcenko Evgen Evgenijovic Marcenko Evgenij Evgenevic Evgenij Evgenevic Marcenko Evgeny Evgenievich Marchenko Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgenievich Marchenko Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kadenkov Dmitry Kadenkov Dmitrii Dmitry Kadenkov Dmitrij Mihajlovic Kadenkov Kadenkov Dmitry Mikhailovich Kadenkov Dmitry Mikhailovich Dmitry Mikhaylovich Kadenkov Dmitry Mikhailovich Kadenkov Kadenkov Dmitry Mikhaylovich Dmitriy Mikhaylovich Kadenkov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Tkachyov Aleksej Nikolaevic Tkacev Tkacev Aleksej Nikolaevic Aleksej Nikolaevic Tkacev Alexey Nikolaevich Tkachev Tkacov Oleksij Mikolajovic Tkachev Alexey Nikolaevich Tkachev Alexey Nikolaevich Alexey Nikolaevich Tkachev Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Panteleev Sergej Mihajlovic Sergej Mihajlovic Panteleev Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleev Panteleev Sergey Mikhailovich Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Skrivanov Dmitrii Dmitry Skrivanov Skrivanov Dmitro Stanislavovic Skrivanov Dmitrij Stanislavovic Dmitrij Stanislavovic Skrivanov Dmitry Stanislavovich Skrivanov Skrivanov Dmitry Stanislavovich Dmitry Stanislavovich Skrivanov Skrivanov Dmitry Stanislavovich Dmitrij Stanislavovitj Skrivanov Dmitriy Stanislavovich Skrivanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Dimov Oleg Dmitrievic Dimov Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Oleg Dmitriyevich Dimov Dimov Oleg Dmitriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Starshinov Mikhail Starshinov Starsinov Mihajlo Evgenovic Starsinov Mihail Evgenevic Mihail Evgenevic Starsinov Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenievich Starshinov Mikhail Evgenyevich Mikhail Yevgenyevich Starshinov Mikhail Evgen Yevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Paykin Boris Paikin Pajkin Boris Romanovic Boris Romanovic Pajkin Pajkin Boris Romanovic Boris Romanovich Paykin Paykin Boris Romanovich Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Burlakov Sergey Burlakov Sergei Sergey Burlakov Sergej Vladimirovic Burlakov Burlakov Sergei Vladimirovich Sergei Vladimirovich Burlakov Sergey Vladimirovich Burlakov Burlakov Sergey Vladimirovich Serergei Vladimirovich Burlakov Burlakov Sergey Sergei Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Gartung Valerij Karlovic Gartung Gartung Valery Karlovich Gartung Valery Karlovich Valery Karlovich Gartung Gartung Valerij Karlovic Valerii Valery Gartung Valery Karlovich Gartung Gartung Valerij Karlovic Valeriy Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Mariya Viktorovna Vasilkova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitriy Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Trifonov Andrey Fedorovich Andrey Fedorovich Trifonov Andrey Fedorovich Trifonov Trifonov Andrey Fyodorovich Andrey Fyodorovich Trifonov Trifonov Andrey Fedorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mihail Kiselev Mikhail Kiselyov Mikhail Kiselyov Michail Kiseljov Mihail Sergeevic Kiselev Kiselev Mihail Sergeevic Kiselev Mikhail Sergeevich Mikhail Kiselev Kiselyov Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Mikhail Sergeevich Kiselev Mikhail Sergeyevich Kiselev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fedot Tumusov Fedot Semenovic Tumusov Fedot Semenovic Tumusov Tumusov Fedot Semenovic Tumusov Fedot Semenovic Fedot Semenovich Tumusov Fedot Semonovich Tumusov Tumusov Fedot Semonovich Fedot Semyonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semyonovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Vyacheslav Serafimovich Makarov Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalia Kostenko Natalya Kostenko Kostenko Natala Vasilivna Kostenko Natalya Vasilievna Kostenko Natala Vasilevna Nataljya Natalia Kostenko Natala Vasilevna Kostenko Natalya Vasilievna Kostenko Natalya Vasilyevna Kostenko Natalya Vasil Yevna Kostenko Kostenko Natalya Vasilyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Ezubov Aleksey Yezubov Alexey Petrovich Ezubov Ezubov Oleksij Petrovic Ezubov Alexey Petrovich Aleksei Alexey Ezubov Ezubov Aleksej Petrovic Aleksej Petrovic Ezubov Alexey Petrovich Yezubov Aleksey Petrovich Ezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
