name,category_en,category_de,start,end,authority,sourceurl
Vaceslav Fetisov Vyacheslav Fetisov Vyacheslav Fetisov Viacheslav Fetisov Fetisov Vyacheslav Vaceslav Aleksandrovic Fetisov Fetisov Vaceslav Aleksandrovic Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Garin Oleg Garin Oleg Vladimirovic Garin Garin Oleg Vladimirovich Oleg Vladimirovich Garin Oleg Vladimirovich Garin Garin Oleg Vladimirovich Garin Oleg Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Osipov Igorj Igor Osipov Igor Vladimirovich Osipov Osipov Igor Vladimirovich Igor Vladimirovich Osipov Osipov Igor Vladimirovich Igor Vladimirovic Osipov Igor Vladimirovitj Osipov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Getta Anton Getta Getta Anton Oleksandrovic Getta Anton Aleksandrovic Getta Anton Alexandrovich Anton Aleksandrovic Getta Getta Anton Alexandrovich Anton Alexandrovich Getta Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Shchapov Mihail Viktorovic Sapov Sapov Mihail Viktorovic Sapov Mihajlo Viktorovic Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Markov Markov Andrij Pavlovic Markov Andrej Pavlovic Andrej Pavlovic Markov Andrei Andrey Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artur Taymazov Artur Taymazov Artur Borisovic Tajmazov Tajmazov Artur Borisovic Artur Borisovich Taymazov Artur Taimazov Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Tayamazov Artur Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Ivenskikh Irina Ivenskikh Irina Valentinovna Ivenskih Ivenskikh Irina Valentinovna Irina Valentinovna Ivenskikh Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna Ivenskikh Irina Valentinovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Naumov Naumov Stanislav Aleksandrovic Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Naumov Stanislav Alexandrovich Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Shuvalov Vadim Nikolaevich Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fedot Tumusov Fedot Semenovic Tumusov Fedot Semenovic Tumusov Tumusov Fedot Semenovic Tumusov Fedot Semenovic Fedot Semenovich Tumusov Fedot Semonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semyonovich Tumusov Fedot Semonovich Fedot Semyonovich Tumusov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yelena Yevtyukhova Elena Aleksandrovna Evtuhova Evtyukhova Elena Alexandrovna Elena Alexandrovna Evtyukhova Elena Aleksandrovna Evtyukhova Elena Alexandranova Evtyukhova Elena Yevtyukhova Evtyukhova Yelena Aleksandrovna Yevtyukhova Yevtyukhova Yelena Aleksandrovna Yevtyukhova Evtyukhova Yelena Alexandrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Concern Sea Underwater Weapon Gidropribor Concern Sea Underwater Weapon Gidropribor Jsc Joint Stock Company Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Romanenko Romanenko Roman Urevic Roman Urevic Romanenko Romanenko Roman Urijovic Roman Yurievich Romanenko Romanenko Roman Yurievich Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Vasilyev Vasilev Mikola Ivanovic Nikolaj Ivanovic Vasilev Vasilev Nikolaj Ivanovic Vasiliev Nikolay Ivanovich Nikolay Ivanovich Vasiliev Nikolay Ivanovich Vasilyev Nikolay Ivanovich Vasil Yev Vasilyev Nikolay Ivanovich Nikolai Nikolay Vasiljev Vasiliev Vasilyev Vasiliev Nikolay Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenij Popov Yevgeny Popov Popov Yevgeny Evgenii Evgeny Popov Popov Evgeny Georgievich Evgeny Georgievich Popov Evgenij Georgievic Popov Popov Evgeny Georgievich Evgeniy Georgievich Popov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Concern Granit Electron Konstern Granit Elektron Jsc Joint Stock Company Concern Granit Electron Joint Stock Company Concern Granit Electron,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
711 Aircraft Repair Plant Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Ivanyuzhenkov Boris Viktorovic Ivanuzenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovic Golikov Oleg Alexandrovich Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Mbdb Iskra Jsc Mbdb Iskra Iskra Engineering Design Bureau Jsc Named After I I Kartukov,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Petrunin Petrunin Mikola Urijovic Nikolaj Urevic Petrunin Petrunin Nikolaj Urevic Nikolai Nikolay Petrunin Nikolay Yuryevich Petrunin Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Petrunin Nikolay Yurievich Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Gorokhov Andrej Urevic Gorohov Andrei Andrey Gorokhov Andrey Yurievich Gorokhov Gorokhov Andrey Yurievich Gorokhov Andrey Yuryevich Andrey Yuryevich Gorokhov Andrey Yur Yevich Gorokhov Gorokhov Andrey Yuryevich Andrey Gorokhov Politician,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dzhamaladin Gasanov Dzhamaladin Gasanov Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabievic Jamaladin Nabievich Gasanov Gasanov Dzamaladin Nabijovic Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Leonov Oleg Urevic Leonov Oleg Yuryevich Leonov Leonov Oleg Yuryevich Leonov Oleg Yurievich Oleg Yurievich Leonov Oleg Yuryevich Leonov Oleg Jurjevitj Leonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kumertau Aviation Production Enterprise Jsc Jsc Kumertau Aviation Production Enterprise Joint Stock Company Kumertau Aviation Production Enterprise Vidkrite Akcionerne Tovaristvo Kumertauske Aviacijne Virobnice Pidpriemstvo Otkrytoe Akcionernoe Obsestvo Kumertausskoe Aviacionnoe Proizvodstvennoe Predpriatie,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zurab Makiev Zurab Makiyev Makiev Zurab Gajozovic Zurab Gajozovic Makiev Makiev Zurab Gajozovic Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Raisa Karmazina Karmazina Raisa Vasilivna Raisa Vasilievna Karmazina Raisa Vasilyevna Karmazina Raisa Vasilevna Karmazina Raisa Vasiljevna Karmazina Karmazina Raisa Vasilevna Karmazina Raisa Vasilyevna Karmazina Raisa Vasilievna Raisa Vasilyevna Karmazina Raisa Vasil Yevna Karmazina,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Alimova Oljga Olga Alimova Olga Nikolaevna Alimova Olga Nikolaevna Alimova Olga Nikolayevna Alimova Alimova Olga Nikolaevna Olga Nikolayevna Alimova Olga Nikolaevna Alimova Alimova Olga Nikolayevna Alimova Olga Mikolaivna Olga Nikolajevna Alimova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Petrov Yurii Yury Petrov Urij Aleksandrovic Petrov Yury Alexandrovich Petrov Petrov Yury Alexandrovich Petrov Urij Aleksandrovic Petrov Urij Oleksandrovic Petrov Urij Aleksandrovic Yury Aleksandrovich Petrov Petrov Yury Aleksandrovich Yuriy Aleksandrovich Petrov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Alexey Viktorovich Korniyenko Korniyenko Alexey Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Helicopter Service Company Helicopter Service Company Jsc Joint Stock Company Helicopter Service Company Vidkrite Akcionerne Tovaristvo Vertolitna Servisna Kompania Otkrytoe Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Gadjiev Ruslan Gadzhyev Ruslan Gadzhiev Ruslan Gadzhiyev Ruslan Gadzievic Gadziev Gadzhiev Ruslan Gadzhievich Ruslan Gadzhievich Gadzhiev Ruslan Gadzhievich Gadzhiev Ruslan Gadzhiyevich Gadzhiyev Gadzhiyev Ruslan Gadzhiyevich Gadzhiev Gadzhiyev Ruslan Gadzhievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Gavrilov Sergei Sergey Gavrilov Gavrilov Sergey Anatolevich Gavrilov Sergej Anatolevic Sergej Anatolevic Gavrilov Sergey Anatolyevich Gavrilov Gavrilov Sergey Anatolyevich Gavrilov Sergij Anatolijovic Sergey Anatolievich Gavrilov Sergey Anatol Yevich Gavrilov Gavrilov Sergey Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Ezubov Aleksey Yezubov Alexey Petrovich Ezubov Ezubov Oleksij Petrovic Aleksei Alexey Ezubov Ezubov Alexey Petrovich Ezubov Aleksej Petrovic Aleksej Petrovic Ezubov Alexey Petrovich Yezubov Aleksey Petrovich Ezubov Yezubov Alexey Petrovich Ezubov Yezubov Alexey Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anna Kuznetsova Anna Urevna Kuznecova Kuznetsova Anna Yuryevna Anna Yurievna Kuznetsova Kuznetsova Anna Yurievna Anna Yuryevna Kuznetsova Anna Jurjevna Kuznetsova Anna Yuryevna Kuznetsova Anna Yurievna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrej Ivanovic Sicevoj Andrej Ivanovic Sycevoj Andrey Ivanovich Sychevoy Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Andrej Ivanovitj Sytjevoj Sychevoi Andrey Ivanovich Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatolyevich Anikeyev Andrey Anatol Yevich Anikeev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dinar Gilmutdinov Dinar Gilmutdinov Dinar Giljmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovich Gilmutdinov Gilmutdinov Dinar Zagitovich Dinar Zagitovich Gilmutdinov Dinar Zagitovic Gilmutdinov Gilmutdinov Dinar Zagitovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Govyrin Aleksej Govyrin Aleksey Govyrin Govyrin Alexey Aleksei Alexey Govyrin Aleksej Borisovic Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Bichaev Artem Alexandrovich Artem Alexandrovich Bichaev Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Panin Panin Gennady Olegovich Gennady Olegovich Panin Gennadij Olegovic Panin Panin Gennady Olegovich Gennadiy Olegovich Panin Gennadii Gennady Panin Panin Gennadiy Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rustam Muradov Rustam Usmanovic Muradov Rustam Usmanovic Muradov Muradov Rustam Usmanovich Rustam Usmanovich Muradov Rustam Usmanovich Muradov Rustam Usmanovitj Muradov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Kazan Helicopters Joint Stock Company Kazan Helicopters Otkrytoe Akcionernoe Obsestvo Kazanskij Vertoletnyj Zavod Vidkrite Akcionerne Tovaristvo Kazanskij Vertolitnij Zavod,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Maximov Aleksandr Maksimov Alexander Alexandrovich Maksimov Alexander Aleksandrovich Maximov Maksimov Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Maksimov Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Surovikin Sergei Surovikin Sergej Surovikin Sergey Surovikin Sergej Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Sergei Vladimirovich Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich Sergey Vladimirovich Surovikin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Morozov Oleg Viktorovic Morozov Oleg Victorovich Morozov Oleg Viktorovich Morozov Morozov Oleg Viktorovich Oleg Viktorovitj Morozov Morozov Oleg Viktorovich Oleg Viktorovich Morozov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Kalimullin Rustam Galiullovich Rustam Galiullovich Kalimullin Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofyev Artyom Vyacheslavovich Prokofiev Artem Vyacheslavovich Prokof Yev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Andrey Fedorovich Trifonov Trifonov Andrey Fedorovich Andrey Fedorovich Trifonov Andrey Fyodorovich Trifonov Trifonov Andrey Fedorovich Trifonov Andrey Fyodorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolai Nikolay Arefjev Nikolaj Vasilevic Arefev Arefev Nikolaj Vasilevic Nikolay Vasilievich Arefiev Nikolay Vasilyevich Arefyev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Samokish Vladimir Igorevic Samokis Vladimir Igorevich Samokish Samokish Vladimir Igorevich Samokish Vladimir Igorevich Vladimir Igorevich Samokish Samokish Vladimir Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Artem Pavlovich Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Metelev Artem Pavlovich Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Krivonosov Sergei Sergey Krivonosov Sergej Vladimirovic Krivonosov Krivonosov Sergej Vladimirovic Krivonosov Sergey Vladimirovich Sergey Vladimirovich Krivonosov Sergey Vladimirovich Krivonosov Krivonosov Sergey Vladimirovich Krivonosov Sergij Volodimirovic Krivonosov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mironov Sergey Mironoff Sergei Sergey Mironov Mironov Sergej Mihajlovic Sergej Mihajlovic Mironov Mironov Sergij Mihajlovic Sergej Mihajlovic Mironov Mironov Sergey Mikhailovich Sergey Mikhailovich Mironov Sergey Mikhaylovich Mironov Sergei Mikhailovich Mironov Sergei Mikhailovich Mironov Mironov Sergey Mikhailovich Mironov Sergei Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Nemkin Anton Igorevic Nemkin Nemkin Anton Igorevich Anton Igorevich Nemkin Anton Igorevich Nemkin Nemkin Anton Igorevich Nemkin Anton Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Lebedev Yevgeniy Lebedev Evgenii Evgeny Lebedev Evgenij Viktorovic Lebedev Evgeny Viktorovich Lebedev Lebedev Evgeny Viktorovich Lebedev Evgeny Viktorovich Yevgeny Viktorovich Lebedev Lebedev Yevgeny Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Wasserman Anatolii Anatoly Vasserman Anatoly Alexandrovich Vasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatolij Aleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatoliy Aleksandrovich Vasserman Wasserman Anatoly Aleksandrovich Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Maria Viktorovna Vasilkova Mariya Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
