name,category_en,category_de,start,end,authority,sourceurl
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Valerij Vasilevic Lukanenko Lukyanenko Valery Vasilyevich Valery Vacilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vekselberg Victor Viktor Vekselberg Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Yevgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Nikolai Nikolay Pankov Pankov Mikola Vasilovic Pankov Nikolaj Vasilevic Nikolaj Vasilevic Pankov Nikolay Vasilyevich Pankov Pankov Nikolay Vasilievich Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilyevich Nikolay Vasil Yevich Pankov,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Mikheev Aleksander Aleksandrovich Aleksander Aleksandrovitj Michejev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Kanokov Kanokov Timur Borisovic Timur Borisovic Kanokov Timur Borisovic Kanokov Timur Borisovich Kanokov Kanokov Timur Borisovic Kanokov Timur Borisovich Timur Borisovich Kanokov Kanokov Timur Borisovich Kanokov Timur Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Sechina Marina Vladimirovna Sechina Marina Vladimirovna Setjina Sechina Marina Vladimirovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgenij Igorevic Suvalov Evgenij Igorevic Suvalov Evgeny Evgeni Shuvalov Shuvalov Evgeny Igorevich Evgeny Igorevich Shuvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Evgeniy Igorevich Shuvalov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Utkin Dmitriy Utkin Dmitry Valerievich Utkin Dmitry Valerievich Utkin Utkin Dmitro Valerijovic Dmitrij Valerevic Utkin Dmitri Valerievich Utkin Utkin Dmitry Valerievich Dmitrij Valerevic Utkin Utkin Dmitrij Valerevic Dmitrij Valerjevitj Utkin Dimitry Valerievich Utkin Dmitriy Valeryevich Utkin Utkin Dmitriy Valeryevich Dimitriy Valerievich Utkin Dimitriy Valerievich Utkin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Gornyakov Sergei Vasilyevich Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Orlova Orlova Natalya Alekseevna Natala Alekseevna Orlova Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Shipulin Anton Vladimirovic Sipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Erkin Rahmatovic Norov Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich Erkin Rakhmatovich Norov Norov Erkin Rakhmatovich Norov Erkin Rakhmatovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Kalashnikov Leonid Ivanovic Kalasnikov Kalasnikov Leonid Ivanovic Kalasnikov Leonid Ivanovic Leonid Ivanovic Kalasnikov Kalashnikov Leonid Ivanovich Kalashnikov Leonid Ivanovich Leonid Ivanovich Kalashnikov Leonid Ivanovich Kalashnikov Kalashnikov Leonid Ivanovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Mayorov Alexei Petrovich Mayorov Alexei Petrovich Mayorov Majorov Aleksej Petrovic Majorov Oleksij Petrovic Mayorov Alexey Petrovich Mayorov Alexei Petrovich Aleksej Petrovic Majorov Aleksej Petrovic Majorov Aleksey Petrovich Mayorov Aleksey Petrovich Mayorov Aleksej Petrovitj Majorov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Nikolaevic Knaginin Knyaginin Vladimir Nikolaevich Knyaginin Vladimir Nikolaevich Vladimir Nikolaevich Knyaginin Vladimir Nikolayevich Knyaginin Knyaginin Vladimir Nikolaevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Evgenevna Pumpanskaa Galina Evgenevna Pumpanskaa Galina Evgenjevna Pumpjanskaja Galina Evgenyevna Pumpyanskaya Galina Evgenyevna Pumpyanskaya Pumpyanskaya Galina Evgenyevna Galina Jevgenjevna Pumpjanskaja,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Krasovsky Anton Vaceslavovic Krasovskij Anton Vjaceslavovic Krasovski Krasovsky Anton Vyacheslavovich Anton Vyacheslavovich Krasovsky Anton Vyacheslavovich Krasovsky Anton Vaceslavovic Kuznecov Krasovskij Anton Vyacheslavovich Kuznetsov Krasovsky Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich Krasovsky Kuznetsov Krasovsky Anton Vyacheslavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Gitel Tatiana Anatoljevna Gigel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Krugly Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Talabayeva Ludmila Zaumovna Talabaeva Talabaeva Ludmila Zaumovna Ludmila Zaumovna Talabaeva Lyudmila Zaumovna Talabaeva Lyudmila Zaumovna Talabayeva Ljudmila Zaumovna Talabajeva Lyudmila Zaumovna Talabayeva Talabayeva Lyudmila Zaumovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Armen Sumbatovic Gasparan Gasparyan Armen Sumbatovich Armen Sumbatovich Gasparyan Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Gennady Yemelyanov Emelyanov Gennady Egorovich Gennadij Egorovic Emelanov Gennady Egorovich Emelyanov Gennadij Egorovic Emelanov Gennady Egorovich Emelyanov Emelyanov Gennady Egorovich Gennady Egorovich Yemelyanov Gennadiy Egorovich Emelyanov Gennady Yegorovich Emelyanov Gennadij Jegorovitj Jemeljanov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maja Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaj Jevmenov Nikolai Yevmenov Nikolai Yevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Yevmenov Nikolay Anatolyevich Nikolay Anatolyevich Yevmenov Nikolay Anatolyevich Yevmenov Nikolai Anatolyevich Yevmenov Nikolaj Anatoljevitj Jevmenov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Sadovenko Yuriy Sadovenko Sadovenko Yuriy Yuriy Yuri Sadovenko Sadovenko Urij Eduardovic Urij Eduardovic Sadovenko Sadovenko Urij Eduardovic Sadovenko Yuri Eduardovich Yuriy Eduardovich Sadovenko Yuriy Eduardovich Sadovenko Sadovenko Yuriy Eduardovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Shevtsova Tatiana Shevtsova Tatana Viktorovna Sevcova Shevtsova Tatyana Viktorovna Tatyana Viktorovna Shevtsova Shevtsova Tatyana Viktorovna Tatiana Viktorovna Shevtsova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennad Yevna Zlenko Zlenko Yelena Gennadyevna Jelena Gennadjevna Zlenko Yelena Gennadyevna Zlenko Yelena Gennadyevna Zlenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevic Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrievich Mazepin Mazepin Nikita Dmitrievich Nikita Dmitryevich Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasia Gennadevna Zukova Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadievna Zukova Anastasia Gennadevna Alexandra Gennadyevna Zhukova Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Anastasija Gennadjevna Zjukova Aleksandra Gennadjevna Zjukova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Sergey Patrovich Mikhailov Sergei Patrovich Mikhailov Sergei Patrovich Mikhailov Sergei Petrovich Mikhailov Sergey Petrovich Mikhaylov Mikhailov Sergei Patrovich Sergej Petrovitj Michajlov Mikhailov Sergey Petrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Alekseyev Oleg Alexandrovich Alekseev Oleg Aleksandrovic Alekseev Oleg Aleksandrovic Alekseev Alekseev Oleg Alexandrovich Oleg Aleksandrovich Alekseev Alekseev Oleg Aleksandrovich Oleg Aleksandrovich Alekseev Oleg Aleksandrovitj Aleksejev Oleg Aleksandrovich Alekseyev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Vasilyev Vasilev Valerij Nikolaevic Valerij Nikolaevic Vasilev Valerij Nikolaevic Vasilev Valery Nikolayevich Vasilyev Vasilev Valerij Mikolajovic Valery Nikolayevich Vasilyev Vasilyev Valery Nikolayevich Valeriy Nikolaevich Vasil Yev Valerij Nikolajevitj Vasiljev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Roldugin Sergey Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergey Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han German Borisovitj Chan German Borisovich Khan Khan German Borisovich German Borisovich Khan,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Arkady Ponomarev Ponomarev Arkady Nikolaevich Ponomarev Arkady Nikolaevich Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Ponomarev Ponomarev Arkadij Nikolaevic Ponomarev Arkadij Nikolaevic Arkady Nikolayevich Ponomarev Arkadiy Nikolaevich Ponomarev Ponomarov Arkadij Mikolajovic Ponomarev Arkady Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Armen Sumbatovic Gasparan Gasparyan Armen Sumbatovich Armen Sumbatovich Gasparyan Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gafner Denis Yakovlevich Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Victor Victorovich Zobnev Viktor Viktorovich Zobnev Viktor Viktorovitj Zobnev Zobnev Viktor Viktorovich Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Bezdenezhnykh Sergej Vaceslavovic Bezdeneznyh Sergej Vaceslavovic Bezdeneznyh Sergej Vjatjeslavovitj Bezdenezjnych Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergei Vyacheslavovich Sergei Vyacheslavovich Bezdenezhnykh Sergei Vyacheslavovich Bezdenezhnykh Sergey Vyacheslavovich Bezdenezhnykh Bezdenezhnykh Sergey Vyacheslavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kira Kovalchuk Kira Valentinovna Kovalchuk Kira Valentinovna Kovalcuk Kira Valentinovna Kovalchuk Kovalchuk Kira Valentinovna Kovalchuk Kira Valentinovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Navka Tatiana Tatyana Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatiana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatana Aleksandrovna Navka Tatyana Aleksandrovna Navka Milyutina Irina Nikolayevna Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Khan German Borisovic Han German Borisovitj Chan German Borisovich Khan Khan German Borisovich German Borisovich Khan,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Mikhail Mishustin Mihail Vladimirovic Misustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Rotenberg Rotenberg Roman Borisovic Roman Borisovic Rotenberg Boris Borisovic Rotenberg Roman Borisovich Rotenberg Roman Borisovich Rotenberg Boris Borisovich Rotenberg Rotenberg Roman Borisovich Boris Borisovich Rotenberg Rotenberg Roman Borisovich Rotenberg Roman Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Karelin Aleksandr Aleksandrovic Karelin Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Aleksandr Alexandrovich Karelin Karelin Alexander Alexandrovich Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Alexander Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kuzmichov Aleksej Viktorovic Kuzmicev Alexey Viktorovich Kuzmichev Alexey Viktorovich Kuzmichev Kuzmichev Alexey Viktorovich Alksej Viktorovitj Kuzmitjov Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Tigran Keosayan Tigran Edmondovic Keosaan Tigran Edmondovic Keosaan Tigran Edmondovic Keosajan Tigran Edmondovich Keosayan Tigran Edmondovitj Keosajan Keosayan Tigran Edmondovich Tigran Edmondovich Keosayan Keosayan Tigran Edmondovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Inna Svyatenko Inna Urevna Svatenko Inna Urevna Svatenko Inna Yuryevna Svyatenko Inna Yuryevna Svyatenko Svyatenko Inna Yuryevna Svyatenko Inna Yurievna Inna Jurjevna Svjatenko Inna Yur Yevna Svyatenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Savelyev Dmitry Vladimirovich Savelyev Savelyev Dmitry Vladimirovich Saveliev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Fomin Aleksandr Vasilevic Fomin Alexander Vasilyevich Fomin Fomin Alexander Vasilyevich Fomin Alexander Vasilievich Aleksandr Vasil Yevich Fomin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Mikolaivna Galina Nikolajevna Karelova Galina Nikolayevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Orlov Alexei Maratovich Orlov Orlov Alexey Maratovich Alexei Maratovich Orlov Aleksej Maratovic Orlov Aleksej Maratovic Orlov Orlov Alexei Maratovich Aleksey Maratovich Orlov Aleksej Maratovitj Orlov Aleksey Maratovich Orlov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Mikhail Igorevich Poluboyarinov Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov Poluboyarinov Mikhail Igorevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ryzhkov Ryzhkov Sergey Borisovich Sergey Borisovich Ryzhkov Ryzhkov Sergey Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Osadchy Nikolaj Ivanovic Osadcij Osadcij Nikolaj Ivanovic Osadchy Nikolay Ivanovich Osadchy Nikolay Ivanovich Nikolay Ivanovich Osadchy Nikolay Ivanovich Osadchiy Nikolay Osadchii Osadchiy Osadchiy Nikolay Ivanovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marat Kusnullin Marat Khusnullin Marat Khusnullin Marat Chusnullin Marat Sakirzanovic Husnullin Marat Sakirzanovic Husnullin Marat Shakirzyanovich Khusnullin Khusnullin Marat Shakirzyanovich Marat Shakirzyanovich Khusnullin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Isjmuchametovitj Jalalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Liliya Rotenberg Rotenberg Lilia Arkadiivna Rotenberg Lilia Arkadevna Lilia Arkadevna Rotenbeog Lilia Arkadevna Rotenberg Liliya Arkadievna Rotenberg Liliya Arkadievna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkadyevna Rotenberg Rotenberg Liliya Arkadievna Liliya Arkad Yevna Rotenberg Liliya Lilia Liliia Rotenberg,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kurganmashzavod Pao Kurganmaszavod Jsc Kurganmashzavod Kurganmashzavod Jsc Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Ruslan Tsalikov Ruslan Tsalikov Tsalikov Ruslan Ruslan Hadzismelovic Calikov Ruslan Khadzhismelovich Tsalikov Tsalikov Ruslan Khadzhismelovich Ruslan Khadzhismelovich Tsalikov Tsalikov Ruslan Khadzhismelovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Husejn Merlovic Hutaev Khusein Merlovich Khutaev Khutaev Khusein Merlovich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuriy Anatolyevich Prokofyev Yuriy Anatolyevich Prokofyev Prokofyev Yuriy Anatolyevich Prokofyev Prokofiev Yuriy Yuri Anatolyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
