name,category_en,category_de,start,end,authority,sourceurl
Leonid Kalashnikov Kalasnikov Leonid Ivanovic Leonid Ivanovic Kalasnikov Kalasnikov Leonid Ivanovic Leonid Ivanovic Kalasnikov Leonid Ivanovich Kalashnikov Kalashnikov Leonid Ivanovich Kalashnikov Leonid Ivanovich Leonid Ivanovich Kalashnikov Kalashnikov Leonid Ivanovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Smolin Smolin Oleg Nikolaevic Oleg Nikolaevic Smolin Smolin Oleg Nikolaevich Smolin Oleg Nikolaevich Oleg Nikolaevich Smolin Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Chernyak Cernak Aleksej Urevic Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Oleksij Urijovic Aleksei Alexey Chernyak Alexey Yuryevich Chernyak Alexey Yurievich Chernyak Chernyak Alexey Yurievich Aleksei Yurievich Cherniak Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Chernyak Alexey Yuryevich Cherniak Chernyak Alexey Yurievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kazbek Taysayev Kazbek Kucukovic Tajsaev Tajsaev Kazbek Kucukovic Tajsaev Kazbek Kucukovic Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Taysaev Kazbek Kutsukovich Kazbek Taysaev Taisaev Taisayev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Kartapolov Andrey Kartapolov Andrei Kartapolov Andrei Andrey Kartapolov Andrej Valerevic Kartapolov Andrej Valerievic Kartapolov Andrej Valerevic Kartapolov Kartapolov Andrej Valerevic Andrei Valeryevich Kartapolov Kartapolov Andrey Valerievich Kartapolov Andrey Valerievich Andrey Valerievich Kartapolov Kartapolov Andrij Valerijovic Andrei Valeryevich Kartapolov Andrej Valerjevitj Kartapolov Andrey Valerievich Kartapolov Andrey Valeriyevich Kartapolov Kartapolov Andrey Valeriyevich Colonel General Andrei Valeryevich Kartapolov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Igor Lebedev Lebedev Igor Volodimirovic Igor Vladimirovich Lebedev Lebedev Igor Vladimirovich Igor Vladimirovic Lebedev Igor Vladimirovitj Lebedev Igor Vladimirovic Lebedev Lebedev Igor Vladimirovich Lebedev Igor Vladimirovic Igor Vladimirovich Lebedev,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Irina Belych Irina Belych Irina Beljkh Belykh Belyh Irina Viktorovna Irina Viktorovna Belyh Belih Irina Viktorivna Irina Viktorovna Belykh Irina Wiktorowna Belych Belykh Irina Viktorovna Irina Viktorovna Belykh Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Zhukov Zukov Oleksandr Dmitrovic Zukov Aleksandr Dmitrievic Aleksandr Dmitrievic Zukov Aleksandr Alexander Zhukov Zhukov Alexander Dmitrievich Alexander Dmitrievich Zhukov Aleksandr Dmitrievich Zhukov Aleksandr Dmitrijevitj Zjukov Zhukov Alexander Dmitriyevich Alexander Dmitriyevich Zhukov Alexander Dmitriyevich Zhukov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Petrov Sergei Sergey Petrov Petrov Sergej Valerevic Petrov Sergej Valerievic Sergej Valerievic Petrov Petrov Sergij Valerijovic Sergey Valerievich Petrov Sergey Valerievich Petrov Petrov Sergey Valerievich Petrov Sergey Valerievich Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Valerevna Pozdnakova Olga Valeriivna Pozdnakova Olga Valerjevna Pozdnjakova Olga Valeryevna Pozdnyakova Pozdnakova Olga Valeriivna Olga Valeryevna Pozdnyakova Olga Valerievna Pozdnyakova Pozdnakova Olga Valerevna Olga Valerievna Pozdniakova Olga Valerievna Pozdnyakova Pozdnyakova Olga Valerievna Olga Valeriivna Pozdnakova Olga Valeriyivna Pozdnyakova Olga Valerijivna Pozdnjakova Olga Valeriyivna Pozdnyakova,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Ilia Volfson Ilya Volfson Ilya Volfson Ilya Ilia Voljfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Ilia Svetoslavovich Volfson Ilya Svetoslavovich Wolfson Wolfson Ilya Svetoslavovich Volfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Wolfson Ilia Svetoslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Novikov Dmitriy Novikov Novikov Dmitry Georgievich Dmitry Georgievich Novikov Novikov Dmitrij Georgievic Dmitrij Georgievic Novikov Novikov Dmitry Georgievich Novikov Dmitro G Eorgijovic Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Novikov Dmitriy Georgievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Kvitka Kvitka Ivan Ivanovic Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich Ivan Ivanovich Kvitka Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Nilov Yaroslav Evgenievich Nilov Yaroslav Evgenyevich Yaroslav Evgenievich Nilov Yaroslav Yevgenyevich Nilov Yaroslav Evgen Yevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vladimir Abdualievich Vasiliev Vladimir Abdualiyevich Vasilyev Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vladimir Abdualievich Vasil Yev Vasilyev Vladimir Abdualiyevich Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Stepan Kovalchuk Stepan Kirillovic Kovalcuk Stepan Kirillovich Kovalchuk Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich Kovalchuk Stepan Kirillovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Naumov Naumov Stanislav Alexandrovich Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Stanislav Aleksandrovic Naumov Naumov Stanislav Aleksandrovic Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Dmitry Viktorovich Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Islamov Islamov Dmitry Viktorovich Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Islamov Dmitry Viktorovich Dmitriy Viktorovich Islamov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalia Poklonskaya Natalia Nataliya Poklonskaya Poklonskaa Natala Vladimirovna Natala Vladimirovna Poklonskaa Natala Vladimirovna Poklonskaa Poklonska Natala Volodimirivna Natalia Vladimirovna Poklonskaya Natalia Vladimirovna Poklonskaya Poklonskaya Natalia Vladimirovna Poklonskaya Natalia Vladimirovna Natalja Vladimirovna Poklonskaja Poklonska Natalia Volodimirivna Natalya Vladimirovna Poklonskaya Poklonskaya Natalia Vladimirovna,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Alexander Demin Aleksandr Vaceslavovic Demin Demin Alexander Vyacheslavovich Alexander Vyacheslavovich Demin Alexander Vyacheslavovich Dyomin Aleksandr Vjatjeslavovitj Djomin Alexander Vyacheslavovich Dyomin Aleksandr Alexander Demin Dyomin Dyomin Demin Alexander Vyacheslavovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yana Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Lantratova Yana Valerievna Lantratova Ana Valerevna Lantratova Yana Valerievna Yana Valerievna Lantratova Ana Valerevna Lantratova Yana Valeryevna Lantratova Lantratova Yana Valeryevna Yana Valer Yevna Lantratova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Andreyevich Gayevoy Gayevoy Aleksandr Andreyevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Kuznetsov Andrei Andrey Kuznetsov Kuznecov Andrej Anatolevic Andrej Anatolevic Kuznecov Andrey Leonidovich Kuznetsov Kuznetsov Andrey Anatolievich Andrey Anatolyevich Kuznetsov Andrey Anatolievich Kuznetsov Kuznetsov Andrey Anatolievich Andrey Anatol Yevich Kuznetsov Kuznetsov Andrey Anatolyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Skachkov Aleksandr Anatolevic Skackov Aleksandr Anatolevich Skachkov Aleksandr Alexander Skachkov Skachkov Aleksandr Anatolevich Aleksandr Anatolevich Skachkov Alexander Anatolevich Skachkov Alexander Anatolievich Skachkov Skachkov Alexander Anatolievich Skachkov Alexander Anatolevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choles Peskov Nikolai Dmitrievich Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Koshelev Vladimir Alekseevic Koselev Koselev Vladimir Alekseevic Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Karlov Georgij Oleksandrovic Georgy Aleksandrovich Karlov Georgij Aleksandrovic Karlov Karlov Georgij Aleksandrovic Georgiy Aleksandrovich Karlov Karlov Georgy Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Olga Victorovna Timofeyeva Timofeyeva Olga Victorovna Timofeeva Olga Viktorovna Olga Viktorovna Timofejeva Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Timofeeva Olga Viktorivna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Babich Ivan Nikolaevic Babic Babic Ivan Nikolaevic Babic Ivan Nikolaevic Ivan Nikolaevich Babich Babich Ivan Nikolaevich Ivan Nikolayevich Babich Babich Ivan Nikolayevich Babich Ivan Nikolaevich Nikolayevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sholban Kara Ool Solban Valerevic Kara Ool Kara Ool Sholban Valerievich Sholban Valeryevich Kara Ool Sjolban Valerjevitj Kara Ool Sholban Valeryevich Kara Ool Sholban Valerievich Kara Ool Kara Ool Sholban Valeryevich Sholban Valer Yevich Kara Ool,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Novikov Dmitriy Novikov Novikov Dmitry Georgievich Dmitry Georgievich Novikov Novikov Dmitrij Georgievic Dmitrij Georgievic Novikov Novikov Dmitry Georgievich Novikov Dmitro G Eorgijovic Dmitrij Georgievic Novikov Dmitriy Georgievich Novikov Novikov Dmitriy Georgievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Turov Artyom Turov Artem Artyom Turov Artem Viktorovic Turov Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Turov Artem Viktorovich Artem Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich Artyom Viktorovich Turov Turov Artyom Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Chasovnikov Chasovnikov Aleksandr Aleksandrovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergij Oleksijovic Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Viktorovna Victoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorivna Viktoriya Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva Viktoria Viktorovna Nikolajeva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Maidanov Denis Majdanov Denis Maydanov Maidanov Denis Denis Maidanov Maydanov Denis Vasilievich Maidanov Maidanov Denis Vasilievich Maidanov Denys Vasilievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Fomichev Fomichov Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Fomichev Vyacheslav Vasilievich Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Kolesnik Andrej Ivanovic Kolesnik Kolesnik Andrej Ivanovic Andrei Andrey Kolesnik Kolesnik Andrij Ivanovic Kolesnik Andrei Ivanovich Andrei Ivanovich Kolesnik Kolesnik Andrey Ivanovich Andrey Ivanovich Kolesnik Kolesnik Andrey Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Ksenia Alexandrovna Goryacheva Goryacheva Ksenia Alexandrovna Ksenia Aleksandrovna Gorjatjova Goryacheva Kseniya Alexandrovna Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva Kseniya Aleksandrovna Goryacheva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Lyubarskiy Roman Valeryevich Roman Lyubarskii Lyubarskiy,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Kulik Vadim Valerevic Kulik Kulik Vadim Valerievich Vadim Valerievich Kulik Kulik Vadim Valeryevich Vadim Valerievich Kulik Kulik Vadim Valerievich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Kolesnikov Oleg Alekseevic Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevich Kolesnikov Kolesnikov Oleg Oleksijovic Kolesnikov Oleg Alekseevich Kolesnikov Oleg Alekseevich Oleg Alekseevich Kolesnikov Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Kavinov Artem Artyom Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Oleksandrovic Kavinov Artem Alexandrovich Artem Alexandrovich Kavinov Artem Alexandrovich Kavinov Kavinov Artem Aleksandrovic Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vladimir Abdualievich Vasiliev Vladimir Abdualiyevich Vasilyev Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilev Volodimir Abdualijovic Vladimir Abdualievich Vasil Yev Vasilyev Vladimir Abdualiyevich Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Cergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgenij Sergeevic Moskvicev Moskvichev Evgeny Sergeevich Evgeny Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Evgeniy Sergeevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Aydar Raisovich Metshin Aidar Raisovich Metshin Aidar Raisovich Metshin Metshin Aidar Raisovich Metshin Aidar Raisovich Metshin Aidar Raisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Ogloblina Yulia Vasilievna Yulia Vasilievna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasilyevna Ogloblina Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Pogorely Pogorely Dmitry Viktorovich Pogorely Dmitry Viktorovich Dmitry Viktorovich Pogorely Dmitry Victorovich Pogorely Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagandov Nurbagand Magomedovich Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zurab Makiev Zurab Makiyev Zurab Gajozovic Makiev Makiev Zurab Gajozovic Makiev Zurab Gajozovic Zurab Gayozovich Makiev Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Yevgeny Evgeny Bessonov Bessonov Evgenij Ivanovic Evgeny Ivanovich Bessonov Evgenij Ivanovic Bessonov Bessonov Yevgeny Ivanovich Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeniy Ivanovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Petrov Yurii Yury Petrov Petrov Urij Oleksandrovic Petrov Yury Alexandrovich Petrov Urij Aleksandrovic Petrov Urij Aleksandrovic Yury Alexandrovich Petrov Urij Aleksandrovic Petrov Yury Aleksandrovich Petrov Yuriy Aleksandrovich Petrov Petrov Yury Aleksandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Alshevskih Andrey Alshevskikh Alsevskih Andrej Gennadevic Andrej Gennadevic Alsevskih Andrey Gennadievich Alshevsky Andrey Gennadievich Alshevskih Andrey Gennadyevich Alshevskih Alshevskih Andrey Gennadyevich Alsevskih Andrij Gennadijovic Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Plyakin Vladimir Vladimirovic Plakin Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Plyakin Plyakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Arefyev Aref Ev Mikola Vasilovic Nikolai Nikolay Arefjev Nikolaj Vasilevic Arefev Arefev Nikolaj Vasilevic Nikolay Vasilyevich Arefyev Nikolay Vasilievich Arefiev Arefyev Nikolay Vasilyevich Nikolay Vasil Yevich Aref Yev Arefiev Arefyev Nikolay Vasilevich Arefyev Arefiev Nikolay Vasilievich Vasilyevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
