name,category_en,category_de,start,end,authority,sourceurl
Sergey Rudenko Sergej Viktorovic Rudenko Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Faik Mamedov Mammadov Faik Samaddin Mammadov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrei Kurbanov Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Timofey Sergeytsev Timofej Nikolaevic Sergejcev Sergeytsev Timofey Nikolaevich Timofey Nikolaevich Sergeytsev Timofey Nikolaevich Sergeytsev Timofej Nikolajevitj Sergejtsev Sergeytsev Sergeitsev Timofey Timofei Nikolaevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Petr Akopov Akopov Petr Petr Akopov Akopov Petr Petr Akopov Pyotr Akopov Pjotr Akopov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitry Kozlov Dmitrij Arkadevic Kozlov Kozlov Dmitry Arkadyevich Dmitry Arkadyevich Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergey Mosalev Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Kabaeva Alina Maratovna Kabaeva Alina Marativna Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabayeva Alina Maratovna Kabajeva Kabayeva Alina Maratovna,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Valentin Lutsak Valentin Pavlovic Lucak Lutsak Valentin Pavlovich Valentin Pavlovich Lutsak Valentin Pavlovitj Lutsak Valentin Pavlovich Lutsak,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Vladimir Matafonov Vladimir Viktorovic Matafonov Vladimir Viktorovitj Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov Vladimir Viktorovich Matafonov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Vladimir Matafonov Vladimir Viktorovic Matafonov Vladimir Viktorovitj Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov Vladimir Viktorovich Matafonov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitriy Levin Dmitrij Gennadevic Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin Dmitriy Gennadyevich Levin Dmitrij Gennadjevitj Levin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Peskova Elizaveta Dmitriyevna Elizaveta Yelizaveta Peskova Jelizaveta Dmitrijevna Peskova,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksey Prysev Aleksej Vladimirovic Prysev Aleksey Vladimirovich Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrij Aleksandrovitj Smoljago Dmitrii Aleksandrovich Smoliago,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Choles Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choulz Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Kopylov Alexander Vladimirovich Alexander Vladimirovich Kopylov Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrei Ermishko Andrej Nikolaevic Ermisko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oleg Bukhvalov Oleg Urevic Buhvalov Oleg Iurievich Bukhvalov Oleg Jurjevitj Buchvalov Bukhvalov Oleg Iurievich Oleg Iurievich Bukhvalov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergey Mosalev Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrii Lvov Lviv Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lviv Dmitrij Ivanovitj Lvov Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lvov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kamaz Kamaz Kamaz Ptc Oao Kamaz Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company Otkrytoe Akcionernoe Obsestvo Kamaz Publicnoe Akcionernoe Obsestvo Kamaz Publicne Akcionerne Tovaristvo Kamaz Oao Kamskij Avtomobilnyj Zavod Kamaz Otkrytoe Akcionernoe Obsestvo Kamskij Avtomobilnyj Zavod,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Victoria Nikiforova Viktoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova Nikiforova Victoria Vitalievna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oao Blmz Ojsc Blmz Oao Balasihinskij Litejno Mehaniceskij Zavod Ojsc Balashikha Casting And Mechanical Plant Vidkrite Akcionerne Tovaristvo Balasihinskij Livarno Mehanicnij Zavod Otkrytoe Akcionernoe Obsestvo Balasihinskij Litejno Mehaniceskij Zavod,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatana Aleksandrovna Navka Milyutina Irina Nikolayevna Tatyana Aleksandrovna Navka Navka Tatyana Aleksandrovna Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergei Vetrov Sergej Aleksandrovic Vetrov Sergei Aleksandrovich Vetrov Sergei Aleksandrovich Vetrov Vetrov Sergei Aleksandrovich Sergej Aleksandrovitj Vetrov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Kopylov Alexander Vladimirovich Alexander Vladimirovich Kopylov Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitrij Julianovitj Ionov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Llc Td Kama Ooo Td Kama Ooo Td Kama Tovaristvo Z Obmezenou Vidpovidalnistu Torgovij Dim Kama Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Dom Kama,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Voentekstilprom Llc Ooo Voentekstilprom Tovaristvo Z Obmezenou Vidpovidalnistu Voentekstilprom Obsestvo S Ogranicennoj Otvetstvennostu Voentekstilprom,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Voentelecom Jsc Jsc Voentelecom Ao Voentelekom Jsc Voentelecom Jsc Voentelecom Voyentelekom Akcionernoe Obsestvo Voentelekom Akcionerne Tovaristvo Voentelekom,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod Otkrytoe Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod Vidkrite Akcionerne Tovaristvo 121 Aviacijnij Remontnij Zavod,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Jsc Voentorg Ao Voentorg Jsc Voentorg Akcionernoe Obsestvo Voentorg Akcionerne Tovaritsvo Voentorg,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Victorovich Burdo Roman Victorovich Burdo Roman Viktorovitj Burdo Burdo Roman Victorovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergei Gorkov Sergey Gorkov Gorkov Sergey Nikolaevich Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Faizullin Irek Envarovich Fayzullin Irek Envarovich Irek Envarovich Faizullin Irek Envarovitj Fajzullin Irek Envarovich Fayzullin Irek Envarovich Faizullin Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aht Trejd Ooo Yakht Treid Ooo Yakht Treid Tovaristvo Z Obmezenou Vidpovidalnistu Aht Trejd Obsestvo S Ogranicennoj Otvetstvennostu Aht Trejd,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nega Nega,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc Nord Gold Plc Nord Gold Plk Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Mordashova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasjova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgenij Borisovic Kocman Evgeniy Evgenii Kochman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Inziniring Ooo Nord Marin Inzhiniring Ooo Nord Marin Inzhiniring Tovaristvo Z Obmezenou Vidpovidalnistu Nord Marin Inziniring Obsestvo S Ogranicennoj Otvetstvennostu Nord Marin Inziniring,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Severstal Public Joint Stock Company Severstal Public Joint Stock Company Severstal Otkrytoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Otkrytoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Otkrytoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicne Akcionerne Tovaristvo Severstal Publicne Akcionerne Tovaristvo Severstal,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Algoritm Limited Liability Company Algoritm Obsestvo S Ogranicennoj Otvetstvennostu Algoritm Tovaristvo Z Obmezenou Vidpovidalnistu Algoritm Obsestvo S Ogranicennoj Otvetstvennostu Algoritm,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Zacharova Maria Zakharova Marija Zakarova Maria Zakharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Mirtova Elena Urevna Mirtova Elena Yuryevna Mirtova Mirtova Elena Yuryevna Mirtova Elena Yuryevna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Urij Borisovic Slusar Slyusar Yuri Borisovich Yuri Borisovich Slyusar Jurij Borisovic Sljusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Slyusar Yury Borisovich Yury Borisovich Slyusar Jurij Borisovtij Sljusar Slyusar Yury Borisovich Yuriy Borisovich Slyusar Yury Yuri Yurii Slyusar,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions Non Profit Partnership Revival Of Maritime Traditions Asociacia Nekomercijne Partnerstvo Vidrodzenna Morskih Tradicij Associacia Nekommerceskoe Partnerstvo Vozrozdenie Morskih Tradicij,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Severgroup Limited Liability Company Severgroup Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Kapital Obsestvo S Ogranicennoj Otvetstvennostu Severgrupp Tovaristvo Z Obmezenou Vidpovidalnistu Severgrupp Obsestvo S Ogranicennoj Otvetstvennostu Severgrupp,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Resetnikov Maxim Reshetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Reshetnikov Maxim Gennadievich Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment Tovaristvo Z Obmezenou Vidpovidalnistu Bilding Menedzment Obsestvo S Ogranicennoj Otvetstvennostu Bilding Menedzment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Gasilov Gasilov Andrei Valeryevich Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Ooo Nord Marine Ooo Nord Marine Tovaristvo Z Obmezenou Vidpovidalnistu Nord Marin Obsestvo S Ogranicennoj Otvetstvennostu Nord Marin,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikita Mordashov Mr Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Alexey Aleksandrovich Mordashov Alexey Alexandrovich Mordaschov Mordashov Alexey Aleksandrovich Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Aleksej Aleksandrovits Mordasjov Aleksey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Alekseevic Mordasov Mordashov Kirill Alekseevich Kirill Alekseyevich Mordashov Mordashov Kirill Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperial Yachts Sarl Imperial Yachts Sarl Imperial Yachts Sarl Imperial Yachts Limited,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sellest Shellest,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Argument Jsc Argument Akcionernoe Obsestvo Argument Akcionerne Tovaristvo Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Sergey Pavlovich Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeny Novitsky Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitalij Gennadevic Savelev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Vitaly Gennadyevich Savelyev Vitaly Gennadyevich Savelyev Saveliev Vitaly Gennadievich Vitalij Gennadjevitj Saveljev Savelyev Vitaly Gennadyevich Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios Tovaristvo Z Obmezenou Vidpovidalnistu Gelios Obsestvo S Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank Akcionernoe Obsestvo Dalnevostocnyj Bank Akcionernoe Obsestvo Dalnevostocnyj Bank Akcionerne Tovaristvo Dalnevostocnij Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company Akcionerne Tovaristvo Aviakompania Rosia Akcionernoe Obsestvo Aviakompania Rossia Otkrytoe Akcionernoe Obsestvo Aviakompania Rossia Vidkrite Akcionerne Tovaristvo Aviakompania Rosia,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
