name,category_en,category_de,start,end,authority,sourceurl
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovic Ernst Ernst Konstantin Lvovich Konstantin Lvovich Ernst Konstantin Lvovitj Ernst Konstantin Lvovic Ernst Ernst Konstantin Lvovich Konstantin Lvovich Ernst,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Andreevna Kozanova Kozhanova Irina Andreevna Irina Andreevna Kozhanova Irina Andrejevna Kozjanova Irina Andreyevna Kozhanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalya Vladimirovna Kosikhina Natalia Vladimirovna Kosykhina Natalia Vladimirovna Kosykhina Kosykhina Natalia Vladimirovna Kosikhina Natalia Vladimirovna Nataliya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Kosacev Konstantin Iosifovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Konstantin Iosifovich Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Yemelyanov Gennadij Egorovic Emelanov Gennadij Egorovic Emelanov Emelyanov Gennady Egorovich Emelyanov Gennady Egorovich Gennady Egorovich Emelyanov Gennady Egorovich Emelyanov Gennady Egorovich Yemelyanov Gennadiy Egorovich Emelyanov Gennady Yegorovich Emelyanov Gennadij Jegorovitj Jemeljanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Akhmadov Mohmad Isaevich Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovich Isakov Eduard Vladimirovitj Isakov Isakov Eduard Vladimirovich Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Zobnev Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Viktor Viktorovitj Zobnev Zobnev Viktor Viktorovich Viktor Viktorovich Zobnev Victor Victorovich Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Zhuravlyov Nikolaj Andreevic Zuravlev Nikolaj Andreevic Zuravlev Zuravlev Nikolaj Andreevic Zuravlov Mikola Andrijovic Nikolay Andreevich Zhuravlev Zhuravlev Nikolai Andreevich Nikolai Andreevich Zhuravlev Nikolai Andreyevich Zhuravlev Nikolai Andreyevich Zhuravlev Zhuravlev Nikolay Andreyevich Nikolai Andreyevich Zhuravlyov Nikolaj Andrejevitj Zjuravljov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Chernyshev Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Cernisov Andrij Volodimirovic Andrej Vladimirovitj Tjernysjov Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshyov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Bryksin Alexander Yurievich Alexander Yuryevich Bryksin Aleksandr Jurjevitj Bryksin Alexander Yuryevich Bryksin Bryksin Alexander Yuryevich Aleksandr Yuryevich Bryksin Aleksandr Yur Yevich Bryksin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Klimov Andrej Arkadevic Klimov Andrej Arkadevic Klimov Klimov Andrej Arkadevic Klimov Andrij Arkadijovic Andrei Akardyevich Klimov Andrey Arkadyevich Klimov Klimov Andrey Arkadievich Andrey Akardyevich Klimov Andrey Akardyevich Klimov Klimov Andrey Akardyevich Andrej Arkardjevitj Klimov Andrey Arkad Yevich Klimov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Guriev Andrej Andreevic Gurev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrey Andreevich Guryev Guryev Andrey Andreevich Andrej Andrejevitj Gurjev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosoboronexport Jsc Rosoboronexport Jsc Rosoboronexport Rosoboronexport Jsc Ao Rosoboroneksport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennadevna Zlenko Elena Gennad Yevna Zlenko Jelena Gennadjevna Zlenko Yelena Gennadyevna Zlenko Yelena Gennadyevna Zlenko Zlenko Yelena Gennadyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krym Gerievich Hapsirokov Murat Krim Gerijovic Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Yaroshuk Aleksandr Georgievic Arosuk Aleksandr Georgievic Arosuk Arosuk Aleksandr Georgievic Arosuk Oleksandr Georgijovic Alexander Georgievich Yaroshuk Alexander Georgievich Yaroshuk Aleksandr Georgievich Yaroshuk Yaroshuk Alexander Georgievich Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov Belousov Mikhail Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Sechina Marina Vladimirovna Secina Sechina Marina Vladimirovna Marina Vladimirovna Sechina Marina Vladimirovna Sechina Marina Vladimirovna Setjina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Goryacheva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Goryacheva Svetlana Petrovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Nikolaevna Galina Nikolaevna Karelova Karelova Galina Mikolaivna Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Michail Eduardovitj Osejevskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lyubov Glebova Glebova Lubov Mikolaivna Lyubov Nikolaevna Glebova Lubov Nikolaevna Glebova Lubov Nikolaevna Glebova Glebova Lyubov Nikolaevna Glebova Lubov Nikolaevna Glebova Lyubov Nikolayevna Lyubov Nikolayevna Glebova Lyubov Nikolayevna Glebova Ljubov Nikolajevna Glebova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vainberg Vajnberg Aleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Aleksandr Vladelenovic Vajnberg Vajnberg Oleksandr Vladelenovic Alexander Vladelenovich Vainberg Aleksandr Vladelenovitj Vajnberg Aleksandr Vladelenovich Vaynberg Alexander Alexandrovich Vainberg Aleksandr Vladelenovich Vaynberg Vainberg Alexander Vladelenovich Alexander Vladelenovich Vainberg Weinberg Alexander Vladelenovych,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Armen Sumbatovic Gasparan Gasparyan Armen Sumbatovich Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Muharbiy Magomedovich Mukharby Magomedovich Ulbashev Ulbashev Mukharby Magomedovich Mukharby Magomedovich Ulbashev Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Andrey Valerievich Ryumin Ryumin Andrey Valeryevich Ryumin Andrey Valerievich Andrej Valerijevitj Rjumin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Kalashnik Sergey Viktorovich Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karelin Alexander Alexandrovich Karelin Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Aleksandr Aleksandrovic Karelin Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Aleksandr Alexandrovich Karelin Karelin Aleksandr Aleksandrovic Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Sakharova Tatana Anatolevna Saharova Tatiana Anatolyevna Sakharova Tatiana Anatoljevna Sacharova Tatiana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna Tatyana Anatolyevna Sakharova Sakharova Tatiana Anatolyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevich Morozov Morozov Igor Mikolajovic Morozov Igor Nikolaevich Morozov Igor Nikolaevic Igor Nikolaevic Morozov Igor Nikolaevic Morozov Morozov Igor Nikolayevich Igor Nikolajevitj Morozov Igor Nikolayevich Morozov Igor Nikolayevich Morozov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Geremeev Suleiman Sadulaevich Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Suleiman Sadulayevich Geremeyev Sulejman Sadulajevitj Geremejev Suleiman Sadulayevich Geremeyev Geremeyev Suleiman Sadulayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Dengin Dengin Vadim Evgenovic Dengin Vadim Evgenievich Vadim Evgenevic Dengin Dengin Vadim Evgenevic Vadim Evgenevic Dengin Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Vadim Evgen Yevich Dengin Dengin Vadim Yevgenyevich Vadim Yevgenyevich Dengin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anna Otke Otke Anna Ivanivna Anna Ivanovna Otke Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanovna Anna Ivanovna Otke,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kozin Vladimir Igorevic Vladimir Igorevic Kozin Vladimir Igorevic Kozin Kozin Volodimir Igorovic Vladimir Igorevich Kozhin Kozhin Vladimir Igorevich Kozhin Vladimir Igorevich Vladimir Igorevitj Kozjin Vladimir Igorevich Kozhin Kozhin Vladimir Igorevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Yepifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Epifanova Olga Nikolayevna Olga Nikolayevna Epifanova Olga Nikolaevna Epifanova Olga Nikolayevna Epifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Mikolaivna Olga Nikolajevna Jepifanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Dmitry Vladimirovich Savelyev Dmitry Vladimirovich Savelyev Saveliev Dmitry Vladimirovich Savelev Dmitro Volodimirovic Savelyev Dmitry Vladimirovich Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Dmitrij Vladimirovic Savelev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergey Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Shumilova Elena Borisovna Yelena Borisovna Shumilova Jelena Borisovna Sjumilova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Isjmuchametovitj Jalalov Irek Ishmukhametovich Yalalov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Timchenko Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko Vaceslav Stepanovic Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Evgenevna Pumpanskaa Galina Evgenevna Pumpanskaa Galina Evgenyevna Pumpyanskaya Galina Evgenyevna Pumpyanskaya Galina Evgenjevna Pumpjanskaja Pumpyanskaya Galina Evgenyevna Galina Jevgenjevna Pumpjanskaja,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Aleksander Semenovic Vinokurov Alexander Semenovich Vinokurov Vinokurov Alexander Semenovich Aleksandr Semjonovitj Vinokurov Alexander Semenovich Vinokourov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Pavel Vladimirovitj Tarakanov Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Bazilevsky Andrey Alexandrovich Bazilevsky Bazilevsky Andrey Alexandrovich Bazilevsky Andrey Alexandrovich Andrey Alexandrovich Bazilevsky Andrey Alexanderovich Bazilevsky Andrej Aleksandrovic Bazilevskij Andrej Aleksandrovitj Bazilevskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Ajrat Minerasichovitj Gibatdinov Airat Minerasokhovich Gibatdinov Airat Minerasikhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Kuzmin Kuzmin Dmitry Gennadievich Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadyevich Dmitry Gennadyevich Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitrij Gennadevic Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Inna Svyatenko Inna Urevna Svatenko Inna Urevna Svatenko Inna Yuryevna Svyatenko Svyatenko Inna Yurievna Inna Yuryevna Svyatenko Svyatenko Inna Yuryevna Inna Jurjevna Svjatenko Inna Yur Yevna Svyatenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
