name,category_en,category_de,start,end,authority,sourceurl
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mikhaylovna Germanova Germanova Olga Mikhailovna Olga Mihajlovna Germanova Germanova Olga Mihajlivna Germanova Olga Mikhailovna Germanova Olga Mihajlovna Olga Mikhailovna Germanova Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Kolesnik Andrei Andrey Kolesnik Andrej Ivanovic Kolesnik Kolesnik Andrej Ivanovic Kolesnik Andrij Ivanovic Kolesnik Andrey Ivanovich Andrei Ivanovich Kolesnik Andrey Ivanovich Kolesnik Kolesnik Andrei Ivanovich Kolesnik Andrey Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrej Ivanovic Sicevoj Andrej Ivanovic Sycevoj Sychevoi Andrey Ivanovich Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Zakharov Konstantin Urevic Zaharov Zaharov Konstantin Urevic Konstantin Yuryevich Zakharov Konstantin Yurievich Zakharov Zakharov Konstantin Yurievich Zakharov Konstantin Yurievich Zakharov Konstantin Yuryevich Konstantin Yur Yevich Zakharov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovich Solodovnikov Ivan Alexandrovitj Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Aleksandrovic Solodovnikov Solodovnikov Ivan Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Karginov Sergey Karginov Sergei Sergey Karginov Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich Karginov Sergei Genrikhovich Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Kravchenko Denis Borisovic Kravcenko Kravcenko Denis Borisovic Kravchenko Denis Borisovich Denis Borisovich Kravchenko Kravchenko Denis Borisovich Denis Borisovich Kravchenko Kravchenko Denis Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Vyborny Anatoli Vyborny Anatoli Vyborny Anatoly Borisovich Vyborny Anatoly Borisovich Vyborny Vyborny Anatoly Borisovich Anatoly Borisovich Viborny Vyborny Anatoly Borisovich Vybornyj Anatolij Borisovic Anatolii Anatoly Vybornyi Vibornij Anatolij Borisovic Anatolij Borisovic Vybornyj Anatoliy Borisovich Vybornyy Viborny Vyborny Anatoly Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Romanov Mihail Valentinovic Romanov Romanov Mihail Valentinovic Romanov Mihajlo Valentinovic Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich Kidyaev Viktor Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Bekhan Vakhaevich Agaev Agaev Bekhan Vakhaevich Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Lugovoy Lugovij Andrij Kostantinovic Lugovoj Andrej Konstantinovic Andrej Konstantinovic Lugovoj Lugovoy Andrei Konstantinovich Andrei Konstantinovich Lugovoy Lugovoy Andrey Konstantinovich Andrey Konstantinovich Lugovoy Andrey Konstantinovich Lugovoy Lugovoy Andrey Konstantinovich Andrei Andrey Lugovoi Lugovoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sardana Avksentieva Sardana Vladimirovna Gogoleva Sardana Vladimirovna Avksentieva Avksentyeva Sardana Vladimirovna Sardana Vladimirovna Avksentyeva Sardana Vladimirovna Avksenteva Sardana Vladimirovna Avksentyeva Avksentieva Sardana Vladimirovna Sardaana Vladimirovna Avksenteva Sardana Vladimirovna Avksent Yeva Sardana Avksentjeva Avksentyeva Nee Gogoleva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oksana Fadina Oksana Fadina Oksana Nikolaevna Fadina Oksana Nikolaevna Fadina Fadina Oksana Nikolaevna Fadina Oksana Nikolaevna Oksana Nikolayevna Fadina Fadina Oksana Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Svishchev Dmitrii Dmitry Svishchev Svisev Dmitro Oleksandrovic Dmitrij Aleksandrovic Svisev Dmitrij Aleksandrovic Svisev Svisev Dmitrij Aleksandrovic Dmitry Alexandrovich Svishchev Svishchev Dmitry Alexandrovich Svishchev Dmitry Alexandrovich Dmitry Aleksandrovich Svishchev Dmitriy Aleksandrovich Svishchev Svishchev Dmitry Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Rudensky Igor Rudenskiy Igor Nikolaevich Rudensky Rudensky Igor Nikolaevich Igor Nikolayevich Rudensky Igor Nikolaevic Rudenskij Rudensky Igor Nikolayevich Rudenskij Igor Nikolaevic Igor Nikolaevich Rudenskiy Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Panin Panin Gennady Olegovich Gennadij Olegovic Panin Panin Gennady Olegovich Gennady Olegovich Panin Gennadii Gennady Panin Gennadiy Olegovich Panin Panin Gennadiy Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Antropenko Igorj Igor Antropenko Igor Alexandrovich Antropenko Antropenko Igor Alexandrovich Igor Aleksandrovic Antropenko Igor Aleksandrovich Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Seleznyov Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Valerij Sergeevic Seleznev Seleznev Valery Sergeevich Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Savchenko Savcenko Oleg Vladimirovic Oleg Vladimirovic Savcenko Savcenko Oleg Volodimirovic Savchenko Oleg Vladimirovich Savchenko Oleg Vladimirovich Oleg Vladimirovich Savchenko Oleg Vladimirovich Savchenko Savchenko Oleg Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Romanenko Romanenko Roman Urevic Roman Urevic Romanenko Romanenko Roman Urijovic Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yurievich Romanenko Romanenko Roman Yurievich Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Vatkin Dmitrij Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Dmitrij Fedorovic Vatkin Dmitry Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitriy Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Grigoriy Shilkin Grigorii Grigory Shilkin Grigorij Vladimirovic Silkin Grigory Vladimirovich Shilkin Grigory Vladimirovich Shilkin Shilkin Grigory Vladimirovich Shilkin Grigory Vladimirovich Grigorij Vladimirovitj Sjilkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Sinelschikov Yury Sinelshchikov Urij Petrovic Sinelsikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Yurii Yury Sineljshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Yury Petrovich Sinelshchikov Yuriy Petrovich Sinelshchikov Sinelshchikov Yury Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Rumjantsev Nikita Rumyantsev Nikita Rumyantsev Nikita Gennadevic Rumancev Rumancev Nikita Gennadevic Rumyantsev Nikita Gennadievich Rumyantsev Nikita Gennadievich Nikita Gennadievich Rumyantsev Nikita Gennad Yevich Rumyantsev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Sukharev Suharev Ivan Kostantinovic Ivan Konstantinovic Suharev Suharev Ivan Konstantinovic Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Alexey Vladimirovich Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Aleksej Vladimirovic Aleksej Vladimirovic Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Oleksij Volodimirovic Aleksey Vladimirovich Sitnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Starshinov Mikhail Starshinov Starsinov Mihail Evgenevic Mihail Evgenevic Starsinov Starsinov Mihajlo Evgenovic Starshinov Mikhail Evgenievich Starshinov Mikhail Evgenyevich Mikhail Evgenievich Starshinov Mikhail Evgen Yevich Starshinov Mikhail Yevgenyevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sokol Sergey Mikhailovich Sergey Mikhaylovich Sokol Sergei Mikhailovich Sokol Sokol Sergei Mikhailovich Sokol Sergey Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ural Design Bureau Detal Jsc Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Artur Taimazov Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Roman Mikhailovich Vodianov Vodianov Roman Mikhailovich Roman Mikhaylovich Vodyanov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Panteleev Sergej Mihajlovic Sergej Mihajlovic Panteleev Panteleev Sergey Mikhailovich Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleev Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Ivanov Maksim Maxim Ivanov Maksim Evgenevic Ivanov Maxim Evgenievich Ivanov Ivanov Maxim Evgenievich Ivanov Maksim Evgenievich Maksim Yevgenevich Ivanov Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Ksenia Alexandrovna Goryacheva Goryacheva Ksenia Alexandrovna Ksenia Aleksandrovna Gorjatjova Goryacheva Kseniya Alexandrovna Kseniya Alexandrovna Gorjatcheva Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Govyrin Aleksey Govyrin Aleksej Govyrin Govyrin Alexey Aleksei Alexey Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksej Borisovic Govyrin Alexey Borisovich Govyrin Aleksey Borisovich Govyrin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Yakubovsky Akubovskij Aleksandr Vladimirovic Aleksandr Vladimirovic Akubovskij Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Akubovskij Oleksandr Volodimirovic Yakubovsky Alexander Vladimirovich Aleksandr Vladimirovich Yakubovskiy Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Milonov Vitalii Vitaly Milonov Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Vitaly Valentinovich Milonov Milonov Vitalij Valentinovic Vitaly Valentinovich Milonow Vitaly Valentinovich Milonov Vitalij Valentinovic Milonov Vitaliy Valentinovich Milonov Milonov Vitaly Valentinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Chernyshov Cernisov Boris Oleksandrovi Cernysov Boris Aleksandrovic Boris Aleksandrovic Cernysov Chernyshov Boris Alexandrovich Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Leonov Oleg Urevic Leonov Oleg Jurjevitj Leonov Leonov Oleg Yurievich Oleg Yuryevich Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Yuryevich Leonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abduliyevich Vasilyev Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abdulijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vladimir Abdualievich Vasil Yev Vasilev Volodimir Abdualijovic Vasilyev Vladimir Abdualiyevich Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Markov Yevgeny Markov Evgenii Evgeny Markov Evgenij Vladimirovic Markov Evgeny Vladimirovich Markov Markov Evgeny Vladimirovich Markov Evgeny Vladimirovich Markov Evgenij Vladimirovic Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorivna Nikolaeva Victoria Viktorovna Victoria Victorovna Nikolaeva Victoria Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva Viktoria Viktorovna Nikolajeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Didenko Aleksey Didenko Aleksei Alexey Didenko Alexey Nikolaevich Didenko Aleksej Nikolaevic Didenko Didenko Alexey Nikolaevich Didenko Alexey Nikolaevich Didenko Aleksej Nikolaevic Aleksey Nikolaevich Didenko Didenko Oleksij Mikolajovic Alexey Nikolayevich Didenko Didenko Alexey Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Kozlovskiy Aleksandr Nikolaevic Kozlovskij Kozlovsky Alexander Nikolaevich Alexander Nikolaevich Kozlovsky Kozlovskij Aleksandr Nikolaevic Alexander Nikolayevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Kozlovsky Alexander Nikolayevich Kozlovskij Oleksandr Mikolajovic Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Pankina Irina Panjkina Pankina Irina Alexandrovna Pankina Irina Alexandrovna Irina Alexandrovna Pankina Irina Aleksandrovna Pankina Irina Aleksandrovna Pankina Pankina Irina Aleksandrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dzhamaladin Gasanov Dzhamaladin Gasanov Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabievic Jamaladin Nabievich Gasanov Gasanov Dzamaladin Nabijovic Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Novichkov Nikolai Nikolay Novichkov Nikolaj Vladimirovic Novickov Novickov Nikolaj Vladimirovic Nikolaj Vladimirovitj Novitjkov Nikolay Vladimirovich Novichkov Nikolay Vladimirovich Novichkov Novichkov Nikolay Vladimirovich Novichkov Nikolay Nikolai Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Robert Kochiev Kociev Robert Ivanovic Kociev Robert Ivanovic Robert Ivanovic Kociev Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovich Kochiev Robert Ivanovitj Kotjijev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Valenchuk Oleg Valenchuk Valencuk Oleg Dorianovic Oleg Dorianovic Valencuk Valencuk Oleg Dorianovic Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich Oleg Dorianovich Valenchuk Valenchuk Oleg Dorianovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Kolesnikov Kolesnikov Oleg Alekseevic Oleg Alekseevic Kolesnikov Kolesnikov Oleg Oleksijovic Oleg Alekseevich Kolesnikov Oleg Alekseevich Kolesnikov Kolesnikov Oleg Alekseevich Kolesnikov Oleg Alekseevich Oleg Alekseyevich Kolesnikov Kolesnikov Oleg Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Chernyak Cernak Aleksej Urevic Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Oleksij Urijovic Chernyak Alexey Yurievich Alexey Yuryevich Chernyak Aleksei Alexey Chernyak Alexey Yurievich Chernyak Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Chernyak Alexey Yuryevich Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
