name,category_en,category_de,start,end,authority,sourceurl
Ivan Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Ivan Nikolaevic Abramov Abramov Ivan Mikolajovic Abramov Ivan Nikolaevich Ivan Nikolaevich Abramov Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov Abramov Ivan Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Pumpyansky Dmitry A Pumpiansky Pumpyansky Dmitry Alexandrovich Dmitry Alexandrovich Pumpyansky Dmitri Aleksandrovic Pumpjanski Aleksandr Dmitrievic Pumpanskij Dmitry Alexandrovich Pumpyansky Pumpyansky Alexander Dmitrievich Alexander Dmitrievich Pumpyansky Dmitrij Alekcandrovic Pumpanskij Alexander Dmitrievich Pumpyansky Aleksander Dmitrievich Pumpyansky Aleksander Dmitrijevic Pumpjanski Aleksandr Dmitrijevitj Pumpjanskij Dmitrij Aleksandrovitj Pumpjanskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreevich Beketov Beketov Vladimir Andreyevich Vladimir Andreyevich Beketov Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Kuzmichov Kuzmichev Alexey Viktorovich Aleksej Viktorovic Kuzmicev Alexey Viktorovich Kuzmichev Alexey Viktorovich Kuzmichev Alksej Viktorovitj Kuzmitjov Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Sergey Ivanovich Kislyak Sergei Ivanovich Kislyak Sergej Ivanovitj Kisljak Sergei Ivanovich Kislyak Kislyak Sergey Ivanovich Kislyak Sergei Ivanovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilevic Rakitin Rakitin Alexander Vasilievich Alexander Vasilyevich Rakitin Rakitin Alexander Vasilyevich Alexander Vasilyevich Rakitin Aleksandr Vasilievich Rakitin Aleksandr Vasiljevitj Rakitin Aleksandr Vasil Yevich Rakitin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Afanasov Mihail Aleksandrovic Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Afanasov Mikhail Alexandrovich Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Michail Aleksandrovitj Afanasov Mikhail Aleksandrovich Afanasov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Kosikhina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosihina Natalia Vladimirovna Kosykhina Kosikhina Natalia Vladimirovna Natalia Vladimirovna Kosykhina Kosykhina Natalia Vladimirovna Natalya Vladimirovna Kosikhina Natalija Vladimirovna Kosichina Nataliya Vladimirovna Kosikhina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Aleksandr Yuryevich Bryksin Bryksin Alexander Yuryevich Alexander Yuryevich Bryksin Bryksin Alexander Yurievich Aleksandr Jurjevitj Bryksin Alexander Yuryevich Bryksin Aleksandr Yur Yevich Bryksin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovic Ernst Konstantin Lvovic Ernst Ernst Konstantin Lvovich Konstantin Lvovich Ernst Konstantin Lvovich Ernst Konstantin Lvovitj Ernst Ernst Konstantin Lvovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergey Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Taimuraz Dzambekovich Mamsurov Mamsurov Taimuraz Dzambekovich Tajmuraz Dzambekovitj Mamsurov Taymuraz Dzambekovich Mamsurov Mamsurov Taimuraz Dzhambekovich Taimuraz Dzhambekovich Mamsurov Taimuraz Dzhambekovich Mamsurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Skakovskaya Lyudmila Nikolayevna Lyudmila Nikolayevna Skakovskaya Ljudmila Nikolajevna Skakovskaja,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Alexander Semenovich Vinokurov Alexander Semenovich Vinokurov Aleksandr Semenovich Vinokurov Aleksander Semenovic Vinokurov Vinokurov Alexander Semenovich Alexander Semenovich Vinokourov Aleksandr Semjonovitj Vinokurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karlin Karlin Aleksandr Bogdanovic Karlin Oleksandr Bogdanovic Aleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Aleksandr Bogdanovich Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Aleksandr Bogdanovitj Karlin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Lilia Salavatovna Gumerova Gumerova Lilia Salavatovna Lilija Salavatovna Gumerova Liliya Salavatovna Gumerova Liliya Salavatovna Gumerova Gumerova Liliya Salavatovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Jsc Npo High Precision Systems Jsc Npo High Precision Systems Oao Wysokototschnye Kompletski Npo High Precision Systems Jsc Akcionerne Tovaristvo Nvo Visokotocni Kompleksi Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Narolin Aleksandr Vladimirovic Narolin Aleksandr Vladimirovitj Narolin Alexander Vladimirovich Narolin Narolin Alexander Vladimirovich Narolin Alexander Vladimirovich Alexander Vladimirovich Narolin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arsen Fadzayev Arsen Sulejmanovic Fadzaev Arsen Sulejmanovic Fadzaev Arsen Suleymanovich Fadzaev Fadzaev Arsen Suleimanovich Arsen Suleymanovich Fadzayev Arsen Sulejmanovitj Fadzajev Arsen Suleymanovich Fadzayev Arsen Suleimanovich Fadzayev Fadzayev Arsen Suleymanovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Ordenov Orders Gennady Ivanovich Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Artamonov Anatoly Dmitrievich Artamonov Anatolij Dmitrievic Artamonov Artamonov Anatoly Dmitrievich Anatoly Dmitrievich Artamonov Anatolij Dmitrievic Artamonov Artamonov Anatoly Dmitrievich Anatoly Dmitriyevich Artamonov Anatoliy Dmitrievich Artamonov Anatolij Dmitrijevitj Artamonov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheykin Artem Gennadevic Sejkin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artem Gennadyevich Sheikin Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Geremeev Sulejman Sadulaevic Geremeev Geremeev Sulejman Sadulaevic Sulejman Sadulaevic Geremeev Suleyman Sadulaevich Geremeev Geremeev Sulejman Sadulajovic Geremeev Suleiman Sadulaevich Geremeyev Suleiman Sadulayevich Suleiman Sadulayevich Geremeyev Suleiman Sadulayevich Geremeyev Sulejman Sadulajevitj Geremejev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Perminov Dmitrij Sergeevic Perminov Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitry Sergeevich Dmitriy Sergeevich Perminov Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolai Petrovich Semisotov Semisotov Nikolay Petrovich Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolay Petrovich Semisotov Nikolaj Petrovitj Semisotov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Chernyshev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Melnicenko Andrij Igorovic Andrej Igorevic Melnicenko Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Andrej Igorevitj Melnitjenko Melnichenko Andrey Igorevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Nagovitsyn Vaceslav Vladimirovic Nagovicyn Vaceslav Vladimirovic Nagovicyn Vjatjeslav Vladimirovitj Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn Nagovitsyn Vyacheslav Vladimirovich Nagovitsyn Vyacheslav Vladimirovich Vyacheslav Vladimirovich Nagovitsyn,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Tsepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevich Bondarev Viktor Mikolajovic Viktor Nikolaevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev Viktor Nikolayevich Bondarev Bondarev Viktor Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Kolbin Sergey Nikolaevich Sergey Nikolaevich Kolbin Sergei Nikolayevich Kolbin Sergey Nikolayevich Kolbin Kolbin Sergey Nikolayevich Sergey Nikolayevich Kolbin Sergej Nikolajevitj Kolbin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Kalashnik Sergey Viktorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Andrey Vladimirovich Yatskin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Aleksandr Vladimirovich Dvoynykh Dvoinykh Alexander Vladimirovich Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vlademirovich Alexander Vlademirovich Dvoinykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovich Dolgov Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovitj Dolgov Dolgov Konstantin Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Mazepin Nikita Dmitrievic Mazepin Mazepin Nikita Dmitrievich Nikita Dmitrijevic Mazepin Nikita Dmitrievich Mazepin Nikita Dmitryevich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrijevitj Mazepin Nikita Dmitrievic Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Yelena Vladimirovna Afanasyeva Jelena Vladimirovna Afanasieva Elena Vladimirovna Afanas Yeva Afanaseva Olena Volodimirivna Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Kulikov Kulikov Dmitry Yevgenevich Dmitrij Evgenevic Kulikov Dmitry Yevgenevich Kulikov Dmitry Yevgenevich Kulikov Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Vladimirov Vladimirov Nikolai Nikolaevich Vladimirov Nikolay Nikolayevich Nikolaj Nikolajevitj Vladimirov Nikolay Nikolayevich Vladimirov Nikolai Nikolayevich Vladimirov Nikolay Nikolayevich Vladimirov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Mukhametshin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Farit Mubaraksjevitj Muchametsjin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Mukhametshin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Vysokinskij Aleksandr Gennadevic Vysokinskij Vysokinsky Alexander Gennadievich Vysokinsky Alexander Gennadyevich Alexander Gennadyevich Vysokinsky Aleksandr Gennadyevich Vysokinsky Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Mazepin Dmitro Arkadijovic Dmitry Arkadievich Mazepin Mazepin Dmitrij Arkadevic Dmitrij Arkadevic Mazepin Dmitry Arkadievich Mazepin Mazepin Dmitry Arkadievich Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Valyaev Urij Konstantinovic Valaev Yuri Konstantinovich Valyaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Bibikova Elena Vasilevna Bibikova Elena Vasilevna Bibikova Bibikova Elena Vasilievna Yelena Vasilyevna Bibikova Jelena Vasiljevna Bibikova Elena Vasil Yevna Bibikova Yelena Vasilyevna Bibikova Bibikova Yelena Vasilyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
