name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Russol,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tulpar Technik Llc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Rustark,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Serdyukov Anatoly Eduardovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Almetyevsk Plant Radiopribor,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lipilin Sergei Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ojsc Pella Shipyard,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Odk Kuznetsov,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aktsionernoe Obshchestvo Fintender,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kulikov Dmitry Yevgenevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Violetta Prigozhina,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Concern Granit Electron,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Research And Design Institute Morteplotekhnika Jsc,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rasrez Kuznetsky Yuzhny,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Volkov Danil Vertolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Izhevsk Unmanned Systems Research And Production Associated Llc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Funded Educational Institution Of Higher Education Don State Agrarian University,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Alexey Yurevich Avdeev,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gulov Andrey Aleksandrovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Toyota Motor,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aleksandr Leonidovich Shershnev,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jet 2000 Airlines Llc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergei Pavlovich Roldugin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Pao Rosgosstrakh Bank,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Akcionerne Tovaristvo Novosahtinskij Zavod Naftoproduktiv,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mikheychik Vladimir Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ao Kronshtadt,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Concern Morinformsystem Agat,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuznetsova Inna Anatolievna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company North West Phosphorus Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Nikolai Yevmenov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shakhta Osinnikovskaia Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Minaev Oleg Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Akcionerne Tovaristvo Tulskij Patronnij Zavod,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stepanov Maxim Sergeyevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pritula Dmitry Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Nevsky Shipbuilding And Ship Repair Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Sorsk Mining And Processing Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Voevoda Aleksey Ivanovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mitina Elena Anatolievna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Ineko Llc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionerne Tovaristvo Holdingova Kompania Barnaulskij Stankobudivnij Zavod,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
State Governmental Scientific Testing Area Of Aircraft Systems Gknipas,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Chemical Plant Planta,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Chikhanchin Yuri Anatolyevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Vladislav Garievich Kuznetsov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Metro Cash Carry,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Hyundai Motor Cis,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pentya Aleksandr Yevgenyevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kochkin Oleg Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Joint Stock Company Concern Okeanpribor,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yuriy Viktorovich Yashin,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Moslift,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionerne Tovaristvo Metallotorg,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rustam Usmanovich Muradov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Special Design And Technological Bureau For Electrochemistry With A Pilot Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Kimkano Sutarsky Mining And Processing Plant,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Jsc Smolensk Aircraft Plant,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Kursky Battery Plant,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ostozhenka 19,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Uralskii Nikel Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Damdinov Aldar Valeryevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Matvienko Yury Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Center For Technological Competencies In Radiophtonics,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Asaliev Sultanahmed Muradovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volkov Danil Vertolievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Topchi Tamara Aleksandrovna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dubrovinsky Vyacheslav Yurievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mayer Galina Alekseevna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Szm,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Siberian Light Aviation Llc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sirenko Igor Leonidovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mishlimovich Boris Yakovlevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Starostina Maria Nikolaevna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mirgaliev Ruslan Yavdaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khorunin Alexei Iurevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Rumiantsev Andrei Lvovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alrosa Spetsburenie,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pushkarev Vladimir Alexandrovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alexey Yurevich Avdeev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Migunov Aleksandr Semenovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ekzhanov Pavel Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Akcionerne Tovaristvo Tulskij Patronnij Zavod,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pskov Distance Communication Plant,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tipografiya Irkut,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Imperial Yachts Sarl,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mpi Volna Llc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kontur Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Morcenter Tek Jsc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vadim Nikolaevich Moshkovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Belonogov Maxim Alexandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Mirakyan Avet Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Steshin Dmitry Anatolyevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Research Institute Of Aviation Systems State Research Center Of The Russian Federation,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Likholet Albert Vyacheslavovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Konstantin Lvovich Ernst,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Emelyanova Marina Sergeevna,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Svirina Elena Alexandrovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Alexander Dmitrievich Pumpyansky,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shevchuk Stanislav Anatolevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanaev Andrey Sergeevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zvezda Joint Stock Company,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lakhta Plaza,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Natalya Yurevna Nikonorova,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Yuri Mischeryakov,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Research And Production Enterprise Izmeritel,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Avangard,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gasparyan Armen Sumbatovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Nekrasov Sergei Iurevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Larionov Sergei Aleksandrovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Milosh Eduardovich Vagner,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sergey Borisovich Korolev,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhail Vladimirovich Struk,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Ural Scientific And Technological Complex,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Amur Minerals,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Sanatorium Ay Petri,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Uec Klimov,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Don Export Limited Liability Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Rifmet Pro,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Sevcov Andrij Muhamedovic,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Procter Gamble Distribution Company,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ineko Llc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Severnoe Design Bureau Joint Stock Company,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Daltransugol Jsc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuvshinnikov Oleg Aleksandrovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Informakustika Jsc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitry Arkadyevich Kozlov,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Baikal Electronics,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fundatia Russkiy Mir,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Olga Vladimirovna Skabeeva,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhail Safarbekovich Gutseriev,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Saenko Sergei Ivanovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zareche Oka Ooo,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Energotsentr Irkut,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lapin Vyacheslav Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pukhov Sergey Viktorovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Batov Sultan Khazalievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Velikodvorskie Peki,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Mikron,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Donchenko Vitaliy Valeriyovych,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Oborozene Sile Ruske Federacije,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Konev Ivan Valerievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Ilyushin Aviation Complex,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kardapoltsev Alexei Andreevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Repik Aleksey Evgenievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Special Relay System Design And Engineering Bureau,Company,Unternehmen,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khavchenko Dmitriy Vasilyevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Skripin Yuri Dmitrievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lynov Oleg Vladimirovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Alrosa,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khasis Lev Aronovich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Npf Vtb Pension Fund Jsc,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Elektrosignal Jsc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shchablykin Maksim Ivanovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smirnov Yury Valentynovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kary Niyazov Shavkat Shavkatovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Radiozavod,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Llc Holding Company Of Rybinsk Shipyard,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Morozov Dmitry Atatolievich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kudryavtsev Maksim Georgievich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ao Ural Civil Aviation Factory,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Volga Group,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Rudolfovich Solovyov,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Irlitsa Leonid Aleksandrovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shpityak Vadim Viktorovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chuguleva Aleyona Anatolyevna,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Polyus Aldan,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Management Company Of Infrastructure Projects,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ulyanovsk Automobile Plant Llc,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Lambros Papadopulos,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Oloviannaya Rudnaya Companiya,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiryanov Viktor Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Subbot Valentin Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Advanced Research Foundation,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Bryansk Plant Of Wheel Tractors Almaz Antey,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Limited Liability Company Marine Engineering Structures,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bubnov Andrei Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Skol Airlines Llc,Other,Sonstige,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Kumertau Aviation Production Enterprise,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Snakin Valerij Petrovic,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Deriy Irina Anatolievna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Iaroslavtsev Andrei Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Tureya Ooo,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Aleksandr Aleksandrovich Mikheev,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ryzhikov Vladimir Anatoloevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Eurasian Youth Union,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bukin Oleg Iurevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kazan International Airport Jsc,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Gileta Evgenii Sergeevich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Russian Shooter Weapon,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Skobelev Alexandr Vladimirovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ojsc Pella Shipyard,Other,Sonstige,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Maslyuk Alexander Nikolaevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Batyrev Anton Iskanderovich,Person,Person,2022-10-19,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Shipbuilding Plant Lotos,Company,Unternehmen,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Urusov Anton Sergeevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikheeva Lidia Ivanovna,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Smirnov Igor Sergeevich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Egmk Proekt,Other,Sonstige,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zavyalov Igor Nikolaevich,Person,Person,2022-10-19,2032-10-19,:ua: UA,[URL](https://www.president.gov.ua/documents/7262022-44481)
Kurmaev Iurii Ernstovich,Person,Person,2022-10-19,2027-10-19,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
