name,category_en,category_de,start,end,authority,sourceurl
Strizov Andrej Aleksandrovic Strizov Andrij Oleksandrovic Alexandrovich Strizhov Andrey Strizhov Andrey Alexandrovich Strizhov Andrey Alexandrovich Andrei Alexandrovich Strizhov Strizhov Andrei Alexandrovich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Stashina Yelena Stashina Stashina Yelena,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pavel Lapshov Pavel Vladimirovich Lapshov Lapshov Pavel Vladimirovich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Pechegin Andrey I Pechegin Pechegin Andrey I Andrey Ivanovich Pechegin,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ulia Majorova Yulia Mayorova Mayorova Yulia Yulia Mikhailovna Mayorova,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Svetlana Ukhnalyova Ukhnalyova Svetlana,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Silchenko Oleg Silchenko Oleg F Silchenko Silchenko Oleg F,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitri Tolchinskiy Dmitri M Tolchinskiy Tolchinskiy Dmitri M,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grin Viktor Akovic Viktor Akovlevic Grin Grin Viktor Akovlevic Grin Victor Yakovlevich Victor Yakovlevich Grin Viktor Yakovlevich Grin Victor Yakovlevich Grin Grin Victor Yakovlevich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Bastrykin Bastrykin Aleksandr Ivanovic Aleksandr Ivanovic Bastrykin Aleksandr Ivanovic Bastrykin Alexandr Ivanovitj Bastrykin Bastrikin Oleksandr Ivanovic Alexandr Ivanovich Bastrykin Bastrykin Alexander Ivanovich Alexander Ivanovich Bastrykin Bastrykin Alexander Ivanovich Alexander Ivanovitj Bastrykin Aleksandr Ivanovich Bastrykin Alexander Ivanovich Bastrykin Bastrykin Alexander Ivanovich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Nikolaevic Sesena Alexei Nikolaevich Sheshenya Alexei Nikolaevich Sheshenya Aleksey Nikolaevich Sheshenya Sheshenya Alexei Nikolaevich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Anatolievna Trikulya Elena Anatolievna Trikulya Trikulya Elena Anatolievna,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Logunov Oleg Logunov Logunov Oleg,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Stanislav Evgenievich Gordievsky Stanislav Evgenievich Gordievsky Gordievsky Stanislav Evgenievich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Georgievich Khlebnikov Khlebnikov Vyacheslav Georgievich,Person,Person,2022-03-30,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jannat Oshiklari Dzamaat Tauhid Va Dzihad Katibat Al Tawhid Wal Jihad Jamaat Al Tawhid Wal Jihad Katibat Al Tawhid Wal Jihad Katiba At Tauhid Val Dzihad Dzamaat At Tauhid Val Dzihad Khatiba Al Tawhid Wal Jihad Ktj Khatiba Al Tawhid Wal Jihad Ktj,Other,Sonstige,2022-03-29,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Russian Financial Society Limited Liability Company Non Bank Credit Organization Russian Financial Society Limited Liability Company Non Bank Credit Organization Russian Financial Society Oϭsestvo S Ogranicennoj Otvetstvennostu Nebankovskaa Kreditnaa Organizacia Russkoe Finansovoe Obsestvo Obsestvo S Ogranicennoj Otvetstvennostu Nebankovskaa Kreditnaa Organizacia Russkoe Finansovoe Obsestvo,Company,Unternehmen,2022-03-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Commercial Bank Agrosoyuz Commercial Bank Agrosoyuz Kommerceskij Vank Agrosouz,Other,Sonstige,2022-03-26,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazpromneft Gazprom Neft Gazprom Neft Public Joint Stock Company Gazprom Neft Public Joint Stock Company Gazprom Neft Moskovskij Filial Otkrytogo Akcionernogo Obsestva Gazpromneft Moskovskij Filial Vidkritogo Akcionernogo Tovaristva Gazpromnafta,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Baikal Electronics Baikal Electronics Jsc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Vladimirovich Fedorenko Fedorenko Vladislav Vladimirovich,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Electronics,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sredne Nevsky Shipyard Jsc Joint Stock Company Sredne Nevsky Shipyard Joint Stock Company Sredne Nevsky Shipyard United Shipbuilding Corporation Sredne Nevsky Shipyard Akcionernoe Obsestvo Sredne Nevskij Sudostroitelnyj Zavod Akcionerne Tovaristvo Seredno Nevskij Sudnobudivnij Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Serniya Engineering Ooo Sernia Inziniring Ooo Serniya Inzhiniring Ooo Serniya Inzhiniring,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenij Igorevic Suvalov Evgenij Igorevic Suvalov Evgeny Evgeni Shuvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Evgeniy Igorevich Shuvalov Shuvalov Evgeny Igorevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bubnova Irina Sergeyevna Irina Sergeyevna Bubnova Irina Sergeyevna Bubnova Bubnova Irina Sergeyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Npo Electronic Systems,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rubin Sever Design Bureau,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Engineering Center Ltd Engineering Center Ltd,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Suvalov Igor Sjuvalov Igor Shuvalov Igor Shuvalov Igor Ivanovic Suvalov Igor Ivanovic Suvalov Shuvalov Igor Ivanovich Shuvalov Igor Ivanovich Igor Ivanovich Shuvalov Igor Ivanovich Shuvalov Shuvalov Igor Ivanovich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Opk Oboronprom Opk Oboronprom Oboronprom Ojsc Obiedinennaya Promyshlennaya Korporatsiya Oboronprom Oao Vidkrite Akcionerne Tovaristvo Ob Ednana Promislova Korporacia Oboronprom Otkrytoeakcionernoe Obsestvo Obedinennaapromyslennaa Korporacia Oboronprom,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Scientific Research Institute For Composite Materials,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zao Elmiks Vs,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pella Mash Jsc Pella Mash Llc Jsc Pella Mash Tovaristvo Z Obmezenou Vidpovidalnistu Pella Mas Obsestvo S Ogranicennoj Otvetstvennostu Pella Mas,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ntc Metrotek Ooo Naucno Tehniceskij Centr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod Uralvagonzavod Uralvagonzavod,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dorokhova Nina Viktorovna Nina Viktorovna Dorokhova Nina Viktorovna Dorokhova Dorokhova Nina Viktorovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mpi Volna Mpi Volna Llc Mpi Volna Llc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Research Center Module,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kamyshanova Aleksandra Aleksandrovna Aleksandra Aleksandrovna Kamyshanova Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Central Research And Development Institute Tsiklon,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vertikal Llc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npp Istok,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Shipbuilding Corporation Jsc 35Th Shipyard United Shipbuilding Corporation Jsc 35Th Shipyard,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igar Uladzimiravic Mazylouski Igar Uladzimiravic Mazylouski Igor Vladimirovich Mozhilovksy Igor Vladimirovich Mozhilovsky Mozhilovsky Igor Vladimirovich Igor Vladimirovich Mozhilovsky Igor Vladimirovic Mozilovskij Igor Vladimirovitj Mozjilovskij Ihar Uladzimiravitj Mazjylouski,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sevmash Jsc Po Sevmash Jsc Po Sevmash Po Sevmash Jsc Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Integral Spb,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kranark Llc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tomsk Microwave And Photonic Integrated Circuits And Modules Collective Design Center,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Miass Machine Building Factory Miass Machine Building Plant Jsc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Karina Rotenberg Karina Rotenberg Rotenberg Karina Yurevna Karina Yurevna Rotenberg Karina Urevna Rotenberg Karina Yurevna Rotenberg Rotenberg Karina Yurevna Karina Yur Yevna Rotenberg,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
State Scientific Research Institute Of Machine Building Bakhirev Gosniimash,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Sechin Ivan Igorevic Secin Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich Sechin Ivan Igorevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Margarita Simonyan Margarita Simonyan Margarita Simonjan Margarita Simonovna Simonan Margarita Simonovna Simonyan Simonyan Margarita Simonovna Simonan Margarita Simonivna Simonyan Margarita Simonovna Margarita Simonovna Simonyan Margarita Simonovna Simonan,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ershov Yershov Lev Anatolyevich Lev Anatolyevich Yershov Lev Anatolyevich Yershov Ershov,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Strela Production Association Strela Tactical Missile Corporation Joint Stock Company Pa Strela,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Robin Trejd Ooo Robin Treid Ooo Robin Treid Robin Trade Limited,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Llc Center Center Llc,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Yurevich Avdeev Aleksej Urevic Avdeev Alexey Yurevich Avdeev Avdeev Alexey Yurevich Aleksej Jurevic Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
At Centr Sudnoremontu Zirocka Ao Centr Sudoremonta Zvezdocka Ship Maintenance Center Zvezdochka Jsc Ship Repair Center Zvezdochka Oao Ship Repair Center Zvezdochka Oao Ship Repair Center Zvezdochka Akcionernoe Obsestvo Centr Sudoremonta Zvezdocka Joint Stock Company Shiprepairing Center Zvyozdochka Joint Stock Company Shiprepairing Center Zvyozdochka Akcionerne Tovaristvo Centr Sudoremontu Zvozdocka,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Shuvalova Olga Viktorovna Suvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergej Michajlovitj Pintjuk Sergei Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Sergey Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Natalya Petrovna Skorokhodova Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna Skorokhodova Natalya Petrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nm Tekh Llc Nm Tekh,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Microelectronic Research And Development Center Novosibirsk,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Tokareva Galina Alekseyevna Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Crocus Nano Electronics,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vtk Ltd,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Shipbuilding Corporation Jsc Astrakhan Shipyard United Shipbuilding Corporation Jsc Astrakhan Shipyard,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nerpa Shipyard,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Applied Chemistry,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Space Systems Russian Space Systems Rks,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vega Pilot Plant,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amur Shipbuilding Factory Pjsc Amursky Shipbuilding Plan Pjsc Public Joint Stock Company Amursky Shipbuilding Plant Public Joint Stock Company Amursky Shipbuilding Plant,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yaroslavsky Shipbuilding Plant Yaroslavl Shipbuilding Factory Yaroslavsky Shipbuilding Plant Aroslavskij Sudostroitelnyj Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Nii Submikron,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordashov Alexey Aleksandrovich Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Aleksey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Foton Pro Photon Pro Llc Photon Pro Llp Photon Pro Llp,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Darya Aleksandrovna Dugina Daria Aleksandrovna Dugina Dugina Darya Aleksandrovna Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
