name,category_en,category_de,start,end,authority,sourceurl
Tatyana Kusayko Tatjana Tatiana Kusaiko Tatana Alekseevna Kusajko Tatyana Alekseevna Kusayko Tatyana Alekseevna Kusaiko Kusaiko Tatyana Alekseevna Tatyana Alekseyevna Kusayko Kusayko Tatyana Alekseyevna Kusaiko Kusayko Tatyana Alekseevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valery Seleznyov Valerij Sergeevic Seleznev Seleznev Valery Sergeevich Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Seleznev Valerij Sergeevic Seleznev Valerij Sergeevic Valery Sergeyevich Seleznev Valeriy Sergeevich Seleznev Valery Sergeyevich Seleznyov Seleznov Valerij Sergijovic Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Smirnov Viktor Victor Smirnov Viktor Vladimirovic Smirnov Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Viktor Vladimirovich Smirnov Smirnov Viktor Vladimirovich Smirnov Viktor Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ulan Ude Aviation Plant Jsc Joint Stock Company Ulan Ude Aviation Plant Otkrytoe Akcionernoe Obsestvo Ulan Udenskij Aviacionnyj Zavod Vidkrite Akcionerne Tovaristvo Ulan Udenskij Aviacijnij Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Ammosov Petr Pyotr Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Ammosov Petr Revoldovich Petr Revoldovich Ammosov Ammosov Petr Revoldovic Ammosov Petr Revoldovich Ammosov Petr Revoldovic Ammosov Petr Revoldovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yaroslav Nilov Nilov Aroslav Evgenovic Aroslav Evgenevic Nilov Nilov Aroslav Evgenevic Nilov Yaroslav Evgenievich Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rafael Mardanshin Mardansin Rafael Mirhatimovic Mardansin Rafael Mirhatimovic Rafael Mirhatimovic Mardansin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Mardanshin Rafael Mirkhatimovich Rafael Mirkhatimovich Mardanshin Rafael Mirchatimovitsj Mardansjin Mardanshin Rafael Mirkhatimovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ten Sergey Ten Ten Sergej Urevic Sergej Urevic Ten Ten Sergij Urijovic Sergei Sergey Ten Sergey Yurievich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yuryevich Ten Sergey Yur Yevich Ten Ten Sergey Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Bifov Bifov Anatolij Zamalovic Anatolii Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Bifov Anatoly Zhamalovich Anatoly Zhamalovich Bifov Anatoly Zhamalovich Bifov Anatoliy Zhamalovich Bifov Bifov Anatoly Zhamalovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Shargunov Sargunov Sergej Aleksandrovic Sargunov Sergij Oleksandrovic Sergej Aleksandrovic Sargunov Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich Shargunov Sergey Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Saryglar Aidyn Nikolaevich Aydyn Nikolaevich Saryglar Aidyn Nikolaevich Saryglar Saryglar Aydyn Nikolaevich Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Agafarov Azat Yagafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Yagafarov Azat Ferdinandovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Basansky Anton Alexandrovich Anton Alexandrovich Basansky Anton Aleksandrovic Basanskij Anton Aleksandrovich Basansky Basansky Anton Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeny Pervyshov Evgeniy Pervyshov Evgenii Evgeny Pervyshov Evgenij Alekseevic Pervysov Pervyshov Evgeny Alekseevich Evgeny Alekseevich Pervyshov Pervyshov Evgeny Alekseevich Evgeny Alekseyevich Pervyshov Pervyshov Evgeny Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Vladimir Valeryevich Ivanov Ivanov Vladimir Valerievich Vladimir Valer Yevich Ivanov Ivanov Vladimir Valeryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeny Fyodorov Yevgeny Fyodorov Evgeny Alekseevich Fedorov Evgenij Alekseevic Fedorov Fedorov Evgeny Alekseevich Fodorov Evgen Oleksijovic Fedorov Evgenij Alekseevic Evgenij Alekseevic Fedorov Fyodorov Evgeny Alekseevich Evgeniy Alekseevich Fedorov Yevgeny Alekseevich Fyodorov Fyodorov Yevgeny Alekseevich Evgenii Evgeny Fedorov Fyodorov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Murad Gadzhiyev Murad Gadzhiyev Gadziev Murad Stanislavovic Murad Stanislavovic Gadziev Gadziev Murad Stanislavovic Gadzhiev Murad Stanislavovich Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiyev Murad Stanislavovich Gadzhiyev Gadzhiyev Murad Stanislavovich Gadzhiev Gadzhiyev Murad Stanislavovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npk Tekhmash Oao Spc Techmash Jsc Npk Tekhmash Oao Npk Technologii Maschinostrojenija Vidkrite Akcionerne Tovaristvo Naukovo Virobnicij Koncern Tehnologii Masinobuduvanna Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Govyrin Aleksey Govyrin Govyrin Alexey Aleksej Govyrin Aleksei Alexey Govyrin Aleksej Borisovic Govyrin Govyrin Alexey Borisovich Alexey Borisovich Govyrin Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ilinykh Vladimir Ilynikh Vladimir Alekseevic Ilinyh Ilinykh Vladimir Alekseevich Vladimir Alekseevich Ilinykh Vladimir Alekseevich Ilinykh Vladimir Alexeyevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Lvovic Kucment Mikhail Lvovich Kuchment Mikhail Lvovich Kuchment Kuchment Mikhail Lvovich Kuchment Mikhail Lvovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Shubin Igorj Igor Shubin Igor Nikolaevic Subin Subin Igor Nikolaevic Subin Igor Mikolajovic Shubin Igor Nikolaevich Shubin Igor Nikolaevich Igor Nikolaevich Shubin Igor Nikolaevich Shubin Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Terentyev Terentev Oleksandr Vasilovic Terentev Aleksandr Vasilevic Aleksandr Vasilevic Terentev Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentiev Alexander Vasilievich Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Yulia Vasilievna Ogloblina Ogloblina Yulia Vasilievna Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Ogloblina Yuliya Vasilyevna Yuliya Vasil Yevna Ogloblina,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Viktor Alekseevic Kazakov Kazakov Viktor Alekseevic Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Kazakov Viktor Oleksijovic Viktor Alekseevich Kazakov Kazakov Viktor Alekseevich Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Alekhin Andrei Andrey Alekhin Andrej Anatolevic Andrej Andrej Anatolevic Alehin Andrej Anatolevic Alehin Alehin Andrej Anatolevic Andrey Anatolyevich Alekhin Andrei Anatolyevich Alekhin Alekhin Andrey Anatolievich Andrei Anatolyevich Alekhin Andrey Anatolievich Alekhin Alekhin Andrey Anatolyevich Andrey Anatol Yevich Alekhin Alekhin Alokhin Andrey Anatolyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Wasserman Anatolii Anatoly Vasserman Anatoly Alexandrovich Wasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Vasserman Anatolij Aleksandrovic Vasserman Anatolij Oleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatoliy Aleksandrovich Vasserman Wasserman Anatoly Aleksandrovich Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Tactical Missile Corporation 711 Aircraft Repair Plant 711 Arz,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Prusakova Mariya Maria Prusakova Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Prusakova Maria Nikolaevna Maria Nikolaevna Prusakova Maria Nikolaevna Prusakova Maria Nikolayevna Prusakova Prusakova Maria Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Naumov Naumov Stanislav Aleksandrovic Naumov Stanislav Alexandrovich Stanislav Aleksandrovic Naumov Naumov Stanislav Alexandrovich Stanislav Alexandrovich Naumov Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Shipulin Anton Vladimirovic Sipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Yakhnyuk Ahnuk Sergij Vasilovic Ahnuk Sergej Vasilevic Sergej Vasilevic Ahnuk Yakhnyuk Sergey Vasilievich Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Yakhnyuk Sergey Vasilyevich Sergey Vasil Yevich Yakhnyuk,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref Herman Oskarovich Gref German Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich German Oskarovitj Gref Herman Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Komocki Boris Komotsky Komockij Boris Olegovic Boris Olegovic Komockij Komockij Boris Olegovic Boris Olegovich Komotsky Komotsky Boris Olegovich Boris Olegovich Komotsky Komotsky Boris Olegovich Boris Olegovich Komotskiy Komotsky Boris Olegovich Boris Komotskii Komotsky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc National Helicopter Center Mil And Kamov National Helicopter Center Mil And Kamov Jsc Joint Stock Company National Helicopter Center Mil And Kamov,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Reductor Pm Jsc Joint Stock Company Reductor Pm,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Vladimirovic Hotimskij Sergey Vladimirovich Khotimskiy Khotimskiy Sergey Vladimirovich Khotimskiy Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aidar Metshin Ajdar Mietszyn Ajdar Raisovic Metsin Metshin Aidar Raisovich Aydar Raisovich Metshin Aidar Raisovich Metshin Metshin Aidar Raisovich Aidar Raisovich Metshin Metshin Aidar Raisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kronshtadt Ao Kronshtadt Kronshtadt Group Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Joint Stock Company Kronshtadt,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Ivanov Nikolai Nikolay Ivanov Nikolaj Nikolaevic Ivanov Ivanov Mikola Mikolajovic Ivanov Nikolaj Nikolaevic Nikolai Nikolaevich Ivanov Ivanov Nikolay Nikolaevich Ivanov Nikolai Nikolaevich Nikolay Nikolaevich Ivanov Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Filatova Irina Anatolyevna Filatova Filatova Irina Anatolievna Filatova Irina Anatolievna Irina Anatolevna Filatova Irina Anatolievna Filatova Filatova Irina Anatolevna Irina Anatol Yevna Filatova Filatova Irina Anatolyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Georgy Aleksandrovich Karlov Karlov Georgij Aleksandrovic Georgij Aleksandrovic Karlov Karlov Georgij Oleksandrovic Georgiy Aleksandrovich Karlov Karlov Georgy Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Muslim Tatriev Muslim Barisovic Tatriev Muslim Barisovich Tatriev Muslim Barisovich Tatriev Tatriev Muslim Barisovich Tatriev Muslim Barisovich Tatriev Muslim Barisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Milonov Vitalii Vitaly Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonow Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Vitalij Valentinovic Milonov Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Vitaliy Valentinovich Milonov Milonov Vitaly Valentinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Markhaev Vyacheslav Markhayev Marhaev Vaceslav Mihajlovic Vaceslav Mihajlovic Marhaev Marhaev V Aceslav Mihajlovic Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vadim Belousov Vadim Vladimirovic Belousov Belousov Vadim Vladimirovic Vadim Vladimirovich Belousov Vadim Vladimirovich Belousov Belousov Vadim Volodimirovic Belousov Vadim Vladimirovich Belousov Vadim Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Nikolaevna Kasina Kashina Irina Nikolayevna Irina Nikoalyevna Kashina Irina Nikolayevna Kashina Kashina Irina Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Terentyev Mikhail Terentiev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentiev Terentiev Mikhail Borisovich Mikhail Borisovich Terentyev Mikhail Borisovich Terent Yev Mikhail Terentjev Terentiev Terentyev Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Aleksej Borisovic Veller Alexey Borisovich Veller Veller Aleksej Borisovic Veller Alexey Borisovich Veller Alexey Borisovich Alexey Borisovich Veller Veller Oleksij Borisovic Aleksey Borisovich Veller Veller Alexey Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Valery Stepanovich Skrug Skrug Valery Stepanovich Skrug Valery Stepanovich Valerij Stepanovic Skrug Skrug Valerij Stepanovic Skrug Valerij Stepanovic Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Trv Auto Llc Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Sipyagin Vladimir Vladimirovic Sipagin Sipyagin Vladimir Vladimirovich Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich Sipyagin Sipyagin Vladimir Vladimirovich Sipyagin Vladimir Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivan Demchenko Ivan Demtschenko Ivan Ivanovic Demcenko Demcenko Ivan Ivanovic Demcenko Ivan Ivanovic Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Ivan Ivanovich Demchenko Demchenko Ivan Ivanovich Demtschenko Demchenko Ivan Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Fomichev Vyacheslav Vasilevich Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilievich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zaur Gekkiev Zaur Gekkiev Gekkiev Zaur Dalhatovic Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gakeev Zaur Dalkhatovich Zaur Dalhatovich Gekkiev Gekkiev Zaur Dalhatovich Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vr Resurs Obshchestvo S Ogranichennoi Otvetsvennostyu Vr Resurs,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Rawenstvo Jsc Rawenstvo Rawenstvo Jsc,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zurab Makiev Zurab Makiyev Makiev Zurab Gajozovic Zurab Gajozovic Makiev Makiev Zurab Gajozovic Zurab Gayozovich Makiev Makiev Zurab Gayozovich Zurab Gayozovich Makiev Zurab Gayozovich Makiyev Makiyev Zurab Gayozovich Makiyev Makiev Zurab Gayozovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Railways Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennadiy Sklyar Gennadiy Sklyar Sklar Gennadij Ivanovic Gennadij Ivanovic Sklar Sklar Gennadij Ivanovic Sklyar Gennady Ivanovich Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Gennadiy Ivanovich Sklyar Gennadii Gennady Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Loginov Vaceslav Urevic Loginov Vyacheslav Yurievich Loginov Vyacheslav Yuryevich Loginov Loginov Vyacheslav Yurievich Loginov Vyacheslav Yurievich Loginov Vyacheslav Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Vasilevic Klukin Mikhail Vasilyevich Klyukin Klyukin Mikhail Vasilyevich Klyukin Mikhail Vasilyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Yulia Nikolaevna Drozhzhina Drozhzhina Yulia Nikolaevna Drozhzhina Yuliya Nikolaevna Yuliya Nikolaevna Drozhzhina Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alrosa Public Joint Stock Company Alrosa Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Aksenenko Aleksandr Aksyonenko Aksenenko Aleksandr Sergeevic Aleksandr Sergeevic Aksenenko Aleksandr Sergeevich Aksenenko Alexander Sergeevich Aksyonenko Alexander Sergeyevich Aksenenko Aksyonenko Alexander Sergeevich Aksenenko Alexander Sergeyevich Aleksandr Alexander Aksenenko Aksyonenko Aksyonenko Aksenenko Aleksandr Sergeyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostov Helicopter Production Complex Rostov Helicopter Production Complex Rostvertol Pjsc Rostovskij Vertolitnij Virobnicij Kompleks Publicne Akcionerne Tovaristvo Rostvertol Rostovskij Vertoletnyj Proizvodstvennyj Kompleks Publicnoe Akcionernoe Obsestvo Rostvertol,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zeljko Runje Rooney Zelko Runje Zeljko,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Maximov Aleksandr Maksimov Alexander Aleksandrovich Maximov Maksimov Alexander Alexandrovich Maksimov Oleksandr Oleksandrovic Alexander Alexandrovich Maksimov Aleksandr Aleksandrovic Maksimov Maksimov Aleksandr Aleksandrovic Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Altukhov Sergej Viktorovic Altuhov Altukhov Sergey Viktorovich Sergey Viktorovich Altukhov Sergey Viktorovich Altukhov Altukhov Sergey Victorovich Altukhov Sergey Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
