name,category_en,category_de,start,end,authority,sourceurl
Alexander Varfolomeev Aleksandr Georgievic Varfolomeev Varfolomeev Aleksandr Georgievic Aleksandr Georgievic Varfolomeev Varfolomeev Alexander Georgievich Alexander Georgyevich Varfolomeev Varfolomeev Alexander Georgyevich Alexander Georgyevich Varfolomeev Varfolomeev Oleksandr Georgijovic Aleksandr Georgievich Varfolomeev Aleksandr Georgyevich Varfolomeyev Alexander Georgiyevich Varfolomeev Aleksandr Georgijevitj Varfolomejev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Kirienko Vladimir Sergeyevich Vladimir Sergeevich Kiriyenko Kiriyenko Vladimir Sergeevich Vladimir Sergeevich Kiriyenko Vladimir Sergejevic Kirijenko Kiriyenko Vladimir Sergeevich Vladimir Sergejevitj Kirijenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Vladimir Filippovich Gorodetsky Gorodetsky Vladimir Filippovich Gorodetskiy Vladimir Filippovich Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Sechina Marina Vladimirovna Setjina Marina Vladimirovna Sechina Sechina Marina Vladimirovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosoboronexport Jsc Rosoboronexport Rosoboronexport Jsc Ao Rosoboroneksport Jsc Rosoboronexport Rosoboroneksport Oao Akcionernoe Obsestvo Rosoboroneksport Akcionerne Tovaristvo Rosoboroneksport Rapart Services Llc Rosoboronexport Ojsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Andreevna Kozanova Irina Andreevna Kozhanova Kozhanova Irina Andreevna Irina Andrejevna Kozjanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Semisotov Nikolai Petrovich Semisotov Nikolay Petrovich Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov Nikolai Petrovich Semisotov Nikolay Petrovich Semisotov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Dengin Dengin Vadim Evgenovic Vadim Evgenevic Dengin Vadim Evgenevic Dengin Dengin Vadim Evgenievich Dengin Vadim Evgenevic Dengin Vadim Yevgenyevich Vadim Jevgenjevitj Dengin Vadim Yevgenyevich Dengin Vadim Evgen Yevich Dengin Vadim Yevgenyevich Dengin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanivna Otke Anna Ivanovna Anna Ivanovna Otke Anna Ivanovna Otke,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Kuzmin Dmitry Gennadyevich Kuzmin Kuzmin Dmitry Gennadievich Kuzmin Dmitry Gennadyevich Dmitry Gennadyevich Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadevic Kuzmin Dmitrij Gennadjevitj Kuzmin Dmitriy Gennad Yevich Kuzmin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergei Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Sergei Vasilyevich Gornyakov Sergey Vasilyevich Gornyakov Gornyakov Sergei Vasilyevich Gornyakov Sergey Vasilievich Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Shevchenko Andrey Anatolyevich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Kravchenko Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kasimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerjevitj Nikitin Aleksandr Valeryevich Nikitin Nikitin Alexander Valerievich Nikitin Alexander Valeryevich Alexander Valeryevich Nikitin Alexander Valeryevich Nikitin Aleksandr Valer Yevich Nikitin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Ljudmila Nikolajevna Skakovskaja Skakovskaya Lyudmila Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Pyotr Nikolaevich Tultayev Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovitj Ernst Konstantin Lvovich Ernst Ernst Konstantin Lvovich Konstantin Lvovic Ernst Konstantin Lvovich Ernst Konstantin Lvovic Ernst Ernst Konstantin Lvovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fodorov Urij Viktorovic Yury Viktorovich Fedorov Yury Viktorovich Fedorov Fedorov Yury Viktorovich Fedorov Yury Viktorovich Yuri Viktorovich Fedorov Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Savelyev Dmitrij Vladimirovic Savelev Dmitry Vladimirovich Savelyev Saveliev Dmitry Vladimirovich Savelyev Dmitry Vladimirovich Savelev Dmitrij Vladimirovic Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovich Safin Lenar Rinatovich Safin Safin Lenar Rinatovich Lenar Rinatovitj Safin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ryabukhin Sergej Nikolaevic Rabuhin Rabuhin Sergej Nikolaevic Sergej Nikolaevic Rabuhin Rabuhin Sergij Mikolajovic Sergey Nikolaevich Ryabukhin Ryabukhin Sergey Nikolaevich Sergey Nikolayevich Ryabukhin Ryabukhin Sergey Nikolayevich Sergej Nikolajevitj Rjabuchin Sergey Nikolayevich Ryabukhin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Mukhametshin Farit Mubaraksjevitj Muchametsjin Mukhametshin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pushkov Aleksei Pushkov Aleksey Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Alexei Konstantinovich Pushkov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Aleksei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksey Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Taymuraz Mamsurov Tajmuraz Dzambekovic Mamsurov Tajmuraz Dzambekovic Mamsurov Mamsurov Taimuraz Dzambekovich Taimuraz Dzambekovich Mamsurov Taymuraz Dzambekovich Mamsurov Tajmuraz Dzambekovitj Mamsurov Taimuraz Dzhambekovich Mamsurov Mamsurov Taimuraz Dzhambekovich Taimuraz Dzhambekovich Mamsurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Zubarev Igor Dmitryevich Zubarev Zubarev Igor Dmitrievich Igor Dmitrievic Zubarev Igor Dmitrievich Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Zubarev Igor Dmitryevich Igor Dmitrijevitj Zubarev Igor Dmitriyevich Zubarev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Sergey Nikolayevich Kolbin Sergej Nikolajevitj Kolbin Kolbin Sergey Nikolayevich Sergey Nikolayevich Kolbin Sergei Nikolayevich Kolbin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevich Morozov Igor Nikolaevic Morozov Igor Mikolajovic Igor Nikolaevic Morozov Igor Nikolaevich Morozov Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Igor Nikolayevich Morozov Morozov Igor Nikolayevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vladimirovich Dvoinykh Dvoinykh Alexander Vladimirovich Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich Airat Minerasokhovich Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Beryozkin Sergej Vladimirovic Berezkin Berezkin Sergey Vladimirovich Sergei Vladimirovich Berezkin Sergei Vladimirovich Berezkin Sergej Vladimirovitj Berjozkin Sergey Vladimirovich Beryozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Timchenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexandr Vinokurov Alexander Vinokurov Aleksandr Semenovic Vinokurov Aleksandr Semenovic Vinokurov Aleksander Semenovic Vinokurov Alexander Semenovich Vinokurov Alexander Semenovich Vinokurov Vinokurov Alexander Semenovich Aleksandr Semenovich Vinokurov Alexander Semenovich Vinokourov Aleksandr Semjonovitj Vinokurov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanasyeva Afanaseva Olena Volodimirivna Elena Vladimirovna Afanas Yeva Jelena Vladimirovna Afanasieva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Oleksandrovic Nevzorov Boris Alexandrovich Boris Alexandrovich Nevzorov Nevzorov Boris Aleksandrovic Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Boris Aleksandrovic Nevzorov Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Viktor Viktorovitj Zobnev Viktor Viktorovich Zobnev Victor Victorovich Zobnev Zobnev Viktor Viktorovich Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Khan German Borisovic Han German Borisovitj Chan German Borisovich Khan German Borisovich Khan Khan German Borisovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Goritsky Dmitrij Urevic Gorickij Dmitrij Urevic Gorickij Dmitry Yuryevich Goritsky Dmitrij Urevic Gorickij Goritsky Dmitry Yurievich Goritsky Dmitry Yuryevich Dmitry Yuryevich Goritsky Dmitry Yurievich Goritsky Dmitrij Jurjevitj Goritskij Dmitriy Yur Yevich Goritskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Perminova Perminova Elena Alekseevna Elena Alekseevna Perminova Elena Alekseevna Perminova Elena Alekseevna Perminova Yelena Alekseevna Perminova Yelena Alekseyevna Perminova Yelena Alekseyevna Perminova Jelena Aleksejevna Perminova Perminova Yelena Alekseyevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Shirokov Anatolij Ivanovic Sirokov Anatolij Ivanovic Sirokov Anatoly Ivanovich Shirokov Shirokov Anatoly Ivanovich Shirokov Anatoly Ivanovich Anatoly Ivanovich Shirokov Anatoliy Ivanovich Shirokov Anatolij Ivanovitj Sjirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igar Uladzimiravic Mazylouski Igar Uladzimiravic Mazylouski Igor Vladimirovich Mozhilovsky Igor Vladimirovich Mozhilovksy Igor Vladimirovic Mozilovskij Igor Vladimirovich Mozhilovsky Mozhilovsky Igor Vladimirovich Igor Vladimirovitj Mozjilovskij Ihar Uladzimiravitj Mazjylouski,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovic Lebedev Vladimir Albertovich Lebedev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompletski Npo High Precision Systems Jsc Jsc Npo High Precision Systems Jsc Npo High Precision Systems Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionerne Tovaristvo Nvo Visokotocni Kompleksi,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Arkharov Yury Viktorovich Yuri Viktorovich Arkharov Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Yuriy Viktorovich Arkharov Jurij Viktorovitj Archarov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
