name,category_en,category_de,start,end,authority,sourceurl
Oksana Vladimirovna Hlakina Oksana Vladimirovna Hlakina Oksana Vladimirovna Khlyakina Khlyakina Oksana Vladimirovna Oksana Vladimirovna Chljakina Oksana Vladimirovna Khlyakina Khlyakina Oksana Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Flyustikov Flustikov Valery Ivanovich Valery Ivanovich Flyustikov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod Arzamasskij Masinostroitelnyj Zavod Oao Akcionerne Tovaristvo Arzamaskij Masinobudivnij Zavod Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod Otkrytoe Akcionernoe Obsestvo Arzamasskij Masinostroitelnyj Zavod,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Semyonov Valerij Vladimirovic Semenov Semenov Valery Vladimirovich Valerij Vladimirovic Semenov Valery Vladimirovich Semyonov Semyonov Valery Vladimirovich Valery Vladimirovich Semyonov Valeriy Vladimirovich Semenov Valerij Vladimirovitj Semjonov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Victor Novozhilov Viktor Feodosevic Novozilov Viktor Feodosevic Novozilov Novozhilov Victor Feodosevich Viktor Feodosievitj Novozjilov Viktor Feodosyevich Novozhilov Viktor Feodosyevich Novozhilov Novozhilov Viktor Feodosyevich Viktor Feodos Yevich Novozhilov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Afanasov Afanasov Mihail Aleksandrovic Mihail Aleksandrovic Afanasov Mihail Aleksandrovic Afanasov Afanasov Mikhail Alexandrovich Afanasov Mikhail Alexandrovich Mikhail Alexandrovich Afanasov Afanasov Mihajlo Oleksandrovic Mikhail Alexandrovich Afanasov Mikhail Aleksandrovich Afanasov Michail Aleksandrovitj Afanasov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Savelyev Savelyev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Dmitrij Vladimirovic Savelev Saveliev Dmitry Vladimirovich Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yuri Valyaev Urij Konstantinovic Valaev Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyaev Yuri Konstantinovich Valyayev Jurij Konstantinovitj Valjajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov Mikhail Vladimirovich Belousov Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovitj Dvojnych Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vladimirovich Alexander Vlademirovich Dvoinykh Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovich Dvoynykh Alexander Vladimirovich Dvoinykh,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bashkin Baskin Aleksandr Davydovic Baskin Oleksandr Davidovic Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Alexander Davidovich Bashkin Aleksandr Davidovich Bashkin Alexander Davydovich Bashkin Alexander Davidovich Bashkin Aleksandr Davydovich Bashkin Aleksandr Davydovitj Basjkin Bashkin Alexander Davydovich Bashkin Alexander Davidovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Valerevich Kuprin Anton Valerjevic Kuprin Anton Valerevich Kuprin Anton Valerevic Kuprin Kuprin Anton Valerevich Anton Valerjevitj Kuprin,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Zubarev Igor Dmitryevich Igor Dmitrievic Zubarev Zubarev Igor Dmitrievich Igor Dmitryevich Zubarev Igor Dmitrievich Zubarev Igor Dmitrijevitj Zubarev Igor Dmitriyevich Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksej Vladimirovic Sinicyn Aleksej Vladimirovic Sinicyn Alexei Vladimirovich Sinitsyn Alexey Vladimirovich Sinitsyn Sinitsyn Alexey Vladimirovich Alexei Vladimirovich Sinitsyn Sinitsyn Alexei Vladimirovich Aleksej Vladimirovitj Sinitsyn Aleksey Vladimirovich Sinitsyn Aleksei Vladimirovich Sinitsyn,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Mikhailov Sergey Petrovich Sergey Patrovich Mikhailov Mikhailov Sergei Patrovich Sergei Patrovich Mikhailov Sergei Petrovich Mikhailov Sergej Petrovitj Michajlov Sergei Patrovich Mikhailov Sergey Petrovich Mikhaylov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pjotr Nikolajevitj Tultajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevic Bondarev Viktor Mikolajovic Viktor Nikolaevich Bondarev Bondarev Viktor Nikolaevich Bondarev Viktor Nikolayevich Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Bair Zhamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuev Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev Bair Bajaschalanovitj Zjamsujev Zhamsuyev Bair Bayaskhalanovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Semisotov Nikolay Petrovich Nikolay Petrovich Semisotov Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Kosacev Konstantin Iosifovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Konstantin Iosifovich Kosachev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Bryksin Aleksandr Urevic Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Aleksandr Jurjevitj Bryksin Bryksin Alexander Yurievich Bryksin Alexander Yuryevich Alexander Yuryevich Bryksin Alexander Yuryevich Bryksin Aleksandr Yuryevich Bryksin Aleksandr Yur Yevich Bryksin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Urij Viktorovic Fedorov Fedorov Urij Viktorovic Urij Viktorovic Fedorov Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yury Viktorovich Fedorov Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fyodorov Yuriy Viktorovich Fedorov Jurij Viktorovitj Fjodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Aleksej Viktorovic Pimanov Pimanov Oleksij Viktorovic Pimanov Aleksej Viktorovic Alexey Viktorovich Pimanov Aleksey Viktorovich Pimanov Aleksej Viktorovitj Pimanov Aleksei Viktorovich Pimanov Aleksei Viktorovich Pimanov Pimanov Aleksei Viktorovich Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Margarita Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolaevna Pavlova Margarita Nikolayevna Pavlova Margarita Nikolajevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolayevna Pavlova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Vladimir Andreevich Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Beketov Vladimir Andreyevich Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov Vladimir Andreyevich Beketov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkadiy Yurevich Romanov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Airat Minerasokhovich Gibatdinov Airat Minerasikhovich Gibatdinov Ajrat Minerasichovitj Gibatdinov Ayrat Minerasikhovich Gibatdinov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Federal State Unitary Enterprise Dukhov Automatics Research Institute Federal State Unitary Enterprise Dukhov Automatics Research Institute Vniia Fgup Vserossijskij Naucno Issledovatelskij Institut Avtomatiki Im N L Duhova Federal State Unitary Enterprise All Russian Automatics Research Institute Named After N L Dukhov Federalne Derzavne Unitarne Pidpriemstvo Vserosijskij Naukovo Doslidnij Institut Avtomatiki Im M L Duhova Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Avtomatiki Im N L Duhova Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Naucno Issledovatelskij Institut Avtomatiki Im N L Duhova Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Vserossijskij Nausno Issledovatelskij Institut Avtomatiki Imeni N L Duhova,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergej Vladimirovitj Berjozkin Sergey Vladimirovich Beryozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Vladimir Filippovich Gorodetsky Gorodetsky Vladimir Filippovich Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Vladimir Filippovich Gorodetskiy Gorodetskiy Vladimir Filippovich Vladimir Philippovich Gorodetskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yaroshuk Aleksandr Georgievic Arosuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Aleksandr Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyudmila Talabayeva Ludmila Zaumovna Talabaeva Talabaeva Ludmila Zaumovna Ludmila Zaumovna Talabaeva Lyudmila Zaumovna Talabaeva Talabayeva Lyudmila Zaumovna Lyudmila Zaumovna Talabayeva Ljudmila Zaumovna Talabajeva Lyudmila Zaumovna Talabayeva,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Serdyukov Serdukov Andrej Nikolaevic Serdukov Andrij Mikolajovic Serdyukov Andrey Nikolaevich Andrey Nikolaevich Serdyukov Serdyukov Andrey Nikolaevich Andrey Nikolayevich Serdyukov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasia Gennadevna Zukova Alexandra Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Zhukova Anastasia Gennadievna Anastasia Gennadyevna Zhukova Zukova Anastasia Gennadevna Anastasia Gennadyevna Zhukova Anastasija Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yury Vorobyov Urij Leonidovic Vorobev Vorobev Urij Leonidovic Urij Leonidovic Vorobev Vorobjov Urij Leonidovic Urij Leonidovic Vorobev Yuri Leonidovich Vorobyov Yury Leonidovich Vorobyov Yury Leonidovich Vorobyov Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Yuri Leonidovich Vorobiov Vorobyov Yury Leonidovich Jurij Leonidovitj Vorobjov Yuriy Leonidovich Vorob Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tkach Oleg Polikarpovic Tkac Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Tkac Oleg Polikarpovic Oleg Polikarpovich Tkach Oleg Polikarpovitj Tkatj Tkach Oleg Polikarpovich Oleg Polikarpovich Tkach Tkach Oleg Polikarpovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Jelena Borisovna Sjumilova Yelena Borisovna Shumilova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasil Yevich Fedorov Nikolay Vasilyevich Fyodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anzhelika Khan Khan Anzhelika,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Kurchenko Sergej Vitalevic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergey Vitalievich Kurchenko Serhiy Vitalyovych Kurchenko Serhij Vitalijovytj Kurtjenko Kurchenko Serhiy Vitaliyovich Kurchenko Sergey Vitalievich Serhiy Vitaliyovych Kurchenko Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovich Kurchenko,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Rocket And Space Centre Progress Jsc Jsc Rocket And Space Centre Progress Rocket And Space Centre Progress Jsc Akcionerne Tovaristvo Raketno Kosmicnij Centr Progress Akcionernoe Obsestvo Raketno Kosmiceskij Centr Progress Otkrytoe Akcionernoe Obsestvo Raketno Kosmiceskij Centr Progress,Company,Unternehmen,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Kazanokov Krym Olievich Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olievich Kazanokov Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Karasin Karasin Grigory Borisovich Grigorij Borisovic Karasin Grigorij Borisovic Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigory Borisovich Karasin Grigoriy Borisovich Karasin Grigorij Borisovitj Karasin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ryabukhin Sergej Nikolaevic Rabuhin Sergej Nikolaevic Rabuhin Rabuhin Sergej Nikolaevic Rabuhin Sergij Mikolajovic Sergey Nikolaevich Ryabukhin Ryabukhin Sergey Nikolaevich Sergey Nikolayevich Ryabukhin Sergey Nikolayevich Ryabukhin Sergej Nikolajevitj Rjabuchin Ryabukhin Sergey Nikolayevich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Ivanov Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergej Borisovic Ivanov Sergey Pavlovich Ivanov Ivanov Sergey Pavlovich Ivanov Sergei Pavlovich Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Korotchenko Igor Yurievich Igor Yurievich Korotchenko Igor Yurievich Korotchenko Korotchenko Igor Yuryevich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Otke Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanivna Otke Anna Ivanovna Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Mukharbiy Ulbashev Muharbij Magomedovic Ulbasev Muharbij Magomedovic Ulbasev Ulbashev Mukharby Magomedovich Mukharby Magomedovich Ulbashev Mukharby Magomedovich Ulbashev Ulbashev Muharbiy Magomedovich Mukharbiy Magomedovich Ulbashev Mucharbij Magomedovitj Ulbasjev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Morozov Morozov Igor Nikolaevic Igor Nikolaevic Morozov Morozov Igor Mikolajovic Igor Nikolaevich Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevich Igor Nikolayevich Morozov Morozov Igor Nikolayevich Igor Nikolajevitj Morozov Igor Nikolayevich Morozov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Ikonnikov Ikonnikov Vasil Mikolajovic Vasilij Nikolaevic Ikonnikov Vasilij Nikolaevic Ikonnikov Ikonnikov Vasilij Nikolaevic Ikonnikov Vasily Nikolaevich Vasily Nikolayevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasiliy Nikolaevich Ikonnikov Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Boris Nevzorov Nevzorov Boris Alexandrovich Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Nevzorov Boris Oleksandrovic Boris Alexandrovich Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Boris Aleksandrovic Nevzorov Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Rapota Grigory Alexeyevich Rapota Grigorij Alekseevic Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alexeyevich Rapota Rapota Grigoriy Alexeyevich Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Zobnev Viktor Viktorovich Viktor Viktorovich Zobnev Victor Victorovich Zobnev Viktor Viktorovitj Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Suleyman Geremeev Geremeev Sulejman Sadulaevic Sulejman Sadulaevic Geremeev Sulejman Sadulaevic Geremeev Suleyman Sadulaevich Geremeev Geremeev Suleiman Sadulaevich Geremeev Sulejman Sadulajovic Suleiman Sadulayevich Geremeyev Sulejman Sadulajevitj Geremejev Geremeyev Suleiman Sadulayevich Suleiman Sadulayevich Geremeyev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Eduard Isakov Eduard Vladimirovic Isakov Eduard Vladimirovic Isakov Eduard Vladimirovitj Isakov Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich Eduard Vladimirovich Isakov Isakov Eduard Vladimirovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Perminov Perminov Dmitry Sergeevich Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Perminov Dmitry Sergeyevich Dmitriy Sergeevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Bibikova Bibikova Elena Vasilievna Elena Vasilevna Bibikova Elena Vasilevna Bibikova Yelena Vasilyevna Bibikova Yelena Vasilyevna Bibikova Bibikova Yelena Vasilyevna Elena Vasil Yevna Bibikova Jelena Vasiljevna Bibikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Vladimir Albertovic Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Inna Svyatenko Inna Urevna Svatenko Inna Urevna Svatenko Inna Jurjevna Svjatenko Svyatenko Inna Yurievna Inna Yuryevna Svyatenko Inna Yuryevna Svyatenko Svyatenko Inna Yuryevna Inna Yur Yevna Svyatenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
