name,category_en,category_de,start,end,authority,sourceurl
Boris Gladkikh Boris Gladkikh Gladkih Boris Mihajlovic Boris Mihajlovic Gladkih Gladkih Boris Mihajlovic Boris Mikhailovich Gladkikh Boris Mikhaylovich Gladkikh Gladkikh Boris Mikhailovich Gladkikh Boris Mikhailovich Gladkikh Boris Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veronika Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Veronika Valerievna Vlasova Veronika Valeriyevna Vlasova Vlasova Veronika Valeriyevna Veronika Valeriyevna Vlasova Veronika Valerijevna Vlasova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Levchenko Sergei Sergey Levchenko Sergej Georgievic Levcenko Levcenko Sergej Georgievic Levcenko Sergij Georgijovic Sergey Georgievich Levchenko Levchenko Sergey Georgievich Levchenko Sergey Georgievich Sergey Georgievich Levchenko Sergey Georgiyevich Levchenko Levchenko Sergey Georgiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Wasserman Anatolii Anatoly Vasserman Anatoly Alexandrovich Wasserman Wasserman Anatoly Alexandrovich Anatoly Alexandrovich Vasserman Anatolij Oleksandrovic Vasserman Anatolij Aleksandrovic Vasserman Anatoly Aleksandrovich Wasserman Anatolij Oleksandrovic Vasserman Anatoliy Aleksandrovich Vasserman Wasserman Anatoly Aleksandrovich Anatolij Aleksandrovic Vasserman Wasserman Vasserman Anatoly Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Vadim Nikolaevich Shuvalov Shuvalov Vadim Nikolaevich Shuvalov Vadim Nikolaevich Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Spiridonov Aleksandr Urevic Spiridonov Aleksandr Yurevich Spiridonov Spiridonov Aleksandr Yurevich Alexander Yurevich Spiridonov Aleksandr Yurevich Spiridonov Spiridonov Alexander Yurievich Spiridonov Alexander Yurevich Alexander Yurievich Spiridonov Aleksandr Alexander Spiridonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Butina Mariya Maria Butina Butina Maria Valerievna Maria Valerjevna Butina Maria Valerievna Butina Maria Valerevna Butina Maria Valeryevna Butina Maria Valerjevna Butina Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Govyrin Aleksey Govyrin Aleksej Govyrin Govyrin Alexey Aleksei Alexey Govyrin Aleksej Borisovic Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Shchapov Mihail Viktorovic Sapov Sapov Mihail Viktorovic Sapov Mihajlo Viktorovic Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich Shchapov Mikhail Viktorovich Mikhail Viktorovich Shchapov Shchapov Mikhail Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Grigoriev Yuri Grigoryev Yuri Grigoryevich Grigorev Urij Innokentevic Urij Innokentevic Grigorev Yury Innokent Evich Grigoriev Grigorev Urij Innokentevic Grigoryev Yuri Innokentievich Yury Innokentievich Grigoriev Yuri Innokentyevich Grigoryev Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Osipov Igorj Igor Osipov Osipov Igor Vladimirovich Igor Vladimirovich Osipov Osipov Igor Vladimirovich Igor Vladimirovitj Osipov Igor Vladimirovich Osipov Igor Vladimirovic Osipov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Risvan Kurbanov Rizvan Kurbanov Kurbanov Rizvan Danilovich Rizvan Danialovic Kurbanov Rizvan Danilovich Kurbanov Rizvan Danilovich Kurbanov Kurbanov Rizvan Danialovic Rizvan Danilovitj Kurbanov Kurbanov Rizvan Daniyalovich Rizvan Daniyalovich Kurbanov Rizvan Daniyalovich Kurbanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Sklyar Gennadiy Sklyar Gennadij Ivanovic Sklar Sklar Gennadij Ivanovic Sklar Gennadij Ivanovic Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Sklyar Gennady Ivanovich Gennadiy Ivanovich Sklyar Gennadii Gennady Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Leonid Ogul Leonid Ogulj Ogul Ogul Leonid Anatolevic Ogul Leonid Anatolievich Leonid Anatolevic Ogul Ogul Leonid Anatolievich Leonid Anatolyevich Ogul Leonid Anatolievich Ogul Ogul Leonid Anatolyevich Ogul Leonid Anatolijovic Leonid Anatol Yevich Ogul,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Novichkov Nikolai Nikolay Novichkov Nikolaj Vladimirovic Novickov Novickov Nikolaj Vladimirovic Nikolay Vladimirovich Novichkov Nikolaj Vladimirovitj Novitjkov Novichkov Nikolay Vladimirovich Nikolay Vladimirovich Novichkov Novichkov Nikolay Nikolai Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Aleksandr Alexander Samokutyaev Aleksandr Mikhaylovich Samokutyaev Alexander Mikhailovich Samokutyaev Samokutyaev Alexander Mikhailovich Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilyevna Nadezhda Vasil Yevna Shkolkina,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Tchepikov Sergei Tchepikov Sergei Sergey Chepikov Cepikov Sergej Vladimirovic Sergej Vladimirovic Cepikov Cepikov Sergij Volodimirovic Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Orgeeva Marina Eduardovna Marina Eduardovna Orgeeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgejeva Orgeyeva Orgeeva Marina Eduardovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Napso Yuri Napso Napso Urij Aisovic Yurii Yury Napso Urij Aisovic Napso Napso Urij Aisovic Yuri Aisovich Napso Napso Yuri Aisovich Napso Yuri Aisovich Yuri Aisovich Napso Yuriy Aisovich Napso Napso Yuri Aisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roza Chemeris Roza Basirovna Cemeris Roza Basirovna Chemeris Roza Basirovna Tjemeris Roza Basirovna Chemeris Chemeris Roza Basirovna Chemeris Roza Basirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Salaeva Alla Salayeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Salaeva Alla Leonidovna Alla Leonidovna Salaeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Kharchenko Yekaterina Kharchenko Harcenko Ekaterina Vladimirovna Ekaterina Vladimirovna Harcenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Kastyukevich Igor Urevic Kastukevic Igor Urevic Kastukevic Igorj Igor Kastyukevich Igor Yuryevich Kastyukevich Kastyukevich Igor Yurievich Kastyukevich Igor Yurievich Igor Yurievich Kastyukevich Kastyukevich Igor Yuryevich Igor Yur Yevich Kastyukevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Nikita Yurevich Chaplin Chaplin Nikita Yurevich Nikita Yuryevich Chaplin Nikita Yurievich Chaplin Chaplin Nikita Yurievich Nikita Yur Yevich Chaplin Chaplin Nikita Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rima Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Rima Akberdinovna Batalova Rima Akberdinovna Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinivna Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Svishchev Dmitrii Dmitry Svishchev Svisev Dmitro Oleksandrovic Dmitrij Aleksandrovic Svisev Dmitrij Aleksandrovic Svisev Svisev Dmitrij Aleksandrovic Svishchev Dmitry Alexandrovich Svishchev Dmitry Alexandrovich Dmitry Alexandrovich Svishchev Dmitry Aleksandrovich Svishchev Svishchev Dmitry Aleksandrovich Dmitriy Aleksandrovich Svishchev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Otari Arshba Arsba Otari Ionovic Arsba Otari Ionovic Otari Ionovic Arsba Otari Otary Arshba Otari Ionovich Arshba Otari Ionovich Arshba Otari Ionovitj Arsjba Otari Yonovich Arshba Arshba Otari Yonovich Otari Yonovich Arshba Otary Ionovich Arshba Arshba Otari Ionovich Yonovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Krasov Andrei Andrey Krasov Andrej Leonidovic Krasov Krasov Andrej Leonidovic Krasov Andrij Leonidovic Krasov Andrey Leonidovich Andrej Leonidovitj Krasov Krasov Andrey Leonidovich Andrey Leonidovich Krasov Andrey Leonidovich Krasov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yaroslav Nilov Nilov Aroslav Evgenovic Aroslav Evgenevic Nilov Nilov Aroslav Evgenevic Nilov Yaroslav Evgenyevich Nilov Yaroslav Evgenievich Yaroslav Evgenievich Nilov Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Isakov Isakov Vladimir Pavlovic Vladimir Pavlovic Isakov Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lev Kovpak Lev Igorevic Kovpak Kovpak Lev Igorovic Kovpak Lev Igorevic Lev Igorevitj Kovpak Kovpak Lev Igorevic Kovpak Lev Igorevich Lev Igorevich Kovpak Lev Igorevich Kovpak Lev Igoryevich Kovpak Kovpak Lev Igoryevich Lev Igoryevich Kovpak,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Igor Nikolayevich Rudensky Igor Nikolaevic Rudenskij Rudensky Igor Nikolayevich Igor Nikolaevich Rudenskiy Rudenskij Igor Nikolaevic Rudenskij Igor Mikolajovic Rudensky Igor Nikolayevich Igorj Igor Rudenskii Rudensky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Natalya Vasilievna Kostenko Kostenko Natala Vasilevna Natalya Vasilyevna Kostenko Natala Vasilevna Kostenko Nataljya Natalia Kostenko Kostenko Natalya Vasilievna Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fedot Tumusov Tumusov Fedot Semenovic Fedot Semenovic Tumusov Fedot Semenovic Tumusov Tumusov Fedot Semenovic Fedot Semenovich Tumusov Fedot Semonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semonovich Tumusov Fedot Semyonovich Fedot Semyonovich Tumusov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valery Stepanovich Valerij Stepanovic Skrug Skrug Valerij Stepanovic Skrug Valerij Stepanovic Skrug Valery Stepanovich Valery Stepanovich Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Markhaev Vyacheslav Markhayev Vaceslav Mihajlovic Marhaev Marhaev Vaceslav Mihajlovic Marhaev V Aceslav Mihajlovic Vyacheslav Mikhailovich Markhaev Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Moskvichyov Moskvicov Evgen Sergijovic Evgenij Sergeevic Moskvicev Moskvicev Evgenij Sergeevic Evgenij Cergeevic Moskvicev Moskvichev Evgeny Sergeevich Evgeny Sergeevich Moskvichev Evgeny Sergeyevich Moskvichev Evgeniy Sergeevich Moskvichev Yevgeny Sergeyevich Moskvichev Moskvichev Yevgeny Sergeyevich Yevgeny Sergeyevich Moskvichev Jevgenij Sergejevitj Moskvitjov Evgenii Evgeny Moskvichev Moscvichov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Gorokhov Andrej Urevic Gorohov Andrei Andrey Gorokhov Andrey Yurievich Gorokhov Andrey Yuryevich Gorokhov Gorokhov Andrey Yuryevich Gorokhov Andrey Yurievich Gorokhov Andrey Yuryevich Andrey Yur Yevich Gorokhov Andrey Gorokhov Politician,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Burmatov Vladimir Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Burmatov Burmatov Vladimir Vladimirovic Burmatov Valdmir Vladimirovich Vladimir Vladimirovich Burmatov Vladimir Vladimirovich Burmatov Burmatov Volodimir Volodimirovic Burmatov Vladimir Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Plyakin Vladimir Vladimirovic Plakin Plyakin Vladimir Vladimirovich Plyakin Vladimir Vladimirovich Vladimir Vladimirovich Plyakin Vladimir Vladimirovitj Pljakin Vladimir Vladimirovich Plyakin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Zhurova Zurova Svetlana Sergeevna Svetlana Sergeevna Zurova Zurova Svitlana Sergiivna Svetlana Sergeevna Zurova Zhurova Svetlana Sergeevna Zhurova Svetlana Sergeevna Svetlana Sergeevna Zhurova Svetlana Sergeevna Zhurova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katerina Tikhonova Yekaterina Katerina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Tikhonova Katerina Vladimirovna Jekaterina Vladimirovna Tichonova Ekaterina Vladimirovna Tihonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Npk Tekhmash Oao Spc Techmash Jsc Npk Tekhmash Oao Npk Technologii Maschinostrojenija Vidkrite Akcionerne Tovaristvo Naukovo Virobnicij Koncern Tehnologii Masinobuduvanna Otkrytoe Akcionernoe Obsestvo Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Sobolev Viktor Ivanovic Sobolev Sobolev Viktor Ivanovic Viktor Victor Sobolev Viktor Ivanovich Sobolev Sobolev Viktor Ivanovich Sobolev Viktor Ivanovich Viktor Ivanovich Sobolev Sobolev Viktor Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Renat Suleymanov Renat Sulejmanov Renat Ismailovic Sulejmanov Sulejmanov Renat Ismailovic Renat Ismailovich Suleimanov Suleimanov Renat Ismailovich Renat Ismailovich Suleymanov Suleymanov Renat Ismailovich Renat Suleimanov Suleymanov Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Sinelschikov Yury Sinelshchikov Urij Petrovic Sinelsikov Sinelsikov Urij Petrovic Sinelsikov Urij Petrovic Yurii Yury Sineljshchikov Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Sinelshchikov Yury Petrovich Sinelshchikov Yury Petrovich Sinelshchikov Yury Petrovich Yuriy Petrovich Sinelshchikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Maximov Aleksandr Maksimov Alexander Alexandrovich Maksimov Alexander Aleksandrovich Maximov Maksimov Alexander Alexandrovich Aleksandr Aleksandrovic Maksimov Maksimov Aleksandr Aleksandrovic Maksimov Oleksandr Oleksandrovic Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Naumov Naumov Stanislav Aleksandrovic Stanislav Alexandrovich Naumov Naumov Stanislav Alexandrovich Naumov Stanislav Alexandrovich Stanislav Aleksandrovic Naumov Stanislav Aleksandrovich Naumov Naumov Stanislav Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kaplan Panesh Panes Kaplan Mugdinovic Kaplan Mugdinovic Panes Panesh Kaplan Mugdinovich Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Dimov Oleg Dmitrievic Dimov Oleg Dmitrievich Dimov Dimov Oleg Dmitrievich Dimov Oleg Dmitrievich Oleg Dmitrievich Dimov Oleg Dmitriyevich Dimov Dimov Oleg Dmitriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vaceslav Fetisov Vyacheslav Fetisov Viacheslav Fetisov Vyacheslav Fetisov Fetisov Vyacheslav Fetisov Vaceslav Aleksandrovic Vaceslav Aleksandrovic Fetisov Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Ten Sergij Urijovic Sergei Sergey Ten Ten Sergey Yurievich Sergey Yuryevich Ten Sergey Yurievich Ten Ten Sergey Yurievich Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Kachkaev Kackaev Pavel Rurikovic Kackaev Pavlo Rurikovic Pavel Rurikovic Kackaev Kachkaev Pavel Rurikovich Pavel Rurikovich Kachkaev Kachkaev Pavel Rurikovich Pavel Ryurikovich Kachkaev Pavel Ryurikovich Kachkayev Pavel Rjurikovitsj Katsjkaev Kachkayev Pavel Ryurikovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Smolensk Aviation Plant Jsc Jsc Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Tactical Missile Corporation Smolensk Aviation Plant,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Polyakova Alla Viktorovna Polakova Polyakova Alla Viktorovna Alla Viktorovna Polyakova Alla Viktorovna Polyakova Polyakova Alla Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Fyodorov Yevgeny Fyodorov Fedorov Evgenij Alekseevic Fedorov Evgeny Alekseevich Fodorov Evgen Oleksijovic Evgeny Alekseevich Fedorov Evgenij Alekseevic Fedorov Evgenij Alekseevic Fedorov Evgeniy Alekseevich Fedorov Fyodorov Evgeny Alekseevich Yevgeny Alekseevich Fyodorov Fyodorov Yevgeny Alekseevich Evgenii Evgeny Fedorov Fyodorov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anna Kuznetsova Anna Urevna Kuznecova Anna Yuryevna Kuznetsova Anna Yurievna Kuznetsova Anna Jurjevna Kuznetsova Kuznetsova Anna Yuryevna Kuznetsova Anna Yurievna Anna Yurievna Kuznetsova Anna Yuryevna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
