name,category_en,category_de,start,end,authority,sourceurl
Nikolai Valuev Nikolai Valueev Nikolai Valueev Valuev Nikolaj Sergeevic Nikolaj Sergeevic Valuev Valuev Mikola Sergijovic Nikolai Sergeevich Valuev Valuev Nikolai Sergeevich Nikolay Sergeevich Valuev Nikolay Sergeyevich Valuev Nikolai Sergeevich Valueev Valuev Nikolay Sergeyevich Valuev Valueev Nikolay Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dagdizel Plant Jsc Joint Stock Company Dagdizel Plant Joint Stock Company Dagdizel Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Institut Aviacionnyh Materialov Vserossiskiy Institut Aviatsionnykh Materialov Vserossiskiy Institut Aviatsionnykh Materialov All Russian Scientific Research Institute Of Aviation Materials,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Anikeyev Grigorii Grigory Anikeev Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Grigory Viktorovich Anikeev Anikeev Grigory Viktorovich Grigory Victorovich Anikeev Grigorij Viktorovic Anikeev Anikeev Grigorij Viktorovic Anikeev Grigorij Viktorovic Anikeev Grigory Viktorovich Grigoriy Viktorovich Anikeev Grigori Wiktorowitsch Anikeev,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Yakubovsky Aleksandr Vladimirovic Akubovskij Akubovskij Aleksandr Vladimirovic Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Akubovskij Oleksandr Volodimirovic Aleksandr Vladimirovich Yakubovskiy Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yury Grigoriev Yuri Grigoryev Yuri Grigoryevich Urij Innokentevic Grigorev Grigorev Urij Innokentevic Yuri Innokentyevich Grigoryev Yury Innokentievich Grigoriev Yury Innokent Evich Grigoriev Grigorev Urij Innokentevic Grigoryev Yuri Innokentievich Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatolii Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatoly Zhamalovich Bifov Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Anatoliy Zhamalovich Bifov Bifov Anatoly Zhamalovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Amelchenkova Olga Nikolaevna Olga Nikolayevna Amelchenkova Olga Nikolaevna Amelcenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polina Kovaleva Polina Konstantinovna Kovaleva Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna Kovaleva Polina Konstantinovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Ivanov Maksim Ivanov Ivanov Maxim Anatolievich Maxim Anatolyevich Ivanov Maksim Anatolevic Ivanov Maxim Anatolievich Ivanov Ivanov Maksim Anatolevic Maxim Anatolyevich Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Boyarskiy Sergey Boyarskiy Boarskij Sergej Mihajlovic Sergej Mihajlovic Boarskij Boarskij Sergij Mihajlovic Sergei Mikhailovich Boyarsky Boyarsky Sergei Mikhailovich Sergey Mikhaylovich Boyarskiy Boyarskiy Sergey Mikhaylovich Boyarsky Boyarskiy Sergey Mikhailovich Boyarskiy Boyarsky Sergey Sergei Mikhailovich Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Lesun Anatoliy Lesun Lesun Anatoly Fedorovich Anatolii Anatoly Lesun Anatolij Fedorovic Lesun Anatoly Fedorovich Lesun Lesun Anatoly Fedorovich Anatoliy Fodorovich Lesun Lesun Anatoliy Fodorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Trifonov Andrei Andrey Trifonov Andrej Fedorovic Trifonov Andrej Fedorovic Trifonov Andrey Fedorovich Trifonov Andrey Fedorovich Trifonov Trifonov Andrey Fedorovich Andrey Fyodorovich Trifonov Trifonov Andrey Fyodorovich Trifonov Andrey Fedorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gleb Frank Gleb Frank Gleb Sergeevic Frank Gleb Sergeevich Frank Frank Gleb Sergeevich Gleb Sergeevich Frank Frank Gleb Sergeyevich Frank Gleb Sergeevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Komocki Boris Komotsky Komockij Boris Olegovic Boris Olegovic Komockij Boris Olegovich Komotsky Komotsky Boris Olegovich Boris Olegovich Komotsky Komotsky Boris Olegovich Komockij Boris Olegovic Boris Olegovich Komotskiy Komotsky Boris Olegovich Boris Komotskii Komotsky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oksana Fadina Oksana Fadina Oksana Nikolaevna Fadina Fadina Oksana Nikolaevna Fadina Oksana Nikolaevna Oksana Nikolaevna Fadina Oksana Nikolayevna Fadina Fadina Oksana Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Shvytkin Yurii Yury Shvytkin Svytkin Urij Nikolaevic Urij Nikolaevic Svytkin Svitkin Urij Mikolajovic Shvytkin Yury Nikolaevich Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Yuriy Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Yakushev Vladimir Vladimirovic Akusev Vladimir Vladimirovich Yakushev Yakushev Vladimir Vladimirovich Vladimir Vladimirovich Yakushev Yakushev Vladimir Vladimirovich Yakushev Vladimir Vladimirovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Lobach Tatyana Lobach Lobac Tetana Georgiivna Tatana Georgievna Lobac Tatana Georgievna Lobac Lobac Tatana Georgievna Tatiana Georgievna Lobach Lobach Tatyana Georgievna Lobach Tatyana Georgievna Tatyana Georgievna Lobach Tatiana Georgievna Lobach Tatyana Georgiyevna Lobach Tatiana Georgijevna Lobatj Lobach Tatyana Georgiyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Michail Vasilevich Tarasenko Tarasenko Mihajlo Vasilovic Tarasenko Mikhail Vasilevich Michail Vasilevich Tarasenko Michail Vasilevitsj Tarasenko Tarasenko Michail Vasilevich Tarasenko Mikhail Vasilievich Mikhail Vasilievich Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Korobova Olga Korobova Olga Vladimirovna Olga Vladimirovna Korobova Korobova Olga Vladimirovna Olga Vladimirovna Korobova Korobova Olga Vladimirovna Olga Vladimirovna Korobova Korobova Olga Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Alexey Viktorovich Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Aleksey Viktorovich Kornienko Kornienko Aleksey Viktorovych Alexey Viktorovich Korniyenko Korniyenko Alexey Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitri Pirog Dmitry Pirog Pirog Dmitro Urijovi Pirog Dmitrij Urevic Dmitrij Urevic Pirog Dmitry Yurievich Pirog Pirog Dmitry Yurievich Dmitry Yuryevich Pirog Dmitrii Dmitry Pirog Pirog Dmitry Yurievich Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Petrunin Petrunin Nikolaj Urevic Petrunin Mikola Urijovic Nikolaj Urevic Petrunin Petrunin Nikolay Yurievich Nikolay Yuryevich Petrunin Nikolai Nikolay Petrunin Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alyona Arshinova Arsinova Alena Igorevna Alena Igorevna Arsinova Alena Igorevna Arshinova Arsinova Alena Igorevna Alena Igorevna Arshinova Arsinova Alona Igorivna Aljona Alena Arshinova Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Orlova Orlova Natalya Alekseevna Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natalya Alekseevna Orlova Natala Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Shkolkina Nadezhda Vasilievna Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilyevna Nadezhda Vasil Yevna Shkolkina,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Eugene Shvidler Shvidler Eugene Markovich Eugene Markovich Shvidler,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Ilinykh Vladimir Ilynikh Vladimir Alekseevic Ilinyh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alexeyevich Ilinykh Vladimir Alekseevich Ilinykh Ilinykh Vladimir Alekseevich Vladimir Alekseyevich Ilynikh Ilynikh Vladimir Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Central Design Bureau Of Automatics Central Design Bureau For Automatics Engineering Jsc Joint Stock Company Central Design Bureau Of Automatics Joint Stock Company Central Design Bureau Of Automatics Tactical Missile Corporation Central Design Bureau Of Automation Tactical Missile Corporation Central Design Bureau Of Automation,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Shargunov Sergei Sergey Shargunov Sergej Aleksandrovic Sargunov Sargunov Sergij Oleksandrovic Sargunov Sergej Aleksandrovic Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich Shargunov Sergey Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Azov Optomechanical Plant Jsc Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Adalbi Shhagoshev Adalbi Lulevic Shagosev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shkhagoshev Adalbi Lyulevich Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ildar Gilmutdinov Ildar Gilmutdinov Ildar Giljmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Gilmutdinov Ildar Irekovich Ildar Irekovich Gilmutdinov Ildar Irekovic Gilmutdinov Gilmutdinov Ildar Irekovic Gilmutdinov Ildar Irekovich Gilmutdinov Ildar Irekovic Ildar Irekovitsj Gilmoetdinov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nicolay Nicolaev Nikolay Nikolaev Nikolaev Mikola Petrovic Nikolaev Nikolaj Petrovic Nikolaj Petrovic Nikolaev Nikolai Nikolay Nikolaev Nikolay Petrovich Nikolaev Nikolai Petrovich Nikolaev Nikolaev Nikolai Petrovich Nikolaev Nikolay Petrovich Nikolaev Nikolay Petrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Nilov Yaroslav Evgenievich Yaroslav Yevgenyevich Nilov Yaroslav Evgen Yevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Lyabikhov Labihov Roman Mihajlovic Roman Mihajlovic Labihov Roman Mikhailovich Lyabikhov Roman Mikhaylovich Lyabikhov Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhailovich Lyabikhov Roman Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Bidonko Sergey Bidonko Bidonko Sergej Urevic Sergej Urevic Bidonko Bidonko Sergey Yurievich Sergey Yurievich Bidonko Sergey Yuryevich Bidonko Bidonko Sergij Urijovic Bidonko Sergey Yuryevich Sergey Yur Yevich Bidonko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Iltyakov Alexander Iltyakov Iltyakov Alexandr Vladimirovich Iltakov Aleksandr Vladimirovic Aleksandr Vladimirovic Iltakov Aleksandr Vladimirovich Iltyakov Alexander Vladimirovich Iltyakov Iltakov Oleksandr Volodimirovic Iltyakov Alexander Vladimirovich Alexander Vladimirovich Iltyakov Iltyakov Alexander Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamara Frolova Frolova Tamara Ivanivna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rustam Kalimullin Rustam Kalimullin Rustam Galiullovic Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Kalimullin Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich Kalimullin Rustam Galiullovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Morozov Sergej Ivanovic Morozov Sergey Ivanovich Morozov Sergey Ivanovich Morozov Morozov Sergey Ivanovich Morozov Sergey Ivanovich Morozov Sergey Ivanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Kabyshev Sergey Kabyshev Sergei Sergey Kabyshev Kabysev Sergej Vladimirovic Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Sergey Vladimirovich Kabyshev Sergey Vladimirovich Kabyshev Kabyshev Sergei Vladimirovich Kabyshev Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inspira Invest A Llc Limited Liability Company Inspira Invest A Limited Liability Company Inspira Invest A Obsestvo S Ogranicennoj Otvetstvennostu Inspira Invest A,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ten Sergey Ten Ten Sergej Urevic Sergej Urevic Ten Sergei Sergey Ten Ten Sergij Urijovic Sergey Yurievich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yuryevich Ten Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valeryevich Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Alexeyenko Nikolai Nikolay Alekseenko Nikolaj Nikolaevic Alekseenko Nikolai Nikolaevich Alekseenko Nikolay Nikolaevich Alekseenko Alekseenko Nikolai Nikolaevich Nikolay Nikolayevich Alexeyenko Alexeyenko Nikolay Nikolayevich Alexeyenko Alekseenko Nikolay Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fnpts Titan Barrikady Jsc Ao Federalnyj Naucno Proizvodstvennyj Centr Titan Barrikady Federal Scientific And Production Center Titan Barrikady Jsc Joint Stock Company Federal Scientific And Production Center Titan Barrikady Joint Stock Company Federal Scientific And Production Center Titan Barrikady,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zaur Gekkiev Zaur Gekkiev Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovich Gakeev Zaur Dalkhatovich Zaur Dalhatovich Gekkiev Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Ivanov Maksim Maxim Ivanov Maksim Evgenevic Ivanov Ivanov Maxim Evgenievich Maxim Evgenievich Ivanov Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Saratovski Radiopribornyi Zavod Jsc Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod Aktsionernoe Obshchestvo Saratovski Radiopribornyi Zavod,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aksyutin Oleg Evgenyevich Aksyutin Oleg Yevgenyevich Oleg Yevgenyevich Aksyutin,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
150 Aircraft Repair Plant Joint Stock Company 150 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Kozlovskiy Aleksandr Nikolaevic Kozlovskij Kozlovskij Aleksandr Nikolaevic Alexander Nikolaevich Kozlovsky Kozlovsky Alexander Nikolaevich Aleksandr Nikolaevich Kozlovskiy Alexander Nikolayevich Kozlovsky Kozlovsky Alexander Nikolayevich Kozlovskij Oleksandr Mikolajovic Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Maximov Aleksandr Maksimov Alexander Aleksandrovich Maximov Maksimov Alexander Alexandrovich Aleksandr Aleksandrovic Maksimov Maksimov Oleksandr Oleksandrovic Maksimov Aleksandr Aleksandrovic Alexander Alexandrovich Maksimov Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatriev Hasan Kureishevich Khasan Kureyshevich Tatriev Tatriev Khasan Kureyshevich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Verhneufaleysky Zavod Uralelement Jsc Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Koshelev Vladimir Alekseevich Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valentina Artamonova Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Valentina Nikolaevna Artamonova Artamonova Valentina Nikolaevna Valentina Nikolayevna Artamonova Artamonova Valentina Nikolayevna Artamonova Valentina Nikolaevna Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergey Alekseevich Veremeenko Sergij Oleksijovic Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Germanova Olga Germanova Oljga Olga Germanova Germanova Olga Mikhailovna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Olga Mihajlovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhailovna Germanova Olga Mihajlivna Germanova Olga Mikhaylovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref German Oskarovitj Gref Herman Oskarovich Gref Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich German Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Terentyev Terentev Oleksandr Vasilovic Terentev Aleksandr Vasilevic Aleksandr Vasilevic Terentev Alexander Vasilievich Terentiev Alexander Vasilyevich Terentyev Terentiev Alexander Vasilievich Terentyev Alexander Vasilyevich Aleksandr Vasil Yevich Terent Yev Terentyev Terentiev Alexander Vasilievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Majouga Alexander Mazhuga Aleksandr Georgievic Mazuga Alexander Georgievich Mazhuga Mazhuga Alexander Georgievich Aleksandr Alexander Mazhuga Mazhuga Alexander Georgievich Alexander Georgiyevich Mazhuga Mazhuga Alexander Georgiyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Poluyanova Nataliya Poluyanova Natalia Vladimirovna Poluanova Natalia Vladimirovna Poluyanova Poluyanova Natalia Vladimirovna Poluyanova Nataliya Vladimirovna Nataliya Vladimirovna Poluyanova Nataliya Vladimirovna Poluyanova Poluyanova Nataliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Trv Auto Llc Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
