name,category_en,category_de,start,end,authority,sourceurl
Farhad Ahmedov Farkhad Akhmedov Farkhad Akhmedov Akhmedov Farkhad Teimurovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Oleg Dobrodeev Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovich Dobrodeev Dobrodeev Oleg Borisovich Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Dobrodeyev Oleg Borisovich Oleg Borisovitj Dobrodejev,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Katerina Tikhonova Yekaterina Katerina Katarina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksander Aleksandrovic Sulgin Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Katerina Tikhonova Yekaterina Katerina Katarina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Leonidovich Kukarsky Dmitry Leonidovich Kukarsky Kukarsky Dmitry Leonidovich Dmitrij Leonidovic Kukarskij Dmitrij Leonidovitj Kukarskij Dmitrii Dmitry Kukarskii Kukarsky,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovic Sljusar Yury Borisovich Slyusar Slyusar Yuri Borisovich Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Sergej Mihajlov Sergej Michajlov Sergei Mikhailov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Mikhailov Sergei Vladimirovich Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhaylov Sergey Vladimirovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Oleg Dobrodeev Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovich Dobrodeev Dobrodeev Oleg Borisovich Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Dobrodeyev Oleg Borisovich Oleg Borisovitj Dobrodejev,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Roman Lysenko Roman Grigorevic Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko Roman Grigorjevitj Lysenko Lysenko Roman Grigoryevich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Maria Faassen Maria Vorontsova Mariya Vorontsova Maria Vladimirovna Putina Mariya Maria Vorontsova Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Mariya Vladimirovna Vorontsova Marija Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Saodat Narzieva Saodat Narzieva Narzieva Saodat Saodat Narzieva Saodat Narzijeva,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovic Sljusar Yury Borisovich Slyusar Slyusar Yuri Borisovich Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksej Evgenevic Filatov Filatov Alexey Yevgenevich Alexey Yevgenevich Filatov Alexey Yevgenevich Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Said Kerimov Said Kerimov Said Suleimanovich Kerimov Kerimov Said Suleimanovich Said Sulejmanovic Kerimov Said Suleymanovich Kerimov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Novikombank Novikombank Novikombank Jscb Joint Stock Commercial Bank Novikombank Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionernoe Obsestvo Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Novikombank Akcionerne Tovaristvo Akcionernij Komercijnij Bank Novikombank,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jsc Concern Sozvezdie Jsc Sozvezdie Concern Koncern Sozwezdije Sa Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksandr Nikolaevic Petajkin Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Petaykin Alexander Nikolaevich Aleksandr Nikolajevitj Petajkin Aleksander Nikolajevic Petajkin,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Babakov Mikhail Alexandrovich Michail Aleksandrovitj Babakov Mikhail Aleksandrovich Babakov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Igor Evgenievich Konashenkov Konashenkov Igor Yevgenyevich Igor Jevgenjevitj Konasjenkov Igor Yevgenyevich Konashenkov,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Aleksandr Nikolaevic Petajkin Alexander Nikolaevich Petaykin Alexander Nikolaevich Petaykin Petaykin Alexander Nikolaevich Aleksandr Nikolajevitj Petajkin Aleksander Nikolajevic Petajkin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Nomos Bank Otkritie Fc Bank,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Koncern Badawczo Przemysłowy Technologie Inzynierii Maszyn Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Research And Industrial Concern Machine Engineering Technologies Holdingovaa Kompania Ao Naucno Proizvodstvennyj Koncern Tehnologii Masinostroenia Jsc Research And Industrial Concern Machine Engineering Technologies Jsc Ric Tecmash,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Vtb Bank Public Joint Stock Company Bank Vtb Publicnoe Akcionernoe Obsestvo Bank Vtb Publicnoe Akcionernoe Obsestvo Publicne Akcionerne Tovaristvo Bank Vtb Publicnoe Akcionernoe Obsestvo Bank Vtb,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Anastasija Ignatova Ignatova Anastasia Anastazija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhaylovna Ignatova Anastasiya Mikhailovna Ignatova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref German Oskarovitj Gref Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Herman Gref Herman Gref German Oskarovic Gref German Oskarovic Gref German Oskarovic Gref German Oskarovitj Gref Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich Herman Oskarovich Gref German Oskarovich Gref Gref Herman Oskarovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Oleg Deripaska Deripaska Oleg Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Deripaska Oleg Volodimirovic Deripaska Oleg Vladimirovich,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Anastasija Ignatova Ignatova Anastasia Anastazija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhaylovna Ignatova Anastasiya Mikhailovna Ignatova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anton Valerevich Kuprin Anton Valerjevic Kuprin Kuprin Anton Valerevich Anton Valerevic Kuprin Anton Valerevich Kuprin Anton Valerjevitj Kuprin,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Rossiskaya Elektronika Oao Społka Akcyjna Ruselectronics Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Babakov Mikhail Alexandrovich Michail Aleksandrovitj Babakov Mikhail Aleksandrovich Babakov,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Anton Valerevich Kuprin Anton Valerjevic Kuprin Kuprin Anton Valerevich Anton Valerevic Kuprin Anton Valerevich Kuprin Anton Valerjevitj Kuprin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Pavel Gusev Pavel Nikolaevic Gusev Gusev Pavlo Mikolajovic Gusev Pavel Nikolaevich Pavel Nikolajevic Gusev Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Kesaev Igor Albertovic Kesajev Kesaev Igor Albertovic Kesaev Igor Albertovich Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovitj Kesajev Igor Albertovic Kesaev,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Pavel Gusev Pavel Nikolaevic Gusev Gusev Pavlo Mikolajovic Gusev Pavel Nikolaevich Pavel Nikolajevic Gusev Pavel Nikolajevitj Gusev Pavel Nikolayevitch Gusev Pavel Nikolayevitch Gusev Gusev Pavel Nikolayevitch,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Rossiskaya Elektronika Oao Społka Akcyjna Ruselectronics Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Dmitry Leonidovich Kukarsky Dmitry Leonidovich Kukarsky Kukarsky Dmitry Leonidovich Dmitrij Leonidovic Kukarskij Dmitrij Leonidovitj Kukarskij Dmitrii Dmitry Kukarskii Kukarsky,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vtb Vtb Bank Vtb Bank Pao Bank Vtb Vtb Vnestorgbank Vtb Bank Public Joint Stock Company Public Joint Stock Company Bank Vtb Vtb Bank Public Joint Stock Company Bank Vtb Publicnoe Akcionernoe Obsestvo Bank Vtb Publicnoe Akcionernoe Obsestvo Publicne Akcionerne Tovaristvo Bank Vtb Publicnoe Akcionernoe Obsestvo Bank Vtb,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Zks Klimow Sa Uec Klimov Jsc Jsc Uec Klimov Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Gulbahor Ismailova Gulbakhor Ismailova Gulbakhor Ismailova Ismailova Gulbachor Ismailova Gulbakhor Ismailova Gulbakhor Gulbachor Ismailova Gulbahor Ismailova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Zks Klimow Sa Uec Klimov Jsc Jsc Uec Klimov Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Buycombank Sovcombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Evgenij Borisovic Zubickij Jevgenij Borisovic Zubicki Zubitskiy Evgeny Borisovich Evgeny Borisovich Zubitskiy Evgeny Borisovich Zubitskiy Jevgenij Borisovitj Zubitskij Evgeniy Borisovitsj Zoebitskiy,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Nomos Bank Otkritie Fc Bank,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Po More Shipyard Stocznia Morze Sa Federal Sue Shipyard Morye Federal Sue Shipyard Morye Akcionernoe Obsestvo Sudostroitelnyj Zavod More,Other,Sonstige,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Igor Kesaev Igor Albertovic Kesajev Kesaev Igor Albertovic Kesaev Igor Albertovich Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovitj Kesajev Igor Albertovic Kesaev,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Gulbahor Ismailova Gulbakhor Ismailova Gulbakhor Ismailova Ismailova Gulbachor Ismailova Gulbakhor Ismailova Gulbakhor Gulbachor Ismailova Gulbahor Ismailova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Buycombank Sovcombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ekaterina Ignatova Ekaterina Ignatova Jekaterina Ignatova Jekatarina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Grigory Beryozkin Berezkin Grigory Viktorovich Grigory Viktorovich Berezkin Grigorij Viktorovic Berezkin Grigorij Viktorovic Berezkin Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-04-08,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Russian Machines Russian Machines Tov Ruski Masini Ooo Russkie Masiny Ooo Russkie Masiny Rosyjskie Maszyny Sa Jsc Russian Machines,Company,Unternehmen,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Ljudmila Rukavisikova Lyudmila Rukavishikova Lyudmila Rukavishikova Ludmila Vasilevna Rukavisnikova Lyudmila Vasilyevna Rukavishikova Rukavishnikova Lyudmila Vasilievna Lyudmila Vasil Yevna Rukavishnikova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Sungorkin Vladimir Nikolaevich Vladimir Nikolajevic Sungorkin Sungorkin Volodimir Mikolajovic Vladimir Nikolayevich Sungorkin Vladimir Nikolajevitj Sungorkin Sungorkin Vladimir Nikolayevich Vladimir Nikolayevich Sungorkin,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
Elena Timcenko Elena Timchenko Jelena Yermakova Jelena Jermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Yermakova Elena Petrovna Timchenko Timchenko Elena Petrovna Elena Petrovna Timchenko Timchenko Elena Petrovna Elena Petrovna Ermakova Jelena Petrovna Timtjenko Elena Petrovna Yermakova,Person,Person,2022-04-08,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC)
