name,category_en,category_de,start,end,authority,sourceurl
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Mikhailov Sergey Petrovich Sergey Patrovich Mikhailov Sergej Petrovitj Michajlov Sergei Patrovich Mikhailov Sergei Petrovich Mikhailov Sergei Patrovich Mikhailov Mikhailov Sergei Patrovich Sergey Petrovich Mikhaylov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Dmitry Arkadievich Mazepin Mazepin Dmitro Arkadijovic Mazepin Dmitrij Arkadevic Dmitry Arkadievich Mazepin Dmitrij Arkadevic Mazepin Mazepin Dmitry Arkadievich Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farit Mukhametshin Farit Mubaraksevic Muhametsin Farit Mubaraksevic Muhametsin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Mukhametshin Mukhametshin Farit Mubarakshevich Mukhametshin Farit Mubarakshevich Farit Mubaraksjevitj Muchametsjin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kozin Vladimir Igorevic Vladimir Igorevic Kozin Vladimir Igorevic Kozin Kozin Volodimir Igorovic Vladimir Igorevich Kozhin Vladimir Igorevitj Kozjin Kozhin Vladimir Igorevich Kozhin Vladimir Igorevich Vladimir Igorevich Kozhin Kozhin Vladimir Igorevich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjem Grigorijevitj Sjejnin Artjom Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Alexander Nikolayevich Shokhin Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Kislyak Sergey Ivanovich Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Sergej Ivanovitj Kisljak Sergei Ivanovich Kislyak Sergey Ivanovich Kislyak,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Perminova Perminova Elena Alekseevna Elena Alekseevna Perminova Elena Alekseevna Perminova Elena Alekseevna Perminova Yelena Alekseevna Perminova Perminova Yelena Alekseyevna Yelena Alekseyevna Perminova Jelena Aleksejevna Perminova Yelena Alekseyevna Perminova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Gitel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatiana Anatoljevna Gigel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kulikov Sergey Kulikov Sergei Alehandrovic Kulikov Sergej Alehandrovic Kulikov Sergey Alexandrovich Kulikov Kulikov Sergey Alexandrovich Sergej Aleksandrovic Kulikov Kulikov Sergey Alexandrovich Sergey Alexandrovich Kulikov Sergei Alexandrovich Kulikov Sergej Aleksandrovitj Kulikov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tigran Oganesovic Hudaverdan Tigran Oganesovitj Chudaverdjan Tigran Oganesovich Khudaverdyan Khudaverdyan Tigran Oganesovich Tigran Oganesovich Khudaverdyan,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov Airat Minerasokhovich Gibatdinov Gibatdinov Airat Minerasikhovich Ayrat Minerasikhovich Gibatdinov Airat Minerasikhovich Gibatdinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Kondratyuk Nikolay Fedorovich Nikolai Fedorovich Kondratyuk Nikolai Fyodorovna Kondratyuk Nikolaj Fjodorovna Kondratiuk Nikolai Fyodorovna Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kurganmashzavod Pao Kurganmaszavod Jsc Kurganmashzavod Kurganmashzavod Jsc Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigory Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigorij Borisovic Karasin Grigorij Borisovic Karasin Karasin Grigory Borisovich Grigory Borisovich Karasin Grigorij Borisovitj Karasin Grigoriy Borisovich Karasin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Npo Vysokotocnye Kompleksy Ao Npo Vysokotocnye Kompleksy Oao Wysokototschnye Kompleksi Npo High Precision Systems Jsc Jsc Npo High Precision Systems Oao Wysokototschnye Kompletski Jsc Npo High Precision Systems Akcionernoe Obsestvo Npo Vysokotocnye Kompleksy Akcionerne Tovaristvo Nvo Visokotocni Kompleksi,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Victor Victorovich Zobnev Zobnev Viktor Viktorovich Viktor Viktorovich Zobnev Viktor Viktorovitj Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev Viktor Viktororvich Zobnev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fodorov Urij Viktorovic Yury Viktorovich Fedorov Yury Viktorovich Fedorov Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fedorov Yury Viktorovich Yuriy Viktorovich Fedorov Yury Viktorovich Fyodorov Jurij Viktorovitj Fjodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeyevn Zabralova Zabralova Olga Sergeevna Olga Sergeyevna Zabralova Olga Sergejevna Zabralova Olga Sergeevna Zabralova Olga Sergeyevna Zabralova Zabralova Olga Sergeyevna Olga Zergeyevna Zabralova Olga Sergeevna Zabralova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Karelin Aleksandr Aleksandrovic Karelin Karelin Aleksandr Aleksandrovic Aleksandr Alexandrovich Karelin Alexander Alexandrovich Karelin Alexander Alexandrovich Karelin Karelin Oleksandr Oleksandrovic Karelin Alexander Alexandrovich Aleksandr Aleksandrovic Karelin Karelin Alexander Alexandrovich Aleksandr Aleksandrovitj Karelin Aleksandr Aleksandrovich Karelin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Andrej Anatoljevitj Sjevtjenko Shevchenko Andrey Anatolyevich Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Evgenevna Pumpanskaa Galina Evgenevna Pumpanskaa Galina Evgenyevna Pumpyanskaya Galina Evgenyevna Pumpyanskaya Galina Evgenjevna Pumpjanskaja Pumpyanskaya Galina Evgenyevna Galina Jevgenjevna Pumpjanskaja,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Savchenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Abramovic Roman Abramovich Roman Arkadievic Abramovic Roman Arkadevic Abramovic Roman Arkadyevich Abramovich Abramovich Roman Arkadyevich Roman Arkadievich Abramovich Abramovich Roman Arkadyevich Roman Arkadjevitj Abramovitj Roman Arkadyevich Abramovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Ojun Dina Ivanovna Oyun Oyun Dina Ivanovna Oyun Dina Ivanovna Dina Ivanovna Oyun,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Kuzmichov Kuzmichev Alexey Viktorovich Alexey Viktorovich Kuzmichev Alexey Viktorovich Kuzmichev Aleksej Viktorovic Kuzmicev Alksej Viktorovitj Kuzmitjov Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valerij Petrovitj Usatiuk Valeriy Petrovich Usatyuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova Khokhlova Olga Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Beryozkin Sergej Vladimirovic Berezkin Sergei Vladimirovich Berezkin Berezkin Sergey Vladimirovich Sergei Vladimirovich Berezkin Sergey Vladimirovich Beryozkin Sergej Vladimirovitj Berjozkin Berezkin Beryozkin Sergei Vladimirovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Alekseyev Oleg Aleksandrovic Alekseev Oleg Alexandrovich Alekseev Alekseev Oleg Alexandrovich Oleg Aleksandrovic Alekseev Alekseev Oleg Aleksandrovich Oleg Aleksandrovich Alekseev Oleg Aleksandrovich Alekseev Oleg Aleksandrovitj Aleksejev Oleg Aleksandrovich Alekseyev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lebedev Vladimir Albertovich Lebedev Vladimir Albertovitj Lebedev Vladimir Albertovic Lebedev Vladimir Albertovic Lebedev Lebedev Vladimir Albertovich Vladimir Albertovich Lebedev Lebedev Vladimir Albertovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Rimma Fedorovna Galushina Rimma Fjodorovna Galusjina Rimma Fyodorovna Galushina Galushina Rimma Fyodorovna Rimma Fyodorovna Galushina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Chernyshev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Poluboyarinov Mikhail Poluboyarinov Mihail Igorevic Poluboarinov Mihail Igorevic Polubojarinov Poluboyarinov Mikhail Igorevich Michail Igorevitj Polubojarinov Mikhail Igorevich Poluboyarinov Mikhail Igorevich Poluboyarinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Perminov Sergej Nikolaevic Perminov Sergej Nikolaevic Perminov Sergey Nikolaevich Perminov Perminov Sergey Nikolaevich Perminov Sergey Nikolayevich Sergej Nikolajevitj Perminov Sergey Nikolayevich Perminov Sergey Nikolayevich Perminov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Rashnikov Viktor Filippovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Andreevna Kozanova Irina Andreevna Kozhanova Kozhanova Irina Andreevna Irina Andrejevna Kozjanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Kosacev Konstantin Iosifovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Konstantin Iosifovitj Kosatjev Konstantin Iosifovich Kosachev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich Konstantin Iosifovich Kosachev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krim Gerijovic Hapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasil Yevich Fedorov Nikolay Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Ryumin Andrey Valerievich Ryumin Andrey Valeryevich Andrey Valerievich Ryumin Andrej Valerijevitj Rjumin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Yepishin Andrej Nikolaevic Episin Andrej Nikolaevic Episin Andrey Nikolaevich Epishin Epishin Andrey Nikolaevich Andrey Nikolayevich Yepishin Andrei Nikolayevich Yepishin Andrej Nikolajevitj Jepisjin Yepishin Andrey Nikolayevich Andrei Nikolayevich Yepishin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Nevzorov Boris Aleksandrovic Nevzorov Boris Alexandrovich Nevzorov Boris Aleksandrovic Nevzorov Nevzorov Boris Alexandrovich Nevzorov Boris Alexandrovich Boris Alexandrovich Nevzorov Nevzorov Boris Aleksandrovic Nevzorov Boris Oleksandrovic Boris Aleksandrovitj Nevzorov Boris Aleksandrovich Nevzorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Elena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Elena Vladimirovna Afanaseva Yelena Vladimirovna Afanasyeva Elena Vladimirovna Afanas Yeva Afanaseva Olena Volodimirivna Jelena Vladimirovna Afanasieva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Kolbin Sergej Nikolaevic Kolbin Sergej Nikolaevic Kolbin Sergey Nikolaevich Kolbin Kolbin Sergey Nikolaevich Sergej Nikolajevitj Kolbin Sergey Nikolayevich Kolbin Sergey Nikolayevich Kolbin Kolbin Sergey Nikolayevich Sergei Nikolayevich Kolbin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Mazepin Nikita Dmitrievic Mazepin Mazepin Nikita Dmitrievich Nikita Dmitrijevic Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitryevich Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Melnichenko Andrej Igorevic Melnicenko Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Melnicenko Andrej Igorevic Melnichenko Andrey Igorevich Andrey Igorevich Melnichenko Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Arenin Sergey Petrovich Arenin Sergei Petrovich Sergej Petrovitj Arenin Sergey Petrovich Arenin Sergei Petrovich Arenin Sergei Petrovich Arenin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Shumilova Elena Borisovna Sumilova Shumilova Elena Borisovna Shumilova Elena Borisovna Elena Borisovna Shumilova Elena Borisovna Shumilova Jelena Borisovna Sjumilova Yelena Borisovna Shumilova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Petina Irina Alexandrovna Petina Petina Irina Alexandrovna Petina Irina Alexandrovna Irina Alexandrovna Petina Irina Aleksandrovna Petina Irina Aleksandrovna Petina,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Arenin Sergej Petrovic Arenin Sergej Petrovic Arenin Arenin Sergey Petrovich Arenin Sergei Petrovich Sergej Petrovitj Arenin Sergey Petrovich Arenin Sergei Petrovich Arenin Sergei Petrovich Arenin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
