name,category_en,category_de,start,end,authority,sourceurl
Teshilovo Ooo Teshilovo Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Ilic Akusev Yakushev Mikhail Ilich Mikhail Ilich Yakushev Yakushev Mikhail Ilich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ila Anatolevic Markov Markov Ilya Anatolyevich Ilya Anatolyevich Markov Markov Ilya Anatolyevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Russian Digital Solutions Limited Liability Company Russian Digital Solutions Obsestvo S Ogranicennoj Otvetstvennostu Russkie Cifrovye Resenia,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Fedorovic Golikov Andrey Fedorovich Golikov Golikov Andrey Fyodorovich Golikov Andrey Fedorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperiya 19 31 Ooo Imperiya 19 31 Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Park Ooo Tsargrad Park Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melikov Nikita Nikita Melikov Melikov Nikita,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurort Livadiya Ooo Kurort Livadiya Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Zadornov Mihail Mihajlovic Zadornov Zadornov Mikhail Mikhailovich Mikhail Mikhaylovich Zadornov Mikhail Mikhaylovich Zadornov Zadornov Mikhail Mikhailovich Zadornov Mikhail Mikhaylovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatjana Gennadevna Nesterenko Tatyana Gennadevna Nesterenko Nesterenko Tatyana Gennadevna Nesterenko Tatiana Gennadyevna Tatana Gennadevna Nesterenko Tatyana Gennad Yevna Nesterenko,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Borisovna Titova Elena Borisovna Titova Titova Elena Borisovna Titova Elena Borisovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Kultura Ooo Tsargrad Kultura Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Konstantinovic Malofeev Malofeyev Kirill Konstantinovich Kirill Konstantinovich Malofeyev Malofeyev Kirill Konstantinovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad Obserossijskaa Obsestvennaa Organizacia Obsestvo Sodejstvia Russkomu Istoriceskomu Razvitiu Cargrad,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irina Vladimirovna Kremleva Irina Vladimirovna Kremleva Kremleva Irina Vladimirovna Kremleva Irina Vladimirovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Vladeks Kholding Limited Liability Company Vladeks Kholding Obsestvo S Ogranicennoj Otvetstvennostu Vladeks Holding,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Tuvaasbest,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Aleksandrovna Turina Natalya Aleksandrovna Tyurina Tyurina Natalya Aleksandrovna Tyurina Natalya Aleksandrovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Karachinsky Anatolij Mihajlovic Karacinskij Anatoly Mikhailovich Karachinskiy Karachinskiy Anatoly Mikhailovich Karachinskiy Anatoly Mikhailovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Viktorovic Neciporuk Roman Viktorovich Nechiporuk Nechiporuk Roman Viktorovich Nechiporuk Roman Viktorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Aleksandrovich Leshchenko Leshchenko Mikhail Aleksandrovich Leshchenko Mikhail Aleksandrovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Media Ooo Tsargrad Media Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kontur Ooo Kontur Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Management Company Bitriver,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver B,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Investtradebank Jsc Joint Stock Company Investtradebank Akcionernoe Obsestvo Investtorgbank,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver K,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Paul Andrew Goldfinch Goldfinch Paul Andrew Goldfinch Paul Andrew,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imenie Tsargrad Ooo Imenie Tsargrad Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tureya Ooo Tureya Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Simanovsky Alexey Yurievich Aleksej Urevic Simanovskij Alexey Yurevich Simanovskiy Simanovsky Alexey Yurievich Simanovskij Aleksej Urevic Simanovskiy Alexey Yurevich Simanovskij Oleksij Urijovic,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Okulov Okulov Aleksandr Okulov Alexander Fiodorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekoferma Zareche Ooo Ekoferma Zareche Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Subbotin Alexey Anatolyevich Alexey Anatolyevich Subbotin Subbotin Alexey Anatolyevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Kolycev Vladimir Vladimirovic Kolycev Kolychev Vladimir Vladimirovich Kolychev Vladimir Vladimirovich Vladimir Vladimirovich Kolychev Vladimir Vladimirovich Kolychev Kolychev Vladimir Vladimirovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zareche Oka Ooo Zareche Oka Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Aleksandrovich Kupriyanov Kupriyanov Alexey Aleksandrovich Kupriyanov Alexey Aleksandrovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Andreevic Nikolaev Nikolaev Viktor Andreevich Viktor Andreevich Nikolaev Nikolaev Viktor Andreevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Torgovy Dom Asbest,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihail Urevic Alekseev Mikhail Yurevich Alekseev Alekseev Mikhail Yurievich Alekseev Mikhail Yurievich Alekseev Mikhail Yurevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kseniya Yudayeva Ksenia Valentinovna Udaeva Yudaeva Ksenia Valentinovna Yudaeva Ksenia Valentinovna Kseniya Valentinovna Yudaeva Kseniya Valentinovna Yudayeva Yudayeva Kseniya Valentinovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver Rus,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Marshal Global Joint Stock Company Marshal Global Akcionernoe Obsestvo Marsal Global,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avtonomnaa Nekommerceskaa Organizacia Po Izuceniu I Razvitiu Mezdunarodnogo Sotrudnicestva V Ekonomiceskoj Sfere Mezdunarodnoe Agentstvo Suverennogo Razvitia Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Sibirskie Mineraly,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Ooo Tsargrad Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Everest Grup,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Vladeks Limited Liability Company Vladeks Obsestvo S Ogranicennoj Otvetstvennostu Vladeks,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurort Tsargrad Spas Teshilovo Ooo Kurort Tsargrad Spas Teshilovo Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Proizvodstvenno Stroitelnaya Kompaniya Snm Proizvodstvenno Stroitelnaya Kompaniya Snm,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Samoylov Artem Artem Samoylov Samoylov Artem,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Levin Dmitry Olegovich Dmitrij Olegovic Levin Dmitriy Olegovich Levin Levin Dmitriy Olegovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nadia Narimanovna Cerkasova Cherkasova Nadia Narimanovna Nadia Narimanovna Cherkasova Cherkasova Nadia Narimanovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Vladimirovich Kuzmin Kuzmin Pavel Vladimirovich Kuzmin Pavel Vladimirovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Urevic Gadeckij Gadetskiy Yevgeniy Yuryevich Yevgeniy Yuryevich Gadetskiy Gadetskiy Yevgeniy Yuryevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver Turma,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver North,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Petrovna Emelanova Svetlana Petrovna Emelyanova Emelyanova Svetlana Petrovna Emelyanova Svetlana Petrovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transcapitalbank Transkapitalbank Pjsc Public Joint Stock Company Transkapitalbank Publicnoe Akcionernoe Obsestvo Transkapitalbank,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Spetsinvestservis Ooo Spetsinvestservis Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Georgievic Rusanov Rusanov Sergey Georgievich Sergey Georgievich Rusanov Rusanov Sergey Georgievich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ivanov Sergej Pavlovic Ivanov Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Sergey Pavlovich Ivanov Ivanov Sergey Pavlovich Sergej Borisovic Ivanov Ivanov Sergei Pavlovich Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-19,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0396R(02))
Sergey Ivanov Sergej Pavlovic Ivanov Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Sergey Pavlovich Ivanov Ivanov Sergey Pavlovich Sergej Borisovic Ivanov Ivanov Sergei Pavlovich Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-19,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0396R(02))
Gas Industry Insurance Company Sogaz Compania De Asigurari A Industriei Gazului Sogaz Compagnie D Assurance De L Industrie Du Gaz Sogaz Compania De Seguros De La Industria Del Gas Sogaz Akciova Spolecnost Gas Industry Insurance Company Sogaz Przedsiebiorstwo Ubezpieczeniowe Przemysłu Gazowego Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Kcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sevmash Jsc Po Sevmash Po Sevmash Jsc Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alrosa Public Joint Stock Company Alrosa Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Railways Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
David Davidovich Davidovich David Lvovich David Lvovich Davidovich,Person,Person,2022-04-14,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Transneft Transneft Public Joint Stock Company Transneft Publicnoe Akcionernoe Obsestvo Transneft,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazpromneft Gazprom Neft Gazprom Neft Public Joint Stock Company Gazprom Neft Public Joint Stock Company Gazprom Neft Moskovskij Filial Otkrytogo Akcionernogo Obsestva Gazpromneft Moskovskij Filial Vidkritogo Akcionernogo Tovaristva Gazpromnafta,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rostelecom Public Joint Stock Company Rostelecom Publicnoe Akcionernoe Obsestvo Rostelekom Publicnoe Akcionernoe Obsestvo Rostelekom,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Rossiskaya Elektronika Oao Społka Akcyjna Ruselectronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc United Shipbuilding Corporation United Shipbuilding Corporation Jsc Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Novorossiysk Commercial Sea Port Novorossiysk Commercial Sea Port,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Beryozkin Grigorij Viktorovic Berezkin Grigory Viktorovich Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovic Berezkin Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Rossiskaya Elektronika Oao Społka Akcyjna Ruselectronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Vladimir Nikolajevic Sungorkin Sungorkin Vladimir Nikolaevich Sungorkin Volodimir Mikolajovic Sungorkin Vladimir Nikolayevich Vladimir Nikolajevitj Sungorkin Vladimir Nikolayevich Sungorkin Vladimir Nikolayevich Sungorkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Ignatova Anastasia Anastazija Ignatova Anastasija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhailovna Ignatova Anastasiya Mikhaylovna Ignatova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Filatov Alexey Yevgenevich Alexey Yevgenevich Filatov Alexey Yevgenevich Filatov Aleksej Evgenevic Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Malkevich Aleksandr Aleksandrovic Malkevic Malkevich Alexander Alexandrovich Alexander Alexandrovich Malkevich Malkevich Alexander Alexandrovich Alexander Alexandrovich Malkevich Aleksander Aleksandrovic Maljkevic Aleksandr Aleksandrovitj Malkevitj,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Konashenkov Igor Evgenievic Konasenkov Igor Evgenevic Konasenkov Konashenkov Igor Evgenievich Igor Evgenievich Konashenkov Igor Evgenievich Konashenkov Igor Yevgenyevich Konashenkov Igor Jevgenjevitj Konasjenkov Konashenkov Igor Yevgenyevich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Said Kerimov Said Kerimov Said Suleimanovich Kerimov Kerimov Said Suleimanovich Said Sulejmanovic Kerimov Said Suleymanovich Kerimov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Engine Corporation Pjsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Leonidovich Kukarsky Kukarsky Dmitry Leonidovich Dmitry Leonidovich Kukarsky Dmitrij Leonidovic Kukarskij Dmitrij Leonidovitj Kukarskij,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vagit Alekperov Vagit Alekperov Alekperov Vagit Yusufovich Vagit Yusufovich Alekperov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Beryozkin Grigorij Viktorovic Berezkin Grigory Viktorovich Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovic Berezkin Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Katerina Tikhonova Yekaterina Katerina Yekaterina Vladimirovna Putina Katerina Vladimirovna Tihonova Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Jekaterina Vladimirovna Tichonova Ekaterina Vladimirovna Tihonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovich Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Oleg Borisovich Dobrodeev Oleg Borisovitj Dobrodejev Dobrodeyev Oleg Borisovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Borisovic Slusar Urij Borisovic Slusar Yury Borisovich Slyusar Jurij Borisovic Sljusar Yuri Borisovich Slyusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Slyusar Yury Borisovich Slyusar Yuri Borisovich Jurij Borisovtij Sljusar Slyusar Yury Borisovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mikhail Alexandrovich Babakov Mikhail Alexandrovich Babakov Babakov Mikhail Alexandrovich Mikhail Aleksandrovich Babakov Michail Aleksandrovitj Babakov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
