name,category_en,category_de,start,end,authority,sourceurl
Volga Group Ooo Volga Grup Ooo Volga Group The Volga Group Ooo Volga Group Tovaristvo Z Obmezenou Vidpovidalnistu Volga Grup Obsestvo S Ogranicennoj Otvetstvennostu Volga Grupp,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Timofeeva Oljga Olga Timofeeyeva Olga Viktorovna Timofeeva Olga Viktorovna Timofeeva Timofeeva Olga Viktorovna Timofeeva Olga Viktorovna Timofeyeva Olga Victorovna Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Timofeeva Olga Viktorivna Olga Victorovna Timofeyeva Olga Viktorovna Timofejeva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Morozov Oleg Viktorovic Morozov Morozov Oleg Viktorovich Oleg Victorovich Morozov Oleg Viktorovitj Morozov Morozov Oleg Viktorovich Oleg Viktorovich Morozov Oleg Viktorovich Morozov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company Jsc Niime Molecular Electronics Research Institute Jsc Molecular Electronics Research Institute Joint Stock Company Molecular Electronics Research Institute Joint Stock Company,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Tkatchov Tkachev Anton Olegovich Tkachev Anton Olegovich Anton Olegovich Tkachev Anton Tkachev Tkachov Anton Olegovich Tkachyov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Melnikov Ivan Ivanovich Melnikov Melnikov Ivan Ivanovic Melnikov Ivan Ivanovic Melnikov Ivan Ivanovich Melnikov Ivan Ivanovich Ivan Ivanovic Melnikov Ivan Ivanovich Melnikov Ivan Ivanovic Melnikov Melnikov Ivan Ivanovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Kiryanov Artem Yurievich Artem Yurievich Kiryanov Artem Yuryevich Kiryanov Artem Yuryevich Kiryanov Kiryanov Artem Yuryevich Artiom Jurjevich Kirjanov Artem Yur Yevich Kiryanov Artem Yurievich Kiriyanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Sungorkin Vladimir Nikolaevic Sungorkin Sungorkin Vladimir Nikolaevich Vladimir Nikolajevic Sungorkin Sungorkin Vladimir Nikolayevich Vladimir Nikolajevitj Sungorkin Sungorkin Volodimir Mikolajovic Vladimir Nikolayevich Sungorkin Vladimir Nikolayevich Sungorkin,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sholban Kara Ool Solban Valerevic Kara Ool Sholban Valeryevich Kara Ool Kara Ool Sholban Valeryevich Sholban Valeryevich Kara Ool Sholban Valerievich Kara Ool Sjolban Valerjevitj Kara Ool Kara Ool Sholban Valerievich Sholban Valer Yevich Kara Ool,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artyom Artem Kramarenko Artem Alexandrovich Kramarenko Artem Alexandrovich Kramarenko Artem Aleksandrovic Kramarenko Artem Aleksandrovich Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovitj Kramarenko,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Kazakova Oljga Olga Kazakova Kazakova Olga Mikhailovna Olga Mikhaylovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlivna Olga Michajlovna Kazakova Kazakova Olga Mikhailovna Olga Mihajlovna Kazakova Olga Mikhailovna Kazakova Kazakova Olga Mihajlovna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Obserossijskaa Obsestvennaa Organizacia Obsestvo Sodejstvia Russkomu Istoriceskomu Razvitiu Cargrad All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksej Valerevic Panferov Panferov Alexey Valeryevich Alexey Valeryevich Panferov Panferov Alexey Valeryevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering Jsc,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov Krasheninnikov Pavel Vladimirovich Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vyacheslav Damdintsurunov Vaceslav Anatolevic Damdincurunov Vyacheslav Anatolievich Damdintsurunov Vyacheslav Anatolyevich Damdintsurunov Vjatjeslav Anatoljevitj Damdintsurunov Damdintsurunov Vyacheslav Anatolyevich Vyacheslav Anatolyevich Damdintsurunov Damdinetsurunov Vyacheslav Anatolyevich Vyacheslav Anatol Yevich Damdintsurunov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Robert Kochiev Kociev Robert Ivanovic Robert Ivanovic Kociev Kociev Robert Ivanovic Kochiev Robert Ivanovich Robert Ivanovich Kochiev Kochiev Robert Ivanovich Robert Ivanovich Kochiev Robert Ivanovitj Kotjijev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abdulijevitj Vasiljev Vladimir Abduliyevich Vasilyev Vladimir Abdualievich Vasil Yev Vasilev Volodimir Abdualijovic Vladimir Abdualiyevich Vasilyev Vladimir Abdualijevitj Vasiljev Vladimir Abdualiyevich Vasilyev Vasilyev Vladimir Abdualiyevich Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Alimova Oljga Olga Alimova Olga Nikolaevna Alimova Olga Nikolaevna Alimova Olga Nikolajevna Alimova Olga Nikolaevna Alimova Alimova Olga Mikolaivna Alimova Olga Nikolayevna Olga Nikolayevna Alimova Alimova Olga Nikolaevna Olga Nikolayevna Alimova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Izmash Unmanned Systems Izhevsk Unmanned Systems Research And Production Associated Llc Izhevsk Unmanned Systems Research And Production Associated Limited Liability Company,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Nekrasov Nekrasov Aleksandr Nikolaevic Aleksandr Nikolaevic Nekrasov Nekrasov Oleksandr Mikolajovic Nekrasov Alexander Nikolaevich Aleksandr Nikolaevich Nekrasov Aleksandr Nikolaevich Nekrasov Alexander Nikolayevich Nekrasov Nekrasov Alexander Nikolayevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Yampolskaya Ampolska Olena Oleksandrivna Yampolskaya Elena Alexandrovna Elena Alexandrovna Yampolskaya Elena Aleksandrovna Ampolskaa Yampolskaya Elena Alexandrovna Ampolskaa Elena Aleksandrovna Elena Alexandrovna Yampolskaya Elena Aleksandrovna Yampolskaya Jelena Aleksandrovna Jampolskaja,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Krasov Andrei Andrey Krasov Krasov Andrij Leonidovic Andrej Leonidovic Krasov Krasov Andrej Leonidovic Andrey Leonidovich Krasov Krasov Andrey Leonidovich Andrej Leonidovitj Krasov Krasov Andrey Leonidovich Andrey Leonidovich Krasov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Leonov Oleg Urevic Leonov Oleg Yuryevich Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Jurjevitj Leonov Oleg Yuryevich Leonov Leonov Oleg Yurievich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yevgeny Revenko Evgenii Evgeny Revenko Revenko Evgen Vasilovic Evgeny Vasilyevich Revenko Revenko Evgeny Vasilievich Evgeny Vasilievich Revenko Revenko Evgenij Vasilevic Revenko Evgeny Vasilyevich Evgenij Vasilevic Revenko Evgeny Vasilyevich Revenko Evgeniy Vasil Yevich Revenko Jevgenij Vasiljevitj Revenko,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Chepa Aleksei Alexey Chepa Aleksej Vasilevic Cepa Cepa Aleksej Vasilevic Cepa Oleksij Vasilovic Chepa Alexey Vasilievich Alexey Vasilievich Chepa Chepa Alexey Vasilievich Alexey Vasilievich Chepa Aleksej Vasiljevitj Tjepa Aleksey Vasil Yevich Chepa,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergej Mihajlov Sergej Michajlov Sergei Mikhailov Sergej Vladimirovic Mihajlov Mihajlov Sergij Volodimirovic Sergey Vladimirovich Mikhailov Sergey Vladimirovich Mikhailov Mikhailov Sergei Vladimirovich Mikhaylov Sergey Vladimirovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Tkachyov Tkacev Aleksej Nikolaevic Aleksej Nikolaevic Tkacev Aleksej Nikolaevic Tkacev Tkachev Alexey Nikolaevich Tkachev Alexey Nikolaevich Alexey Nikolaevich Tkachev Alexey Nikolaevich Tkachev Tkacov Oleksij Mikolajovic Aleksey Nikolaevich Tkachev Aleksej Nikolajevitj Tkatjov Aleksei Alexey Tkachev Tkachov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Avdeeva Avdeeva Elena Osipovna Avdeeva Elena Osipovna Elena Osipovna Avdeeva Elena Osipovna Avdeeva Elena Osipovna Avdeeva Yelena Osipovna Avdeeva,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Kiselev Mikhail Kiselyov Michail Kiseljov Mikhail Kiselyov Kiselev Mihail Sergeevic Mihail Sergeevic Kiselev Kiselev Mikhail Sergeevich Mikhail Kiselev Kiselyov Mikhail Sergeevich Kiselev Kiselev Mikhail Sergeevich Mikhail Sergeevich Kiselev Mikhail Sergeyevich Kiselev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ilyas Umakhanov Umahanov Ilas Magomed Salamovic Umahanov Ilas Magomed Salamovic Ilas Magomed Salamovic Umahanov Ilyas Magomed Salamovich Umakhanov Umakhanov Ilyas Magomed Salamovich Umakhanov Iliyas Magomed Salamovich Iliyas Magomed Salamovich Umakhanov,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radioavionica Jsc,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lev Kovpak Kovpak Lev Igorovic Kovpak Lev Igorevic Lev Igorevic Kovpak Lev Igorevich Kovpak Lev Igorevich Kovpak Kovpak Lev Igorevic Lev Igorevitj Kovpak Kovpak Lev Igorevich Kovpak Lev Igoryevich Lev Igoryevich Kovpak Lev Igoryevich Kovpak,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Asker Zade Naila Vagif Gizi Asker Zade Nailya Vagif Kyzy Nailya Vagif Gizi Asker Zade,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Ponomarev Ponomarev Valery Andreevich Valery Andreevich Ponomarev Ponomarev Valerij Andreevic Valerij Andreevic Ponomarev Ponomarev Valery Andreevich Valery Andreevich Ponomaryov Valeriy Andreevich Ponomarev Ponomarov Valerij Andrijovic,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Sholokhov Aleksandr Mihajlovic Solohov Solohov Aleksandr Mihajlovic Solohov Oleksandr Mihajlovic Aleksandr Alexander Sholokhov Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Sholokhov Alexander Mikhailovich Aleksandr Mikhaylovich Sholokhov Alexander Mikhailovich Sholokhov Aleksandr Michailovitj Sjolochov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Veronika Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Vlasova Veronika Valeriyevna Veronika Valerijevna Vlasova Veronika Valeriyevna Vlasova Veronika Valeriyevna Vlasova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Cheboksary Electrical Equipment Plant,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Makarov Andrei Andrey Makarov Andrej Mihajlovic Makarov Makarov Andrej Mihajlovic Makarov Andrij Mihajlovic Makarov Andrey Mikhailovich Makarov Andrey Mikhailovich Andrey Mikhaylovich Makarov Andrej Mikhajlovitj Makarov Andrey Mikhailovich Makarov Andrey Mikhailovich Makarov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladislav Davankov Vladislav Andreevic Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreyevich Davankov Vladislav Andrejevitj Davankov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolai Pankov Nikolaj Aleksandrovic Pankov Pankov Nikolay Alexandrovich Nikolay Aleksandrovich Pankov Nikolay Aleksandrovich Pankov Pankov Nikolay Aleksandrovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Goryacheva Kseniya Alexandrovna Ksenia Aleksandrovna Gorjatjova Kseniya Alexandrovna Gorjatcheva Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Garantex Europe Ou Garantex Europe Ou Garantex Europe Ou,Company,Unternehmen,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Andreevic Nikolaev Nikolaev Viktor Andreevich Viktor Andreevich Nikolaev Nikolaev Viktor Andreevich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Vtorygina Yelena Vtorygina Elena Andreevna Vtorygina Vtorigina Elena Andreevna Elena Andreevna Vtorygina Vtorigina Olena Andriivna Elena Andreevna Vtorigina Vtorygina Elena Andreevna Elena Andreyevna Vtorygina Yelena Andreyevna Vtorygina Jelena Andrejevna Vtorygina Vtorygina Yelena Andreyevna Yelena Andreyevna Vtorygina,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Lvovic Kucment Mikhail Lvovich Kuchment Mikhail Lvovich Kuchment Kuchment Mikhail Lvovich Kuchment Mikhail Lvovich,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Savitskaya Savicka Svitlana Evgenivna Savickaa Svetlana Evgenevna Svetlana Evgenevna Savickaa Svetlana Evgenievna Savitskaya Svetlana Yevgenyevna Savitskaya Svetlana Evgen Yevna Savitskaya Svetlana Yevgenyevna Savitskaya Svetlana Jevgenjevna Savitskaja Savitskaya Svetlana Yevgenyevna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Raisa Karmazina Karmazina Raisa Vasilivna Karmazina Raisa Vasilievna Raisa Vasilyevna Karmazina Karmazina Raisa Vasilevna Raisa Vasilyevna Karmazina Raisa Vasilievna Karmazina Karmazina Raisa Vasilyevna Raisa Vasilevna Karmazina Raisa Vasiljevna Karmazina Raisa Vasil Yevna Karmazina,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oksana Dmitrieva Oksana Dmitrijeva Dmitrieva Oksana Genrihivna Oksana Genrihovna Dmitrieva Dmitrieva Oksana Genrihovna Oksana Genrikhovna Dmitrieva Dmitrieva Oksana Genrikhovna Oksana Genrikhovna Dmitrieva Dmitrieva Oksana Genrikhovna Oksana Genrichovna Dmitrijeva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Gordeyev Aleksei Alexey Gordeev Aleksej Vasilevic Gordeev Alexey Vasilievich Gordeev Gordeev Alexey Vasilievich Gordeyev Alexey Vasilyevich Alexey Vasilyevich Gordeyev Alexey Vasilievich Gordeyev Alexey Vasilyevich Gordeyev Aleksey Vasil Yevich Gordeev Aleksej Vasiljevitj Gordejev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vekselberg Victor Viktor Vekselberg Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Viktor Feliksovic Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oao Novatek Oao Novatek,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Nuraliev Boris Boris Nuraliyev Nuraliev Boris Georgievic Nuraliev Boris Georgievich Nuraliev Boris Georgijovic,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Kaspersky Kaspersky Kaspersky Lab Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionernoe Obsestvo Laboratoria Kasperskogo Akcionerne Tovaristvo Laboratoria Kasperskogo,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Mikhail Fridman Fridman Michaił Mihail Maratovic Fridman Mihail Maratovic Fridman Mihail Maratovic Fridman Mikhail Maratovic Fridman Mikhail Maratovich Fridman Michail Maratovitj Fridman Mikhail Maratovich Fridman Fridman Mikhail Maratovich Mihail Maratovic Fridman,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Oleg Deripaska Deripaska Oleg Deripaska Oleg Vladimirovic Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Deripaska Oleg Volodimirovic Oleg Vladimirovitj Deripaska Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Secin Igor Ivanovic Igor Ivanovic Secin Igor Ivanovic Secin Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovich Sechin Sechin Igor Ivanovich Igor Ivanovitj Setjin Sieczin Igor Iwanowicz Sechin Igor Ivanovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Alexey Gennadievich Nechaev Nechaev Alexey Gennadievich Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Mordashov Alexey Aleksandrovich Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Aleksej Aleksandrovits Mordasjov Aleksey Aleksandrovich Mordashov Mordashov Alexey Aleksandrovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Acron Pao,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Eugene Kaspersky Kaspierski Jewgienij Kaspersky Eugene Yevgeny Valentinovich,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Vaceslav Vladimirovic Kantor Kantor Vaceslav Vladimirovic Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Gucerjew Michaił Mikhail Gutseriev Mikhail Gutseriyev Mikail Safarbekovic Guceriev Mihail Safarbekovic Guceriev Mikail Safarbekovich Gutseriev Mihail Safarbekovic Guceriev Mikhail Safarbekovich Gutseriev Mikail Safarbekovic Guceriev Gutseriev Mikhail Safarbekovich Mikail Safarbekovitj Gutserijev Mikhail Safarbekovich Gutseriev Michail Safarbekovitj Gutserijev,Person,Person,2022-04-26,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Urij Viktorovic Fedorov Urij Viktorovic Fedorov Fedorov Urij Viktorovic Fedorov Yury Viktorovich Yury Viktorovich Fedorov Yuri Viktorovich Fedorov Fedorov Yury Viktorovich Fodorov Urij Viktorovic Yury Viktorovich Fedorov Yuriy Viktorovich Fedorov Yury Viktorovich Fyodorov Jurij Viktorovitj Fjodorov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Savin Aleksandr Aleksandrovic Savin Savin Alexander Alexandrovich Savin Alexander Alexandrovich Aleksandr Alexandrovich Savin Alexander Alexandrovich Savin Alexander Alexandrovich Savin Aleksandr Aleksandrovitj Savin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
