name,category_en,category_de,start,end,authority,sourceurl
Svetlana Bessarab Svetlana Bessarab Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Bessarab Svitlana Viktorivna Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gimbatov Andrey Gimbatov Andrei Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Kidyaev Kidaev Viktor Borisovic Viktor Victor Kidyaev Viktor Borisovic Kidaev Kidaev Viktor Borisovic Viktor Borisovic Kidaev Kidyaev Viktor Borisovich Kidyaev Viktor Borisovich Viktor Borisovich Kidyaev Viktor Borisovich Kidyaev Kidyaev Viktor Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Burlyayev Nikolaj Petrovic Burlaev Burlaev Nikolaj Petrovic Nikolai Petrovich Burlyaev Nikolai Nikolay Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kvitka Kvitka Ivan Ivanovic Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Ivan Ivanovic Kvitka Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Stankevich Yurii Yury Stankevich Urij Arkadevic Stankevic Stankevich Yury Arkadievich Yury Arkadievich Stankevich Yuriy Arkadevich Stankevich Stankevich Yuriy Arkadevich Yuriy Arkadevich Stankevich Yuri Arkadievich Stankevich Jurij Arkadjevitj Stankevitj,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mihajlovna Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlivna Germanova Olga Mikhailovna Olga Mikhailovna Germanova Olga Mikhaylovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Concern Granit Electron Konstern Granit Elektron Jsc Joint Stock Company Concern Granit Electron Joint Stock Company Concern Granit Electron,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ilya Volfson Ilia Volfson Ilya Volfson Ilya Ilia Voljfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Ilia Svetoslavovich Volfson Ilya Svetoslavovich Wolfson Wolfson Ilya Svetoslavovich Volfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Wolfson Ilia Svetoslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Leonov Oleg Urevic Leonov Oleg Yuryevich Leonov Oleg Yurievich Leonov Leonov Oleg Yuryevich Oleg Yuryevich Leonov Oleg Jurjevitj Leonov Leonov Oleg Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Amelchenkova Olga Nikolaevna Zanko Olga Nikolaevna Zanko Amelchenkova Olga Nikolaevna Amelchenkova Olga Nikolaevna Olga Nikolaevna Amelchenkova Olga Nikolayevna Amelchenkova Olga Nikolaevna Amelcenkova Amelchenkova Olga Nikolayevna Oljga Olga Zanko Nee Amelchenkova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Rumyantsev Alexander Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Rumyantsev Alexander Grigoryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Panteleev Sergey Panteleyev Sergei Sergey Panteleev Panteleev Sergej Mihajlovic Sergej Mihajlovic Panteleev Panteleev Sergey Mikhailovich Sergey Mikhailovich Panteleev Sergey Mikhaylovich Panteleev Sergey Mikhaylovich Panteleyev Panteleyev Sergey Mikhaylovich Panteleev Panteleyev Sergey Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Timofej Bazenov Timofey Bazhenov Bazhenov Timofey Timofei Timofey Bazhenov Bazhenov Timofey Timofeevich Timofey Timofeevich Bazhenov Bazhenov Timofey Timofeevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Kasatonov Vladimir Lvovich Kasatonov Vladimir Lvovic Kasatonov Kasatonov Vladimir Lvovich Vladimir Lvovich Kasatonov Vladimir Lvovitj Kasatonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fedot Tumusov Fedot Semenovic Tumusov Tumusov Fedot Semenovic Fedot Semenovic Tumusov Tumusov Fedot Semenovic Fedot Semenovich Tumusov Fedot Semonovich Tumusov Tumusov Fedot Semyonovich Fedot Semyonovich Tumusov Tumusov Fedot Semyonovich Tumusov Fedot Semonovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nina Ostanina Nina Ostanina Ostanina Nina Alexandrovna Nina Alexandrovna Ostanina Ostanina Nina Alexandrovna Nina Aleksandrovna Ostanina Nina Aleksandrovna Ostanina Ostanina Nina Aleksandrovna Ostanina Nina Aleksandrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Zhukov Zukov Oleksandr Dmitrovic Aleksandr Dmitrievic Zukov Zukov Aleksandr Dmitrievic Alexander Dmitrievich Zhukov Zhukov Alexander Dmitrievich Aleksandr Alexander Zhukov Aleksandr Dmitrievich Zhukov Alexander Dmitriyevich Zhukov Zhukov Alexander Dmitriyevich Alexander Dmitriyevich Zhukov Aleksandr Dmitrijevitj Zjukov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Obukhov Sergei Obukhov Sergei Obukhov Obuhov Sergij Pavlovic Obuhov Sergej Pavlovic Sergej Pavlovic Obuhov Sergei Sergey Obukhov Obukhov Sergei Pavlovich Obukhov Sergey Pavlovich Sergey Pavlovich Obukhov Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sangadji Tarbaev Sangadzhi Tarbaev Sangadzi Andreevic Tarbaev Sangadzhi Andreevich Tarbaev Tarbaev Sangadzhi Andreevich Tarbaev Sangadzhi Andreyevich Sangadzhi Andreyevich Tarbaev Sangadzhi Andreyevich Tarbaev Sangadzji Andrejevitj Tarbajev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Deryabkin Derabkin Viktor Efimovic Viktor Efimovic Derabkin Derabkin Viktor Efimovic Viktor Victor Deryabkin Deryabkin Victor Efimovich Victor Efimovich Deryabkin Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Viktor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Shubin Igorj Igor Shubin Subin Igor Mikolajovic Subin Igor Nikolaevic Igor Nikolaevic Subin Igor Nikolaevich Shubin Shubin Igor Nikolaevich Igor Nikolaevich Shubin Shubin Igor Nikolaevich Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Concern Sea Underwater Weapon Gidropribor Concern Sea Underwater Weapon Gidropribor Jsc Joint Stock Company Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Osipov Igorj Igor Osipov Igor Vladimirovich Osipov Igor Vladimirovic Osipov Osipov Igor Vladimirovich Igor Vladimirovich Osipov Osipov Igor Vladimirovich Igor Vladimirovitj Osipov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yuliya Drozhzhina Ulia Nikolaevna Drozzina Yuljya Yulia Drozhzhina Drozhzhina Yulia Nikolaevna Yulia Nikolaevna Drozhzhina Drozhzhina Yuliya Nikolaevna Yuliya Nikolaevna Drozhzhina Yuliya Nikolayevna Drozhzhina Drozhzhina Yuliya Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Ivanov Maksim Maxim Ivanov Ivanov Maxim Evgenievich Maksim Evgenevic Ivanov Maxim Evgenievich Ivanov Maksim Yevgenevich Ivanov Ivanov Maksim Evgenievich Maksim Evgen Yevich Ivanov Maksim Yevgenyevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Taymazov Artur Borisovich Artur Taimazov Taymazov Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Butskaya Tatyana Viktorovna Tatyana Viktorovna Butskaya Tatiana Viktorovna Butskaya Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Kravchenko Kravcenko Denis Borisovic Denis Borisovic Kravcenko Denis Borisovich Kravchenko Denis Borisovich Kravchenko Kravchenko Denis Borisovich Kravchenko Denis Borisovich Kravchenko Denis Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anna Kuznetsova Anna Urevna Kuznecova Anna Yurievna Kuznetsova Anna Jurjevna Kuznetsova Kuznetsova Anna Yurievna Anna Yuryevna Kuznetsova Anna Yurievna Kuznetsova Kuznetsova Anna Yuryevna Anna Yuryevna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Yevmenov Nikolai Yevmenov Nikolaj Jevmenov Nikolai Nikolay Evmenov Nikolaj Anatolevic Evmenov Evmenov Nikolai Anatolievich Nikolai Anatolyevich Yevmenov Yevmenov Nikolay Anatolyevich Nikolay Anatolyevich Yevmenov Nikolaj Anatoljevitj Jevmenov Nikolay Anatolyevich Yevmenov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kizeev Mikhail Kizeyev Mihail Vladimirovic Kizeev Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich Kizeev Mikhail Vladimirovich Mikhail Vladimirovich Kizeev Kizeev Mikhail Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Fedaev Pavlo Mihajlovic Pavel Mikhaylovich Fedyaev Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatyana Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Anufrieva Olga Anufriyeva Oljga Olga Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolaevna Anufrieva Olga Nikolayevna Anufriyeva Anufriyeva Olga Nikolayevna Anufriyeva Anufrieva Olga Nikolaevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irek Boguslavsky Irek Borisovich Boguslavsky Irek Borisovic Boguslavskij Irek Borisovich Boguslawski Boguslavskij Irek Borisovic Boguslavskij Irek Borisovic Boguslawski Irek Borisovich Irek Borisovich Boguslavskiy Irek Borissowitsch Boguslawski Irek Borissowitsch Boguslawski Irek Boguslavskii Boguslavsky Boguslavsky Boguslawski Irek Borisovich Boguslawski Boguslavsky Irek Borisovich Borissowitsch,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Yarovaya Irina Anatolevna Arovaa Arovaa Irina Anatoliivna Arovaa Irina Anatolevna Irina Anatoljevna Jarovaja Irina Anatolyevna Yarovaya Yarovaya Irina Anatolyevna Irina Anatolievna Yarovaya Irina Anatolievna Yarovaya Yarovaya Irina Anatolievna Irina Anatol Yevna Yarovaya,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Kumertau Aviation Production Enterprise Kumertau Aviation Production Enterprise Jsc Joint Stock Company Kumertau Aviation Production Enterprise Vidkrite Akcionerne Tovaristvo Kumertauske Aviacijne Virobnice Pidpriemstvo Otkrytoe Akcionernoe Obsestvo Kumertausskoe Aviacionnoe Proizvodstvennoe Predpriatie,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Ivanov Vladimir Valerevic Ivanov Vladimir Valeryevich Ivanov Vladimir Valerievich Ivanov Ivanov Vladimir Valerievich Ivanov Vladimir Valerievich Ivanov Vladimir Valeryevich Vladimir Valer Yevich Ivanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Seleznyov Valerij Sergeevic Seleznev Seleznev Valerij Sergeevic Seleznev Valery Sergeevich Seleznev Valerij Sergeevic Valery Sergeevich Seleznev Valerij Sergeevic Seleznev Valery Sergeyevich Seleznev Valeriy Sergeevich Seleznev Seleznov Valerij Sergijovic Valery Sergeyevich Seleznyov Seleznyov Valery Sergeyevich Valerii Valery Seleznev Seleznyov Seleznyov Seleznev Valery Sergeevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Didenko Aleksei Didenko Aleksei Alexey Didenko Didenko Alexey Nikolaevich Alexey Nikolaevich Didenko Didenko Aleksej Nikolaevic Didenko Alexey Nikolaevich Aleksej Nikolaevic Didenko Alexey Nikolayevich Didenko Didenko Oleksij Mikolajovic Aleksey Nikolaevich Didenko Didenko Alexey Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Bifov Anatolij Zamalovic Anatolii Anatoly Bifov Anatolij Zamalovic Bifov Bifov Anatolij Zamalovic Anatoly Zhamalovich Bifov Anatoly Zhamalovich Bifov Bifov Anatoly Zhamalovich Bifov Anatoly Zhamalovich Anatoliy Zhamalovich Bifov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Drozdov Aleksandr Sergeevic Drozdov Drozdov Alexander Sergeevich Alexander Sergeevich Drozdov Aleksandr Sergeevich Drozdov Drozdov Alexander Sergeevich Aleksandr Alexander Drozdov Alexander Sergeyevich Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Yushchenko Alexander Yushchenko Aleksandr Andreevic Usenko Usenko Aleksandr Andreevic Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Yushchenko Alexander Andreevich Alexander Andreevich Yushchenko Aleksandr Andreevich Yushchenko Alexander Andreyevich Yushchenko Aleksandr Alexander Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Dronov Sergei Sergey Dronov Sergej Vladimirovic Dronov Sergej Vladimirovic Dronov Sergei Vladimirovich Dronov Dronov Sergey Vladimirovich Sergej Vladimirovitj Dronov Sergei Vladimirovich Dronov Sergey Vladimirovich Dronov Sergey Vladimirovich Dronov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Davankov Vladislav Andreevic Davankov Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andreevich Davankov Davankov Vladislav Andreevich Vladislav Andrejevitj Davankov Vladislav Andreyevich Davankov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
711 Aircraft Repair Plant Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Paykin Boris Paikin Pajkin Boris Romanovic Pajkin Boris Romanovic Boris Romanovic Pajkin Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Sholokhov Solohov Oleksandr Mihajlovic Solohov Aleksandr Mihajlovic Aleksandr Mihajlovic Solohov Aleksandr Alexander Sholokhov Aleksandr Michailovitj Sjolochov Sholokhov Alexander Mikhailovich Sholokhov Alexander Mikhailovich Aleksandr Mikhaylovich Sholokhov Alexander Mikhailovich Sholokhov Alexander Mikhailovich Sholokhov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Nilov Oleg Anatolevic Nilov Nilov Oleg Anatolevich Nilov Oleg Anatolevic Nilov Oleg Anatolievich Nilov Oleg Anatolijovic Oleg Anatolievich Nilov Oleg Anatolyevich Nilov Oleg Anatol Yevich Nilov Nilov Oleg Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Rahim Azizboevic Azimov Azimov Rahim Azizboevic Azimov Rakhim Azizboevich Rahim Azizboyevich Asimov Rakhim Azizboevich Azimov Rakhim Azizboevich Azimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gnpp Region Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lev Kovpak Lev Igorevic Kovpak Kovpak Lev Igorovic Kovpak Lev Igorevic Kovpak Lev Igorevich Lev Igorevich Kovpak Lev Igorevitj Kovpak Lev Igorevich Kovpak Kovpak Lev Igorevic Kovpak Lev Igoryevich Lev Igoryevich Kovpak Lev Igoryevich Kovpak,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veronika Vlasova Veronika Valerievna Vlasova Veronika Valerievna Vlasova Vlasova Veronika Valerievna Veronika Valerievna Vlasova Vlasova Veronika Valeriyevna Veronika Valeriyevna Vlasova Veronika Valerijevna Vlasova Veronika Valeriyevna Vlasova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katerina Tikhonova Yekaterina Katerina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katarina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Krasov Andrei Andrey Krasov Krasov Andrej Leonidovic Andrej Leonidovic Krasov Krasov Andrij Leonidovic Krasov Andrey Leonidovich Andrey Leonidovich Krasov Andrey Leonidovich Krasov Krasov Andrey Leonidovich Andrej Leonidovitj Krasov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
