name,category_en,category_de,start,end,authority,sourceurl
Llc Fibersense,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitry Nikolayevich Vorona,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Electrum Av,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Garda Technologies,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rezonans,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Elektrokabel Kolchuginsky Plant,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondratyev Veniamin Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shutov Andrey Yurievich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mikhail Mikhailovich Matveevsky,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Service For Financial Monitoring,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sokolov Aleksandr Valentinovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Surovikina Anna Borisovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Vibro Device,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise Anozit,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Research Center Institute Of Applied Physics Of The Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Technical Center Vostok,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nikolay Mikhailovich Parshin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Irismash,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Georgij Starostin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zakrite Akcionerne Tovaristvo Konversijne Virobnictvo Altair 1,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Regional Information Protection Center Fort,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kirienko Nadezhda Sergeevna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Holding Intelligent Computer Systems,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Bolshye Sistemy,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Artyom Chernov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionerne Tovaristvo Set 1,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Vector,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ao Inforus,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Zenit Finance,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Zavod Eliia,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Additive Technologies Center,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Global Systems,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Lomo Meteo,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kobzev Igor Ivanovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Podolsk Experimental Cable Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Zenit Finance,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Leonid Mikhailovich Roshal,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Trading House,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kurbanov Nurmurad,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Optima Invest,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ebzeev Boris Safarovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Polina Viktorovna Kryuchkova,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Ekar,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tatiana Petrovna Larionova,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mikroakustika,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Udodov Alexander Evgenyevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Teleport Montazh,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Moskabel Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evgeniy Kapshuk,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tamimed,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Milur Is Ltd,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akopov Alexander Zavenovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shumkov Vadim Mikhailovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Research Center Institute Of Applied Physics Of The Russian Academy Of Sciences,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Zavod Mezon,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Design Bureau Of Navigation Systems,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eshstrut Zhukova Anastasia Olegovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Research And Production Center Titan Barrikady,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Uralkabel,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Denis Sergeevich Kurashov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vedernikov Mikhail Yuryevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research Institute Of Modern Telecommunication Technologies,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research And Production Company Rolev,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Amp Komplekt,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Automatic Systems,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Titan Avangard,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Petrov Mikhail Viktorovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kamenskvolokno Joint Stock Company,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Irkutskabel,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Milekhin Yuri Mikhailovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Kimiv Machine Building Company,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Stanislav Minkov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Laboratory Of Means Of Indication,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lyange Margarita Arvitovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Okb Spektr Ooo,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kondratyev Veniamin Ivanovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
A E Nudelman Design Bureau Of Precision Machine Building Jsc,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research Center Elins,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kozak Alexey Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Reom,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
0Day Technologies,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Ekar,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Markina Ludmila Leonidovna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Public Joint Stock Company Elektrovypryamitel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Company Spetsmash,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksei Malyarevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Priborostroitelnyj Zavod Vibrator,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Girooptics,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Llc Rm Tereks,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Production Company Techelectro,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Cheboksary Plant Of Cable Products Chuvashkabel,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Plant Plastics,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dubovskaia Olga,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Volmag,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Umakhanov Saygidpasha Darbishevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Klychkov Andrei Evgenevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kirienko Maria Vladimirovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Equipment For Terrestrial And Space Communications,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shumkov Vadim Mikhailovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Quantum Optical Systems,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spe Spetskabel,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mazur Vladimir Vladimirovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Smirnov Vyacheslav Nikolaevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tyurikova Evgeniya Sergeyevna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Tyumen Electromechanical Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Viktorovich Selin,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khaimurzina Elmira Abdulbarievna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
The Federation Council Of The Federal Assembly Of The Russian Federation,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bazhenov Eduard Georgievich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company M Cable,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Irkos,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Lomo Meteo,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Forward Systems R Dc,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karimov Albert Anvarovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Aleksey Anatolyevich Volotskov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Irkos,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhneangarsktransstroy,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kopanev Alexandr Alekseevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Charter Green Light Moscow,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Irbis 5,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Kazan Motor Building Production Association,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Iskusstvo Krasoty,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Smtt High Voltage Solutions,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal Security Service Of The Russian Federation,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific And Production Center Mera,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ashmanov Igor Stanislavovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kolushin Evgeny Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company M Cable,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Golubev Vasily Yuryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Enterprise Lithium,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Center For Advanced Technologies And Equipment,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Flight Testing Center Named After V P Chkalov,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Rembaza,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altai Geophysical Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lenara Khakimovna Ivanova,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Igor Bagnyuk,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Komarova Natalya Vladimirovna,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Vyacheslavovich Kurenkov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Irbis 5,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khorokhordin Oleg Leonidovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Itelma,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bezrukikh Dmitry Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Poseidon,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Rosneftegaz,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vladimir Viktorovich Pavlov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Anix,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sitnikov Sergey Konstantinovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Cheboksary Production Association Named After V I Chapaev,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Npcenter,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Budarina Natalya Alekseevna,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Research And Production Enterprise Zvezda Named After Academician G I Severin Jsc,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Pavel Borisovich Titov,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kobylkin Dmitry Nikolaevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zelenodolsk Design Bureau Jsc,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rezonans,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aforra Engineering,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific And Production Association Energomodul,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Technology Of Magnetic Materials,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vasily Viktorovich Shpak,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Dmitriy Valer Yevich Volvach,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bastion,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Rsk Technologies,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Multiclet Corporation,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Opytnyi Zavod Niikhit,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Unitary Enterprise State Grain Operator,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lopatin Anton Igorevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Informtehnika I Svaz,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kononenko Petr Ivanovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Central Research Institute Of Precision Mechanical Engineering,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Milandr Ek Ltd,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Firma Instrument N,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Ekran Opticheskiye Sistemy,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuriy Timofeevich Averyanov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionerne Tovaristvo Specpribor,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company Favorit,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Alund Keramik,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Concern Barl,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Anix,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vedernikov Mikhail Yuryevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Evt Association Cjsc,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Financed Institution Of Science Higher Education Institution Spectroscopy Of The Russian Federation Academy Of Sciences,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Garantiya,Company,Unternehmen,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Krylov Igor Vladimirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Malkov Pavel Viktorovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Iteranet,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Temrezov Rashid Borispiyevich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Poseidon,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rybinsk Cable Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Petrov,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Ooo Taimyrneftegaz Port,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sitnikov Sergey Konstantinovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Irz Photon,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kulbayev Ruslan Mukhazhirovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiyamov Igor Rinatovich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kokov Kazbek Valeryevich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Avro Mks,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Novosibirsk Condenser Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Koval Alexander Georgievich,Person,Person,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Stork,Company,Unternehmen,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Borisov Igor Borisovich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Design Bureau Ametist Jsc,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gnedovskii Aleksei Dmitrievich,Person,Person,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Georgievsk Transformer Plant,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Opytnyi Zavod Niikhit,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Stimul,Other,Sonstige,2023-04-01,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vidkrite Akcionerne Tovaristvo Termopribor,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Redkinskoye Experimental Design Bureau Of Automation,Other,Sonstige,2023-04-01,2033-04-01,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
