name,category_en,category_de,start,end,authority,sourceurl
Alexey Govyrin Aleksej Govyrin Aleksey Govyrin Govyrin Alexey Aleksei Alexey Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Govyrin Alexey Borisovich Aleksej Borisovic Govyrin Aleksey Borisovich Govyrin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
711 Aircraft Repair Plant Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Akcionernoe Obsestvo 711 Aviacionnyj Remontnyj Zavod Akcionerne Tovaristvo 711 Aviacijnij Remontnij Zavod,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitri Kuznetsov Dmitry Kuznetsov Kuznecov Dmitrij Vadimovic Dmitrij Vadimovic Kuznecov Dmitrii Dmitry Kuznetsov Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich Dmitry Vadimovich Kuznetsov Kuznetsov Dmitry Vadimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Leonov Oleg Urevic Leonov Oleg Yuryevich Leonov Oleg Yurievich Leonov Oleg Jurjevitj Leonov Leonov Oleg Yuryevich Leonov Oleg Yurievich Oleg Yuryevich Leonov Oleg Yur Yevich Leonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Butina Mariya Maria Butina Maria Valerevna Butina Maria Valerievna Butina Maria Valerjevna Butina Butina Maria Valerievna Maria Valerjevna Butina Maria Valeryevna Butina Butina Maria Valeryevna Mariya Valer Yevna Butina Butina Maria Valeryevna Valerjevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aidyn Saryglar Ajdyn Nikolaevic Saryglar Aidyn Nikolaevich Saryglar Saryglar Aidyn Nikolaevich Saryglar Aydyn Nikolaevich Aydyn Nikolaevich Saryglar Aydyn Nikolayevich Saryglar Saryglar Aydyn Nikolayevich Aidyn Aidin Saryglar Sariglar,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatiana Butskaya Tatiana Butskaya Tatana Viktorovna Buckaa Tatjana Tatiana Butskaya Tatiana Viktorovna Butskaya Tatyana Viktorovna Butskaya Butskaya Tatyana Viktorovna Butskaya Tatiana Viktorovna Butskaya Tatiana Tatyana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Artem Alexandrovich Bichaev Bichaev Artem Alexandrovich Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Timofeeva Oljga Olga Timofeeyeva Timofeeva Olga Viktorovna Olga Viktorovna Timofeeva Olga Viktorovna Timofeeva Timofeyeva Olga Victorovna Olga Victorovna Timofeyeva Olga Viktorovna Timofejeva Olga Viktorovna Timofeeva Olga Victorovna Timofeyeva Timofeeva Olga Viktorovna Timofeeva Olga Viktorivna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Ivanov Maksim Maxim Ivanov Maksim Evgenevic Ivanov Ivanov Maxim Evgenievich Maxim Evgenievich Ivanov Ivanov Maksim Evgenievich Maksim Yevgenevich Ivanov Maksim Yevgenyevich Ivanov Maksim Evgen Yevich Ivanov Ivanov Maksim Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rifat Shaykhutdinov Rifat Gabdulhakovic Sajhutdinov Sajhutdinov Rifat Gabdulhakovic Rifat Shaikhutdinov Shayhutdinov Rifat Gabdulkhakovich Shayhutdinov Shayhutdinov Rifat Gabdulkhakovich Rifat Gabdulkhakovich Shayhutdinov Rifat Gabdulkhakovich Shaykhutdinov Rifat Gabdulkhakovich Shaikhutdinov Rifat Gabdulchakovitj Sjajchutdinov Shaikhutdinov Rifat Gabdulkhakovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dzhamaladin Gasanov Dzhamaladin Gasanov Jamaladin Nabievich Gasanov Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabievic Gasanov Dzamaladin Nabijovic Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Borisov Oleksandr Oleksandrovic Borisov Alexander Alexandrovich Aleksandr Aleksandrovic Borisov Borisov Aleksandr Aleksandrovic Borisov Alexander Alexandrovich Alexander Alexandrovich Borisov Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Sheremet Mihail Sergeevic Seremet Seremet Mihail Sergeevic Mihail Sergeevic Seremet Mihajlo Sergijovic Seremet Mihajlo Sergijovic Seremet Seremet Mihajlo Sergijovic Sheremet Mikhail Sergeevich Sheremet Mikhail Sergeevich Mikhail Sergeevich Sheremet Mikhail Sergeevich Sheremet Mikhail Sergeyevich Sheremet Mikhail Sergeyevich Sheremet Mykhaylo Serhiyovych Sheremet Sheremet Mikhail Sergeyevich Mykhaylo Serhiyovych Sheremet,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Pankov Nikolay Pankov Pankov Nikolay Nikolay Nikolai Pankov Nikolai Nikolay Pankov Pankov Mikola Vasilovic Nikolaj Vasilevic Pankov Pankov Nikolaj Vasilevic Nikolay Vasilyevich Pankov Nikolay Vasilievich Pankov Pankov Nikolay Vasilievich Pankov Nikolay Vasilievich Pankov Nikolay Vasilyevich Nikolay Vasil Yevich Pankov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Golikov Oleg Alexandrovich Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Kostenko Natalya Vasilievna Nataljya Natalia Kostenko Kostenko Natalya Vasilievna Natalya Vasilievna Kostenko Kostenko Natala Vasilevna Natala Vasilevna Kostenko Natalya Vasilyevna Kostenko Natalya Vasil Yevna Kostenko Kostenko Natalya Vasilyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yaroslav Nilov Nilov Aroslav Evgenovic Aroslav Evgenevic Nilov Nilov Aroslav Evgenevic Yaroslav Evgenievich Nilov Nilov Yaroslav Evgenyevich Nilov Yaroslav Evgenievich Yaroslav Yevgenyevich Nilov Yaroslav Evgen Yevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Prokofiev Artyom Prokofyev Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofyev Artem Vyacheslavovich Prokof Yev Artyom Vyacheslavovich Prokofiev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Artem Pavlovich Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Metelev Artem Pavlovich Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Alexander Pavlovich Teterdinko Aleksandr Pavlovich Teterdinko Teterdinko Aleksandr Pavlovich Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mikhail Avdeyev Mihail Urevic Avdeev Avdeev Mihail Urevic Avdeev Mihajlo Urijovic Mikhail Yurievich Avdeev Avdeev Mikhail Yurievich Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rizvan Kurbanov Risvan Kurbanov Rizvan Danilovitj Kurbanov Rizvan Danilovich Kurbanov Rizvan Danialovic Kurbanov Kurbanov Rizvan Danilovich Kurbanov Rizvan Danialovic Rizvan Danilovich Kurbanov Rizvan Daniyalovich Kurbanov Rizvan Daniyalovich Kurbanov Kurbanov Rizvan Daniyalovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Koncern Mpo Gidropribor Jsc Concern Sea Underwater Weapon Gidropribor Concern Sea Underwater Weapon Gidropribor Jsc Concern Sea Underwater Weapon Gidropribor Jsc Ao Koncern Morskoe Podvodnoe Oruzie Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor Joint Stock Company Concern Sea Underwater Weapon Gidropribor Akcionerne Tovaristvo Koncern Morska Pidvodna Zbroa Gidroprilad Akcionernoe Obsestvo Koncern Morskoe Podvodnoe Oruzie Gidropribor,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Alexey Yuryevich Chernyak Chernyak Alexey Yurievich Alexey Yurievich Chernyak Aleksei Alexey Chernyak Chernyak Alexey Yuryevich Aleksei Yurievich Cherniak Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitri Pirog Dmitry Pirog Pirog Dmitro Urijovi Pirog Dmitrij Urevic Dmitrij Urevic Pirog Pirog Dmitry Yurievich Dmitrii Dmitry Pirog Dmitry Yurievich Pirog Pirog Dmitry Yurievich Dmitry Yuryevich Pirog Pirog Dmitry Yuryevich Dmitriy Yur Yevich Pirog,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Khubezov Dmitrii Dmitry Khubezov Dmitrij Anatolevic Hubezov Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Dmitry Anatolievich Khubezov Khubezov Dmitry Anatolievich Dmitrij Anatoljevitj Chubezov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Simigin Pavel Vladimirovic Simigin Simigin Pavel Vladimirovic Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Sklyar Gennadiy Sklyar Sklar Gennadij Ivanovic Sklar Gennadij Ivanovic Gennadij Ivanovic Sklar Sklyar Gennady Ivanovich Sklyar Gennady Ivanovich Gennady Ivanovich Sklyar Gennadii Gennady Sklyar Gennadiy Ivanovich Sklyar Sklyar Gennadiy Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Artem Yuryevich Kiryanov Artem Yurievich Kiryanov Artem Yuryevich Kiryanov Kiryanov Artem Yuryevich Kiryanov Artem Yurievich Artiom Jurjevich Kirjanov Artem Yurievich Kiriyanov Artem Yur Yevich Kiryanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kuznetsov Andrei Andrey Kuznetsov Andrej Anatolevic Kuznecov Kuznecov Andrej Anatolevic Andrey Leonidovich Kuznetsov Andrey Anatolyevich Kuznetsov Kuznetsov Andrey Anatolievich Kuznetsov Andrey Anatolievich Andrey Anatolievich Kuznetsov Andrey Anatol Yevich Kuznetsov Kuznetsov Andrey Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Razvorotneva Svetlana Viktorovna Svetlana Victorovna Razvorotneva Svetlana Viktorovna Razvorotneva Razvorotneva Svetlana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Pogorely Dmitry Victorovich Pogorely Pogorely Dmitry Viktorovich Pogorely Dmitry Viktorovich Dmitry Viktorovich Pogorely Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Yarovaya Arovaa Irina Anatoliivna Irina Anatolevna Arovaa Arovaa Irina Anatolevna Irina Anatoljevna Jarovaja Yarovaya Irina Anatolyevna Irina Anatolievna Yarovaya Irina Anatolyevna Yarovaya Yarovaya Irina Anatolievna Irina Anatolievna Yarovaya Irina Anatol Yevna Yarovaya,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Makarov Vyatscheslav Makarov Vaceslav Serafimovic Makarov Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Makarov Vyacheslav Serafimovich Vyacheslav Serafimovich Makarov Vyatscheslav Serafimovich Makarov Makarov Vyatscheslav Serafimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Nilov Nilov Oleg Anatolevic Oleg Anatolevic Nilov Nilov Oleg Anatolevich Oleg Anatolyevich Nilov Oleg Anatolievich Nilov Nilov Oleg Anatolijovic Nilov Oleg Anatolievich Oleg Anatol Yevich Nilov Nilov Oleg Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Milonov Vitalii Vitaly Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonow Milonov Vitalij Valentinovic Vitalij Valentinovic Milonov Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Zubarev Viktor Subarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavvich Subarev Viktor Vladislavovic Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Subarev Viktor Vladislavvich Viktor Vladislavovich Zubarev Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Sukharev Suharev Ivan Kostantinovic Suharev Ivan Konstantinovic Ivan Konstantinovic Suharev Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich Sukharev Ivan Konstantinovich Ivan Konstantinovich Sukharev Sukharev Ivan Konstantinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Petrov Petrov Aleksandr Petrovic Petrov Oleksandr Petrovic Aleksandr Petrovic Petrov Aleksandr Petrovitj Petrov Alexander Petrovich Petrov Aleksandr Petrovich Petrov Alexander Petrovich Petrov Petrov Alexander Petrovich Petrov Alexander Petrovich Aleksandr Alexander Petrov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Belousov Belousov Vadim Vladimirovic Vadim Vladimirovic Belousov Vadim Vladimirovich Belousov Belousov Vadim Volodimirovic Belousov Vadim Vladimirovich Vadim Vladimirovich Belousov Belousov Vadim Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Kastyukevich Igor Urevic Kastukevic Igorj Igor Kastyukevich Igor Urevic Kastukevic Kastyukevich Igor Yurievich Igor Yuryevich Kastyukevich Kastyukevich Igor Yurievich Igor Yurievich Kastyukevich Kastyukevich Igor Yuryevich Igor Yur Yevich Kastyukevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Bahmetev Vitalij Viktorovic Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrii Dmitry Vyatkin Dmitrij Fedorovic Vatkin Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitry Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Karlov Georgy Alexandrovich Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Georgy Aleksandrovich Karlov Karlov Georgij Oleksandrovic Georgij Aleksandrovic Karlov Karlov Georgij Aleksandrovic Karlov Georgy Aleksandrovich Georgiy Aleksandrovich Karlov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Antropenko Igorj Igor Antropenko Antropenko Igor Alexandrovich Igor Alexandrovich Antropenko Igor Aleksandrovic Antropenko Igor Aleksandrovich Antropenko Antropenko Igor Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Gartung Valerij Karlovic Gartung Gartung Valerij Karlovic Gartung Valery Karlovich Gartung Valerij Karlovic Gartung Valery Karlovich Valery Karlovich Gartung Valery Karlovich Gartung Valerii Valery Gartung Valeriy Karlovich Gartung Gartung Valery Karlovich Valeriy Karlovitsj Gartoeng Valerij Karlovic Gartung Gartung,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Veller Alexey Veller Aleksej Veller Aleksei Alexey Veller Veller Alexey Borisovich Veller Oleksij Borisovic Alexey Borisovich Veller Aleksej Borisovic Veller Veller Aleksej Borisovic Alexey Borisovich Veller Veller Alexey Borisovich Veller Alexey Borisovich Aleksey Borisovich Veller,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vyacheslav Markhaev Vyacheslav Markhayev Vaceslav Mihajlovic Marhaev Marhaev Vaceslav Mihajlovic Marhaev V Aceslav Mihajlovic Markhaev Vyacheslav Mikhailovich Vyacheslav Mikhaylovich Markhaev Vyacheslav Mikhailovich Markhaev Vyacheslav Mikhaylovich Markhayev Markhayev Vyacheslav Mikhaylovich Markhaev Markhayev Vyacheslav Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Bessarab Svitlana Viktorivna Bessarab Svetlana Viktorovna Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Vasilyev Vladimir Vasiljev Vasiliev Vladimir Abdualievic Vasilev Vasilev Vladimir Abdualievic Vladimir Abdualievic Vasilev Vladimir Abdualievich Vasiliev Vasiliev Vladimir Abdualievich Vladimir Abduliyevich Vasilyev Vladimir Abdulijevitj Vasiljev Vasilyev Vladimir Abdualiyevich Vladimir Abdualievich Vasil Yev Vladimir Abdualiyevich Vasilyev Vladimir Abdualijevitj Vasiljev Vasilev Volodimir Abdualijovic Vladimir Abdualiyevich Vasilyev Wladimir Abdualjewitsch Wasiljew,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pyotr Tolstoy Pjotr Tolstoj Pyotr Tolstoy Tolstoj Petr Olegovic Tolstoj Petr Olegovic Petr Olegovic Tolstoj Petr Olegovic Tolstoj Tolstoy Petr Olegovich Tolstoy Petr Olegovich Petr Olegovich Tolstoy Petr Olegovich Tolstoy Tolstoj Petro Olegovic Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
