name,category_en,category_de,start,end,authority,sourceurl
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Semisotov Nikolai Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolai Petrovich Semisotov Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolay Petrovich Semisotov Semisotov Nikolay Petrovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevich Morozov Morozov Igor Nikolaevich Igor Nikolaevic Morozov Morozov Igor Nikolaevic Morozov Igor Mikolajovic Igor Nikolaevic Morozov Morozov Igor Nikolayevich Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Igor Nikolayevich Morozov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Yagubov Gennadij Vladimirovic Agubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Ordenov Orders Gennady Ivanovich Ordenov Gennady Ivanovich Gennady Ivanovich Ordenov Gennadij Ivanovic Ordenov Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Kislov Andrej Igorevic Kislov Andrej Igorevitj Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Andrey Igoryevich Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Tkach Oleg Polikarpovic Tkac Oleg Polikarpovic Tkac Tkac Oleg Polikarpovic Tkac Oleg Polikarpovic Oleg Polikarpovich Tkach Oleg Polikarpovitj Tkatj Oleg Polikarpovich Tkach Tkach Oleg Polikarpovich Tkach Oleg Polikarpovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Yevgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Abramov Ivan Nikolaevic Abramov Ivan Nikolaevic Abramov Abramov Ivan Nikolaevic Abramov Ivan Mikolajovic Ivan Nikolaevich Abramov Abramov Ivan Nikolaevich Abramov Ivan Nikolayevich Ivan Nikolayevich Abramov Ivan Nikolayevich Abramov Ivan Nikolajevitj Abramov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Gorodetsky Vladimir Filippovic Gorodeckij Vladimir Filippovic Gorodeckij Gorodetsky Vladimir Filippovich Vladimir Filippovich Gorodetsky Vladimir Filippovitj Gorodetskij Vladimir Filippovich Gorodetskiy Gorodetskiy Vladimir Filippovich Vladimir Filippovich Gorodetskiy Vladimir Philippovich Gorodetskiy,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Hapsirokov Murat Krim Gerijovic Hapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tigran Oganesovic Hudaverdan Tigran Oganesovich Khudaverdyan Tigran Oganesovich Khudaverdyan Tigran Oganesovitj Chudaverdjan Khudaverdyan Tigran Oganesovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valeriivna Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Rukavishnikova Irina Valeryevna Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valerievna Irina Valeryevna Rukavishnikova Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Ivanov Sergij Pavlovic Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Ivanov Sergej Pavlovic Sergej Borisovic Ivanov Sergey Pavlovich Ivanov Ivanov Sergei Pavlovich Sergej Pavlovitj Ivanov Sergey Pavlovich Ivanov Ivanov Sergey Pavlovich Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irek Yalalov Irek Ismuhametovic Alalov Irek Ismuhametovic Alalov Irek Ishmukhametovich Yalalov Yalalov Irek Ishmukhametovich Yalalov Irek Ishmukhametovich Irek Ishmukhametovich Yalalov Irek Isjmuchametovitj Jalalov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Shokhin Aleksandr Nikolaevic Sohin Shokhin Alexander Nikolaevich Shokhin Alexander Nikolayevich Alexander Nikolayevich Shokhin Alexander Nikolayevich Shokhin Aleksander Nikolajevitj Sjochin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Alexei Konstantinovich Pushkov Alexei Konstantinovich Pushkov Pushkov Alexey Konstantinovich Aleksey Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksey Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Khokhlova Olga Nikolaevna Hohlova Olga Nikolaevna Hohlova Khokhlova Olga Nikolaevna Olga Nikolaevna Khokhlova Olga Nikolaevna Khokhlova Khokhlova Olga Nikolayevna Olga Nikolayevna Khokhlova Olga Nikolayevna Khokhlova Olga Nikolajevna Chochlova,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevic Mazepin Nikita Dmitryevich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrievich Mazepin Mazepin Nikita Dmitrievich Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheykin Artem Gennadevic Sejkin Artem Gennadyevich Sheikin Sheikin Artem Gennadyevich Artem Gennadyevich Sheikin Sheikin Artem Gennadievich Artiom Gennadjevitj Sjejkin Artyom Gennadievich Sheykin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kurganmashzavod Pao Kurganmaszavod Kurganmashzavod Jsc Jsc Kurganmashzavod Kurganmashzavod Pjsc,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lenar Safin Lenar Rinatovic Safin Lenar Rinatovic Safin Safin Lenar Rinatovich Lenar Rinatovitj Safin Lenar Rinatovich Safin Safin Lenar Rinatovich Lenar Rinatovich Safin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dvoynykh Aleksandr Vladimirovic Dvojnyh Aleksandr Vladimirovic Dvojnyh Dvoinykh Alexander Vlademirovich Aleksandr Vladimirovitj Dvojnych Dvoinykh Alexander Vladimirovich Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Aleksandr Vladimirovich Dvoynykh Alexander Vlademirovich Dvoinykh Alexander Vladimirovich Dvoinykh,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilevic Rakitin Aleksandr Vasilievich Rakitin Rakitin Alexander Vasilyevich Aleksandr Vasiljevitj Rakitin Alexander Vasilyevich Rakitin Alexander Vasilyevich Rakitin Rakitin Alexander Vasilievich Aleksandr Vasil Yevich Rakitin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov Achmat Anzorovitj Salpagarov Salpagarov Akhmat Anzorovich Akhmat Anzorovich Salpagarov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valerij Petrovitj Usatiuk Valeriy Petrovich Usatyuk,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Beketov Vladimir Andreevic Beketov Vladimir Andreevic Beketov Beketov Vladimir Andreevich Vladimir Andreevich Beketov Vladimir Andreevich Beketov Vladimir Andreyevich Beketov Beketov Vladimir Andreyevich Vladimir Andreyevich Beketov Vladimir Andrejevitj Beketov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Abramovic Roman Abramovich Roman Arkadevic Abramovic Roman Arkadievic Abramovic Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich Roman Arkadjevitj Abramovitj Roman Arkadievich Abramovich Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olijevitj Kazanokov Krym Oliyevich Kazanokov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bair Zhamsuev Zamsuev Bair Baashalanovic Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zhamsuev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuev Zhamsuyev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev Bair Bajaschalanovitj Zjamsujev,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ludmila Skakovskaya Ludmila Nikolaevna Skakovskaa Ludmila Nikolaevna Skakovskaa Skakovskaya Ludmila Nikolaevna Lyudmila Nikolaevna Skakovskaya Lyudmila Nikolayevna Skakovskaya Ljudmila Nikolajevna Skakovskaja Lyudmila Nikolayevna Skakovskaya Skakovskaya Lyudmila Nikolayevna,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleyman Kerimov Kerimov Sulejman Abusaidovic Kerimov Sulejman Abusaidovic Sulejman Abusaidovic Kerimov Sulejman Abusaidovic Kerimov Suleyman Abusaidovich Kerimov Suleiman Abusaidovich Kerimov Suleyman Abusaidovich Kerimov Suleiman Abusaidovich Kerimov Sulejman Abusajdovitj Kerimov Kerimov Suleyman Abusaidovich Kerimov Suleiman Abusaidovich Kerimov Suleiman Abusaidovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergej Nikolajevitj Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Armen Sumbatovic Gasparan Armen Sumbatovich Gasparyan Gasparyan Armen Sumbatovich Armen Sumbatovitj Gasparjan Armen Sumbatovich Gasparyan Gasparyan Gasparian Armen Sumbatovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Klimov Klimov Andrej Arkadevic Andrej Arkadevic Klimov Andrej Arkadevic Klimov Klimov Andrey Arkadievich Andrey Akardyevich Klimov Andrey Arkadyevich Klimov Andrey Akardyevich Klimov Klimov Andrey Akardyevich Klimov Andrij Arkadijovic Andrei Akardyevich Klimov Andrej Arkardjevitj Klimov Andrey Arkad Yevich Klimov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Timchenko Vaceslav Stepanovic Timcenko Timcenko Vaceslav Stepanovic Vaceslav Stepanovic Timcenko Timcenko V Aceslav Stepanovic Vycheslav Stepanovich Timchenko Vyacheslav Stepanovich Timchenko Timchenko Vyacheslav Stepanovich Vjatjeslav Stepanovitj Timtjenko Timchenko Vyacheslav Stepanovich Vyacheslav Stepanovich Timchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Goryacheva Svetlana Petrovna Goraceva Goraceva Svitlana Petrivna Goraceva Svetlana Petrovna Svetlana Petrovna Goraceva Svetlana Petrovna Goryacheva Svetlana Petrovna Gorjatjeva Goryacheva Svetlana Petrovna Goryacheva Svetlana Petrovna Svetlana Petrovna Goryacheva,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolyevich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Shevchenko Andrey Anatolievich Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksandr Aleksandrovich Mikheev Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Perminov Perminov Dmitry Sergeevich Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitro Sergijovic Dmitry Sergeyevich Perminov Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Fedorov Nikolay Vasilievich Nikolay Vasil Yevich Fedorov Fyodorov Nikolay Vasilyevich Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Bashkin Aleksandr Davydovic Baskin Aleksandr Davydovic Baskin Baskin Oleksandr Davidovic Baskin Aleksandr Davydovic Aleksandr Davydovich Bashkin Alexander Davydovich Bashkin Alexander Davidovich Bashkin Bashkin Alexander Davidovich Aleksandr Davidovich Bashkin Bashkin Alexander Davydovich Alexander Davidovich Bashkin Aleksandr Davydovitj Basjkin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Arkharov Urij Viktorovic Arharov Urij Viktorovic Arharov Yuri Viktorovich Arkharov Arkharov Yury Viktorovich Arkharov Yuri Viktorovich Yuri Viktorovich Arkharov Jurij Viktorovitj Archarov Yuriy Viktorovich Arkharov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Oseevsky Mikhail Oseevsky Mihail Eduardovic Oseevski Mihail Eduardovic Oseevskij Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Mikhail Eduardovich Oseevsky Oseevsky Mikhail Eduardovich Michail Eduardovitj Osejevskij,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Kulikov Sergey Kulikov Sergei Alehandrovic Kulikov Sergej Alehandrovic Kulikov Sergei Alexandrovich Kulikov Sergej Aleksandrovic Kulikov Kulikov Sergey Alexandrovich Kulikov Sergey Alexandrovich Sergey Alexandrovich Kulikov Sergey Alexandrovich Kulikov Sergej Aleksandrovitj Kulikov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ayrat Gibatdinov Ajrat Minerasihovic Gibatdinov Ayrat Minerasikhovich Gibatdinov Airat Minerasokhovich Gibatdinov Airat Minerasikhovich Gibatdinov Gibatdinov Airat Minerasikhovich Gibatdinov Airat Minerasikhovich Ajrat Minerasichovitj Gibatdinov Airat Minerasikhovich Gibatdinov,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Sheinin Artyom Grigorievich Artyom Grigoryevich Sheynin Artjem Grigorijevitj Sjejnin Artjom Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Pisareva Elena Vladimirovna Pisareva Elena Vladimirovna Pisareva Pisareva Elena Vladimirovna Pisareva Elena Vladimirovna Elena Vladimirovna Pisareva Yelena Vladimirovna Pisareva Jelena Vladimirovna Pisareva,Person,Person,2022-03-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
