name,category_en,category_de,start,end,authority,sourceurl
Vladimir Isakov Vladimir Pavlovic Isakov Isakov Vladimir Pavlovic Isakov Vladimir Pavlovich Isakov Vladimir Pavlovic Vladimir Pavlovich Isakov Vladimir Pavlovich Isakov Isakov Vladimir Pavlovich Isakov Vladimir Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Teryushkov Roman Teryushkov Roman Igorevic Teruskov Roman Igorevich Teryushkov Teryushkov Roman Igorevich Teryushkov Roman Igorevich Roman Igorevich Teryushkov Teryushkov Roman Igorevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rima Batalova Rima Akberdinowna Batalova Batalova Rima Akberdinivna Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna Rima Akberdinovna Batalova Rima Akberdinovna Batalova Batalova Rima Akberdinovna Batalova Rima Akberdinovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radioavtomatika Ooo Radioavtomatika Radioavtomatika Llc Radioavtomatika Llc,Other,Sonstige,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Larisa Tutova Larisa Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Mikolaivna Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Muslim Tatriev Muslim Barisovic Tatriev Tatriev Muslim Barisovich Tatriev Muslim Barisovich Muslim Barisovich Tatriev Muslim Barisovich Tatriev Tatriev Muslim Barisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeny Markov Evgeniy Markov Evgenii Evgeny Markov Markov Evgeny Vladimirovich Evgenij Vladimirovic Markov Evgeny Vladimirovich Markov Markov Evgeny Vladimirovich Markov Evgenij Vladimirovic Evgeniy Vladimirovich Markov Yevgeny Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yana Lantratova Lantratova Ana Valerevna Ana Valerevna Lantratova Ana Valerevna Lantratova Lantratova Yana Valerievna Yana Valerievna Lantratova Yana Valeryevna Lantratova Lantratova Yana Valerievna Lantratova Ana Valerevna Yana Valer Yevna Lantratova Lantratova Yana Valeryevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Rumyantsev Aleksandr Rumyantsev Aleksandr Grigorevic Rumancev Aleksandr Alexander Rumyantsev Alexander Grigorievich Rumyantsev Rumyantsev Alexander Grigorievich Rumyantsev Alexander Grigorievich Alexander Grigoryevich Rumyantsev Rumyantsev Alexander Grigoryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Obnosov Obnosov Boris Viktorovic Boris Viktorovic Obnosov Obnosov Boris Viktorovic Obnosov Boris Viktorovich Obnosov Boris Viktorovich Boris Viktorovich Obnosov Boris Viktorovich Obnosov Obnosov Boris Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Ananskikh Igor Alexandrovich Ananskih Ananskih Igor Aleksandrovic Igor Alexandrovich Ananskikh Igor Aleksandrovic Ananskih Ananskih Igor Oleksandrovic Igor Aleksandrovich Ananskikh Ananskikh Igor Aleksandrovich Ananskikh Igor Aleksandrovich Ananskih Ananskikh Igor Alexandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Romanenko Roman Urevic Romanenko Romanenko Roman Urevic Romanenko Roman Urijovic Roman Yuryevich Romanenko Roman Yurievich Romanenko Romanenko Roman Yurievich Romanenko Roman Yurievich Romanenko Roman Yuryevich Roman Yur Yevich Romanenko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Igoshin Igor Igoshin Igorj Igor Igoshin Igor Nikolaevic Igosin Igosin Igor Nikolaevic Igosin Igor Mikolajovic Igoshin Igor Nikolaevich Igor Nikolaevich Igoshin Igor Nikolaevich Igoshin Igoshin Igor Nikolaevich Igor Nikolayevich Igoshin Igoshin Igor Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kotkin Sergei Sergey Kotkin Kotkin Sergej Nikolaevic Sergej Nikolaevic Kotkin Kotkin Sergij Mikolajovic Sergey Nikolaevich Kotkin Sergey Nikolaevich Kotkin Kotkin Sergey Nikolaevich Kotkin Sergey Nikolaevich Sergey Nikolayevich Kotkin Kotkin Sergey Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Alexandrovna Cherstvova Cherstvova Elena Alexandrovna Elena Aleksandrovna Cerstvova Cherstvova Elena Alexandrovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Golikov Golikov Oleg Alexandrovich Oleg Alexandrovich Golikov Oleg Aleksandrovic Golikov Golikov Oleg Alexandrovich Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yulia Saranova Yuljya Yulia Saranova Ulia Vladimirovna Saranova Julia Vladimirovna Saranova Saranova Julia Vladimirovna Yulia Vladimirovna Saranova Saranova Yuliya Vladimirovna Yuliya Vladimirovna Saranova Saranova Yuliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Adalbi Shhagoshev Shagosev Adalbi Lulevic Shagosev Adalbi Lulevic Adalbi Lulevic Shagosev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Adaljbi Adalby Shkhagoshev Shkhagoshev Adalbi Lyulevich Shkhagoshev Adalbi Lyulevich Shkhagoshev Shhagoshev Adalbi Lyulevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yaroslav Nilov Nilov Aroslav Evgenovic Nilov Aroslav Evgenevic Aroslav Evgenevic Nilov Nilov Yaroslav Evgenievich Nilov Yaroslav Evgenyevich Yaroslav Evgenievich Nilov Yaroslav Evgen Yevich Nilov Yaroslav Yevgenyevich Nilov Nilov Yaroslav Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Simigin Simigin Pavel Vladimirovic Pavel Vladimirovic Simigin Simigin Pavel Vladimirovich Pavel Vladimirovich Simigin Pavel Vladimirovich Simigin Simigin Pavel Vladimirovich Simigin Pavel Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Gutsan Aleksandr Vladimirovic Gucan Alexander Vladimirovich Gutsan Gutsan Alexander Vladimirovich Aleksandr Vladimirovich Gutsan Gutsan Alexander Vladimirovich Aleksandr Vladimirovich Gutsan Gutsan Aleksandr Vladimirovich Aleksander Vladimirovich Gutsan,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Kanokov Kanokov Timur Borisovic Timur Borisovic Kanokov Kanokov Timur Borisovic Kanokov Timur Borisovich Timur Borisovich Kanokov Timur Borisovich Kanokov Kanokov Timur Borisovich Timur Borisovic Kanokov Kanokov Timur Borisovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Obukhov Sergey Obukhov Sergei Obukhov Obuhov Sergij Pavlovic Sergej Pavlovic Obuhov Obuhov Sergej Pavlovic Sergei Sergey Obukhov Sergey Pavlovich Obukhov Obukhov Sergei Pavlovich Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich Obukhov Sergey Pavlovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vadim Shuvalov Vadim Chouvalov Vadim Nikolaevic Suvalov Shuvalov Vadim Nikolaevich Shuvalov Vadim Nikolaevich Vadim Nikolaevich Shuvalov Vadim Nikolayevich Shuvalov Shuvalov Vadim Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Basansky Anton Basanskii Basansky Basansky Anton Alexandrovich Anton Alexandrovich Basansky Basansky Anton Alexandrovich Anton Aleksandrovich Basansky Anton Aleksandrovic Basanskij Basansky Anton Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Alexandrovich Braverman Braverman Anatoly Alexandrovich Anatoly Alexandrovich Braverman Braverman Anatoly Alexandrovich Anatolij Aleksandrovic Braverman,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Blotsky Vladimir Nikolaevic Blockij Vladimir Blotskii Blotsky Blockij Vladimir Nikolaevic Blotsky Vladimir Nikolaevich Vladimir Nikolaevich Blotsky Vladimir Nikolaevich Blotskiy Vladimir Nikolayevich Blotsky Blotsky Vladimir Nikolayevich Blotsky Vladimir Nikolaevich Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement Aktsionernoe Obshchestvo Verkhneufaleiskii Zavod Uralelement,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Reductor Pm,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Ptitsyn Roman Viktorovic Pticyn Ptitsyn Roman Viktorovich Roman Viktorovich Ptitsyn Roman Viktorovich Ptitsyn Ptitsyn Roman Viktorovich Ptitsyn Roman Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Leonid Grigoryevich Ivlev Ivlev Leonid Grigorievich Leonid Grigorievich Ivlev Ivlev Leonid Grigorievich Leonid Grigor Yevich Ivlev Ivlev Leonid Grigoryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kuchukov Ilgam Ilgam Kuchukov,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Zhanna Ryabtseva Rabceva Zanna Anatolevna Zanna Anatolevna Rabceva Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Zhanna Anatolyevna Ryabtseva Ryabtseva Zhanna Anatolyevna Ryabtseva Zhanna Anatolyevna Zhannah Anatolyevna Ryabtseva,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Chernyshov Cernisov Boris Oleksandrovi Cernysov Boris Aleksandrovic Boris Aleksandrovic Cernysov Chernyshov Boris Alexandrovich Chernyshov Boris Alexandrovich Boris Alexandrovich Chernyshov Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Kartapolov Andrei Kartapolov Andrey Kartapolov Andrei Andrey Kartapolov Andrej Valerevic Kartapolov Andrej Valerevic Kartapolov Kartapolov Andrej Valerevic Andrej Valerievic Kartapolov Kartapolov Andrij Valerijovic Andrey Valerievich Kartapolov Andrei Valeryevich Kartapolov Andrej Valerjevitj Kartapolov Kartapolov Andrey Valerievich Kartapolov Andrey Valerievich Andrei Valeryevich Kartapolov Andrey Valerievich Kartapolov Andrey Valeriyevich Kartapolov Kartapolov Andrey Valeriyevich Colonel General Andrei Valeryevich Kartapolov,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company 356 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dzhamaladin Gasanov Dzhamaladin Gasanov Jamaladin Nabievich Gasanov Gasanov Dzamaladin Nabievic Dzamaladin Nabievic Gasanov Gasanov Dzamaladin Nabijovic Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Gasanov Gasanov Dzhamaladin Nabievich Gasanov Dzhamaladin Nabievich Dzhamaladin Nabiyevich Gasanov Gasanov Dzhamaladin Nabiyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bekkhan Barakhoyev Bekkhan Bekhan Barakhoev Bekhan Abdulhamidovic Barahoev Bekhan Abdulkhamidovich Barakhoev Bekkhan Abdulkhamidovich Barakhoyev Barakhoyev Bekkhan Abdulkhamidovich Barakhoyev Barakhoev Bekhan Abdulkhamidovich Barakhoyev Barakhoev Bekkhan Bekhan Abdulkhamidovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Bessarab Svetlana Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Svitlana Viktorivna Svetlana Viktorovna Bessarab Svetlana Viktorovna Bessarab Bessarab Svetlana Viktorovna Bessarab Svetlana Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dina Rinatovna Malikova Malikova Dina Rinatovna Malikova Dina Rinatovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Orlova Natalya Alekseevna Orlova Natala Alekseevna Orlova Natalya Alekseevna Orlova Orlova Natalya Alekseevna Orlova Natalya Alekseevna Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alyona Arshinova Arsinova Alena Igorevna Alena Igorevna Arsinova Arsinova Alona Igorivna Arsinova Alena Igorevna Alena Igorevna Arshinova Aljona Alena Arshinova Alena Igorevna Arshinova Arshinova Alena Igorevna Aljona Igorevna Arschinova Arshinova Alena Aljona Igorevna Archinova Arshinova Alena Igorevna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Kozlovskiy Aleksandr Nikolaevic Kozlovskij Alexander Nikolaevich Kozlovsky Kozlovsky Alexander Nikolaevich Kozlovskij Aleksandr Nikolaevic Aleksandr Nikolaevich Kozlovskiy Alexander Nikolayevich Kozlovsky Kozlovskij Oleksandr Mikolajovic Kozlovsky Alexander Nikolayevich Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilia Volfson Ilya Volfson Ilya Volfson Ilya Ilia Voljfson Ilia Svetoslavovich Volfson Ilya Svetoslavovich Wolfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Wolfson Ilya Svetoslavovich Volfson Ilya Svetoslavovich Volfson Ila Svetoslavovic Volfson Wolfson Ilia Svetoslavovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Kononov Kononov Vladimir Mihajlovic Vladimir Mihajlovic Kononov Kononov Volodimir Mihajlovic Vladimir Mikhailovich Kononov Kononov Vladimir Mikhailovich Kononov Vladimir Mikhailovich Vladimir Mikhaylovich Kononov Kononov Vladimir Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Sokol Sergey Sokol Sergei Sergey Sokol Sergej Mihajlovic Sokol Sokol Sergey Mikhailovich Sergei Mikhailovich Sokol Sokol Sergei Mikhailovich Sergey Mikhaylovich Sokol Sokol Sergey Mikhaylovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company 810 Aircraft Repair Plant,Company,Unternehmen,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Ivanyuzhenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Boris Viktorovic Ivanuzenkov Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polina Kovaleva Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna Polina Konstantinovna Kovaleva Kovaleva Polina Konstantinovna,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Natalya Vasilyevna Kostenko Natala Vasilevna Kostenko Kostenko Natalya Vasilievna Kostenko Natala Vasilevna Natalya Vasilievna Kostenko Nataljya Natalia Kostenko Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Mikhail Nikolaevich Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaplan Panesh Kaplan Mugdinovic Panes Panes Kaplan Mugdinovic Panesh Kaplan Mugdinovich Panesh Kaplan Mugdinovich Kaplan Mugdinovich Panesh Kaplan Mugdinovich Panesh Panesh Kaplan Mugdinovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Kornienko Alexey Viktorovich Alexey Viktorovich Kornienko Kornienko Aleksej Viktorovic Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Voronovsky Anatolij Voronovskij Anatoliy Voronovskiy Anatoliy Voronovskiy Voronovskiy Anatoliy Anatoly Vladimirovich Voronovsky Voronovsky Anatoly Vladimirovich Anatolij Vladimirovic Voronovskij Anatoliy Vladimirovich Voronovskiy Voronovskij Anatolij Vladimirovic Anatolii Anatoly Voronovskii Voronovsky Voronovsky Voronovskiy Anatoly Vladimirovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Majdanov Denis Maydanov Denis Maidanov Maidanov Denis Denis Maidanov Maydanov Denis Vasilievich Maidanov Maidanov Denis Vasilievich Maidanov Denys Vasilievich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lev Khasis Lev Aronovich Khasis Khasis Lev Aronovich,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Vitaly Viktorovich Bakhmetiev Vitaly Viktorovich Bakhmetyev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Sergij Oleksijovic Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Prokofiev Artyom Prokofyev Prokofev Artem Vaceslavovic Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Artyom Vyacheslavovich Prokofiev Prokofiev Artyom Vyacheslavovich Artem Vyacheslavovich Prokof Yev Artyom Vyacheslavovich Prokofyev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Ponomarev Arkady Nikolaevich Ponomarev Arkadij Nikolaevic Ponomarev Ponomarev Arkady Nikolaevich Ponomarev Arkadij Nikolaevic Ponomarev Arkadij Nikolaevic Ponomarev Arkady Nikolaevich Arkadiy Nikolaevich Ponomarev Arkady Nikolayevich Ponomarev Ponomarev Arkady Nikolayevich Ponomarov Arkadij Mikolajovic,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Shcherbakov Aleksandr Vladimirovic Serbakov Aleksandr Alexander Shcherbakov Alexander Vladimirovich Shcherbakov Shcherbakov Aleksandr Vladimirovich Shcherbakov Alexander Vladimirovich Alexander Vladimirovich Shcherbakov Shcherbakov Alexander Vladimirovich Aleksandr Shcherbakov 21St Century Politician,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Poluyanova Nataliya Poluyanova Natalia Vladimirovna Poluanova Poluyanova Natalia Vladimirovna Natalia Vladimirovna Poluyanova Nataliya Vladimirovna Poluyanova Nataliya Vladimirovna Poluyanova Poluyanova Nataliya Vladimirovna Poluyanova Nataliya Vladimirovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Starshinov Mikhail Starshinov Mihail Evgenevic Starsinov Starsinov Mihajlo Evgenovic Starsinov Mihail Evgenevic Starshinov Mikhail Evgenyevich Mikhail Evgenievich Starshinov Starshinov Mikhail Evgenievich Mikhail Yevgenyevich Starshinov Mikhail Evgen Yevich Starshinov Starshinov Mikhail Yevgenyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Paikin Boris Paykin Pajkin Boris Romanovic Pajkin Boris Romanovic Boris Romanovic Pajkin Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich Boris Romanovich Paykin Paykin Boris Romanovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilkova Maria Vasilkova Mariya Maria Vasiljkova Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Vasilkova Maria Viktorovna Maria Viktorovna Vasilkova Mariya Viktorovna Vasilkova Vasilkova Maria Viktorovna,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkady Svistunov Arkadii Arkady Svistunov Arkadij Nikolaevic Svistunov Svistunov Arkady Nikolaevich Arkady Nikolaevich Svistunov Svistunov Arkady Nikolaevich Svistunov Arkadij Nikolaevic Arkady Nikolayevich Svistunov Arkadiy Nikolaevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Yushchenko Alexander Yushchenko Usenko Aleksandr Andreevic Aleksandr Andreevic Usenko Usenko Oleksandr Andrijovic Yushchenko Alexander Andreevich Yushchenko Alexander Andreevich Aleksandr Andreevich Yushchenko Alexander Andreevich Yushchenko Alexander Andreyevich Yushchenko Aleksandr Alexander Yushchenko Yushchenko Alexander Andreyevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Browning Natalya Browning Browning Natalya Browning Natalya Gennadevna Nataljya Natalya Browning,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Petrunin Petrunin Nikolaj Urevic Petrunin Mikola Urijovic Nikolaj Urevic Petrunin Nikolay Yurievich Petrunin Petrunin Nikolay Yurievich Nikolay Yuryevich Petrunin Nikolai Nikolay Petrunin Petrunin Nikolay Yurievich Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Resin Vladimir Iosifovic Resin Resin Vladimir Iosifovic Resin Volodimir Josipovic Resin Vladimir Iosifovich Resin Vladimir Iosifovich Vladimir Iosifovich Resin Vladimir Iosifovich Resin Resin Vladimir Iosifovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoly Seryshev Anatolij Anatolevic Serysev Seryshev Anatoly Anatolyevich Anatoly Anatolyevich Seryshev Seryshev Anatoly Anatolyevich Anatoliy Anatolievich Seryshev Seryshev Anatoliy Anatolievich Anatoliy Anatol Yevich Seryshev,Person,Person,2022-03-24,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Renat Sulejmanov Renat Suleymanov Sulejmanov Renat Ismailovic Renat Ismailovic Sulejmanov Suleimanov Renat Ismailovich Renat Ismailovich Suleimanov Renat Ismailovich Suleymanov Renat Suleimanov Suleymanov Suleymanov Renat Ismailovich Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
