name,category_en,category_de,start,end,authority,sourceurl
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Nikolaevic Kulemin German Nikolaevich Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stanislav Igorevich Makarov Stanislav Igorevich Makarov Stanislav Igorevic Makarov Makarov Stanislav Igorevich Stanislav Igorjevitj Makarov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lutch Design Office Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Aleksandrovna Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Chamenok Olga Aleksandrovna Hamenok Olga Aleksandrovna Khamenok,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victoria Nikiforova Victoria Nikiforova Viktoria Nikiforova Viktorija Nikiforova Nikiforova Victoria Vitalievna Viktorija Vitalevna Nikiforova,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Aleksandrovic Smolago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago Dmitrij Aleksandrovitj Smoljago,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Plant Dagdiesel Tactical Missile Corporation Joint Stock Company Plant Dagdiesel,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov Oleg Iurievich Bukhvalov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Oboronenergo Jsc Oboronenergo Jsc Oboronenergo Jsc Oboronenergo,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Evgenevic Fedotov Igor Evgenievich Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Jevgenjevitj Fedotov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Almaz Jsc Almaz Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valentin Pavlovic Lucak Valentin Pavlovich Lutsak Valentin Pavlovich Lutsak Valentin Pavlovitj Lutsak Lutsak Valentin Pavlovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Ferrite Domen,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Viktorovic Rudenko Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sovcombank Rosselkhozbank Rosselkhozbank Russian Agricultural Bank Russian Agricultural Bank Jsc Russian Agricultural Bank Rosselkhozbank Joint Stock Company Russian Agricultural Bank Joint Stock Company Russian Agricultural Bank Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Otkrytoe Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Vidkrite Akcionerne Tovaristvo Rosijskij Silskogospodarskij Bank,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Strategic Control Posts Corporation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Marine Bureau Of Machine Building Malakhit,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Kazan Instrument Engineering And Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Rychag,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Systems Of Biological Synthesis Llc,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Far Eastern Shipbuilding And Ship Repair Center,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Voentelecom Jsc Ao Voentelekom Jsc Voentelecom Jsc Voentelecom Voyentelekom,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tskb Mt Rubin,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Design Bureau Of Chemical Machine Building Kbkhm,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npp Start,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Techpribor,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Irkutsk Aviation Plant Irkutsk Aviation Plant,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Central Design Bureau Lazurit Joint Stock Company Lazurit Central Design Bureau,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Stavropol Radio Plant Signal,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Research And Production Center Sapsan,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institute Of Marine Technology Problems Far East Branch Russian Academy Of Sciences,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies V V Tarasov Avia Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Ao Company Sukhoi Yuri Gagarin Komsomolsk On Amur Aircraft Plant,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Research Bureau For Automation Of Marine Researches Far East Branch Russian Academy Of Sciences,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Branch Of Rsk Mig Nizhny Novgorod Aircraft Construction Plant Sokol,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Enterprise Izmeritel,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Chkalov Novosibirsk Aviation Plant Jsc Novosibirsk Aircraft Production Association Plant Named After V P Chkalov Novosibirsk Aircraft Production Association Plant Named After V P Chkalov Jsc,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ao Rubin,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
V A Trapeznikov Institute Of Control Sciences Of Russian Academy Of Sciences,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Radiopribor,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Urals Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Public Joint Stock Company Voronezh Joint Stock Aircraft Company,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Shvabe Jsc Schwabe Joint Stock Company Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe Aktsionernoe Obshchestvo Shvabe,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ilyushin Aviation Complex Branch Experimental Mechanical Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Union For Radioelectronics Named After V I Shimko,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Spmdb Malachite,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Bryansk Electromechanical Plant Joint Stock Company Bryansk Electromechanical Plant Federalne Derzavne Unitarne Pidpriemstvo Branskij Elektromehanicnij Zavod Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Branskij Elektromehaniceskij Zavod Concern Radio Electronic Technologies Public Joint Stock Company Bryansk Special Design Bureau,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Experimental Design Bureau Elektroavtomatika In The Name Of P A Efimov,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Technological Center Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Taganrog Communications Scientific Research Institute,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aviastar Sp Branch Of Pao Il Aviastar Aviastar Sp Aircraft Manufacturing Enterprise,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company All Russian Scientific Research Institute Gradient,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Ramensk Instrument Engineering Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Neft Shelf,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Industrial Controls Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Votkinsky Zavod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ak Bars Holding,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Almaz Central Marine Design Bureau Jsc St Petersburg Naval Design Bureau Almaz Almaz Central Marine Design Bureau Joint Stock Company Almaz Central Marine Design Bureau Joint Stock Company Akcionerne Tovaristvo Centralne Morske Konstruktorske Buro Almaz Akcionernoe Obsestvo Centralnoe Morskoe Konstruktorskoe Buro Almaz,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Phasotron Scientific Research Institute Of Radio Engineering,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kalyazinsky Machine Building Factory Branch Of Rsk Mig Kalyazinsky Machine Building Factory Branch Of Rsk Mig,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Almatyevsk Radiopribor Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
P A Voronin Lukhovitsk Aviation Plant Branch Of Rsk Mig,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Moscow Institute Of Electro Mechanics And Automation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Development Enterprise Protek,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Vzlet Engineering Testing Support,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Radiofizika Radiofizika Oao,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Zhiguli Radio Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aerocomposit Joint Stock Company Aerocomposit,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Shipbuilding Institution Krylov 45,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radio Technical Institute Named After A L Mints,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Aeropribor Voskhod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Microtechnology,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Eleron,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Design Bureau For Radio Communications Ojsc,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
A A Kharkevich Institute For Information Transmission Problems Iitp Russian Academy Of Sciences Ras,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Main Directorate Of Deep Sea Research,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordashova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovich Nadezdhin Roman Vladimirovitj Nadezjdin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Jevgenjevitj Prigozjin Pavel Evgen Yevich Prigozhin Prigozhin Pavel Evgenyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Faik Samaddin Mammadov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Aleksandrovic Smolago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago Dmitrij Aleksandrovitj Smoljago,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Sergeevic Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Denis Nikolaevic Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Urevic Vazenov Evgenij Urevic Vazenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Aleksandrovic Vetrov Sergei Aleksandrovich Vetrov Vetrov Sergei Aleksandrovich Sergei Aleksandrovich Vetrov Sergej Aleksandrovitj Vetrov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
