name,category_en,category_de,start,end,authority,sourceurl
Dmitry Savelyev Dmitrij Vladimirovic Savelev Dmitrij Vladimirovic Savelev Savelev Dmitro Volodimirovic Savelev Dmitrij Vladimirovic Dmitry Vladimirovich Savelyev Savelyev Dmitry Vladimirovich Dmitry Vladimirovich Savelyev Saveliev Dmitry Vladimirovich Dmitrij Vladimirovitj Saveljev Dmitriy Vladimirovich Savel Yev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Mikolaivna Galina Nikolajevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova Galina Nikolayevna Karelova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Jsc Gtlk State Transport Leasing Company Panstwowa Transportowa Społka Leasingowa Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kalashnikov Kalashnikov Concern Kalashnikov Concern Jsc Kalashnikov Concern Jsc Kalashnikov Concern Ao Koncern Kalasnikov Koncern Kałasznikow Sa Akcionernoe Obsestvo Koncern Kalasnikova Akcionerne Tovaristvo Koncern Kalasnikova,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Galina Nikolaevna Solodun Solodun Galina Nikolaevna Galina Nikolayevna Solodun Galina Nikolajevna Solodun Solodun Galina Nikolayevna Galina Nikolayevna Solodun,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Yatskin Andrej Vladimirovic Ackin Andrej Vladimirovic Ackin Yatskin Andrey Vladimirovich Andrey Vladimirovich Yatskin Yatskin Andrey Vladimirovich Andrej Vladimirovitj Jatskin Andrey Vladimirovich Yatskin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Kondratyuk Nikolaj Fedorovic Kondratuk Nikolai Fyodorovna Kondratyuk Nikolaj Fjodorovna Kondratiuk Kondratyuk Nikolay Fedorovich Nikolai Fyodorovna Kondratyuk Nikolai Fedorovich Kondratyuk Kondratyuk Nikolay Fyodorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Murat Hapsirokov Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievic Murat Krym Gerievic Hapsirokov Hapsirokov Murat Krym Gerievich Hapsirokov Murat Krim Gerijovic Khapsirokov Murat Krym Gerievich Murat Krym Gerievich Khapsirokov Murat Krym Gerievich Khapsirokov Murat Krym Gerijevitj Chapsirokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kalashnik Sergej Viktorovic Kalasnik Sergej Viktorovic Kalasnik Sergey Viktorovich Kalashnik Sergej Viktorovitj Kalasjnik Kalashnik Sergey Viktorovich Sergey Viktorovich Kalashnik Kalashnik Sergey Viktorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alekseev Oleg Alexandrovich Oleg Aleksandrovic Alekseev Oleg Alexandrovich Alekseev Oleg Aleksandrovic Alekseev Alekseev Oleg Aleksandrovich Oleg Aleksandrovich Alekseev Oleg Aleksandrovich Alekseev Oleg Aleksandrovich Alekseyev Oleg Aleksandrovitj Aleksejev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Gitel Gigel Tatyana Anatolyevna Tatyana Anatolyevna Gigel Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anastasia Gennadevna Zukova Zhukova Anastasia Gennadievna Anastasia Gennadyevna Zhukova Zukova Anastasia Gennadevna Anastasia Gennadyevna Zhukova Zhukova Anastasia Gennadyevna Alexandra Gennadyevna Zhukova Anastasija Gennadjevna Zjukova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Tsepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich Oleg Vladimirovich Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Vysokinskij Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Vysokinsky Alexander Gennadyevich Aleksandr Gennadevic Vysokinskij Alexander Gennadyevich Vysokinsky Aleksandr Gennadyevich Vysokinsky Vysokinsky Alexander Gennadievich Aleksandr Gennadjevitj Vysokinskij Aleksandr Gennad Yevich Vysokinskiy,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Viktor Mikolajovic Viktor Nikolaevich Bondarev Viktor Nikolayevich Bondarev Viktor Nikolayevich Bondarev Bondarev Viktor Nikolayevich Viktor Nikolajevitj Bondarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Yaroshuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgievich Yaroshuk Yaroshuk Alexander Georgievich Alexander Georgievich Yaroshuk Aleksandr Georgijevitj Jarosjuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolaevic Igor Morozov Igor Morozov Igor Nikolaevic Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevic Igor Nikolaevich Morozov Morozov Igor Mikolajovic Morozov Igor Nikolaevich Igor Nikolajevitj Morozov Morozov Igor Nikolayevich Igor Nikolayevich Morozov Igor Nikolayevich Morozov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Katerina Tikhonova Yekaterina Katerina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Ekaterina Vladimirovna Tikhonova Katerina Vladimirovna Jekaterina Vladimirovna Tichonova Ekaterina Vladimirovna Tihonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krym Kazanokov Krym Olievic Kazanokov Krym Olievic Kazanokov Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Olievich Kazanokov Kazanokov Krym Olievich Krym Oliyevich Kazanokov Krym Olijevitj Kazanokov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Zabralova Olga Sergeevna Zabralova Olga Sergeyevn Zabralova Zabralova Olga Sergeevna Olga Sergeevna Zabralova Olga Sergeevna Zabralova Olga Sergeevna Zabralova Zabralova Olga Sergeyevna Olga Zergeyevna Zabralova Olga Sergeyevna Zabralova Olga Sergeyevna Zabralova Olga Sergejevna Zabralova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gennady Yagubov Gennadij Vladimirovic Agubov Yagubov Gennady Vladimirovich Yagubov Gennady Vladimirovich Gennady Vladimirovich Yagubov Gennady Vladimirovich Yagubov Gennadij Vladimirovitj Jagubov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Dina Ivanovna Ojun Oyun Dina Ivanovna Dina Ivanovna Oyun Oyun Dina Ivanovna Dina Ivanovna Oyun,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandrovic Sergej Martynov Sergey Martynov Sergey Alexandrovich Martynov Martynov Sergey Alexandrovich Sergej Aleksandrovic Martynov Martynov Sergey Alexandrovich Sergey Alexandrovich Martynov Sergej Aleksandrovic Martynov Sergej Aleksandrovitj Martynov Sergey Alexanderovich Martynov Sergey Aleksandrovich Martynov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyubov Glebova Glebova Lubov Mikolaivna Glebova Lyubov Nikolaevna Lubov Nikolaevna Glebova Lubov Nikolaevna Glebova Glebova Lubov Nikolaevna Lyubov Nikolaevna Glebova Lyubov Nikolayevna Glebova Ljubov Nikolajevna Glebova Glebova Lyubov Nikolayevna Lyubov Nikolayevna Glebova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Elena Zlenko Elena Gennadevna Zlenko Zlenko Elena Gennadievna Elena Gennadevna Zlenko Elena Gennad Yevna Zlenko Zlenko Yelena Gennadyevna Jelena Gennadjevna Zlenko Yelena Gennadyevna Zlenko Yelena Gennadyevna Zlenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Galushina Rimma Fedorovna Rimma Fedorovna Galushina Rimma Fedorovna Galushina Rimma Fyodorovna Galushina Rimma Fjodorovna Galusjina Rimma Fyodorovna Galushina Galushina Rimma Fyodorovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yelena Afanasyeva Yelena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Elena Vladimirovna Afanaseva Afanasyeva Elena Vladimirovna Yelena Vladimirovna Afanaseva Afanaseva Elena Vladimirovna Jelena Vladimirovna Afanasieva Elena Vladimirovna Afanas Yeva Afanaseva Olena Volodimirivna Yelena Vladimirovna Afanasyeva Afanaseva Afanasyeva Yelena Vladimirovna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Serdyukov Serdukov Andrej Nikolaevic Serdukov Andrij Mikolajovic Serdyukov Andrey Nikolaevich Andrey Nikolaevich Serdyukov Serdyukov Andrey Nikolaevich Andrey Nikolayevich Serdyukov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Ordenov Orders Gennady Ivanovich Gennady Ivanovich Ordenov Ordenov Gennady Ivanovich Gennadij Ivanovic Ordenov Gennady Ivanovich Ordenov Gennadij Ivanovic Ordenov Gennadij Ivanovitj Ordenov Gennadiy Ivanovich Ordenov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Semyonov Valerij Vladimirovic Semenov Semenov Valery Vladimirovich Valerij Vladimirovic Semenov Valery Vladimirovich Semyonov Valeriy Vladimirovich Semenov Semyonov Valery Vladimirovich Valery Vladimirovich Semyonov Valerij Vladimirovitj Semjonov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Vainberg Vajnberg Aleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Vajnberg Oleksandr Vladelenovic Aleksandr Vladelenovic Vajnberg Alexander Alexandrovich Vainberg Aleksandr Vladelenovitj Vajnberg Vainberg Alexander Vladelenovich Weinberg Alexander Vladelenovych Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg Aleksandr Vladelenovich Vaynberg Alexander Vladelenovich Vainberg,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Aleksandr Vyacheslavovich Novyukhov Alexander Vyacheslavovich Noviukhov Noviukhov Alexander Vyacheslavovich Novyukhov Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Novjuchov Alexander Vyacheslavovich Noviukhov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Zubarev Igor Dmitryevich Zubarev Igor Dmitrievic Zubarev Igor Dmitryevich Zubarev Zubarev Igor Dmitrievich Igor Dmitrievic Zubarev Zubarev Igor Dmitryevich Igor Dmitrievich Zubarev Igor Dmitriyevich Zubarev Igor Dmitrijevitj Zubarev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevich Kruglyy Vladimir Igorevitj Kruglyj,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Valerjevic Kuprin Anton Valerevic Kuprin Anton Valerevich Kuprin Anton Valerevich Kuprin Kuprin Anton Valerevich Anton Valerjevitj Kuprin,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Sakharova Tatana Anatolevna Saharova Sakharova Tatiana Anatolyevna Tatiana Anatolyevna Sakharova Tatiana Anatolyevna Sakharova Sakharova Tatyana Anatolyevna Tatiana Anatoljevna Sacharova Tatyana Anatolyevna Sakharova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Kravchenko Vladimir Kazimirovic Kravcenko Vladimir Kazimirovic Kravcenko Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovich Vladimir Kazimirovich Kravchenko Vladimir Kazimirovich Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kasimirovich Kravchenko Vladimir Kazimirovitj Kravtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Nikitin Aleksandr Valerevic Nikitin Aleksandr Valerevic Nikitin Alexander Valeryevich Nikitin Alexander Valeryevich Nikitin Aleksandr Valerjevitj Nikitin Nikitin Alexander Valerievich Aleksandr Valeryevich Nikitin Nikitin Alexander Valeryevich Aleksandr Valer Yevich Nikitin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Margarita Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Margarita Nikolaevna Pavlova Pavlova Margarita Nikolaevna Margarita Nikolayevna Pavlova Pavlova Margarita Nikolayevna Margarita Nikolayevna Pavlova Margarita Nikolajevna Pavlova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Muratov Sergey Nikolayevich Sergej Nikolajevitj Muratov Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovitj Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Perminov Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitro Sergijovic Perminov Dmitry Sergeevich Dmitrij Sergeevic Perminov Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Perminov Dmitry Sergeyevich Dmitrij Sergejevitj Perminov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Grigory Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Rapota Grigoriy Alexeyevich Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alexeyevich Rapota Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Peter Nikolayevich Tultaev Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Tultaev Peter Nikolayevich Pjotr Nikolajevitj Tultajev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolievich Shevchenko Andrey Anatolyevich Andrej Anatoljevitj Sjevtjenko Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Valery Flyustikov Flustikov Valery Ivanovich Valery Ivanovich Flyustikov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Yevgeny Stepanovich Savchenko Evgeniy Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arkadiy Yurevich Romanov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akhmat Salpagarov Ahmat Anzorovic Salpagarov Ahmat Anzorovic Salpagarov Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich Achmat Anzorovitj Salpagarov Akhmat Anzorovich Salpagarov Salpagarov Akhmat Anzorovich,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kislyak Sergej Ivanovic Kislak Sergej Ivanovic Kislak Kislyak Sergey Ivanovich Sergei Ivanovich Kislyak Sergei Ivanovich Kislyak Kislyak Sergei Ivanovich Sergey Ivanovich Kislyak Sergej Ivanovitj Kisljak,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Akimov Akimov Oleksandr Kostantinovic Aleksandr Konstantinovic Akimov Aleksandr Konstantinovic Akimov Akimov Aleksandr Konstantinovic Alexander Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Akimov Alexander Konstantinovich Aleksandr Konstantinovich Akimov Alexander Konstantinovich Akimov Aleksandr Konstantinovitj Akimov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Yepifanova Epifanova Olga Nikolaevna Olga Nikolaevna Epifanova Epifanova Olga Nikolayevna Olga Nikolaevna Epifanova Olga Nikolaevna Epifanova Epifanova Olga Nikolaevna Epifanova Olga Mikolaivna Olga Nikolayevna Epifanova Olga Nikolayevna Epifanova Olga Nikolajevna Jepifanova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vasily Ikonnikov Ikonnikov Vasilij Nikolaevic Ikonnikov Vasil Mikolajovic Vasilij Nikolaevic Ikonnikov Ikonnikov Vasily Nikolaevich Vasilij Nikolaevic Ikonnikov Vasily Nikolayevich Ikonnikov Vasily Nikolayevich Ikonnikov Ikonnikov Vasily Nikolayevich Vasiliy Nikolaevich Ikonnikov Vasilij Nikolajevitj Ikonnikov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khan Anzhelika Anzhelika Khan,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Bibikova Bibikova Elena Vasilievna Elena Vasilevna Bibikova Elena Vasilevna Bibikova Yelena Vasilyevna Bibikova Elena Vasil Yevna Bibikova Yelena Vasilyevna Bibikova Jelena Vasiljevna Bibikova Bibikova Yelena Vasilyevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valerevna Irina Valerevna Rukavisnikova Rukavisnikova Irina Valeriivna Irina Valeryevna Rukavishnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valerievna Rukavishnikova Irina Valeryevna Irina Valerjevna Rukavisjnikova Irina Valer Yevna Rukavishnikova,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Kondratenko Aleksej Nikolaevic Kondratenko Kondratenko Alexey Nikolaevich Aleksej Nikolaevic Kondratenko Aleksey Nikolaevich Kondratenko Aleksej Nikolajevitj Kondratenko Aleksey Nikolayevich Kondratenko Kondratenko Aleksey Nikolayevich Aleksey Nikolayevich Kondratenko,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Radiotechnical And Information Systems Concern Radiotechnical And Information Systems Rti Concern Vidkrite Akcionerne Tovaristvo Koncern Radiotehnicni I Informacijni Sistemi Otkrytoe Akcionernoe Obsestvo Koncern Radiotehniceskie I Informacionnye Sistemy,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bair Zhamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Zamsuev Zamsuev Bair Baashalanovic Zamsuev Bair Baashalanovic Bair Bayaskhalanovich Zhamsuev Zhamsuev Bair Bayaskhalanovich Bair Bajaschalanovitj Zjamsujev Zhamsuyev Bair Bayaskhalanovich Bair Bayaskhalanovich Zhamsuyev Bair Bayaskhalanovich Zhamsuyev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Kurchenko Sergej Vitalevic Kurcenko Kurcenko Sergij Vitalijovic Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergij Vitalijovic Kurcenko Sergey Vitalievich Kurchenko Serhiy Vitalyovych Kurchenko Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovich Kurchenko Serhiy Vitaliyovych Kurchenko Kurchenko Sergey Vitalievich Kurchenko Serhiy Vitaliyovich Serhij Vitalijovytj Kurtjenko,Person,Person,2022-04-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Aleksandr Bryksin Bryksin Aleksandr Urevic Aleksandr Urevic Bryksin Aleksandr Urevic Bryksin Briksin Oleksandr Urijovic Aleksandr Jurjevitj Bryksin Alexander Yuryevich Bryksin Alexander Yuryevich Bryksin Aleksandr Yuryevich Bryksin Bryksin Alexander Yuryevich Bryksin Alexander Yurievich Aleksandr Yur Yevich Bryksin,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Vladimir Vladimirovich Poletaev Poletaev Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Vladimir Vladimirovitj Poletajev Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Poletayev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Hamciev Belan Bagaudinovic Belan Bagaudinovic Hamciev Belan Bagaudinovic Hamciev Hamciev Belan Bagaudinovic Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Khamchiev Belan Bagaudinovich Belan Bagaudinovich Khamchiev Belan Bagaudinovitj Chamtjijev Belan Bagaoedinovitsj Hamtsjiev,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mokhmad Akhmadov Mohmad Isaevic Ahmadov Mohmad Isaevic Ahmadov Akhmadov Mohmad Isaevich Mohmad Isaevich Akhmadov Mohmad Isaevich Akhmadov Akhmadov Mohmad Isaevich Mokhmad Isaevich Akhmadov Mohmad Isayevich Akhmadov Mokhmad Isaevich Akhmadov Mochmad Isajevitj Achmadov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Mikhail Vladimirovich Belousov Michail Vladimirovitj Belousov Mikhail Vladimirovich Belousov,Person,Person,2022-04-21,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
