name,icon,start,end,authority,sourceurl
Alla Leonidovna SALAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Alekseevich NIKONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei SUROVIKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ilya VOLFSON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Evseevich Khinshteyn,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksandr Vladimirovic Iltakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lev Igorevic Kovpak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Evgeniy Vasil yevich Revenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Olga Anufrieva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennadiy Panin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Mihajlovic BABAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Ernest Abdulovic Valeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Alekseevich VEREMEENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeniy Sergeevich Moskvichev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Vitalij Viktorovic Bahmetev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Mikhailovich LYABIKHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom BICHAYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Vladimirovitj KRASJENINNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksey Viktorovich Kornienko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Petr Olegovic TOLSTOJ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Wiktorowna Belych,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg GARIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Alexandrovich BASANSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ekaterina Vladimirovna Harcenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Prokofev Artem Vaceslavovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oksana Genrikhovna DMITRIEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Renat Sulejmanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aidar Metshin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Gennadevic Rumancev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksej Vladimirovic Kurinnyj,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Serguei Viktorovich LAVROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Ivan Ivanovich LOOR,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Gennadievich GUSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Mihajlovna Germanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zaur Dalhatovic Gekkiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Mihajlovic Streluhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Rahim Azizboevic Azimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatolij Aleksandrovic Vasserman,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abdulkhakim GADZHIYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Leonid Ivanovic BABASOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Dmitrievich Zhukov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksey Aleksandrovich Zhuravlev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Ivanovic Demcenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Robertovich BUDUEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Leonid Jakovlevitch SIMANOVSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikail Safarbekovic GUCERIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Vladimir Abdualiyevich VASILYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Nikita Urevic Caplin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Nikolaevic Svytkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Bondarenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ivanovich KASHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Mihajlovic Sokol,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Vladimirovic Novickov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Nikolaj Urevic Petrunin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuri Napso,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Dmitrievic Dimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Vaceslavovic Afonin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanovich MOROZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ildar Irekovic Gilmutdinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Anatolevic Nilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Vladimirovic Burmatov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Viktorovic Turov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Vladimirovich MISHUSTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Aleksej Borisovic Veller,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Rudolfovic SOLOVEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bessonov Evgenij Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Savelev Dmitrij Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Yuryevich LEONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Mikhail Avdeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Aleksandrovic Getta,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Petrov Urij Oleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ilynikh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Fedorovich TRIFONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Valerianovich Kanaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
