name,category_en,category_de,start,end,authority,sourceurl
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordashov Alexey Aleksandrovich Alexey Alexandrovich Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kranark Llc Tov Kranark Obsestvo S Ogranicennoj Otvetstvennostu Kranark,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Daria Aleksandrovna Dugina Dugina Darya Aleksandrovna Darya Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Chemezov Aleksandr Sergeevic Cemezov Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich Chemezov Alexander Sergeyevich Chemezov Alexander Sergeevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Tusur Elektronika Obsestvo S Ogranicennoj Otvetstvennostu Tusur Elektronika Tomsk Microwave And Photonic Integrated Circuits And Modules Collective Design Center,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod Uralvagonzavod Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Grigoryevich Areshev Andrey Grigoryevich Areshev Areshev Andrey Grigoryevich Areshev Andrey Grigoryevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna Shuvalova Shuvalova Olga Viktorovna Olga Viktorovna Suvalova Shuvalova Olga Viktorovna Shuvalova Olga Viktorovna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zao Sparta Zat Sparta Zao Sparta,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Scientific Research Institute Of Machine Building Bakhirev Gosniimash Akcionerne Tovaristvo Derzavnij Naukovo Doslidnij Institut Masinobuduvanna Imeni V V Bahireva Akcionernoe Obsestvo Gosudarstvennyj Naucno Issledovatelskij Institut Masinostroenia Imeni V V Bahireva,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rubin Sever Design Bureau Akcionernoe Obsestvo Konstruktorskoe Buro Rubin Sever Akcionerne Tovaristvo Konstruktorske Buro Rubin Sever,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vertikal Llc Tovaristvo Z Obmezenou Vidpovidalnistu Vertikal Obsestvo S Ogranicennoj Otvetstvennostu Vertikal,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Element Element Jsc Tov Element Obsestvo S Ogranicennoj Otvetstvennostu Element,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Shipbuilding Corporation Pribaltic Shipbuilding Factory Yantar,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Uab Pella Fjord Zakrytoe Akcionernoe Obsestvo Pella Fiord Zakrite Akcionerne Tovaristvo Pella Fiord,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rybinsk Shipyard Engineering Zat Ribinskij Sudnobudivnij Zavod Zao Rybinskij Sudostroitelnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sredne Nevsky Shipyard Jsc Joint Stock Company Sredne Nevsky Shipyard Joint Stock Company Sredne Nevsky Shipyard United Shipbuilding Corporation Sredne Nevsky Shipyard Akcionerne Tovaristvo Seredne Nivskij Sudnobudivnij Zavod Akcionernoe Obsestvo Sredne Nevskij Sudostroitelnyj Zavod Akcionernoe Obsestvo Sredne Nevskij Sudostroitelnyj Zavod Akcionerne Tovaristvo Seredno Nevskij Sudnobudivnij Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Sergeyevna Bubnova Irina Sergeyevna Bubnova Bubnova Irina Sergeyevna Bubnova Irina Sergeyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatiana Navka Tatiana Tatyana Navka Milyutina Irina Nikolayevna Tatyana Aleksandrovna Navka Navka Tatyana Aleksandrovna Tatiana Aleksandrovna Navka Navka Tatiana Aleksandrovna Irina Nikolayevna Milyutina Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sevmash Jsc Po Sevmash Jsc Po Sevmash Po Sevmash Jsc Ao Po Sevmas Ao Proizvodstvennoe Obedinenie Severnoe Masinostroitelnoe Predpriatie Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise Akcionerne Tovaristvo Virobnice Ob Ednanna Pivnicne Masinobudivne Pidpriemstvo Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Severnoe Masinostroitelnoe Predpriatie United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Integral Spb Sp At Integral Spb Sovmestnoe Predpriatie Akcionernoe Obsestvo Integral Spb,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Center Of Shipbuilding And Ship Repairing Jsc Akcionernoe Obsestvo Centr Tehnologii Sudostroenia I Sudoremonta Akcionernoe Obsestvo Centr Tehnologii Sudostroenia I Sudoremonta Akcionerne Tovaristvo Centr Tehnologii Sudnobuduvanna Ta Sudoremontu Akcionerne Tovaristvo Centr Tehnologii Sudnobuduvanna I Sudnoremontu,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Electronic Computing And Information Systems Electronic Computing And Information Systems Elvis Akcionerne Tovaristvo Naukovo Virobnicij Centr Elektronni Obcisluvalno Informacijni Sistemi Zakrite Akcionerne Tovaristvo Elektronno Vicisluvalni Informacijni Ta Instrumentalni Sistemi Zakrytoe Akcionernoe Obsestvo Elektronno Vycislitelnye Informacionnye I Instrumentalnye Sistemy Akcionernoe Obsestvo Naucno Proizvodstvennyj Centr Elektronnye Vycislitelno Informacionnye Sistemy,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rosneft Rosneft,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Kiriyenko Vladimir Kiriyenko Vladimir Sergeevic Kirienko Vladimir Sergeevic Kirienko Vladimir Sergeevich Kirienko Kirienko Vladimir Sergeyevich Vladimir Sergejevic Kirijenko Kiriyenko Vladimir Sergeevich Vladimir Sergeevich Kiriyenko Vladimir Sergeevich Kiriyenko Kiriyenko Vladimir Sergeevich Vladimir Sergejevitj Kirijenko,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Babayan Roman Georgievic Babaan Babayan Roman Georgievich Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Roman Georgievich Babayan,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Olga Skabeyeva Olga Vladimirovna Skabeeva Olga Vladimirovna Skabeyeva Olga Vladimirovna Skabejeva Olga Vladimirovna Skabeeva Skabeyeva Olga Vladimirovna Olga Vladimirovna Skabeeva Olga Vladimirovna Skabejeva Olga Vladimirovna Skabeyeva Skabeeva Skabeyeva Olga Vladimirovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anton Sergeyevich Bespalov Anton Sergeyevich Bespalov Bespalov Anton Sergeyevich Bespalov Anton Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yaroslavsky Shipbuilding Plant Yaroslavl Shipbuilding Factory Yaroslavsky Shipbuilding Plant Aroslavskij Sudostroitelnyj Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicne Akcionerne Tovaristvo Aroslavskij Sudnobudivnij Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod Publicnoe Akcionernoe Obsestvo Aroslavskij Sudostroitelnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolaj Dmitrievic Coulz Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choulz Nikolay Dmitrievich Choles Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
At Nsrz Novorossiysk Shipyard Jsc Akcionernoe Obsestvo Novorossijskij Sudoremontnyj Zavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Design Bureau Detal Ural Design Bureau Detal Jsc Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Akcionernoe Obsestvo Uralskoe Proektno Konstruktorskoe Buro Detal Akcionerne Tovaristvo Uralske Proektno Konstruktorske Buro Detal,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Opk Oboronprom Opk Oboronprom Oao Opk Oboronprom Ao Obedinennaa Promyslennaa Korporacia Oboronprom Obiedinennaya Promyshlennaya Korporatsiya Oboronprom Oao Ria Novosti Putin S Brother Entered The Board Of The Master Bank Akcionerne Tovaristvo Ob Ednana Promislova Korporacia Oboronprom Akcionernoe Obsestvo Obedinennaa Promyslennaa Korporacia Oboronprom Vidkrite Akcionerne Tovaristvo Ob Ednana Promislova Korporacia Oboronprom Otkrytoeakcionernoe Obsestvo Obedinennaapromyslennaa Korporacia Oboronprom,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute State Scientific Center Ao Gnts Rf Fei A I Leypunskiy Physico Energy Institute Akcionerne Tovaristvo Derzavnij Naukovij Centr Rosijskoi Federacii Fiziko Energeticnij Institut Imeni A I Lejpunskogo Akcionernoe Obsestvo Gosudarstvennyj Naucnyj Centr Rossijskoj Federacii Fiziko Energeticeskij Institut Imeni A I Lejpunskogo,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Robin Treid Ooo Robin Treid Ooo Robin Trejd Robin Trade Limited Tovaristvo Z Obmezenou Vidpovidalnistu Robin Trejd Obsestvo S Ogranicennoj Otvetstvennostu Robin Trejd,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatarchenko Denis Sergeyevich Denis Sergeyevich Tatarchenko Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Npo Electronic Systems Tov Nvo Elektronni Sistemi Obsestvo S Ogranicennoj Otvetstvennostu Npo Elektronnye Sistemy,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
R Ye Alekseyev Design Bureau For Hydrofoil Ships R Ye Alekseyev Central Design Bureau For Hydrofoil Ships Akcionerne Tovaristvo Centralne Konstruktorske Buro Po Sudnah Na Pidvodnih Krilah Im R E Alekseeva Akcionernoe Obsestvo Centralnoe Konstruktorskoe Buro Po Sudam Na Podvodnyh Krylah Imeni R E Alekseeva,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Scientific Research Institute For Composite Materials Akcionerne Tovaristvo Uralskij Naukovo Doslidnij Institut Kompozicijnih Materialiv Akcionernoe Obsestvo Uralskij Naucno Issledovatelskij Institut Kompozicionnyh Materialov,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dalzavod Ship Repair Center Dalzavod Ship Repair Centre Jsc At Centr Sudoremontu Dalzavod The Dalzavod Ship Repair Centre Jsc Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionernoe Obsestvo Centr Sudoremonta Dalzavod Akcionerne Tovaristvo Centr Sudnoremontu Dalzavod,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Radioavtomatika Radioavtomatika Llc Ooo Radioavtomatika Radioavtomatika Llc Tovaristvo Z Obmezenou Vidpovidalnistu Radioavtomatika Obsestvo S Ogranicennoj Otvetstvennostu Radioavtomatika,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tigran Keosayan Tigran Edmondovic Keosaan Tigran Edmondovic Keosaan Tigran Edmondovic Keosajan Tigran Edmondovich Keosayan Tigran Edmondovich Keosayan Keosayan Tigran Edmondovich Keosayan Tigran Edmondovich Tigran Edmondovitj Keosajan,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ntc Metrotek Tov Ntc Metrotek Ooo Naucno Tehniceskij Centr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Ooo Nauchno Tekhnicheskii Tsentr Metrotek Obsestvo S Ogranicennoj Otvetstvennostu Naucno Tehniceskij Centr Metrotek,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna Zamlelova Zamlelova Svetlana Georgiyevna Zamlelova Svetlana Georgiyevna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vtk Ltd Ooo Vtk Tov Vtk,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ekaterina Ignatova Ekaterina Ignatova Jekatarina Ignatova Jekaterina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Sergej Michajlovitj Pintjuk Sergey Mikhailovich Pinchuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United Shipbuilding Corporation Jsc Sc Zvyozdochka United Shipbuilding Corporation Jsc Sc Zvyozdochka,Other,Sonstige,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanov Sergej Sergeevic Ivanov Sergei Sergeevic Ivanov Sergey Sergeevich Ivanov Sergei Sergeevich Ivanov Sergei Sergeivich Ivanov Sergei Sergeevich Ivanov Ivanov Sergey Sergeevich Ivanov Sergey Sergeevich Ivanov Sergei Sergeevich Sergei Sergey Sergeevich Ivanov,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna Natalya Petrovna Skorokhodova Skorokhodova Natalya Petrovna,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ilyashenko Andrey Vitalyevich Andrey Vitalyevich Ilyashenko Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich,Person,Person,2022-03-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anastasia Ignatova Anastasia Ignatova Anastasia Ignatova Ignatova Anastasia Anastasija Ignatova Anastazija Ignatova Anastasia Mihajlovna Ignatova Ignatova Anastasia Mikhailovna Anastasiya Mikhailovna Ignatova Anastasiya Mikhaylovna Ignatova,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Foton Pro Photon Pro Llp Photon Pro Llp Photon Pro Llc Tovaristvo Z Obmezenou Vidpovidalnistu Foton Pro Obsestvo S Ogranicennoj Otvetstvennostu Foton Pro,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Chemezov Sergey Sergeevich Sergey Sergeevich Chemezov Sergey Sergeevich Chemezov Chemezov Sergey Sergeevich,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Akcionernoe Obsestvo Baltijskij Zavod Akcionerne Tovaristvo Baltijskij Zavod United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory United Shipbuilding Corporation Jsc Baltic Shipbuilding Factory,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Igorevna Suvalova Maria Igorevna Suvalova Maria Igorevna Shuvalova Shuvalova Maria Igorevna Maria Marija Shuvalova Maria Igorevna Shuvalova Mariya Igorevna Shuvalova Shuvalova Maria Igorevna,Person,Person,2022-03-25,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kronshtadt Ao Kronshtadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Joint Stock Company Kronshtadt Akcionernoe Obsestvo Kronstadt Akcionerne Tovaristvo Kronstadt Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elara At Naukovo Promislovij Kompleks Elara Im G A Ilenka Akcionernoe Obsestvo Naucno Proizvodstvennyj Kompleks Elara Imeni G A Ilenko,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ershov Lev Anatolyevich Yershov Yershov Lev Anatolyevich Lev Anatolyevich Yershov Ershov,Person,Person,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
At Cndi Ciklon Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elkomtekh Ooo Elkomtekh Tov Elkomteh Ooo Elkomtekh Elkomtex Obsestvo S Ogranicennoj Otvetstvennostu Elkomteh,Company,Unternehmen,2022-03-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
