name,icon,start,end,authority,sourceurl
Надежда Васильевна Школкина,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Gennadiy Panin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aidar Metshin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Konstantinovich LUGOVOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey TEN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Evgeniy Vladimirovich Markov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Iosifovich RESIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Даниил Владимирович Бессарабов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Parfyonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Иванов Николай Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Serafimovich MAKAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Свистунов Аркадий Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
VYACHESLAV FETISOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rustam Kalimullin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Badma Bashankayev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Pilipenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Соболев Виктор Иванович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
"Кизеев, Михаил Владимирович",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Igor Antropenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
VEB.RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Ivanovich Kazankov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Петр Револьдович Аммосов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Дмитрий Викторович Исламов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Vladimirovna DROBOT,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Виктор Александрович Игнатов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Григорий Викторович Аникеев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Irina Rodnina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Бурляев Николай Петрович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Николай Гаврилович Брыкин,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Юрий Вячеславович Афонин,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Leonid Jakovlevitch SIMANOVSKIY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Банк «Росси́я»,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Скоч Андрей Владимирович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Basansky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Синельщиков Юрий Петрович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Amelchenkova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Нилов Олег Анатольевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Вадим Владимирович Белоусов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ivan Ivanovich LOOR,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Muslim Barisovich TATRIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Алексей Константинович ПУШКОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Maria Prusakova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Petrunin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Леонид Иванович БАБАШОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Георгий Петрович Камнев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Rinat Ayupov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Скруг Валерий Степанович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Эрнест Абдулович Валеев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nikolay Osadchy,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artyom BICHAYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Renat Sulejmanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Кошелев Владимир Алексеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Artur TAYMAZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Вадим Валентинович Кумин,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tamara Ivanovna FROLOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Галина Иннокентьевна Данчикова,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Yakhnyuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Iltyakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Исаков Владимир Павлович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Ivanovich KASHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dinar GILMUTDINOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey VEREMEENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Мурад Станиславович Гаджиев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Антон Эдуардович ВАЙНО,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Панеш Каплан Мугдинович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vyacheslav Markhayev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sultan Khamzaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey Valerievich PETROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Владимир Владимирович Бурматов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Yuri Napso,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Анато́лий Алекса́ндрович Ва́ссерман,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Михаил Викторович Щапов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Tatyana Kusayko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Elvira Rinatovna AITKULOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Olga Anufrieva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ekaterina Petrovna STENYAKINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Sergey BURLAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Виталий Валентинович Милонов,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Александр Юрьевич БОРОДАЙ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Anton Nemkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Victoria Sergeevna RODINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Диденко Алексей Николаевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Огуль Леонід Анатолійович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Andrey Anikeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Nikolaevich PLOTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksey Yezubov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Alexander Majouga,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Бифов Aнатолий Жамалович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ilya VOLFSON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg GARIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Владимир Рудольфович СОЛОВЬЁВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Арефьев Николай Васильевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Колесник Андрей Иванович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Ирина Валентиновна Ивенских,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Valeriy Karlovich Gartung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Vladimir Igorevich SAMOKISH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitri Pirog,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Kravchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Дмитрий Александрович Свищев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Oleg Aleksandrovich Lebedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Kozlovskiy,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Геннадий Иванович Скляр,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Aleksandr Prokopyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Nina Aleksandrovna Ostanina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Denis Maidanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-23,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
