name,category_en,category_de,start,end,authority,sourceurl
Natalya Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Orlova Natalya Alekseevna Natalya Alekseevna Orlova Natala Alekseevna Orlova Natalya Alekseyevna Orlova Orlova Natalya Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pogrebenkov Valeriy Ivanovich Valeriy Ivanovich Pogrebenkov Valeriy Ivanovich Pogrebenkov Pogrebenkov Valeriy Ivanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Vacilyevich Lukyanenko Valerij Vasilevic Lukanenko Lukyanenko Valery Vasilyevich Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Nikonov Vyacheslav Nikonov Nikonov Vyacheslav Nikonov Vaceslav Alekseevic Vaceslav Alekseevic Nikonov Nikonov V Aceslav Oleksijovic Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov Nikonov Vyacheslav Alekseevich Vyacheslav Alekseevich Nikonov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Ivanov Sergei Ivanov Sergej Borisovic Ivanov Ivanov Sergej Borisovic Ivanov Sergij Borisovic Sergei Borisovich Ivanov Sergey Borisovich Ivanov Ivanov Sergei Borisovich Sergei Borisovich Ivanov Sergej Borisovitj Ivanov Ivanov Sergey Borisovich Ivanov Sergei Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrievich Mazepin Mazepin Nikita Dmitrievich Nikita Dmitryevich Mazepin Nikita Dmitrievich Mazepin Nikita Dmitrijevic Mazepin Nikita Dmitrievic Mazepin Nikita Dmitrijevitj Mazepin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Valerevic Rumin Andrey Valerievich Ryumin Andrey Valerievich Ryumin Ryumin Andrey Valerievich Ryumin Andrey Valeryevich Andrej Valerijevitj Rjumin,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Tatiana Tatyana Kovalchuk Tatana Aleksandrovna Kovalcuk Kovalchuk Tatyana Aleksandrovna Tatyana Aleksandrovna Kovalchuk Tatyana Aleksandrovna Kovalchuk Kovalchuk Tatyana Aleksandrovna,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Sechina Marina Vladimirovna Secina Marina Vladimirovna Setjina Marina Vladimirovna Sechina Marina Vladimirovna Sechina Sechina Marina Vladimirovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Gornyakov Sergej Vasilevic Gornakov Sergej Vasilevic Gornakov Sergey Vasilyevich Gornyakov Sergej Vasiljevitj Gornjakov Gornyakov Sergei Vasilyevich Sergei Vasilyevich Gornyakov Gornyakov Sergey Vasilievich Sergei Vasilyevich Gornyakov Sergey Vasil Yevich Gornyakov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stepan Kovalchuk Stepan Kirillovic Kovalcuk Stepan Kirillovich Kovalchuk Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich Kovalchuk Stepan Kirillovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna Anastasiya Sergeyevna Kirillova Kirillova Anastasiya Sergeyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vadim Kulik Vadim Valerevic Kulik Vadim Valerievich Kulik Vadim Valerievich Kulik Kulik Vadim Valerievich Kulik Vadim Valeryevich Kulik Vadim Valerievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Gerasimovic Mitin Sergej Gerasimovic Mitin Mitin Sergey Gerasimovich Sergey Gerasimovich Mitin Sergey Gerasimovich Mitin Sergej Gerasimovitj Mitin Sergei Gerasimovich Mitin Mitin Sergei Gerasimovich Sergei Gerasimovich Mitin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatolij Urevic Pecatnikov Pechatnikov Anatoly Yurevich Anatoly Yurievich Pechatnikov Pechatnikov Anatolii Yuryevich Anatolii Yuryevich Pechatnikov Anatolii Yuryevich Pechatnikov Pechatnikov Anatolii Yuryevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rustam Muradov Rustam Usmanovic Muradov Rustam Usmanovic Muradov Rustam Usmanovich Muradov Rustam Usmanovitj Muradov Rustam Usmanovich Muradov Muradov Rustam Usmanovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Zolotov Zolotov Viktor Viktor Vasilevic Zolotov Viktor Vasilevic Zolotov Zolotov Viktor Vasilovic Zolotov Viktor Vasilevic Viktor Vasilievich Zolotov Viktor Vasiljevitj Zolotov Zolotov Viktor Vasilievich Viktor Vasilyevich Zolotov Viktor Vasil Yevich Zolotov Viktor Vasiliyevich Zolotov Zolotov Viktor Vasiliyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Pianov Pyanov Dmitry Vasilyevich Pyanov Dmitry Vasilyevich Dmitrij Vasilevic Panov Dmitrii Vasilyevich Pyanov Dmitrii Vasilyevich Pianov Pyanov Dmitrii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Rotenberg Boris Borisovic Rotenberg Roman Borisovic Rotenberg Rotenberg Roman Borisovic Roman Borisovich Rotenberg Boris Borisovich Rotenberg Rotenberg Roman Borisovich Rotenberg Roman Borisovich Boris Borisovich Rotenberg Roman Borisovich Rotenberg Rotenberg Roman Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Sergeevic Puckov Puchkov Andrey Sergeevich Andrey Sergeevich Puchkov Puchkov Andrey Sergeyevich Andrey Sergeyevich Puchkov Puchkov Andrey Sergeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovitj Dolgov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivanaev Andrey Sergeevich Andrei Sergeyevich Ivanayev Ivanayev Andrey Sergeyevich Andrey Sergeyevich Ivanayev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Kosachev Kosachev Konstantin Kosacov Kostantin Josipovic Konstantin Iosifovic Kosacev Konstantin Iosifovic Kosacev Kosacev Konstantin Iosifovic Konstantin Iosifovich Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovitj Kosatjev Kosachev Konstantin Iosifovich Kosachev Konstantin Iosifovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Vasilyev Vasilev Valerij Nikolaevic Valerij Nikolaevic Vasilev Valerij Nikolaevic Vasilev Valery Nikolayevich Vasilyev Vasilev Valerij Mikolajovic Valery Nikolayevich Vasilyev Vasilyev Valery Nikolayevich Valeriy Nikolaevich Vasil Yev Valerij Nikolajevitj Vasiljev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dorokhova Nina Viktorovna Nina Viktorovna Dorokhova Nina Viktorovna Dorokhova Dorokhova Nina Viktorovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Modest Kolerov Modest Alekseevic Kolerov Modest Alexeyevich Kolerov Kolerov Modest Alexeyevich Modest Aleksejevic Kolerov Modest Alexeyevich Kolerov Modest Aleksejevitj Kolerov Kolerov Modest Alexeevich Alexeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maiya Mayya Tokareva Maja Nikolaevna Tokareva Maya Nikolaevna Bolotova Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjom Grigorijevitj Sjejnin Artjem Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Mikhail Anatolyevich Sinelin Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Sinelin Mikhail Anatolyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vitalyevich Ilyashenko Andrey Vitalyevich Ilyashenko Ilyashenko Andrey Vitalyevich Ilyashenko Andrey Vitalyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Osipov Igorj Igor Osipov Igor Vladimirovich Osipov Igor Vladimirovic Osipov Igor Vladimirovitj Osipov Igor Vladimirovich Osipov Osipov Igor Vladimirovich Osipov Igor Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Reshetnikov Maxim Gennadyevich Reshetnikov Maxim Gennadievich Maxim Gennadyevich Reshetnikov Maxim Gennadyevich Reshetnikov Maksim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Reshetnikov Maxim Gennadyevich Maksim Gennad Yevich Reshetnikov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kamyshanova Aleksandra Aleksandrovna Aleksandra Aleksandrovna Kamyshanova Aleksandra Aleksandrovna Kamyshanova Kamyshanova Aleksandra Aleksandrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Rashevsky Vladimir Valerevic Rasevskij Vladimir Valerievich Rashevsky Rashevsky Vladimir Valerievich Vladimir Valeryevich Rashevskiy Vladimir Valerievitj Rasjevskij Rashevskiy Vladimir Valeryevich Rashevsky Rashevskiy Vladimir Valerievich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Polina Prigozhina Polina Evgenevna Prigozina Prigozhina Polina Evgenyevna Polina Evgenyevna Prigozhina Polina Evgenyevna Prigozhina Polina Evgenievna Prigozhina Polina Evgen Yevna Prigozhina Prigozhina Polina Evgenyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kira Kovalchuk Kira Valentinovna Kovalchuk Kira Valentinovna Kovalchuk Kovalchuk Kira Valentinovna Kira Valentinovna Kovalcuk Kovalchuk Kira Valentinovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Perminov Sergej Nikolaevic Perminov Sergej Nikolaevic Perminov Sergey Nikolaevich Perminov Perminov Sergey Nikolaevich Sergey Nikolayevich Perminov Sergey Nikolayevich Perminov Perminov Sergey Nikolayevich Sergej Nikolajevitj Perminov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murad Gadzhiyev Murad Gadzhiyev Murad Stanislavovic Gadziev Gadziev Murad Stanislavovic Gadziev Murad Stanislavovic Gadzhiev Murad Stanislavovich Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiev Murad Stanislavovich Gadzhiyev Murad Stanislavovich Gadzhiyev Gadzhiyev Murad Stanislavovich Gadzhiev Gadzhiyev Murad Stanislavovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Kuzmichov Alexey Viktorovich Kuzmichev Alexey Viktorovich Kuzmichev Aleksej Viktorovic Kuzmicev Alksej Viktorovitj Kuzmitjov Kuzmichev Alexey Viktorovich Aleksey Viktorovich Kuzmichev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjom Grigorijevitj Sjejnin Artjem Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Vadim Moshkovich Vadim Nikolaevic Moskovic Moskovic Vadim Nikolaevic Vadim Nikolaevic Moskovic Moskovic Vadim Mikolajovic Vadim Nikolajevic Moskovic Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Vadim Nikolaevich Moshkovich Vadim Nikolaevich Moshkovich Vadim Nikolajevitj Mosjkovitj,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Otke Anna Ivanovna Otke Anna Ivanovna Otke Anna Ivanovna Otke Otke Anna Ivanovna Otke Anna Ivanovna Anna Ivanovna Otke Otke Anna Ivanivna Otke Anna Ivanovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Surovikin Sergej Surovikin Sergey Surovikin Sergei Surovikin Sergei Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Sergei Vladimirovich Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich Sergey Vladimirovich Surovikin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Semisotov Nikolai Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Nikolai Petrovich Semisotov Semisotov Nikolai Petrovich Nikolaj Petrovitj Semisotov Nikolay Petrovich Semisotov Semisotov Nikolay Petrovich Nikolai Petrovich Semisotov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolaevic Igor Morozov Igor Morozov Morozov Igor Nikolaevich Morozov Igor Mikolajovic Igor Nikolaevich Morozov Igor Nikolaevic Morozov Igor Nikolaevic Morozov Morozov Igor Nikolaevic Igor Nikolayevich Morozov Igor Nikolajevitj Morozov Igor Nikolayevich Morozov Morozov Igor Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolaj Dmitrievic Coulz Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choles Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Uralvagonzavod Uralvagonzavod Uralvagonzavod At Naukovo Virobnica Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod Jsc Research And Production Corporation Uralvagonzavod Ao Naucno Proizvodstvennaa Korporacia Uralvagonzavod,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Oleg Tsepkin Oleg Vladimirovic Cepkin Cepkin Oleg Vladimirovic Oleg Vladimirovic Cepkin Cepkin Oleg Volodimirovic Oleg Vladimirovich Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovitj Tsepkin Tsepkin Oleg Vladimirovich Tsepkin Oleg Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Goryacheva Svetlana Petrovna Goraceva Svetlana Petrovna Goraceva Goraceva Svetlana Petrovna Goraceva Svitlana Petrivna Goryacheva Svetlana Petrovna Svetlana Petrovna Gorjatjeva Svetlana Petrovna Goryacheva Svetlana Petrovna Goryacheva Goryacheva Svetlana Petrovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tigran Keosayan Tigran Edmondovic Keosaan Tigran Edmondovic Keosaan Tigran Edmondovic Keosajan Keosayan Tigran Edmondovich Tigran Edmondovich Keosayan Keosayan Tigran Edmondovich Tigran Edmondovitj Keosajan Tigran Edmondovich Keosayan,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Avdeev Alexey Yurevich Alexey Yurevich Avdeev Alexey Yurevich Avdeev Aleksej Jurevic Avdeev Aleksej Urevic Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Bessonov Yevgeny Bessonov Yevgeny Bessonov Evgeny Ivanovich Bessonov Bessonov Evgenij Ivanovic Evgenij Ivanovic Bessonov Yevgeny Evgeny Bessonov Bessonov Yevgeny Ivanovich Bessonov Yevgeny Ivanovich Yevgeniy Ivanovich Bessonov Bessonov Yevgeniy Ivanovich,Person,Person,2022-03-15,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Rukavishnikova Irina Valerevna Rukavisnikova Rukavisnikova Irina Valeriivna Rukavisnikova Irina Valerevna Irina Valerevna Rukavisnikova Irina Valerjevna Rukavisjnikova Irina Valeryevna Rukavishnikova Irina Valeryevna Rukavishnikova Rukavishnikova Irina Valerievna Rukavishnikova Irina Valeryevna Irina Valer Yevna Rukavishnikova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Tokareva Galina Alekseyevna Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Zavizon Zavizon Aleksej Vladimirovic Aleksey Vladimirovich Zavizon Zavizon Aleksey Vladimirovich Zavizon Oleksij Volodimirovic,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Ryzhkov Ryzhkov Sergey Borisovich Sergey Borisovich Ryzhkov Ryzhkov Sergey Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Mordashov Alexey Aleksandrovich Alexey Alexandrovich Mordaschov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pyotr Tultayev Petr Nikolaevic Tultaev Tultaev Petr Nikolaevich Tultaev Peter Nikolayevich Peter Nikolayevich Tultaev Pyotr Nikolaevich Tultayev Peter Nikolayevich Tultaev Pjotr Nikolajevitj Tultajev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Dronov Sergei Sergey Dronov Sergej Vladimirovic Dronov Sergej Vladimirovic Dronov Sergey Vladimirovich Dronov Sergej Vladimirovitj Dronov Sergey Vladimirovich Dronov Sergei Vladimirovich Dronov Sergei Vladimirovich Dronov Dronov Sergey Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgen Yevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Aleksandrovic Vedahin Alexander Aleksandrovich Vedyakhin Aleksandr Aleksandrovich Vedyakhin Vedyakhin Aleksandr Aleksandrovich Alexander Aleksandrovich Vedyakhin Vedyakhin Alexander Aleksandrovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Sechin Ivan Igorevic Secin Ivan Igorevich Sechin Ivan Igorevich Sechin Sechin Ivan Igorevich Sechin Ivan Igorevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Roman Abramovic Roman Abramovich Roman Arkadevic Abramovic Roman Arkadievic Abramovic Roman Arkadyevich Abramovich Roman Arkadjevitj Abramovitj Abramovich Roman Arkadyevich Roman Arkadievich Abramovich Abramovich Roman Arkadyevich Roman Arkadyevich Abramovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Aleksandrovich Michurin Russian Individual,Other,Sonstige,2022-03-14,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Alexander Chemezov Aleksandr Sergeevic Cemezov Chemezov Alexander Sergeevich Alexander Sergeevich Chemezov Alexander Sergeevich Chemezov Aleksandr Sergeevich Chemezov Chemezov Alexander Sergeevich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lyubov Prigozhina Lubov Valentinovna Prigozina Lubov Valentinovna Prigozina Ljubov Valentinovna Prigozina Lyubov Valentinova Prigozhina Lyubov Valentinovna Prigozhina Lyubov Valentinovna Prigozhina Ljubov Valentinovna Prigozjina Prigozhina Lyubov Valentinovna Prigozhina Lyubov Valentinovna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Chemezov Sergey Chemezov Sergei Chemezov Sergey Chemezov Chemezov Sergei Sergej Viktorovic Cemezov Sergej Viktorovic Cemezov Cemezov Sergij Viktorovic Cemezov Sergej Viktorovic Sergey Sergeevich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov Sergey Viktorovich Chemezov Chemezov Sergey Viktorovich,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Maiya Mayya Tokareva Maja Nikolaevna Tokareva Maya Nikolaevna Bolotova Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgenij Igorevic Suvalov Evgeny Evgeni Shuvalov Evgenij Igorevic Suvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Shuvalov Shuvalov Evgeny Igorevich Shuvalov Evgeny Igorevich Evgeniy Igorevich Shuvalov,Person,Person,2022-03-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
