name,category_en,category_de,start,end,authority,sourceurl
Vladimir Kasatonov Kasatonov Vladimir Lvovich Vladimir Lvovich Kasatonov Vladimir Lvovic Kasatonov Vladimir Lvovich Kasatonov Vladimir Lvovitj Kasatonov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Lobach Tatyana Lobach Lobac Tetana Georgiivna Tatana Georgievna Lobac Tatana Georgievna Lobac Lobac Tatana Georgievna Tatyana Georgievna Lobach Lobach Tatyana Georgievna Tatiana Georgievna Lobach Tatiana Georgievna Lobach Lobach Tatyana Georgievna Tatyana Georgiyevna Lobach Tatiana Georgijevna Lobatj Lobach Tatyana Georgiyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marina Sechina Marina Vladimirovna Secina Sechina Marina Vladimirovna Marina Vladimirovna Setjina Marina Vladimirovna Sechina Marina Vladimirovna Sechina,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Sergei Muratov Sergej Nikolaevic Muratov Muratov Sergey Nikolaevich Sergej Nikolajevitj Muratov Muratov Sergey Nikolayevich Sergey Nikolayevich Muratov Sergey Nikolayevich Muratov Sergej Sergej Nikolaevic Muratov Muratov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nurid Denilbekovich Salamov Nurid Denilbekovic Salamov Salamov Nurid Denilbekovich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekaterina Ignatova Ekaterina Ignatova Jekaterina Ignatova Jekatarina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Vladimirovic Tarakanov Pavel Vladimirovic Tarakanov Pavel Vladimirovitj Tarakanov Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovich Tarakanov Tarakanov Pavel Vladimirovich Pavel Vladimirovitsj Tarakanov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Sobyanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sobyanin Sergei Semyonovich Sergey Semyonovich Sobyanin Sergei Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Sergeyevich Tatarchenko Denis Sergeyevich Tatarchenko Tatarchenko Denis Sergeyevich Tatarchenko Denis Sergeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Semisotov Petrovich Semisotov Nikolaj Petrovic Semisotov Nikolaj Petrovic Semisotov Semisotov Nikolay Petrovich Semisotov Nikolai Petrovich Nikolai Petrovich Semisotov Nikolay Petrovich Semisotov Nikolaj Petrovitj Semisotov Nikolai Petrovich Semisotov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Pahomov Sergey Alexandrovich Pahomov Pahomov Sergej Aleksandrovic Sergey Alexandrovich Pahomov Sergej Aleksandrovic Pahomov Pahomov Sergij Oleksandrovic Sergey Alexandrovich Pakhomov Pakhomov Sergey Alexandrovich Sergej Aleksandrovitj Pachomov Sergey Aleksandrovich Pakhomov Pahomov Pakhomov Sergey Alexandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich Maksim Borisovich Krasovskiy Krasovskiy Maksim Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artyom Sheynin Artem Grigorevic Sejnin Sheynin Artem Grigoryevich Artem Grigoryevich Sheynin Artyom Grigoryevich Sheynin Sheinin Artyom Grigorievich Artjom Grigorijevitj Sjejnin Artjem Grigorijevitj Sjejnin Artyom Artem Grigoryevich Sheynin,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Irina Andreevna Kozanova Kozhanova Irina Andreevna Irina Andreevna Kozhanova Kozhanova Irina Andreyevna Irina Andreyevna Kozhanova Irina Andreyevna Kozhanova Irina Andrejevna Kozjanova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Ivanov Timur Vadimovich Timur Vadimovich Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich,Person,Person,2022-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Ignatov Viktor Ignatov Ignatov Viktor Alexandrovich Ignatov Viktor Alexandrovich Viktor Aleksandrovic Ignatov Ignatov Viktor Aleksandrovic Viktor Alexandrovich Ignatov Ignatov Viktor Oleksandrovic Viktor Aleksandrovich Ignatov Ignatov Viktor Aleksandrovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Bondarev Viktor Nikolaevic Bondarev Bondarev Viktor Nikolaevic Viktor Nikolaevic Bondarev Viktor Nikolaevich Bondarev Bondarev Viktor Nikolaevich Bondarev Viktor Mikolajovic Viktor Nikolayevich Bondarev Viktor Nikolajevitj Bondarev Viktor Nikolayevich Bondarev Bondarev Viktor Nikolayevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Timur Ivanov Ivanov Timur Timur Vadimovic Ivanov Ivanov Timur Vadimovich Timur Vadimovich Ivanov Timur Vadimovich Ivanov Ivanov Timur Vadimovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Turchak Andrej Anatoljevic Turcak Andrej Anatolevic Turcak Turcak Andrej Anatolevic Andrej Anatolevic Turcak Turcak Andrij Anatolijovic Andrej Anatoljevitj Turtjak Andrei Anatolyevich Turchak Turchak Andrey Anatolyevich Andrey Anatolyevich Turchak Turchak Andrey Anatolievich Andrey Anatolyevich Turchak Andrey Anatol Yevich Turchak,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Shevchenko Andrej Anatolevic Sevcenko Andrej Anatolevic Sevcenko Shevchenko Andrey Anatolievich Shevchenko Andrey Anatolyevich Andrei Anatolyevich Shevchenko Andrei Anatolyevich Shevchenko Andrej Anatoljevitj Sjevtjenko Andrey Anatol Yevich Shevchenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Babayan Roman Georgievic Babaan Babayan Roman Georgievich Roman Georgijevic Babajan Roman Georgievich Babayan Roman Georgievich Babayan Babayan Roman Georgievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yegor Borisov Egor Afanasevic Borisov Egor Afanasevic Borisov Yegor Fanasyevich Borisov Borisov Egor Afanasyevich Egor Afanas Yevich Borisov Jegor Afanasievitj Borisov Yegor Afanasyevich Borisov Yegor Afanasyevich Borisov Borisov Yegor Afanasyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rimma Galushina Rimma Fedorovna Galusina Rimma Fedorovna Galusina Rimma Fedorovna Galushina Rimma Fedorovna Galushina Galushina Rimma Fedorovna Rimma Fyodorovna Galushina Rimma Fjodorovna Galusjina Galushina Rimma Fyodorovna Rimma Fyodorovna Galushina,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Belousov Mihail Vladimirovic Belousov Mihail Vladimirovic Belousov Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Michail Vladimirovitj Belousov Mikhail Vladimirovich Belousov Mikhail Vladimirovich Belousov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Medvedev Dmitry Anatolievich Medvedev Medvedev Dmitry Anatolyevich Dmitry Anatolyevich Medvedev Dmitry Anatolyevich Medvedev Medvedev Dmitry Anatolyevich Dmitrij Anatolevic Medvedev Medvedev Dmitry Anatolievich Dmitrij Anatoljevitj Medvedev Dmitriy Anatol Yevich Medvedev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Modest Kolerov Modest Alekseevic Kolerov Modest Alexeyevich Kolerov Modest Alexeyevich Kolerov Modest Aleksejevic Kolerov Kolerov Modest Alexeyevich Modest Aleksejevitj Kolerov Kolerov Modest Alexeevich Alexeyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Chaika Urij Akovlevic Cajka Yury Yakovlevich Chaika Chaika Yury Yakovlevich Chaika Yuri Yakovlevich Yuriy Yakovlevich Chayka Chayka Yuriy Yakovlevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rn Aero Rn Aero Rosneft Aero Rosneft Aero Rosneft Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero Rosneft Aero Rn Aero,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeny Savchenko Evgenij Stepanovic Savcenko Evgenij Stepanovic Savcenko Savchenko Evgeny Stepanovich Evgeny Stepanovich Savchenko Evgeny Stepanovich Savchenko Savchenko Evgeny Stepanovich Evgeniy Stepanovich Savchenko Yevgeny Stepanovich Savchenko Jevgenij Stepanovitj Savtjenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Gitel Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Tatiana Anatoljevna Gigel Tatyana Anatolyevna Gigel Tatyana Anatolyevna Gigel Tatana Anatolevna Gigel Tatyana Anatol Yevna Gigel Tatana Anatolevna Gigel,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusakovsky Gusakovsky Alexander Vladislavovich Alexander Vladislavovich Gusakovsky Alexander Vladislavovich Gusakovsky Gusakovsky Alexander Vladislavovich Aleksandr Vladislavovic Gusakovskij Aleksandr Vladislavovich Gusakovsky Aleksandr Vladislavovitj Gusakovskij,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dina Oyun Dina Ivanovna Oun Dina Ivanovna Oun Oyun Dina Ivanovna Dina Ivanovna Oyun Dina Ivanovna Oyun Dina Ivanovna Ojun Oyun Dina Ivanovna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yury Sadovenko Yuriy Sadovenko Sadovenko Yuriy Yuriy Yuri Sadovenko Sadovenko Urij Eduardovic Urij Eduardovic Sadovenko Sadovenko Urij Eduardovic Sadovenko Yuri Eduardovich Yuriy Eduardovich Sadovenko Sadovenko Yuriy Eduardovich Yuriy Eduardovich Sadovenko,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Krugly Round Vladimir Igorevich Vladimir Igorevic Kruglyj Vladimir Igorevich Krugly Vladimir Igorevic Kruglyj Krugly Vladimir Igorevich Vladimir Igorevich Krugly Vladimir Igorevitj Kruglyj Vladimir Igorevich Kruglyy,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Pushkov Aleksey Pushkov Aleksei Pushkov Aleksei Aleksey Pushkov Puskov Oleksij Kostantinovic Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Aleksej Konstantinovic Puskov Puskov Aleksej Konstantinovic Pushkov Alexey Konstantinovich Alexei Konstantinovich Pushkov Alexei Konstantinovich Pushkov Aleksej Konstantinovitj Pusjkov Aleksey Konstantinovich Pushkov Aleksei Konstantinovich Pushkov Aleksey Konstantinovich Pushkov Pushkov Aleksei Konstantinovich Pushkov Aleksey Aleksei Konstantinovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Novyukhov Aleksandr Vaceslavovic Novuhov Alexander Vyacheslavovich Noviukhov Novyukhov Alexander Vyacheslavovich Aleksandr Vjatjeslavovitj Novjuchov Noviukhov Alexander Vyacheslavovich Alexander Vyacheslavovich Noviukhov Aleksandr Vyacheslavovich Novyukhov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Orlov Alexei Maratovich Orlov Aleksej Maratovic Orlov Orlov Alexey Maratovich Alexei Maratovich Orlov Orlov Alexei Maratovich Aleksej Maratovic Orlov Aleksej Maratovitj Orlov Aleksey Maratovich Orlov Aleksey Maratovich Orlov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Kulikov Dmitrij Evgenevic Kulikov Dmitry Yevgenevich Kulikov Kulikov Dmitry Yevgenevich Dmitry Yevgenevich Kulikov Dmitrij Jevgenevitj Kulikov Kulikov Dmitry Dmitri Dmitriy Evgenyevich Yevgenievich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Andrey Kislov Andrej Igorevic Kislov Kislov Andrey Igorevich Andrey Igorevich Kislov Andrej Igorevitj Kislov Kislov Andrey Igoryevich Andrey Igoryevich Kislov Andrey Igoryevich Kislov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Lapin Aleksandr Pavlovic Lapin Lapin Alexander Pavlovich Aleksandr Pavlovich Lapin Lapin Aleksander Pavlovich Aleksander Pavlovich Lapin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
United World International United World International,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Tokareva Galina Tokareva Galina Alekseevna Tokareva Galina Alekseevna Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna Tokareva Tokareva Galina Alekseyevna Tokareva Galina Alekseyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Yemelyanov Gennady Egorovich Emelyanov Gennadij Egorovic Emelanov Emelyanov Gennady Egorovich Gennady Egorovich Emelyanov Emelyanov Gennady Egorovich Gennadij Egorovic Emelanov Gennady Egorovich Yemelyanov Gennady Yegorovich Emelyanov Gennadiy Egorovich Emelyanov Gennadij Jegorovitj Jemeljanov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Perminov Perminov Dmitry Sergeevich Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniya Vitalyevna Nezhdanova Yevgeniya Vitalyevna Nezhdanova Nezhdanova Yevgeniya Vitalyevna Nezhdanova Yevgeniya Vitalyevna,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Usatyuk Valerij Petrovic Usatuk Valerij Petrovic Usatuk Usatyuk Valery Petrovich Valery Petrovich Usatyuk Valery Petrovich Usatyuk Usatyuk Valery Petrovich Valeriy Petrovich Usatyuk Valerij Petrovitj Usatiuk,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovic Dolgov Konstantin Konstantinovich Dolgov Konstantin Konstantinovitj Dolgov Dolgov Konstantin Konstantinovich Konstantin Konstantinovich Dolgov Dolgov Konstantin Konstantinovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lukyanenko Valery Vasilyevich Valerij Vasilevic Lukanenko Valery Vacilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich Lukyanenko Lukyanenko Valerii Vasilyevich Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Poletayev Vladimir Vladimirovic Poletaev Vladimir Vladimirovic Poletaev Vladimir Vladimirovich Poletaev Poletaev Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Vladimir Vladimirovich Poletayev Vladimir Vladimirovich Poletayev Vladimir Vladimirovitj Poletajev,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Rapota Rapota Grigory Alekseevich Grigorij Alekseevic Rapota Grigorij Alekseevic Rapota Grigory Alexeyevich Rapota Grigoriy Alekseevich Rapota Rapota Grigoriy Alexeyevich Grigorij Alexejevitj Rapota Grigoriy Alekseevich Rapota Grigoriy Alexeyevich Rapota Grigoriy Alexeyevich Rapota,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Zelenodolsk Shipyard Zelenodolsk Shipyard Jsc Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Chantier Naval De Zelenodolsk Ao Zelenodolskij Zavod Imeni A M Gorkogo Zelenodolsk Shipyard Plant Named After A M Gorky Zelenodolsk Shipyard Plant Named After A M Gorky Jsc Zelenodolsk Shipyard A M Gorky Zelenodolsk Plant Akcionernoe Obsestvo Zelenodolskij Zavod Im A M Gorkogo Akcionerne Tovaristvo Zelenodolskij Zavod Im O M Gorkogo,Company,Unternehmen,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Timur Kanokov Timur Borisovic Kanokov Kanokov Timur Borisovic Kanokov Timur Borisovich Timur Borisovic Kanokov Kanokov Timur Borisovich Timur Borisovich Kanokov Kanokov Timur Borisovic Timur Borisovich Kanokov Kanokov Timur Borisovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill Kyrylo Kovalchuk Kovalcuk Kirilo Mihajlovic Kirill Mihajlovic Kovalcuk Kovalcuk Kirill Mihajlovic Kirill Mikhaylovich Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhailovich Kovalchuk Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhailovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Mazepin Dmitriy Mazepin Dmitri Arkadevic Mazepin Mazepin Dmitrij Arkadevic Dmitry Arkadievich Mazepin Mazepin Dmitry Arkadievich Dmitry Arkadievich Mazepin Mazepin Dmitro Arkadijovic Dmitrij Arkadevic Mazepin Dmitrij Arkadjevitj Mazepin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vekselberg Victor Viktor Vekselberg Viktor Feixovich Vekselberg Viktor Felixovich Vekselberg Viktor Feliksovich Vekselberg Vekselberg Viktor Feliksovich Vekselberg Viktor Feliksovic Vekselberg Viktor Feliksovic Viktor Feliksovich Vekselberg Viktor Feliksovic Vekselberg Vekselberg Viktor Feliksovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Alexander Mikheev Aleksandr Aleksandrovic Miheev Alexander Alexandrovich Mikheev Alexander Alexandrovich Mikheev Aleksandr Aleksandrovich Mikheev Mikheev Alexander Aleksandrovich Aleksander Aleksandrovich Mikheev Aleksander Aleksandrovitj Michejev Mikheev Aleksander Aleksandrovich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Anton Shipulin Anton Vladimirovic Sipulin Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich Shipulin Anton Vladimirovich Anton Vladimirovich Shipulin Shipulin Anton Vladimirovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Ernst Ernst Kostantin Lvovic Konstantin Lvovic Ernst Konstantin Lvovich Ernst Konstantin Lvovich Ernst Konstantin Lvovic Ernst Ernst Konstantin Lvovich Konstantin Lvovitj Ernst Ernst Konstantin Lvovich,Person,Person,2022-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Galina Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Karelova Galina Nikolaevna Karelova Galina Nikolaevna Karelova Galina Mikolaivna Galina Nikolayevna Karelova Galina Nikolajevna Karelova Karelova Galina Nikolayevna Galina Nikolayevna Karelova,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Pinchuk Sergei Sergey Pinchuk Sergej Mihajlovic Pincuk Sergej Mihajlovic Pincuk Pinchuk Sergei Mikhailovich Sergei Mikhailovich Pinchuk Sergey Mikhailovich Pinchuk Sergei Mikhailovich Pinchuk Sergej Michajlovitj Pintjuk,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stepan Kovalchuk Stepan Kirillovic Kovalcuk Stepan Kirillovich Kovalchuk Stepan Kirillovich Kovalchuk Kovalchuk Stepan Kirillovich Kovalchuk Stepan Kirillovich,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nina Kulikovskikh Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Nina Germanovna Kulikovskih Kulikovskih Nina Germanovna Nina Germanovna Kulikovskich Kulikovskikh Nina Germanovna Nina Germanovna Kulikovskikh Nina Germanovna Kulikovskikh,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Mikhailov Sergej Petrovic Mihajlov Sergej Petrovic Mihajlov Mikhailov Sergey Petrovich Mikhailov Sergei Patrovich Sergey Petrovich Mikhaylov Sergei Patrovich Mikhailov Sergei Patrovich Mikhailov Sergey Patrovich Mikhailov Sergej Petrovitj Michajlov Sergei Petrovich Mikhailov,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc United Aircraft Corporation Pao Obedinennaa Aviastroitelnaa Korporacia Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.087.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A087I%3ATOC)
Alexander Karlin Aleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Karlin Oleksandr Bogdanovic Karlin Aleksandr Bogdanovic Karlin Alexander Bogdanovich Aleksandr Bogdanovitj Karlin Aleksandr Bogdanovich Karlin Karlin Alexander Bogdanovich Alexander Bogdanovich Karlin Alexander Bogdanovich Karlin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Fomin Aleksandr Vasilevic Fomin Alexander Vasilyevich Fomin Fomin Alexander Vasilievich Fomin Alexander Vasilyevich Aleksandr Vasil Yevich Fomin,Person,Person,2022-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
