name,category_en,category_de,start,end,authority,sourceurl
Alexey Aleksandrovich Kupriyanov Kupriyanov Alexey Aleksandrovich Kupriyanov Alexey Aleksandrovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avtonomnaa Nekommerceskaa Organizacia Po Izuceniu I Razvitiu Mezdunarodnogo Sotrudnicestva V Ekonomiceskoj Sfere Mezdunarodnoe Agentstvo Suverennogo Razvitia Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperiya 19 31 Ooo Imperiya 19 31 Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Ivanov Ivanov Sergej Pavlovic Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Ivanov Sergij Pavlovic Ivanov Sergei Pavlovich Ivanov Sergey Pavlovich Sergej Borisovic Ivanov Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergey Pavlovich Ivanov Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-19,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0396R(02))
Sergey Ivanov Ivanov Sergej Pavlovic Sergej Pavlovic Ivanov Sergej Pavlovic Ivanov Ivanov Sergij Pavlovic Ivanov Sergei Pavlovich Ivanov Sergey Pavlovich Sergej Borisovic Ivanov Sergey Pavlovich Ivanov Sergej Pavlovitj Ivanov Sergey Pavlovich Ivanov Sergey Borisovich Ivanov Sergey Borisovich Ivanov,Person,Person,2022-04-19,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0396R(02))
Sovcomflot Sovcomflot Joint Stock Company Sovcomflot,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oao Rzd Russian Railways Oao Rossijskie Zeleznye Dorogi Open Joint Stock Company Russian Railways Open Joint Stock Company Russian Railways Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi Otkrytoe Akcionernoe Obsestvo Rossijskie Zeleznye Dorogi,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rostelecom Public Joint Stock Company Rostelecom Publicnoe Akcionernoe Obsestvo Rostelekom Publicnoe Akcionernoe Obsestvo Rostelekom,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ao Sogaz Gas Industry Insurance Company Jsc Gas Industry Insurance Company Sogaz Ao Strahovoe Obsestvo Gazovoj Promyslennosti Compania De Asigurari A Industriei Gazului Sogaz Compania De Seguros De La Industria Del Gas Sogaz Compagnie D Assurance De L Industrie Du Gaz Sogaz Akciova Spolecnost Gas Industry Insurance Company Sogaz Przedsiebiorstwo Ubezpieczeniowe Przemysłu Gazowego Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Kcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz Akcionernoe Obsestvo Strahovoe Obsestvo Gazovoj Promyslennosti Ao Sogaz,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alrosa Public Joint Stock Company Alrosa Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo Akcionernaa Kompania Alrosa Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rushydro Pao Rusgidro Public Joint Stock Company Rushydro Publicnoe Akcionernoe Obsestvo Federalnaa Gidrogeneriruusaa Kompania Rusgidro,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazpromneft Gazprom Neft Gazprom Neft Pao Gazprom Neft Public Joint Stock Company Gazprom Neft Public Joint Stock Company Gazprom Neft Public Joint Stock Company Gazprom Neft Moskovskij Filial Otkrytogo Akcionernogo Obsestva Gazpromneft Moskovskij Filial Vidkritogo Akcionernogo Tovaristva Gazpromnafta,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazprom Pao Gazprom Gazprom Oao Oao Gazprom Public Joint Stock Company Gazprom Public Joint Stock Company Gazprom,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
David Davidovich Davidovich David Lvovich David Lvovich Davidovich,Person,Person,2022-04-14,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ao Osk United Aircraft Corporation United Aircraft Corporation United Shipbuilding Corporation United Shipbuilding Corporation United Shipbuilding Corporation Jsc Jsc United Shipbuilding Corporation Ao Obedinennaa Sudostroitelnaa Korporacia Ao Obedinennaa Sudostroitelnaa Korporacia Joint Stock Company United Shipbuilding Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Shipbuilding Corporation Otkrytoe Akcionernoe Obsestvo Obedinennaa Sudostroitelnaa Korporacia,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Transneft Transneft Oao Transneft Pao Transneft Public Joint Stock Company Transneft Public Joint Stock Company Transneft Publicnoe Akcionernoe Obsestvo Transneft,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sevmash Jsc Po Sevmash Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksander Aleksandrovic Sulgin Aleksandr Aleksandrovich Shulgin Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Artem Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Artem Alexandrovich Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ljudmila Rukavisikova Lyudmila Rukavishikova Lyudmila Rukavishikova Ludmila Vasilevna Rukavisnikova Lyudmila Vasilyevna Rukavishikova Rukavishnikova Lyudmila Vasilievna Lyudmila Vasil Yevna Rukavishnikova,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tactical Missiles Corporation Tactical Missiles Corporation Jsc Tactical Missiles Corporation Jsc At Koncern Takticno Raketne Ozbroenna Jsc Tactical Missiles Corporation Ktrv Korporacja Pociskow Taktycznych Sa Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ao Korporacia Takticeskoe Raketnoe Vooruzenie Tactical Missiles Corporation Joint Stock Company Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv Ao Korporacia Takticeskoe Raketnoe Vooruzenie Ktrv,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Kesaev Igor Albertovic Kesajev Kesaev Igor Albertovic Kesaev Igor Albertovich Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovic Kesaev Igor Albertovitj Kesajev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Faassen Maria Vorontsova Mariya Vorontsova Mariya Maria Vorontsova Maria Vladimirovna Putina Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovic Maslov Igor Venediktovic Maslov Igor Venediktovich Maslov Igor Venediktovitj Maslov Igor Venediktovich Maslov Maslov Igor Venidiktovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Pimanov Aleksey Pimanov Aleksey Pimanov Pimanov Aleksej Viktorovic Aleksej Viktorovic Pimanov Alexey Viktorovich Pimanov Aleksej Viktorovic Pimanov Pimanov Oleksij Viktorovic Aleksej Viktorovic Pimanov Aleksej Viktorovitj Pimanov Aleksei Viktorovich Pimanov Pimanov Aleksei Viktorovich Aleksei Viktorovich Pimanov Aleksey Viktorovich Pimanov Pimanov Alexey Alexei Aleksey Viktorovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Dobrodeev Oleg Borisovic Dobrodeev Oleg Borisovic Dobrodeev Dobrodeev Oleg Borisovic Oleg Borisovich Dobrodeev Oleg Borisovich Dobrodeev Oleg Borisovic Dobrodejev Dobrodeev Oleg Borisovich Dobrodeyev Oleg Borisovich Oleg Borisovitj Dobrodejev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Saodat Narzieva Saodat Narzieva Saodat Narzieva Narzieva Saodat Saodat Narzijeva,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Deripaska Deripaska Oleg Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Oleg Vladimirovic Deripaska Deripaska Oleg Vladimirovic Deripaska Oleg Volodimirovic Oleg Vladimirovich Deripaska Deripaska Oleg Vladimirovich Deripaska Oleg Vladimirovich Oleg Vladimirovich Deripaska Oleg Vladimirovitj Deripaska Deripaska Oleg Vladimirovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Koncern Sozwezdije Sa Jsc Sozvezdie Concern Jsc Concern Sozvezdie Ao Koncern Sozvezdie Joint Stock Company Concern Sozvezdie Joint Stock Company Concern Sozvezdie Akcionerne Tovaristvo Koncern Suzir A Akcionernoe Obsestvo Koncern Sozvezdie,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artyom Artem Kramarenko Artem Aleksandrovic Kramarenko Artem Alexandrovich Kramarenko Artem Alexandrovich Kramarenko Kramarenko Artem Aleksandrovich Artem Aleksandrovich Kramarenko Artem Aleksandrovitj Kramarenko,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Fursenko Andrej Aleksandrovic Fursenko Fursenko Andrey Alexandrovich Fursenko Andrej Aleksandrovic Andrei Alexandrovich Fursenko Fursenko Andrij Oleksandrovic Fursenko Andrey Alexandrovich Fursenko Andrei Alexandrovich Andrey Aleksandrovich Fursenko Andrey Aleksandrovich Fursenko,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Kesaev Igor Albertovic Kesajev Kesaev Igor Albertovic Kesaev Igor Albertovich Igor Albertovich Kesaev Igor Albertovich Kesaev Igor Albertovic Kesaev Igor Albertovitj Kesajev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mihail Aleksandrovic Babakov Mikhail Alexandrovich Babakov Babakov Mikhail Alexandrovich Mikhail Alexandrovich Babakov Michail Aleksandrovitj Babakov Mikhail Aleksandrovich Babakov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Po More Shipyard Stocznia Morze Sa Federal Sue Shipyard Morye Federal Sue Shipyard Morye Akcionernoe Obsestvo Sudostroitelnyj Zavod More,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yantar Shipyard Shipyard Yantar Stocznia Jantar Ao Psz Antar Yantar Baltic Shipyard Jsc Pribaltijskij Sudostroitelnyj Zavod Antar Ao Pribaltijskij Sudostroitelnyj Zavod Antar Joint Stock Company Baltic Shipbuilding Plant Yantar Joint Stock Company Baltic Shipbuilding Plant Yantar Akcionerne Tovaristvo Pribaltijskij Sudnobudivnij Zavod Antar Akcionernoe Obsestvo Pribaltijskij Sudostroitelnyj Zavod Antar,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Machines Russian Machines Tov Ruski Masini Ooo Russkie Masiny Ooo Russkie Masiny Jsc Russian Machines Rosyjskie Maszyny Sa,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Medvedchuk Viktor Medvedchuk Medvedchuk Viktor Medvedcuk Viktor Volodimirovic Viktor Volodymyrovich Medvedchuk Medvedchuk Viktor Volodymyrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Musa Bazhaev Musa Usupovic Bazaev Musa Usupovic Bazaev Musa Jusupovic Bazajev Musa Yusupovich Bazhaev Musa Yusupovich Bazhaev Bazhaev Musa Yusupovich Musa Jusupovitj Bazjajev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mariya Maria Lavrova Lavrova Maria Alexandrovna Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Mariya Aleksandrovna Lavrova Lavrova Maria Aleksandrovna,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Arzamaska Fabryka Maszyn Sa Jsc Arzamas Machine Building Plant Jsc Arzamas Machine Building Plant Ao Arzamasskij Masinostroitelnyj Zavod,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Bokarev Andrey Bokarev Andrej Removic Bokarev Bokarev Andrei Removich Andrey Removich Bokarev Andrey Removich Bokarev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ekaterina Ignatova Ekaterina Ignatova Jekaterina Ignatova Jekatarina Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ekaterina Sergeevna Ignatova Ignatova Ekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Yekaterina Sergeyevna Ignatova Yekaterina Sergeyevna Ignatova Ignatova Yekaterina Sergeyevna Yekaterina Ekaterina Ignatova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Ayziman Olga Ajziman Olga Ayziman Olga Ajziman Fridman Ayziman Olga Olga Arkad Yevna Ayziman Olga Arkadevna Ajziman,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sovcombank Buycombank Novikombank Novikombank Pjsc Sovcombank Sovcombank Open Joint Stock Company,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Asotovic Mndoanc Sergej Asotovic Mndojanc Sergej Asjotovitj Mndojants Mndoiants Sergey Achotovich Serguey Achotovich Mndoiants Serguey Achotovich Mndoiants,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Yevgenevich Filatov Filatov Alexey Yevgenevich Alexey Yevgenevich Filatov Aleksej Evgenevic Filatov Aleksej Jevgenjevic Filatov Aleksej Jevgenjevitj Filatov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Ezoubov Pavel Alekseevic Ezubov Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov Ezubov Pavel Alekseevich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Fursenko Sergey Fursenko Fursenko Sergei Sergej Aleksandrovic Fursenko Fursenko Sergej Aleksandrovic Fursenko Sergij Oleksandrovic Sergey Aleksandrovich Fursenko Sergey Aleksandrovich Fursenko Fursenko Sergey Aleksandrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Vladimir Leonidovic Bogdanov Vladimir Leonidovitj Bogdanov Bogdanov Volodimir Leonidovic Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Korotchenko Igor Jurjevic Korocenko Igor Urevic Korotcenko Igor Jurjevitj Korotjenko Korotchenko Igor Yurievich Igor Yurievich Korotchenko Korotchenko Igor Yuryevich Igor Yurievich Korotchenko,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zks Klimow Sa Jsc Uec Klimov Uec Klimov Jsc Ao Odk Klimov Joint Stock Company Odk Klimov,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenij Borisovic Zubickij Jevgenij Borisovic Zubicki Zubitskiy Evgeny Borisovich Evgeny Borisovich Zubitskiy Evgeny Borisovich Zubitskiy Jevgenij Borisovitj Zubitskij Evgeniy Borisovitsj Zoebitskiy,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Rotenberg Igor Arkadjevic Rotenberg Igor Arkadyevich Rotenberg Rotenberg Igor Arkadyevich Rotenberg Igor Arkadijovic Igor Arkadevic Rotenberg Igor Arkadyevich Rotenberg Rotenberg Igor Arkadievic Rotenberg Igor Arkadyevich Igor Arkadjevitj Rotenberg Igor Arkadevic Rotenberg Rotenberg Igor Arkadyevich Igor Arkad Yevich Rotenberg,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Yakunin Akunin Vladimir Ivanovic Vladimir Ivanovic Akunin Akunin Volodimir Ivanovic Yakunin Vladimir Ivanovich Yakunin Vladimir Ivanovich Vladimir Ivanovich Yakunin Vladimir Ivanovich Yakunin Yakunin Vladimir Ivanovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viatcheslav Kantor Vaceslav Mose Kantor Vjaceslav Mose Kantor Vjatjeslav Mosje Kantor Kantor Wiaczesław Mosze Viatcheslav Moshe Kantor Viatcheslav Moshe Kantor Kantor Vaceslav Vladimirovic Vaceslav Vladimirovic Kantor Kantor V Aceslav Volodimirovic Vjatjeslav Vladimirovitj Kantor Kantor Viatcheslav Vladimirovich Viatcheslav Vladimirovich Kantor,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Said Kerimov Said Kerimov Kerimov Said Suleimanovich Said Suleimanovich Kerimov Said Sulejmanovic Kerimov Said Suleymanovich Kerimov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Timcenko Elena Timchenko Jelena Yermakova Jelena Jermakova Elena Petrovna Ermakova Elena Petrovna Ermakova Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Timcenko Elena Petrovna Yermakova Elena Petrovna Timchenko Timchenko Elena Petrovna Elena Petrovna Timchenko Elena Petrovna Ermakova Jelena Petrovna Timtjenko Timchenko Elena Petrovna Elena Petrovna Yermakova,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Grigory Beryozkin Grigorij Viktorovic Berezkin Grigory Viktorovich Berezkin Berezkin Grigory Viktorovich Grigorij Viktorovic Berezkin Grigorij Viktorovitj Berezkin Grigory Vikotorovitsj Berezkin Grigory Vikotorovitsj Berezkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Leonidovich Kukarsky Kukarsky Dmitry Leonidovich Dmitry Leonidovich Kukarsky Dmitrij Leonidovic Kukarskij Dmitrij Leonidovitj Kukarskij Dmitrii Dmitry Kukarskii Kukarsky,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Valerevic Kuprin Anton Valerjevic Kuprin Anton Valerevich Kuprin Kuprin Anton Valerevich Anton Valerevich Kuprin Anton Valerjevitj Kuprin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
