name,category_en,category_de,start,end,authority,sourceurl
Tv Novosti Tv Novosti Ano Tv Novosti Rt Russia Today Uk Rt Russia Today Uk Autonomous Npo Tv News Avtonomna Nekomercijna Organizacia Tv Novini Avtonomna Nekomercijna Organizacia Tv Novini Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni Uk Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna Uk,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrei Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrej Michajlovitj Bogatov Andrei Mychailovych Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sputnik Avtonomna Nekomercijna Organizacia Tv Novini Sputnik Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Sputnik,Other,Sonstige,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akcionernoe Obsestvo Marsal Global Joint Stock Company Marshal Global Joint Stock Company Marshal Global Akcionernoe Obsestvo Marsal Global Akcionerne Tovaristvo Marsal Global,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva Tsivileva Anna Evgenevna Anna Evgenevna Civileva Tsivileva Anna Evgenievna Anna Evgen Yevna Tsivileva,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rt Russia Today German Rt Russia Today Germany Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni Germany Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna Germany,Other,Sonstige,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone Akcionerne Tovaristvo Centralnij Naukovo Doslidnij Institut Ciklon Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon Otkrytoe Akcionernoe Obsestvo Centralnyj Naucno Issledovatelskij Institut Ciklon,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Dmitry Yuryevich Lelikov Lelikov Dmitry Yurievich Lelikov Dmitry Yurievich Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Kamaz Kamaz Ptc Oao Kamaz Pjsc Kamaz Pao Kamaz Pat Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company Otkrytoe Akcionernoe Obsestvo Kamaz Publicne Akcionerne Tovaristvo Kamaz Publicnoe Akcionernoe Obsestvo Kamaz Oao Kamskij Avtomobilnyj Zavod Kamaz Otkrytoe Akcionernoe Obsestvo Kamskij Avtomobilnyj Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk Tovaristvo Z Obmezenou Vidpovidalnistu Pfmk Obsestvo S Ogranicennoj Otvetstvennostu Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Advanced Research Foundatio Advanced Research Foundation Advanced Research Foundation Fond Perspektivnih Doslidzen Fond Perspektivnyh Issledovanij,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Daniltsev Yuriy Viktorovich Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smirnova Natalya Ivanova Natalya Ivanova Smirnova Smirnova Natalya Ivanova Natalia Ivanovna Smirnova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Special Design Bureau Of Controls Akcionernoe Obsestvo Specialnoe Proektno Konstruktorskoe Buro Sredstv Upravlenia Akcionerne Tovaristvo Specialne Proektno Konstruktorske Buro Zasobiv Upravlinna Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sierra Elena Odulyovna Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Odulievna Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non State Pension Fund First Industrial Alliance Non State Pension Fund First Industrial Alliance Akcionerne Tovaristvo Nederzavnij Pensijnij Fond Persij Promislovij Alans Akcionernoe Obsestvo Negosudarstvennyj Pensionnyj Fond Pervyj Promyslennyj Alans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Goz Obukhov Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Akcionernoe Obsestvo Severo Zapadnyj Regionalnyj Centr Koncerna Vko Almaz Antej Obuhovskij Zavod Akcionernoe Obsestvo Severo Zapadnyj Regionalnyj Centr Koncerna Vko Almaz Antej Obuhovskij Zavod Akcionerne Tovaristvo Pivnicno Zahidnij Regionalnij Centr Koncernu Vko Almaz Antej Obuhivskij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Promislovogo Telebacenna Rastr Akcionernoe Obsestvo Naucno Issledovatelskij Institut Promyslennogo Televidenia Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc Obsestvo S Ogranicennoj Otvetstvennostu Opytno Konstruktorskoe Buro Aviaavtomatika Tovaristvo Z Obmezenou Vidpovidalnistu Doslidno Konstruktorske Buro Aviaavtomatika Obsestvo S Ogranicennoj Otvetstvennostu Issledovatelsko Konstruktorskoe Buro Aviaavtomatika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Moscow Machine Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard Akcionerne Tovaristvo Moskovskij Masinobudivnij Zavod Avangard Akcionernoe Obsestvo Moskovskij Masinostoitelnyj Zavod Avangard Akcionernoe Obsestvo Moskovskij Masinostroitelnyj Zavod Avangard Otkrytoe Akcionernoe Obsestvo Moskovskij Masinostroitelnyj Zavod Avangard,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vserossijskij Naucno Issledovatelskij Institut Signal Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal Akcionerne Tovaristvo Vserosijskij Naukovo Doslidnij Institut Signal Akcionerne Tovaristvo Vserosijskij Naukovodoslidnij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucno Issledovatelskij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucnoissledovatelskij Institut Signal,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Akcionerne Tovaristvo Ramenskij Priladobudivnij Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Joint Stock Company Ramensk Instrument Engineering Bureau,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Celnivodokanal Obsestvo S Ogranicennoj Otvetstvennostu Celnyvodokanal,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc Pjsc Moscow Institute Of Electromechanics And Automation Publicnoe Akcionernoe Obsestvo Moskovskij Institut Elektromehaniki I Avtomatiki Publicne Akcionerne Tovaristvo Moskovskij Institut Elektromehaniki Ta Avtomatiki,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Business Development Rt Business Development Tovaristvo Z Obmezenou Vidpovidalnistu Rt Rozvitok Biznesu Obsestvo S Ogranicennoj Otvetstvennostu Rt Razvitie Biznesa,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Serdyukov Anatolij Eduardovic Serdukov Serdiukov Anatoly Eduardovich Serdyukov Anatoly Eduardovich Anatoly Eduardovich Serdyukov Anatoliy Eduardovich Serdyukov Serdyukov Anatoly Eduardovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Plazma Joint Stock Company Plasma Joint Stock Company Plasma Scientific Research Institute Of Gas Discharge Devices Plasma Jsc Ao Naucno Issledovatelskij Institut Gazorazradnyh Priborov Plazma Akcionerne Tovaristvo Naukovo Doslidnij Institut Gazorozradnih Priladiv Plazma Akcionernoe Obsestvo Naucno Issledovatelskij Institut Gazorazradnyh Priborov Plazma Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Gazorazradnyh Priborov Plazma,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tutaevskij Motornyj Zavod Oao Tutaevskij Motornyj Zavod Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant Otkrytoe Akcionernoe Obsestvo Tutaevskij Motornyj Zavod Publicnoe Akcionernoe Obsestvo Tutaevskij Motornyj Zavod Publicne Akcionerne Tovaristvo Tutaivskij Motornij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Scientific Research Institute Elektrostandart Jsc Russian Scientific Research Institute Elektrostandart Jsc Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart Scientific Research Institute Of Communication Management Systems Akcionerne Tovaristvo Rosijskij Naukovo Doslidnij Institut Elektronstandart Akcionernoe Obsestvo Rossijskij Naucno Issledovatelskij Institut Elektronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Perm Plant Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel Akcionernoe Obsestvo Permskij Zavod Masinostroitel Akcionerne Tovaristvo Permskij Zavod Masinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Torgovo Finansovaa Kompania Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Akcionerne Tovaristvo Torgivelno Finansova Kompania Kamaz Otkrytoe Akcionernoe Obsestvo Torgovo Finansovaa Kompania Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Ilyushin Aviation Complex Otkrytoeakcionernoe Obsestvo Aviacionnyj Kompleksim S V Ilusina Vidkrite Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina Aviation Complex Named After S V Ilyushin Public Joint Stock Company Publicne Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina Publicnoe Akcionernoe Obsestvo Aviacionnyj Kompleks Im S V Ilusina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Leasing Company Jsc Ao Lizingovaa Kompania Kamaz Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated Akcionernoe Obsestvo Lizingovaa Kompania Kamaz Akcionerne Tovaristvo Lizingova Kompania Kamaz Otkrytoe Akcionernoe Obsestvo Lizingovaa Kompania Kamaz Otkrytoe Akcionernoe Obsestvo Lizingovaa Kompania Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment 234 J Gvardejskij Desantno Sturmovoj Polk 234 J Gvardijskij Desantno Sturmovij Polk,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe Otkrytoe Akcionernoe Obsestvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Anatolevich Volobuev Nikolaj Anatolevic Volobuev Volobuev Nikolay Anatolievich Volobuev Nikolai Anatolevich Volobuyev Nikolay Anatolievich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Ob Ednanna Radiovolna Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Obedinenie Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich Yevtushenko Oleg Nikolaevich Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Urevic Pincuk Andrej Urevic Pincuk Pincuk Andrej Urevic Andrej Urevic Pincuk Andrij Urijovic Pincuk Andrij Urijovic Pincuk Pincuk Andrij Urijovic Andriy Yurevich Pinchuk Andrey Yurevich Pinchuk Pinchuk Andriy Yurevich Andrey Yurevich Pinchuk Andrei Yuryevich Pinchuk Pinchuk Andrei Yuryevich Andriy Yuriyovych Pinchuk Andriy Yuriyovych Pinchuk,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melania Andreevna Kondrahin Melaniya Andreyevna Kondrakhina Kondrakhina Melaniya Andreyevna Kondrakhina Melaniya Andreyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Akcionerne Tovaristvo Virobnice Ob Ednanna Uralskij Optiko Mehanicnij Zavod Imeni E S Alamova Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova Otkrytoe Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova Otkrytoe Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova Otkrytoe Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova Otkrytoe Akcionernoe Obsestvo Proizvodstvennoe Obedinenie Uralskij Optiko Mehaniceskij Zavod Imeni E S Alamova,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Akcionerne Tovaristvo Rosijska Elektronika Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Production Enterprise Kontakt Joint Stock Company Scientific Production Enterprise Kontakt Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Kontakt Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Kontakt,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Masinobudivne Konstruktorske Buro Fakel Imeni Akademika P D Grusina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Akcionernoe Obsestvo Masinostroitelnoe Konstruktorskoe Buro Fakel Imeni Akademika P D Grusina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zavyalov Igor Nikolaevich Igor Nikolaevic Zavalov Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Afanasyev Dmitriy Valeryevich Dmitriy Valeryevich Afanasyev Afanasyev Dmitriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc Otkrytoe Akcionernoe Obsestvo Koncern Kemz Otkrytoe Akcionernoe Obsestvo Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod Vidkrite Akcionerne Tovaristvo Koncern Kizlarskij Elektromehanicnij Zavod Otkrytoe Akcionernoe Obsestvo Koncern Kizlarskij Elektromehaniceskij Zavod,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Emc Sud Limited Emc Sud Limited,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Special Design And Technical Bureau For Relay Technology Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau Akcionerne Tovaristvo Specialne Konstruktorsko Tehnologicne Buro Z Relijnoi Tehniki Akcionernoe Obsestvo Specialnoe Konstruktorsko Tehnologiceskoe Buro Po Relejnoj Tehnike,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Of Electrical Carbon Products Joint Stock Company Scientific Research Institute Of Electrical Carbon Products Akcionerne Tovaristvo Naukovo Doslidnij I Proektno Tehnologicnij Institut Elektrovugilnih Virobiv Akcionernoe Obsestvo Naucno Issledovatelskij I Proektno Tehnologiceskij Institut Elektrougolnyh Izdelij,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Ciklon Test Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Ciklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energotsentr Irkut Energotsentr Irkut Tovaristvo Z Obmezenou Vidpovidalnistu Energocentr Irkut Obsestvo S Ogranicennoj Otvetstvennostu Energocentr Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Vatske Masinobudivne Pidpriemstvo Avitek Akcionernoe Obsestvo Vatskoe Masinostroitelnoe Predpriatie Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatyana Vladimirovna Artyakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company Akcionernoe Obsestvo Aeroport Begisevo Akcionerne Tovaristvo Aeroport Begisevo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aoot Meteor Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant Akcionernoe Obsestvo Zavod Meteor Akcionerne Tovaristvo Zavod Meteor,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ib Reform Akcionerne Tovaristvo Ib Reform Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Anatolevna Serdyukova Serdyukova Natalya Anatolevna Natala Anatolevna Serdukova Serdyukova Natalya Anatolevna Natalya Anatol Yevna Serdyukova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Korporacia Mit Ao Korporacia Moskovskij Institut Teplotehniki Jsc Corporation Moscow Institute Of Thermal Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Akcionerne Tovaristvo Korporacia Moskovskij Institut Teplotehniki,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionerne Tovaristvo Ob Ednana Dvigunobudivelna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Vladimirovna Borisova Borisova Natalya Vladimirovna Natala Vladimirovna Borisova Borisova Natalia Vladimirovna Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond Akcionerne Tovaristvo Naukovo Doslidnij Institut Girikond Akcionernoe Obsestvo Naucno Issledovatelskij Institut Girikond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Svyaz Scientific Production Enterprise Svyaz Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Svaz Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Svaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasileva Evgenia Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz Zakrytoe Akcionernoe Obsestvo Krasnodarskij Avtocentr Kamaz Zakrite Akcionerne Tovaristvo Krasnodarskij Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Ilyushin Finance Co Akcionernoe Obsestvo Ilusin Finans Ko Akcionerne Tovaristvo Ilusin Finans Ko Joint Stock Company Ilyushin Finance Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Design Bureau Turbina Joint Stock Company Special Design Bureau Turbina Akcionerne Tovaristvo Specialne Konstruktorske Buro Turbina Akcionernoe Obsestvo Specialnoe Konstruktorskoe Buro Turbina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
