name,category_en,category_de,start,end,authority,sourceurl
Svetlana Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Svetlana Viktorovna Razvorotneva Razvorotneva Svetlana Viktorovna Svetlana Victorovna Razvorotneva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
International Helicopters Programs Lls International Helicopters Programs Limited Liability Company International Helicopters Programs Limited Liability Company,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rinat Ayupov Rinat Zajdulaevic Aupov Rinat Zaydulaevich Ayupov Ayupov Rinat Zaydulaevich Rinat Zaydulaevich Ayupov Rinat Zaydulayevich Ayupov Ayupov Rinat Zaydulayevich Ayupov Rinat Zaydulaevich Zaydulayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valery Rashkin Valery Rashkin Valerij Fedorovic Raskin Valerij Fedorovic Raskin Raskin Valerij Fedorovic Valerii Valery Rashkin Valerij Fedorovic Raskin Raskin Valerij Fedorovic Valery Fedorovich Rashkin Valery Fedorovich Rashkin Valeriy Fedorovich Rashkin Valery Fyodorovich Rashkin Rashkin Valery Fyodorovich Rashkin Valery Fyodorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kvitka Kvitka Ivan Ivanovic Ivan Ivanovic Kvitka Kvitka Ivan Ivanovic Ivan Ivanovich Kvitka Ivan Ivanovic Kvitka Kvitka Ivan Ivanovich Ivan Ivanovich Kvitka Kvitka Ivan Ivanovich Kvitka Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Bortsov Nikolay Bortsov Borcov Mikola Ivanovic Nikolaj Ivanovic Borcov Borcov Nikolaj Ivanovic Nikolay Ivanovich Bortsov Bortsov Nikolay Ivanovich Nikolay Ivanovich Bortsov Nikolai Nikolay Bortsov Bortsov Nikolay Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Kasatonov Vladimir Lvovich Kasatonov Vladimir Lvovic Kasatonov Vladimir Lvovich Kasatonov Kasatonov Vladimir Lvovich Vladimir Lvovitj Kasatonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Kiryanov Artem Urevic Kiranov Artem Urevic Kiranov Artem Yuryevich Kiryanov Kiryanov Artem Yuryevich Artem Yurievich Kiryanov Kiryanov Artem Yurievich Artem Yuryevich Kiryanov Artem Yurievich Kiriyanov Artem Yur Yevich Kiryanov Artiom Jurjevich Kirjanov Artem Artyom Kirjyanov Kiriyanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Grigoriev Yuri Grigoryev Yuri Grigoryevich Urij Innokentevic Grigorev Grigorev Urij Innokentevic Grigorev Urij Innokentevic Yuri Innokentyevich Grigoryev Yury Innokentievich Grigoriev Yury Innokent Evich Grigoriev Grigoryev Yuri Innokentievich Grigoryev Yuri Innokentyevich Yuriy Innokent Yevich Grigor Yev Yurii Yury Grigorjev Grigoriev Grigoriev Grigoryev Yury Innokentievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vadim Bulavinov Vadim Bulavinov Bulavinov Vadim Evgenovic Vadim Evgenevic Bulavinov Bulavinov Vadim Evgenevic Vadim Evgenievich Bulavinov Bulavinov Vadim Evgenievich Vadim Yevgenyevich Bulavinov Vadim Evgen Yevich Bulavinov Bulavinov Vadim Yevgenyevich Bulavinov Vadim Evgenievich Yevgenyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatyana Dyakonova Dyakonova Tatyana Ivanovna Tatana Ivanovna Dakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Dyakonova Dyakonova Tatyana Ivanovna Dyakonova Tatyana Ivanovna Tatjana Tatiana Djyakonova Dyakonova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Markov Evgeniy Markov Evgenii Evgeny Markov Markov Evgeny Vladimirovich Markov Evgenij Vladimirovic Evgeny Vladimirovich Markov Markov Evgeny Vladimirovich Evgenij Vladimirovic Markov Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ajrat Farrakhov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Krasov Andrei Andrey Krasov Krasov Andrij Leonidovic Krasov Andrej Leonidovic Andrej Leonidovic Krasov Krasov Andrey Leonidovich Andrey Leonidovich Krasov Krasov Andrey Leonidovich Andrej Leonidovitj Krasov Andrey Leonidovich Krasov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katerina Tikhonova Yekaterina Katerina Katerina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Yekaterina Vladimirovna Putina Katarina Vladimirovna Tihonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vyatkin Vatkin Dmitro Fedorovic Dmitrij Fedorovic Vatkin Dmitrij Fedorovic Vatkin Vatkin Dmitrij Fedorovic Dmitrii Dmitry Vyatkin Dmitry Fedorovich Vyatkin Dmitry Fyodorovich Vyatkin Vyatkin Dmitry Fyodorovich Vyatkin Dmitry Fyodorovich Dmitry Fyodorovich Vyatkin Dmitriy Fedorovich Vyatkin Dmitrij Fjodorovitj Vjatkin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yulia Ogloblina Yuliya Ogloblina Yuljya Yulia Ogloblina Ulia Vasilevna Ogloblina Ogloblina Yulia Vasilievna Yulia Vasilievna Ogloblina Yuliya Vasilyevna Ogloblina Ogloblina Yuliya Vasilievna Yuliya Vasil Yevna Ogloblina Ogloblina Yuliya Vasilyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Ivanov Nikolai Nikolay Ivanov Nikolaj Nikolaevic Ivanov Ivanov Mikola Mikolajovic Ivanov Nikolaj Nikolaevic Ivanov Nikolay Nikolaevich Nikolai Nikolaevich Ivanov Ivanov Nikolai Nikolaevich Nikolay Nikolaevich Ivanov Nikolay Nikolayevich Ivanov Ivanov Nikolay Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Airat Farrakhov Airat Farrakhov Airat Ayrat Farrakhov Ajrat Zakievic Farrahov Farrahov Ajrat Zakievic Farrahov Ajrat Zakijovic Farrakhov Airat Zakievich Farrakhov Airat Zakievich Ayrat Zakievich Farrakhov Airat Zakievich Farrakhov Airat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Helicopter Service Company Jsc Jsc Helicopter Service Company Joint Stock Company Helicopter Service Company Vidkrite Akcionerne Tovaristvo Vertolitna Servisna Kompania Otkrytoe Akcionernoe Obsestvo Vertoletnaa Servisnaa Kompania,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kogan Aleksandr Kogan Aleksandr Borisovic Kogan Kogan Alexandr Borisovich Aleksandr Borisovich Kogan Kogan Alexander Borisovich Aleksandr Alexander Kogan,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Georgy Karlov Georgiy Karlov Georgii Georgy Karlov Georgy Alexandrovich Karlov Karlov Georgy Alexandrovich Karlov Georgy Alexandrovich Georgy Aleksandrovich Karlov Karlov Georgij Aleksandrovic Georgij Aleksandrovic Karlov Karlov Georgij Oleksandrovic Georgiy Aleksandrovich Karlov Karlov Georgy Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rustam Muradov Rustam Usmanovic Muradov Rustam Usmanovic Muradov Rustam Usmanovich Muradov Muradov Rustam Usmanovich Rustam Usmanovitj Muradov Rustam Usmanovich Muradov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
711 Aircraft Repair Plant Jsc 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant Joint Stock Company 711 Aircraft Repair Plant,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tamara Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanivna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Revenko Evgenii Evgeny Revenko Revenko Evgen Vasilovic Evgenij Vasilevic Revenko Evgeny Vasilyevich Revenko Revenko Evgeny Vasilyevich Evgeny Vasilievich Revenko Revenko Evgenij Vasilevic Evgeny Vasilyevich Revenko Revenko Evgeny Vasilievich Jevgenij Vasiljevitj Revenko Evgeniy Vasil Yevich Revenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Milonov Vitalii Vitaly Milonov Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Vitaly Valentinovich Milonov Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Vitaly Valentinovich Milonov Vitaly Valentinovich Milonow Vitalij Valentinovic Milonov Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Renat Sulejmanov Renat Suleymanov Sulejmanov Renat Ismailovic Renat Ismailovic Sulejmanov Renat Ismailovich Suleymanov Suleimanov Renat Ismailovich Renat Ismailovich Suleimanov Suleymanov Renat Ismailovich Renat Suleimanov Suleymanov Suleymanov Suleimanov Renat Ismailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrej Ivanovic Sycevoj Andrej Ivanovic Sicevoj Andrey Ivanovich Sychevoy Sychevoi Andrey Ivanovich Andrej Ivanovitj Sytjevoj Andrey Ivanovich Sychevoy Sychevoy Andrey Ivanovich Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Nechayev Nieczajew Aleksiej Aleksei Alexey Nechaev Aleksej Gennadevic Necaev Nechaev Alexey Gennadievich Alexey Gennadievich Nechaev Alexey Gennadyevich Nechayev Alexey Gennadyevich Nechayev Aleksej Gennadjevitj Netjajev Nechayev Nechaev Alexey Gennadyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Drozdov Aleksandr Sergeevic Drozdov Alexander Sergeevich Drozdov Drozdov Alexander Sergeevich Aleksandr Sergeevich Drozdov Drozdov Alexander Sergeevich Alexander Sergeyevich Drozdov Aleksandr Alexander Drozdov Drozdov Alexander Sergeyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Dsjuba Viktor Dzyuba Viktor Victor Dzyuba Viktor Viktorovic Dzuba Dzuba Viktor Viktorovic Dzuba Viktor Viktorovic Viktor Viktorovich Dziuba Dziuba Viktor Viktorovich Viktor Viktorovich Dzyuba Viktor Viktorovich Dzyuba Dzyuba Viktor Viktorovich Dziuba Dzyuba Dsjuba Viktor Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Boris Ivanyuzhenkov Boris Viktorovic Ivanuzenkov Ivanuzenkov Boris Viktorovic Ivanuzenkov Boris Viktorovic Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich Boris Viktorovich Ivanyuzhenkov Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Chernyak Aleksej Urevic Cernak Aleksej Urevic Cernak Cernak Aleksej Urevic Cernak Oleksij Urijovic Aleksei Alexey Chernyak Alexey Yurievich Chernyak Chernyak Alexey Yurievich Alexey Yuryevich Chernyak Chernyak Alexey Yuryevich Aleksej Jurjevitj Tjernjak Aleksei Yurievich Cherniak Aleksei Yurievich Cherniak Cherniak Chernyak Alexey Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Robert Kochiev Kociev Robert Ivanovic Kociev Robert Ivanovic Robert Ivanovic Kociev Robert Ivanovich Kochiev Robert Ivanovich Kochiev Kochiev Robert Ivanovich Kochiev Robert Ivanovich Robert Ivanovitj Kotjijev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Kazankov Sergey Kazankov Kazankov Sergej Ivanovic Sergej Ivanovic Kazankov Sergei Sergey Kazankov Kazankov Sergei Ivanovich Sergei Ivanovich Kazankov Sergey Ivanovich Kazankov Kazankov Sergei Ivanovich Kazankov Sergey Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Terentyev Mikhail Terentiev Mikhail Terentyev Mihail Borisovic Terentev Terentev Mihail Borisovic Terentev Mihajlo Borisovic Mikhail Borisovich Terentyev Terentiev Mikhail Borisovich Mikhail Borisovich Terentiev Terentyev Mikhail Borisovich Mikhail Borisovich Terent Yev Mikhail Terentjev Terentiev Terentyev Terentiev Mikhail Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Goncharov Nikolay Alexandrovich Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Doluda Nikolai Doluda Nikolai Nikolay Doluda Ikolaj Aleksandrovic Doluda Nikolaj Aleksandrovic Doluda Nikolai Alexandrovich Doluda Doluda Nikolay Alexandrovich Doluda Nikolai Alexandrovich Nikolay Aleksandrovich Doluda Doluda Nikolay Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovitj Krasjeninnikov Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yury Petrov Yurii Yury Petrov Petrov Urij Oleksandrovic Yury Alexandrovich Petrov Petrov Urij Aleksandrovic Urij Aleksandrovic Petrov Petrov Urij Aleksandrovic Petrov Yury Alexandrovich Yury Aleksandrovich Petrov Yuriy Aleksandrovich Petrov Petrov Yury Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Fomichev Fomichev Vyacheslav Vasilevich Vyacheslav Fomichev Fomichov Fomichev Vyacheslav Vasilievich Fomichev Vyacheslav Vasilevich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
National Helicopter Center Mil And Kamov Jsc Jsc National Helicopter Center Mil And Kamov Joint Stock Company National Helicopter Center Mil And Kamov,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Lebedev Lebedev Oleg Oleksandrovic Lebedev Oleg Aleksandrovic Oleg Aleksandrovic Lebedev Lebedev Oleg Alexandrovich Oleg Alexandrovich Lebedev Oleg Aleksandrovich Lebedev Lebedev Oleg Aleksandrovich Lebedev Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Kabyshev Sergey Kabyshev Sergei Sergey Kabyshev Sergej Vladimirovic Kabysev Kabysev Sergej Vladimirovic Kabysev Sergej Vladimirovic Kabyshev Sergei Vladimirovich Sergey Vladimirovich Kabyshev Sergey Vladimirovich Kabyshev Kabyshev Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Govyrin Aleksej Govyrin Aleksey Govyrin Govyrin Alexey Aleksei Alexey Govyrin Govyrin Alexey Borisovich Aleksej Borisovic Govyrin Alexey Borisovich Govyrin Govyrin Alexey Borisovich Aleksey Borisovich Govyrin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Romanenko Romanenko Roman Urevic Roman Urevic Romanenko Romanenko Roman Urijovic Romanenko Roman Yurievich Roman Yurievich Romanenko Romanenko Roman Yurievich Roman Yuryevich Romanenko Roman Yur Yevich Romanenko Romanenko Roman Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Doroshenko Andrei Andrey Doroshenko Andrej Nikolaevic Dorosenko Doroshenko Andrey Nikolaevich Doroshenko Andrey Nikolaevich Andrey Nikolaevich Doroshenko Andrey Nikolaevich Doroshenko Andrey Nikolayevich Doroshenko Doroshenko Andrey Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Pilipenko Oljga Olga Pilipenko Olga Vasilievna Pilpenko Pilipenko Olga Vasilievna Olga Vasilievna Pilipenko Olga Vasilyevna Pilipenko Pilipenko Olga Vasilievna Olga Vasilevna Pilipenko Olga Vasil Yevna Pilipenko Pilipenko Olga Vasilyevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kseniya Gorjatcheva Kseniya Ksenia Goryatcheva Ksenia Aleksandrovna Goraceva Goryacheva Ksenia Alexandrovna Ksenia Alexandrovna Goryacheva Goryacheva Kseniya Alexandrovna Ksenia Aleksandrovna Gorjatjova Kseniya Aleksandrovna Goryacheva Kseniya Alexandrovna Gorjatcheva Kseniya Alexandrovna Gorjatcheva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Machine Building Design Bureau Jsc Jsc Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau Joint Stock Company Machine Building Design Bureau,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergej Surovikin Sergey Surovikin Sergei Surovikin Sergej Surovikin Sergei Surovikin Sergei Sergey Surovikin Sergej Vladimirovic Surovikin Surovikin Sergey Vladimirovich Surovikin Sergey Vladimirovich Sergei Vladimirovich Surovikin Sergey Vladimirovich Surovikin,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Samokish Vladimir Igorevic Samokis Vladimir Igorevich Samokish Vladimir Igorevich Samokish Samokish Vladimir Igorevich Samokish Vladimir Igorevich Samokish Vladimir Igorevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Islamov Dmitrij Viktorovic Dmitrij Viktorovic Islamov Dmitry Viktorovich Islamov Islamov Dmitry Viktorovich Dmitry Viktorovich Islamov Islamov Dmitry Viktorovich Islamov Dmitry Viktorovich Dmitriy Viktorovich Islamov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Muslim Tatriev Muslim Barisovic Tatriev Tatriev Muslim Barisovich Muslim Barisovich Tatriev Muslim Barisovich Tatriev Tatriev Muslim Barisovich Tatriev Muslim Barisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Musatov Ivan Mihajlovic Musatov Musatov Ivan Mihajlovic Musatov Ivan Mikhailovich Ivan Mikhailovich Musatov Musatov Ivan Mikhailovich Ivan Mikhaylovich Musatov Musatov Ivan Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Metelev Artem Pavlovic Metelev Artem Pavlovic Metelev Metelev Artem Pavlovich Artem Pavlovich Metelev Artem Pavlovich Metelev Metelev Artem Pavlovich Artiom Pavlovitj Metelev Artem Artyom Metelev Metelyov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Victoria Viktorovna Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Victoria Victorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sultan Khamzaev Sultan Khamzaev Hamzaev Bijsultan Sultanbievic Sultan Sultanbiyevich Khamzaev Bijsultan Sultanbievic Hamzaev Biisultan Biysultan Khamzaev Khamzaev Sultan Sultanbiyevich Khamzaev Biysultan Sultanbievich Khamzaev Biysultan Sultanbievich Biysultan Sultanbievich Khamzaev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nurbagand Nurbagandov Nurbagand Nurbagandov Nurbagandov Nurbagand Nurbagand Magomedovich Nurbagandov Nurbagandov Nurbagand Magomedovich Nurbagandov Nurbagand Magomedovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
