name,category_en,category_de,start,end,authority,sourceurl
Jsc Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod Joint Stock Company Azovski Optiko Mechanichesky Zavod,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Milonov Vitalii Vitaly Milonov Vitaly Valentinovich Milonov Milonov Vitalij Valentinovic Vitaly Valentinovich Milonow Vitalij Valentinovic Milonov Milonov Vitaly Valentinovich Milonov Vitalij Valentinovic Milonov Vitaly Valentinovich Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vasily Ivanovich Piskarev Piskarev Vasilij Ivanovic Vasilij Ivanovic Piskarev Piskarev Vasily Ivanovich Piskarev Vasily Ivanovich Piskarov Vasil Ivanovic Vasily Ivanovich Piskarev Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Khinshtein Aleksandr Evseevic Hinstejn Hinstejn Aleksandr Evseevic Hinstejn Oleksandr Evsejovic Khinshtein Alexander Evseevich Alexander Evseevich Khinshtein Aleksandr Evseevich Khinshteyn Alexander Evseyevich Khinshtein Alexander Evseyevich Khinshtein Khinshtein Alexander Evseyevich Aleksandr Alexander Khinshtein Aleksandr Jevsejevitj Chinsjtejn,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gimbatov Andrei Gimbatov Andrey Gimbatov Andrei Andrey Gimbatov Andrej Petrovic Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich Gimbatov Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich Gimbatov Andrey Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Germanova Olga Germanova Oljga Olga Germanova Germanova Olga Mikhailovna Olga Mikhaylovna Germanova Olga Mikhailovna Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlivna Olga Mihajlovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
State Machine Building Design Bureau Raduga Tactical Missile Corporation Raduga Design Bureau State Machine Building Design Bureau Raduga Bereznya Raduga State Machine Building Design Bureau Joint Stock Company Raduga State Machine Building Design Bureau Joint Stock Company,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Zubarev Viktor Subarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Viktor Vladislavovich Zubarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavvich Zubarev Viktor Vladislavovich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Belych Irina Belych Irina Beljkh Belykh Belyh Irina Viktorovna Irina Viktorovna Belyh Belih Irina Viktorivna Irina Viktorovna Belykh Irina Wiktorowna Belych Irina Viktorovna Belykh Belykh Irina Viktorovna Belykh Irina Viktorovna Belych Belykh Irina Viktorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Yakhnyuk Ahnuk Sergej Vasilevic Ahnuk Sergij Vasilovic Sergej Vasilevic Ahnuk Sergei Sergey Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilyevich Sergey Vasil Yevich Yakhnyuk,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vaceslav Vasilevic Vyacheslav Fomichyov Vyacheslav Vasilevich Vaceslav Vasilevic Fomicev Vaceslav Vasilevic Fomicev Fomichev Vyacheslav Vasilevich Vyacheslav Vasilevich Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Fomichev Fomichov Fomichev Vyacheslav Vasilevich Fomichev Vyacheslav Vasilievich Vyacheslav Vasilievich Fomichev Vyacheslav Vasil Yevich Fomichev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Marchenko Marcenko Evgen Evgenijovic Evgenii Evgeny Marchenko Marcenko Evgenij Evgenevic Evgenij Evgenevic Marcenko Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Evgeny Evgenievich Marchenko Evgeniy Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Deryabkin Derabkin Viktor Efimovic Viktor Efimovic Derabkin Derabkin Viktor Efimovic Viktor Victor Deryabkin Viktor Efimovich Deryabkin Victor Efimovich Deryabkin Viktor Efimovich Deryabkin Deryabkin Victor Efimovich Deryabkin Victor Efimovich Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mihail Urevic Avdeev Mikhail Yur Yevich Avdeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Lechkhadzhiev Ruslan Abdulvahievic Lechadziev Ruslan Abdulvahievic Lechadziev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhievich Ruslan Abdulvakhievich Lechkhadzhiev Ruslan Abdulvakhiyevich Lechkhadzhiev Lechkhadzhiev Ruslan Abdulvakhiyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elvira Aitkulova Eljvira Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maria Faassen Maria Vorontsova Mariya Vorontsova Mariya Maria Vorontsova Maria Vladimirovna Putina Marija Vladimirovna Putina Maria Vladimirovna Voroncova Maria Vladimirovna Voroncova Vorontsova Maria Vladimirovna Maria Vladimirovna Vorontsova Marija Vladimirovna Voroncova Maria Vladimirovna Vorontsova Mariya Vladimirovna Vorontsova Vorontsova Maria Vladimirovna Marija Vladimirovna Vorontsova Putina Vorontsova Faassen Maria Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Rudensky Igor Rudenskiy Rudensky Igor Nikolaevich Igor Nikolaevich Rudensky Igor Nikolaevich Rudenskiy Rudenskij Igor Nikolaevic Igor Nikolaevic Rudenskij Igor Nikolayevich Rudensky Rudensky Igor Nikolayevich Rudensky Igor Nikolayevich Rudenskij Igor Mikolajovic Igorj Igor Rudenskii Rudensky,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Pinskiy Viktor Pinskii Pinsky Pinsky Viktor Vitalievich Victor Vitalievich Pinsky Viktor Vitalievich Pinsky Viktor Vitalevic Pinskij Pinskij Viktor Vitalevic Viktor Vitalyevich Pinskiy Viktor Vitalyevich Pinskiy Viktor Vitaljevitj Pinskij Pinskij Viktor Vitalijovic Viktor Vital Yevich Pinskiy Pinskiy Pinsky Viktor Vitalyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Krasnoshtanov Anton Alekseevic Krasnostanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Krasnoshtanov Krasnoshtanov Anton Alekseevich Krasnoshtanov Anton Alekseevich Anton Alekseyevich Krasnoshtanov Krasnoshtanov Anton Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Borisov Alexander Alexandrovich Alexander Alexandrovich Borisov Aleksandr Aleksandrovic Borisov Borisov Alexander Alexandrovich Borisov Aleksandr Aleksandrovic Borisov Oleksandr Oleksandrovic Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Georgy Arapov Georgii Georgy Arapov Georgy Konstantinovich Arapov Arapov Georgy Konstantinovich Georgij Konstantinovic Arapov Georgy Konstantinovich Arapov Georgij Konstantinovitj Arapov Georgiy Konstantinovich Arapov Arapov Georgy Konstantinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Smolin Oleg Nikolaevic Smolin Smolin Oleg Nikolaevic Smolin Oleg Nikolaevich Smolin Oleg Mikolajovic Oleg Nikolaevich Smolin Oleg Nikolaevich Smolin Smolin Oleg Nikolaevich Oleg Nikolayevich Smolin Smolin Oleg Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Prokofiev Artyom Prokofyev Artem Vaceslavovic Prokofev Prokofev Artem Vaceslavovic Prokofev Artem Vaceslavovic Artem Vyacheslavovich Prokof Yev Artyom Vyacheslavovich Prokofyev Prokofiev Artyom Vyacheslavovich Artyom Vyacheslavovich Prokofiev Prokofyev Artyom Vyacheslavovich Artem Artyom Prokofjev Prokofyev Prokofyev Prokofiev Artem Vyacheslavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anzhelika Glazkova Glazkova Anzelika Egorovna Angelica Egorovna Glazkova Glazkova Angelica Egorovna Anzelika Egorovna Glazkova Angelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rimma Utyasheva Rimma Amirovna Utaseva Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna Rimma Amirovna Utyasheva Utyasheva Rimma Amirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Petrov Sergei Sergey Petrov Sergej Valerievic Petrov Petrov Sergej Valerevic Petrov Sergej Valerievic Petrov Sergey Valerievich Sergey Valerievich Petrov Sergey Valerievich Petrov Petrov Sergey Valerievich Petrov Sergij Valerijovic Sergey Valeriyevich Petrov Petrov Sergey Valeriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Koshelev Koselev Vladimir Alekseevic Vladimir Alekseevic Koselev Koshelev Vladimir Alekseevich Vladimir Alekseevich Koshelev Koshelev Vladimir Alekseevich Vladimir Alekseyevich Koshelev Koshelev Vladimir Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Islamov Dmitry Islamov Dmitrii Dmitry Islamov Islamov Dmitry Viktorovich Dmitry Viktorovich Islamov Islamov Dmitrij Viktorovic Islamov Dmitry Viktorovich Dmitry Viktorovich Islamov Dmitrij Viktorovic Islamov Dmitriy Viktorovich Islamov Islamov Dmitry Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Avdeev Mikhail Avdeyev Mihail Urevic Avdeev Avdeev Mihail Urevic Avdeev Mihajlo Urijovic Avdeev Mikhail Yurievich Mikhail Yurievich Avdeev Mikhail Yuryevich Avdeyev Avdeyev Mikhail Yuryevich Avdeyev Avdeev Mikhail Yurievich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Anikeev Andrey Anikeyev Andrey Anikeyev Andrei Andrey Anikeev Andrej Anatolevic Anikeev Andrey Anatolievich Anikeev Andrey Anatol Yevich Anikeev Andrey Anatolyevich Anikeyev Anikeyev Andrey Anatolyevich Anikeyev Anikeev Andrey Anatolievich Anikeyev Anikeev Andrey Anatolievich Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Leonov Sergei Leonov Sergei Sergey Leonov Leonov Sergej Dmitrievic Sergej Dmitrievic Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Leonov Leonov Sergey Dmitrievich Leonov Sergey Dmitrievich Sergey Dmitriyevich Leonov Leonov Sergey Dmitriyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Korniyenko Aleksey Korniyenko Aleksei Alexey Kornienko Kornienko Alexey Viktorovich Kornienko Aleksej Viktorovic Kornienko Oleksij Viktorovic Aleksej Viktorovic Kornienko Alexey Viktorovich Kornienko Alexey Viktorovich Korniyenko Kornienko Aleksey Viktorovych Aleksey Viktorovich Kornienko Korniyenko Alexey Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Matveev Mikhail Matveyev Matveev Mihail Nikolaevic Mihail Nikolaevic Matveev Matveev Mikhail Nikolaevich Mikhail Nikolaevich Matveev Mikhail Nikolaevich Matveev Mikhail Nikolayevich Matveyev Matveyev Mikhail Nikolayevich Matveev Matveyev Mikhail Nikolaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tamara Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Tamara Ivanovna Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanivna Frolova Tamara Ivanovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorivna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Victoria Viktorovna Nikolaeva Nikolaeva Victoria Viktorovna Viktoriya Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva Viktoria Viktorovna Nikolajeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Marina Eduardovna Orgeeva Orgeeva Marina Eduardovna Marina Eduardovna Orgejeva Marina Eduardovna Orgeyeva Marina Eduardovna Orgeyeva Orgeyeva Orgeeva Marina Eduardovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Obukhov Sergei Obukhov Sergei Obukhov Sergej Pavlovic Obuhov Obuhov Sergij Pavlovic Obuhov Sergej Pavlovic Sergei Sergey Obukhov Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich Obukhov Sergei Pavlovich Sergey Pavlovich Obukhov Obukhov Sergey Pavlovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Avdeev Alexey Yurevich Alexey Yurevich Avdeev Alexey Yurevich Avdeev Aleksej Urevic Avdeev Aleksej Jurevic Avdeev Aleksei Alexey Avdeev Aleksej Jurjevitj Avdeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Shubin Igorj Igor Shubin Subin Igor Nikolaevic Igor Nikolaevic Subin Subin Igor Mikolajovic Shubin Igor Nikolaevich Igor Nikolaevich Shubin Shubin Igor Nikolaevich Igor Nikolaevich Shubin Igor Nikolayevich Shubin Shubin Igor Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Loor Ivan Ivanovic Loor Loor Ivan Ivanovic Loor Ivan Ivanovic Ivan Ivanovich Loor Loor Ivan Ivanovich Ivan Ivanovich Loor Loor Ivan Ivanovich Loor Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Lebedev Oleg Alexandrovich Lebedev Lebedev Oleg Oleksandrovic Oleg Aleksandrovic Lebedev Lebedev Oleg Alexandrovich Lebedev Oleg Aleksandrovic Lebedev Oleg Aleksandrovich Oleg Aleksandrovich Lebedev Lebedev Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Morozov Oleg Viktorovic Morozov Morozov Oleg Viktorovich Oleg Viktorovich Morozov Oleg Victorovich Morozov Oleg Viktorovich Morozov Morozov Oleg Viktorovich Oleg Viktorovitj Morozov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Chizhov Cizov Sergij Viktorovic Sergej Viktorovic Cizov Sergei Sergey Chizhov Cizov Sergej Viktorovic Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich Chizhov Sergey Viktorovich Sergey Viktorovich Chizhov Chizhov Sergey Viktorovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Shamsail Saraliev Shamsail Saraliyev Samsail Unusovic Saraliev Saraliev Samsail Unusovic Saraliev Samsail Unusovic Saraliev Shamsail Yunusovich Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliev Shamsail Yunusovich Saraliyev Saraliyev Shamsail Yunusovich Saraliev Saraliyev Shamsail Yunusovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Fedyaev Pavel Fedyaev Pavel Fedyayev Fedaev Pavlo Mihajlovic Pavel Mihajlovic Fedaev Fedaev Pavel Mihajlovic Pavel Mikhailovich Fedyaev Fedyaev Pavel Mikhailovich Fedyaev Pavel Mikhailovich Pavel Mikhaylovich Fedyaev Fedyaev Pavel Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Polyakova Alla Viktorovna Polakova Polyakova Alla Viktorovna Alla Viktorovna Polyakova Polyakova Alla Viktorovna Alla Viktorovna Polyakova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anna Kuznetsova Anna Urevna Kuznecova Anna Yuryevna Kuznetsova Kuznetsova Anna Yurievna Anna Yuryevna Kuznetsova Anna Yurievna Kuznetsova Kuznetsova Anna Yuryevna Anna Jurjevna Kuznetsova Anna Yurievna Kuznetsova Anna Yur Yevna Kuznetsova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vitaly Kushnarev Vitaliy Kushnarev Vitalij Vasilevic Kusnarev Vitalij Vasilevic Kusnarev Vitaly Vasilievich Kushnarev Vitalij Vasilevic Kusnarev Kushnarev Vitaly Vasilievich Vitaliy Vasilyevich Kushnarev Kushnarev Vitaliy Vasilievich Kushnarev Vitaliy Vasilyevich Vitaliy Vasil Yevich Kushnarev Vitalii Vitaly Kushnarev Kushnaryov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Bitchaev Artyom Bichayev Artyom Bichayev Artem Artyom Bichaev Artem Aleksandrovic Bicaev Bichaev Artem Alexandrovich Artem Alexandrovich Bichaev Artyom Aleksandrovich Bichayev Bichayev Artyom Aleksandrovich Bichaev Bichayev Artem Aleksandrovich Bichayev Bichaev Artyom Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Petrunin Petrunin Nikolaj Urevic Nikolaj Urevic Petrunin Petrunin Mikola Urijovic Petrunin Nikolay Yurievich Nikolay Yurievich Petrunin Nikolay Yuryevich Petrunin Petrunin Nikolay Yurievich Nikolai Nikolay Petrunin Nikolay Yur Yevich Petrunin Petrunin Nikolay Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrej Ivanovic Sycevoj Andrej Ivanovic Sicevoj Sychevoy Andrey Ivanovich Andrey Ivanovich Sychevoy Andrej Ivanovitj Sytjevoj Sychevoi Andrey Ivanovich Andrey Ivanovich Sychevoy Andrei Andrey Sychevoi Sychevoy,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zaur Gekkiev Zaur Gekkiev Zaur Dalhatovic Gekkiev Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovic Gekkiev Zaur Dalhatovich Gakeev Zaur Dalkhatovich Zaur Dalhatovich Gekkiev Zaur Dalkhatovich Gekkiev Zaur Dalkhatovich Gekkiev Gekkiev Zaur Dalkhatovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Vodyanov Roman Vodyanov Roman Mihajlovic Vodanov Vodanov Roman Mihajlovic Vodianov Roman Mikhailovich Roman Mikhaylovich Vodyanov Roman Mikhailovich Vodianov Vodyanov Roman Mikhaylovich Vodyanov Lyubarskiy Roman Mikhailovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Teterdinko Aleksandr Pavlovic Teterdinko Teterdinko Alexander Pavlovich Aleksandr Pavlovich Teterdinko Teterdinko Aleksandr Pavlovich Aleksandr Pavlovich Teterdinko Alexander Pavlovich Teterdinko Alexander Pavlovich Teterdinko Teterdinko Alexander Pavlovich Aleksandr Alexander Teterdinko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lyubarsky Roman Lyubarskiy Roman Valerevic Lubarskij Lyubarsky Roman Valerievich Lyubarsky Roman Valerievich Roman Valerievich Lyubarsky Roman Valeryevich Lyubarskiy Roman Lyubarskii Lyubarskiy Lyubarskiy Roman Valeryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vaceslav Fetisov Viacheslav Fetisov Vyacheslav Fetisov Vyacheslav Fetisov Fetisov Vyacheslav Fetisov Vaceslav Aleksandrovic Vaceslav Aleksandrovic Fetisov Fetisov Vyacheslav Alexandrovich Vyacheslav Aleksandrovich Fetisov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Samokutyaev Aleksandr Samokutyayev Aleksandr Mihajlovic Samokutaev Aleksandr Alexander Samokutyaev Samokutyaev Alexander Mikhailovich Samokutyaev Alexander Mikhailovich Alexander Mikhailovich Samokutyaev Aleksandr Mikhaylovich Samokutyaev Alexander Mikhaylovich Samokutyaev Samokutyaev Alexander Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Leonid Ivlev Leonid Ivlev Leonid Grigorevic Ivlev Ivlev Leonid Grigorievich Leonid Grigoryevich Ivlev Ivlev Leonid Grigorievich Leonid Grigorievich Ivlev Ivlev Leonid Grigoryevich Leonid Grigor Yevich Ivlev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
