name,category_en,category_de,start,end,authority,sourceurl
Alexey Gordeyev Aleksei Alexey Gordeev Gordeev Alexey Vasilievich Aleksej Vasilevic Gordeev Alexey Vasilievich Gordeev Gordeyev Alexey Vasilyevich Alexey Vasilievich Gordeyev Alexey Vasilyevich Gordeyev Alexey Vasilyevich Gordeyev Aleksej Vasiljevitj Gordejev Aleksey Vasil Yevich Gordeev,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Ekaterina Sergeevna Vinokurova Yekaterina Sergeyevna Vinokurova Yekaterina Sergeyevna Vinokurova Vinokurova Yekaterina Sergeyevna Lavrova Vinokurova Ekaterina Sergeevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennadiy Panin Panin Gennady Olegovich Gennadij Olegovic Panin Panin Gennady Olegovich Gennady Olegovich Panin Gennadiy Olegovich Panin Gennadii Gennady Panin Panin Gennadiy Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Abdulkhakim Gadzhiev Abdulkhakim Gadzhiyev Abdulkhakim Gadzhiyev Abdulhakim Kutbudinovic Gadziev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiev Abdulkhakim Kutbudinovich Abdulkhakim Kutbudinovich Gadzhiev Abdulkhakim Kutbudinovich Gadzhiyev Gadzhiyev Abdulkhakim Kutbudinovich Gadzhiev Gadzhiyev Abdulkhakim Kutbudinovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Aksakov Anatoli Aksakov Anatolii Anatoly Aksakov Anatoly Gennadievich Aksakov Aksakov Anatoli Gennadievich Anatoly Gennadyevich Aksakov Aksakov Anatoly Gennadievich Aksakov Anatolij Gennadevic Anatolij Gennadevic Aksakov Aksakov Anatolij Gennadijovic Aksakov Anatoly Gennadyevich Anatoliy Gennad Yevich Aksakov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Trv Auto Llc Trv Auto Limited Liability Company Trv Auto Limited Liability Company,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Tarasenko Tarasenko Mihail Vasilevic Mihail Vasilevic Tarasenko Tarasenko Mikhail Vasilevich Tarasenko Mihajlo Vasilovic Michail Vasilevich Tarasenko Michail Vasilevich Tarasenko Tarasenko Mikhail Vasilievich Tarasenko Michail Vasilevich Mikhail Vasilievich Tarasenko Michail Vasilevitsj Tarasenko Mikhail Vasil Yevich Tarasenko,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Didenko Aleksey Didenko Aleksei Alexey Didenko Didenko Alexey Nikolaevich Didenko Aleksej Nikolaevic Didenko Alexey Nikolaevich Alexey Nikolaevich Didenko Aleksej Nikolaevic Didenko Alexey Nikolayevich Didenko Didenko Oleksij Mikolajovic Aleksey Nikolaevich Didenko Didenko Alexey Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Skrivanov Dmitrii Dmitry Skrivanov Skrivanov Dmitro Stanislavovic Skrivanov Dmitry Stanislavovich Dmitrij Stanislavovic Skrivanov Dmitry Stanislavovich Skrivanov Skrivanov Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovic Dmitry Stanislavovich Skrivanov Dmitrij Stanislavovitj Skrivanov Dmitriy Stanislavovich Skrivanov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elvira Aitkulova Eljvira Aitkulova Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova Elvira Rinatovna Aitkulova Aitkulova Elvira Rinatovna Elvira Rinatovna Aitkulova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Stenyakina Ekaterina Stenyakina Ekaterina Petrovna Stenakina Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Ekaterina Petrovna Stenyakina Stenyakina Ekaterina Petrovna Stenyakina Ekaterina Petrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Bekhan Agaev Bekkhan Agayev Bekhan Vahaevic Agaev Agaev Bekhan Vahaevic Agaev Bekhan Vahaevic Bekkhan Bekhan Agaev Bekhan Vakhaevich Agaev Agaev Bekhan Vakhaevich Bekkhan Vakhaevich Agaev Bekkhan Vakhayevich Agayev Agayev Bekkhan Vakhayevich Agayev Agaev Bekhan Vakhaevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Polyakova Alla Viktorovna Polakova Polyakova Alla Viktorovna Polyakova Alla Viktorovna Alla Viktorovna Polyakova Alla Viktorovna Polyakova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Kartapolov Andrei Kartapolov Andrei Kartapolov Andrei Andrey Kartapolov Kartapolov Andrej Valerevic Andrej Valerievic Kartapolov Andrej Valerevic Kartapolov Andrej Valerevic Kartapolov Andrey Valerievich Kartapolov Kartapolov Andrij Valerijovic Andrey Valerievich Kartapolov Kartapolov Andrey Valerievich Kartapolov Andrey Valerievich Andrej Valerjevitj Kartapolov Andrei Valeryevich Kartapolov Andrei Valeryevich Kartapolov Andrey Valeriyevich Kartapolov Kartapolov Andrey Valeriyevich Colonel General Andrei Valeryevich Kartapolov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Raisa Karmazina Karmazina Raisa Vasilivna Karmazina Raisa Vasilyevna Karmazina Raisa Vasilevna Raisa Vasilyevna Karmazina Raisa Vasilevna Karmazina Raisa Vasiljevna Karmazina Raisa Vasilievna Karmazina Raisa Vasilyevna Karmazina Karmazina Raisa Vasilievna Raisa Vasil Yevna Karmazina,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tamara Frolova Tamara Ivanovna Frolova Frolova Tamara Ivanovna Tamara Ivanovna Frolova Frolova Tamara Ivanivna Tamara Ivanovna Frolova Frolova Tamara Ivanovna Frolova Tamara Ivanovna Frolova Tamara Ivanovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Goncharov Nikolai Nikolay Goncharov Nikolaj Aleksandrovic Goncarov Nikolai Alexandrovich Goncharov Goncharov Nikolay Alexandrovich Goncharov Nikolay Alexandrovich Nikolay Aleksandrovich Goncharov Goncharov Nikolay Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Tkatchov Anton Olegovich Tkachev Tkachev Anton Olegovich Tkachev Anton Olegovich Anton Tkachev Tkachov Anton Olegovich Tkachyov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Aleksandrovic Solodovnikov Ivan Alexandrovitj Solodovnikov Solodovnikov Ivan Alexandrovich Ivan Alexandrovich Solodovnikov Ivan Alexandrovich Solodovnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Berulava Mihail Nikolaevic Berulava Berulava Mihail Nikolaevic Mikhail Nikolaevich Berulava Mikhail Nikolaevich Berulava Berulava Mihajlo Mikolajovic Mikhail Nikolayevich Berulava Berulava Mikhail Nikolayevich Michail Berulava Nikolajevitj Mikhail Nikolayevich Berulava Berulava Mikhail Nikolaevich Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Chaplin Nikita Urevic Caplin Caplin Nikita Urevic Nikita Yurevich Chaplin Chaplin Nikita Yurevich Chaplin Nikita Yurievich Nikita Yuryevich Chaplin Nikita Yurievich Chaplin Nikita Yur Yevich Chaplin Chaplin Nikita Yuryevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pyotr Tolstoy Pyotr Tolstoy Pjotr Tolstoj Petr Olegovic Tolstoj Tolstoj Petr Olegovic Petr Olegovic Tolstoj Tolstoj Petr Olegovic Tolstoj Petro Olegovic Petr Olegovich Tolstoy Tolstoy Petr Olegovich Petr Olegovich Tolstoy Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeny Markov Evgeniy Markov Evgenii Evgeny Markov Markov Evgenij Vladimirovic Evgenij Vladimirovic Markov Markov Evgeny Vladimirovich Markov Evgeny Vladimirovich Evgeny Vladimirovich Markov Yevgeny Vladimirovich Markov Evgeniy Vladimirovich Markov Markov Yevgeny Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Otari Arshba Arsba Otari Ionovic Otari Ionovic Arsba Arsba Otari Ionovic Otari Otary Arshba Otary Ionovich Arshba Otari Ionovitj Arsjba Arshba Otari Yonovich Otari Ionovich Arshba Otari Ionovich Arshba Otari Yonovich Arshba Otari Yonovich Arshba Arshba Otari Ionovich Yonovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katerina Tikhonova Yekaterina Katerina Yekaterina Vladimirovna Putina Katerina Vladimirovna Tihonova Katarina Vladimirovna Tihonova Katerina Vladimirovna Tihonova Katerina Vladimirovna Tikhonova Katerina Vladimirovna Tichonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Tihonova Ekaterina Vladimirovna Tikhonova Ekaterina Vladimirovna Tikhonova Tikhonova Katerina Vladimirovna Tikhonova Ekaterina Vladimirovna Ekaterina Vladimirovna Tihonova Jekaterina Vladimirovna Tichonova Putina Tikhonova Katerina Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nadezhda Shkolkina Skolkina Nadia Vasilivna Skolkina Nadezda Vasilevna Nadezda Vasilevna Skolkina Nadezda Vasilevna Skolkina Nadezhda Vasilyevna Shkolkina Nadezhda Vasilievna Shkolkina Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilievna Shkolkina Nadezhda Vasilyevna Nadezhda Vasil Yevna Shkolkina,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mariya Maria Lavrova Lavrova Maria Alexandrovna Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Maria Aleksandrovna Lavrova Mariya Aleksandrovna Lavrova Lavrova Maria Aleksandrovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Arkady Svistunov Arkadii Arkady Svistunov Svistunov Arkadij Nikolaevic Arkady Nikolaevich Svistunov Svistunov Arkady Nikolaevich Svistunov Arkady Nikolaevich Arkadij Nikolaevic Svistunov Arkadiy Nikolaevich Svistunov Arkady Nikolayevich Svistunov Svistunov Arkady Nikolayevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Pogorely Dmitry Viktorovich Pogorely Dmitry Victorovich Pogorely Pogorely Dmitry Viktorovich Pogorely Dmitry Viktorovich Dmitrij Viktorovic Pogorelyj Dmitriy Viktorovich Pogorelyy Pogorelyy Dmitriy Viktorovich Dmitrii Dmitry Pogorelyi Pogorely,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Krasheninnikov Kraseninnikov Pavel Vladimirovic Pavel Vladimirovic Kraseninnikov Kraseninnikov Pavlo Volodimirovic Krasheninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Pavel Vladimirovitj Krasjeninnikov Pavel Vladimirovich Krasheninnikov Pavel Vladimirovich Krasheninnikov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tactical Missile Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Nazarova Nazarova Natalia Vasilivna Nazarova Natala Vasilevna Nataljya Natalia Nazarova Natalya Vasilievna Nazarova Natalya Vasilyevna Nazarova Nazarova Natalya Vasilievna Nazarova Natalya Vasilievna Natala Vasilevna Nazarova Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Borisov Alexander Borissov Alexander Borissov Aleksandr Alexander Borisov Borisov Alexander Alexandrovich Borisov Oleksandr Oleksandrovic Alexander Alexandrovich Borisov Borisov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Borisov Borisov Alexander Alexandrovich Aleksandr Aleksandrovich Borisov Alexander Aleksandrovich Borissov Borissov Alexander Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alla Salaeva Alla Salayeva Alla Leonidovna Salaeva Alla Leonidovna Salaeva Salaeva Alla Leonidovna Salaeva Alla Leonidovna Alla Leonidovna Salaeva Salaeva Alla Leonidovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Ten Sergey Ten Sergej Urevic Ten Ten Sergej Urevic Ten Sergij Urijovic Sergei Sergey Ten Sergey Yuryevich Ten Ten Sergey Yurievich Ten Sergey Yurievich Sergey Yurievich Ten Ten Sergey Yuryevich Sergey Yur Yevich Ten,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Simanovskij Leonid Akovic Simanovskij Leonid Akovlevic Leonid Akovlevic Simanovskij Simanovsky Leonid Yakovlevich Leonid Yakovlevich Simanovsky Leonid Yakovlevich Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Jakovlevitch Simanovskiy Leonid Simanovskii Simanovsky Leonid Jakovlevitsj Simanovskiy Simanovskiy Leonid Jakovlevitch Simanovskiy Simanovsky Leonid Jakovlevitch,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kuznetsov Andrei Andrey Kuznetsov Kuznecov Andrej Anatolevic Andrej Anatolevic Kuznecov Andrey Leonidovich Kuznetsov Kuznetsov Andrey Anatolievich Kuznetsov Andrey Anatolievich Andrey Anatolyevich Kuznetsov Andrey Anatolievich Kuznetsov Andrey Anatol Yevich Kuznetsov Kuznetsov Andrey Anatolyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Kharitonov Haritonov Mikola Mihajlovic Nikolaj Mihajlovic Haritonov Haritonov Nikolaj Mihajlovic Nikolai Nikolay Kharitonov Kharitonov Nikolay Mikhailovich Nikolay Mikhaylovich Kharitonov Kharitonov Nikolai Mikhailovich Nikolai Mikhailovich Kharitonov Kharitonov Nikolay Mikhaylovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladislav Davankov Vladislav Andreevic Davankov Davankov Vladislav Andreevich Davankov Vladislav Andreevich Vladislav Andreevich Davankov Vladislav Andreevich Davankov Vladislav Andrejevitj Davankov Vladislav Andreyevich Davankov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatoly Lisitsyn Anatoli Lisitsyn Lisicyn Anatolij Ivanovic Anatolij Ivanovic Lisicyn Lisicin Anatolij Ivanovic Anatoly Ivanovich Lisitsyn Anatolij Ivanovic Lisicyn Lisitsyn Anatoly Ivanovich Anatoly Ivanovich Lisitsyn Lisitsyn Anatoly Ivanovich Anatoliy Ivanovich Lisitsyn Anatolii Anatoly Lisitsyn Lisitsyn Lysytsyn Anatoly Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ekaterina Kharchenko Yekaterina Kharchenko Ekaterina Vladimirovna Harcenko Harcenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna Ekaterina Vladimirovna Kharchenko Kharchenko Ekaterina Vladimirovna Kharchenko Ekaterina Vladimirovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Kislyakov Mihail Leonidovic Kislakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich Kislyakov Mikhail Leonidovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Golikov Golikov Oleg Alexandrovich Golikov Oleg Alexandrovich Oleg Aleksandrovic Golikov Oleg Alexandrovich Golikov Oleg Aleksandrovich Golikov Golikov Oleg Aleksandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kolunov Sergey Kolunov Sergej Vladimirovic Sergei Sergey Kolunov Sergej Vladimirovic Kolunov Kolunov Sergey Vladimirovich Sergey Vladimirovich Kolunov Sergey Vladimirovich Kolunov Kolunov Sergey Vladimirovich Kolunov Sergey Vladimirovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Agafarov Azat Yagafarov Azat Ferdinandovic Agafarov Azat Ferdinandovic Azat Ferdinandovic Agafarov Agafarov Azat Ferdinandovic Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich Azat Ferdinandovich Yagafarov Yagafarov Azat Ferdinandovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Karginov Sergei Karginov Sergei Sergey Karginov Sergej Genrihovic Karginov Karginov Sergij Genrihovic Karginov Sergej Genrihovic Sergey Genrikhovich Karginov Karginov Sergei Genrikhovich Karginov Sergey Genrikhovich Sergey Genrikhovich Karginov Karginov Sergey Genrikhovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Zubarev Viktor Subarev Viktor Victor Zubarev Zubarev Viktor Vladislavovic Viktor Vladislavvich Subarev Zubarev Viktor Vladislavovic Viktor Vladislavovic Zubarev Viktor Vladislavovich Zubarev Viktor Vladislavovich Zubarev Zubarev Viktor Vladislavovich Subarev Viktor Vladislavvich Zubarev Subarev Viktor Vladislavovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lev Kovpak Lev Igorevic Kovpak Kovpak Lev Igorovic Kovpak Lev Igorevic Kovpak Lev Igorevic Lev Igorevich Kovpak Kovpak Lev Igorevich Lev Igorevitj Kovpak Lev Igorevich Kovpak Kovpak Lev Igoryevich Lev Igoryevich Kovpak Lev Igoryevich Kovpak,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolai Burlyayev Nikolaj Petrovic Burlaev Burlaev Nikolaj Petrovic Nikolai Nikolay Burlyaev Nikolai Petrovich Burlyaev Nikolay Petrovich Burlyayev Burlyayev Nikolay Petrovich Burlyayev Burlyaev Nikolay Petrovich Burlyayev Burlyaev Nikolai Nikolay Petrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Loor Loor Ivan Ivanovic Ivan Ivanovic Loor Loor Ivan Ivanovic Ivan Ivanovich Loor Ivan Ivanovich Loor Loor Ivan Ivanovich Loor Ivan Ivanovich Loor Ivan Ivanovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
State Machine Building Design Bureau Vympel By Name I I Toropov Jsc Jsc State Machine Building Design Bureau Vympel By Name I I Toropov Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov,Company,Unternehmen,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Irina Ivenskikh Irina Ivenskikh Irina Valentinovna Ivenskih Ivenskikh Irina Valentinovna Ivenskikh Irina Valentinovna Irina Valentinovna Ivenskikh Irina Valentinovna Ivenskikh Ivenskikh Irina Valentinovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Krasov Andrei Andrey Krasov Krasov Andrej Leonidovic Krasov Andrij Leonidovic Andrej Leonidovic Krasov Andrey Leonidovich Krasov Krasov Andrey Leonidovich Krasov Andrey Leonidovich Andrej Leonidovitj Krasov Andrey Leonidovich Krasov,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktoria Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Victoria Viktorovna Viktoria Viktorovna Nikolaeva Victoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorivna Viktoria Viktorovna Nikolajeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anzhelika Glazkova Glazkova Anzelika Egorovna Angelika Egorovna Glazkova Angelica Egorovna Glazkova Glazkova Angelica Egorovna Anzelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Egorovna Glazkova Anzhelika Yegorovna Glazkova Glazkova Anzhelika Yegorovna Glazkova Anzhelika Angelica Egorovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artem Kavinov Artem Artyom Kavinov Kavinov Artem Oleksandrovic Kavinov Artem Aleksandrovic Artem Alexandrovich Kavinov Artem Alexandrovich Kavinov Artem Aleksandrovic Kavinov Artem Aleksandrovic Kavinov Kavinov Artem Alexandrovich Artem Aleksandrovich Kavinov Kavinov Artem Artyom Alexandrovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Artur Taymazov Artur Taymazov Artur Borisovic Tajmazov Tajmazov Artur Borisovic Artur Taimazov Taymazov Artur Borisovich Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Kazakov Viktor Kazakov Viktor Victor Kazakov Kazakov Viktor Alekseevic Viktor Alekseevic Kazakov Kazakov Viktor Alekseevich Viktor Alekseevich Kazakov Viktor Alekseevich Kazakov Kazakov Viktor Oleksijovic Kazakov Viktor Alekseevich Viktor Alekseyevich Kazakov Kazakov Viktor Alekseyevich,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mikhaylovna Germanova Germanova Olga Mikhailovna Olga Mikhailovna Germanova Germanova Olga Mihajlivna Olga Mihajlovna Germanova Germanova Olga Mikhailovna Germanova Olga Mihajlovna Germanova Olga Mikhaylovna,Person,Person,2022-04-12,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
